"term","estimate","std_error_cluster","t_stat","p_value","analysis","outcome","tau"
"household_size_reconstructed",0.000275021689731492,0.000304808093157139,0.902278174056581,0.366909116767932,"A2_RIF","self_suff_rate",0.5
"child_share",0.00178266020890698,0.00188779227500508,0.944309515676024,0.345011504707277,"A2_RIF","self_suff_rate",0.5
"elderly_share",0.00165780772256486,0.00122492948639123,1.35339033061318,0.175930964875406,"A2_RIF","self_suff_rate",0.5
"female_share",0.00140265549409533,0.00152828201528781,0.917798861770406,0.358724178278005,"A2_RIF","self_suff_rate",0.5
"household_size_reconstructed",0.000532814357953188,0.00049307139971278,1.08060284628871,0.279873815894996,"A2_RIF","self_suff_rate",0.6
"child_share",0.0014850908995814,0.00322063451856862,0.461117488190318,0.644714315469039,"A2_RIF","self_suff_rate",0.6
"elderly_share",0.00199572039874605,0.00185167015026101,1.07779476731573,0.281125355251931,"A2_RIF","self_suff_rate",0.6
"female_share",0.00302334220542605,0.00265477576052214,1.1388314788709,0.254773449519404,"A2_RIF","self_suff_rate",0.6
"household_size_reconstructed",0.00820948505342033,0.00704045156124716,1.16604524326364,0.243596153581869,"A2_RIF","self_suff_rate",0.7
"child_share",-0.0337800770524351,0.0465629639164831,-0.725470936794834,0.468163168359905,"A2_RIF","self_suff_rate",0.7
"elderly_share",0.0397050773862943,0.0274635106664656,1.44573932548166,0.148250329841281,"A2_RIF","self_suff_rate",0.7
"female_share",0.0285165944221341,0.0380344817272334,0.749756355999344,0.453401458817716,"A2_RIF","self_suff_rate",0.7
"household_size_reconstructed",0.0149972747195535,0.00975279660370733,1.53774095051388,0.124111966686991,"A2_RIF","self_suff_rate",0.8
"child_share",-0.059230994516824,0.0617545376106639,-0.95913590820241,0.337490282927272,"A2_RIF","self_suff_rate",0.8
"elderly_share",0.0749091249522273,0.0388898526921327,1.92618690395248,0.0540810404519922,"A2_RIF","self_suff_rate",0.8
"female_share",0.0370962257424875,0.0520900466468982,0.712155740499735,0.476368340717093,"A2_RIF","self_suff_rate",0.8
"household_size_reconstructed",0.00514547914358622,0.00591505023115168,0.869896102739331,0.38435718546922,"A2_RIF","self_suff_rate",0.9
"child_share",-0.0912222306713749,0.0352770748126616,-2.58587853884738,0.00971311518141189,"A2_RIF","self_suff_rate",0.9
"elderly_share",0.0408771039661121,0.0228253802281854,1.79086190711671,0.0733154578699927,"A2_RIF","self_suff_rate",0.9
"female_share",0.0046295796527037,0.0311783069505151,0.148487204903447,0.881958283027208,"A2_RIF","self_suff_rate",0.9
