"term","estimate","std_error_cluster","t_stat","p_value","analysis","outcome"
"household_size_reconstructed_X_poi_market_friction_lag1",0.00688604091013106,0.00700250023597169,0.983368893692801,0.325425914030123,"A3_market_interactions","ihs_selfprod_amount"
"child_share_X_poi_market_friction_lag1",-0.0377429735581048,0.0461577974913167,-0.817694422382373,0.41353169612036,"A3_market_interactions","ihs_selfprod_amount"
"elderly_share_X_poi_market_friction_lag1",-0.00318206329166663,0.0256466268469618,-0.124073364916743,0.9012571868983,"A3_market_interactions","ihs_selfprod_amount"
"female_share_X_poi_market_friction_lag1",0.00361005243831128,0.034580707549073,0.104394984781277,0.91685590250185,"A3_market_interactions","ihs_selfprod_amount"
"household_size_reconstructed_X_market_friction_survey",0.00373138994521633,0.0127116690984889,0.293540519054252,0.769109033057378,"A3_market_interactions","ihs_selfprod_amount"
"child_share_X_market_friction_survey",-0.0845845298538725,0.131237732621658,-0.644513800750575,0.519242311353652,"A3_market_interactions","ihs_selfprod_amount"
"elderly_share_X_market_friction_survey",-0.0606952807590142,0.03590856485806,-1.69027308662798,0.0909757215140826,"A3_market_interactions","ihs_selfprod_amount"
"female_share_X_market_friction_survey",-0.0603367067949089,0.0529286170309482,-1.13996378858018,0.254301387678661,"A3_market_interactions","ihs_selfprod_amount"
"household_size_reconstructed_X_poi_market_friction_lag1",0.000817351046319097,0.00186695869605477,0.437798140926369,0.661532618741005,"A3_market_interactions","self_suff_rate"
"child_share_X_poi_market_friction_lag1",-0.013211687908883,0.0127516581593269,-1.03607607291603,0.300166653844709,"A3_market_interactions","self_suff_rate"
"elderly_share_X_poi_market_friction_lag1",-0.00599082828846937,0.00651150543745325,-0.92003736248318,0.357553234954238,"A3_market_interactions","self_suff_rate"
"female_share_X_poi_market_friction_lag1",0.0225991925603019,0.0114610500907381,1.97182565134802,0.0486295130042912,"A3_market_interactions","self_suff_rate"
"household_size_reconstructed_X_market_friction_survey",-0.000474199908724829,0.00329049506527051,-0.144112025491169,0.885412008879936,"A3_market_interactions","self_suff_rate"
"child_share_X_market_friction_survey",-0.0108238836385421,0.0230678328935177,-0.469219787073442,0.63891254335755,"A3_market_interactions","self_suff_rate"
"elderly_share_X_market_friction_survey",-0.00649265136381244,0.0135184610507983,-0.480280361752346,0.631028051003033,"A3_market_interactions","self_suff_rate"
"female_share_X_market_friction_survey",-0.0154617968723786,0.0170365688462883,-0.907565191787264,0.364107991714758,"A3_market_interactions","self_suff_rate"
