province,data_year,crop,cash_income,labor_cost,land_cost,main_revenue,material_cost,net_profit,price_yuan_50kg,prod_cost,revenue,total_cost,yield_kg_mu
内蒙古,2006,玉米,324.17,119.74,103.58,555.73,243.1,117.39,60.76,362.84,583.81,466.42,457.3
内蒙古,2007,玉米,420.8,133.59,123.39,663.38,245.9,188.78,71.04,379.49,691.66,502.88,466.9
内蒙古,2008,玉米,419.91,154.76,114.69,685.02,265.73,181.84,73.79,420.49,717.02,535.18,464.2
内蒙古,2009,玉米,465.55,168.67,141.86,711.01,247.13,186.9,81.78,415.8,744.56,557.66,434.73
内蒙古,2010,玉米,675.25,178.53,165.06,950.13,282.38,372.36,94.63,460.91,998.33,625.97,502.0
内蒙古,2011,玉米,759.1,237.85,196.18,1107.49,337.65,382.89,104.09,575.5,1154.57,771.68,531.98
内蒙古,2012,玉米,782.11,289.04,191.91,1135.96,351.18,344.31,110.14,640.22,1176.44,832.13,515.69
内蒙古,2013,玉米,788.35,303.93,216.38,1171.99,374.49,316.24,108.69,678.42,1211.04,894.8,539.13
内蒙古,2014,玉米,853.94,300.81,225.85,1231.99,368.79,376.69,111.38,669.6,1272.14,895.45,553.08
内蒙古,2015,玉米,584.81,299.92,231.21,993.21,383.74,112.98,95.73,683.66,1027.85,914.87,518.77
内蒙古,2016,玉米,276.72,244.614,236.45,687.62,392.47,-154.874,74.98,637.084,718.66,873.534,458.56
内蒙古,2017,玉米,399.28,211.0598,241.95,800.66,386.99,-3.4398,77.27,598.0498,836.56,839.9998,518.1
内蒙古,2018,玉米,543.47,214.68765,259.14,988.13,415.27,140.55235,87.32,629.95765,1029.65,889.09765,565.84
内蒙古,2024,玉米,581.82,141.79,513.42,1202.49,547.72,43.19,98.07,689.51,1246.12,1202.93,613.07
内蒙古自治区,2019,玉米,539.56,186.21,261.6,982.9,425.84,143.95,87.91,612.05,1017.6,873.65,559.04
内蒙古自治区,2020,玉米,827.22,184.44,254.81,1274.61,407.64,462.43,110.61,592.08,1309.32,846.89,576.16
内蒙古自治区,2021,玉米,938.72,183.17,297.86,1427.47,428.74,558.71,125.04,611.91,1468.48,909.77,570.82
内蒙古自治区,2022,玉米,894.13,174.69,354.79,1473.43,510.11,481.69,134.55,684.8,1521.28,1039.59,547.55
内蒙古自治区,2023,玉米,853.84,158.05,448.44,1487.81,554.41,375.39,125.26,712.46,1536.29,1160.9,593.9
北京,2006,玉米,368.0,92.62,82.19,572.1,172.17,227.94,66.09,264.79,574.92,346.98,432.8
北京,2007,玉米,443.55,80.85,101.62,680.72,192.42,308.97,75.55,273.27,683.86,374.89,450.5
吉林,2006,玉米,289.28,127.73,123.26,527.8,220.66,76.69,54.83,348.39,548.34,471.65,481.3
吉林,2007,玉米,312.8,135.23,167.56,574.11,230.63,58.55,69.0,365.86,591.97,533.42,416.0
吉林,2008,玉米,376.14,142.36,184.5,714.34,281.87,122.44,70.16,424.23,731.17,608.73,509.1
吉林,2009,玉米,299.64,147.99,181.75,637.83,285.06,40.7,75.68,433.05,655.5,614.8,421.4
吉林,2010,玉米,542.74,188.72,223.67,889.75,308.54,187.99,88.68,497.26,908.92,720.93,501.64
吉林,2011,玉米,693.51,255.7,284.15,1119.57,367.02,229.97,105.23,622.72,1136.84,906.87,531.98
吉林,2012,玉米,695.44,365.56,320.19,1210.1,387.34,160.06,113.4,752.9,1233.15,1073.09,533.56
吉林,2013,玉米,655.48,411.56,324.33,1184.55,406.24,66.58,108.19,817.8,1208.71,1142.13,547.42
吉林,2014,玉米,624.18,433.27,380.43,1151.04,384.34,-23.29,109.84,817.61,1174.75,1198.04,523.97
吉林,2015,玉米,523.46,422.86,391.38,1028.03,416.56,-181.99,100.33,839.42,1048.81,1230.8,512.3
吉林,2016,玉米,240.6,406.9136,367.94,756.19,397.8,-398.2236,64.51,804.7136,774.43,1172.6536,586.11
吉林,2017,玉米,486.82,359.0698,259.54,955.09,384.46,-29.9898,79.25,743.5298,973.08,1003.0698,602.57
吉林,2018,玉米,360.59,341.55738,326.45,814.63,386.32,-221.90738,80.45,727.87738,832.42,1054.32738,506.29
吉林,2024,玉米,534.3,400.32,696.8,1189.33,474.82,-364.6,99.61,875.14,1207.34,1571.94,596.99
吉林省,2019,玉米,468.6,352.53,331.12,944.43,404.72,-127.36,84.9,757.25,961.01,1088.37,556.17
吉林省,2020,玉米,800.52,434.26,356.41,1356.98,403.04,179.03,130.17,837.3,1372.74,1193.71,521.23
吉林省,2021,玉米,817.06,408.59,558.87,1396.23,416.85,29.37,122.87,825.44,1413.68,1384.31,568.18
吉林省,2022,玉米,873.6,400.13,677.26,1535.48,484.79,-8.54,133.63,884.92,1553.64,1562.18,574.51
吉林省,2023,玉米,730.86,416.59,731.0,1406.41,484.1,-206.7,120.68,900.69,1424.99,1631.69,582.71
四川,2006,玉米,296.18,188.79,31.34,459.51,170.77,79.7,71.49,359.56,470.6,390.9,321.4
四川,2007,玉米,311.22,196.5,36.51,493.88,187.72,84.01,77.73,384.22,504.74,420.73,317.7
四川,2008,玉米,559.9,267.23,44.67,781.31,218.69,262.84,88.38,485.92,793.43,530.59,442.0
四川,2009,玉米,376.75,275.66,51.34,640.91,267.0,59.71,85.84,542.66,653.71,594.0,373.33
四川,2010,玉米,620.43,345.38,78.06,857.46,238.37,206.0,104.79,583.75,867.81,661.81,409.14
四川,2011,玉米,708.52,440.26,82.89,970.19,267.74,190.51,113.66,708.0,981.4,790.89,426.79
四川,2012,玉米,778.36,596.54,89.11,1058.13,280.93,103.89,128.57,877.47,1070.47,966.58,411.49
四川,2013,玉米,801.27,705.84,93.03,1085.64,287.19,11.93,124.16,993.03,1097.99,1086.06,437.21
四川,2014,玉米,764.1,757.68,103.51,1054.28,292.92,-87.63,123.54,1050.6,1066.48,1154.11,426.7
四川,2015,玉米,698.02,787.28,103.97,996.04,298.21,-181.36,117.27,1085.49,1008.1,1189.46,424.69
四川,2016,玉米,611.72,785.449,106.79,911.37,301.4,-270.229,102.61,1086.849,923.41,1193.639,444.08
四川,2017,玉米,602.61,800.7345,107.88,901.82,299.48,-295.2545,100.81,1100.2145,912.84,1208.0945,447.28
四川,2018,玉米,574.72,814.31009,109.12,882.16,305.46,-337.67009,103.95,1119.77009,891.22,1228.89009,424.33
四川,2024,玉米,477.25,808.72,123.89,865.58,373.85,-436.77,116.65,1182.57,869.69,1306.46,371.03
四川省,2019,玉米,558.03,804.37,110.53,871.21,309.36,-344.37,100.93,1113.73,879.89,1224.26,431.59
四川省,2020,玉米,616.04,823.59,112.21,923.2,304.92,-308.94,118.57,1128.51,931.78,1240.72,389.32
四川省,2021,玉米,819.61,844.74,112.74,1138.07,313.79,-125.26,134.34,1158.53,1146.01,1271.27,423.57
四川省,2022,玉米,715.14,860.97,113.63,1071.38,350.3,-246.94,143.36,1211.27,1077.96,1324.9,373.67
四川省,2023,玉米,642.0,803.85,124.55,1027.7,368.57,-263.56,145.64,1172.42,1033.41,1296.97,352.83
天津,2006,玉米,399.8,94.47,84.47,588.9,178.24,238.03,61.51,272.71,595.21,357.18,478.7
天津,2007,玉米,549.27,89.57,98.78,749.23,183.2,381.06,77.38,272.77,752.61,371.55,484.1
宁夏,2006,玉米,465.84,169.19,13.65,631.83,185.48,290.29,67.63,354.67,658.61,368.32,467.1
宁夏,2007,玉米,515.08,185.15,31.04,700.9,202.73,302.84,74.2,387.88,721.76,418.92,472.3
宁夏,2008,玉米,417.36,226.63,111.02,654.49,255.85,82.78,65.4,482.48,676.28,593.5,500.4
宁夏,2009,玉米,577.26,256.52,118.84,834.66,278.44,208.14,81.78,534.96,861.94,653.8,510.33
宁夏,2010,玉米,732.36,315.33,134.65,1051.94,334.91,306.9,97.81,650.24,1091.79,784.89,537.76
宁夏,2011,玉米,785.46,379.2,152.68,1133.76,368.8,261.81,104.34,748.0,1162.49,900.68,543.32
宁夏,2012,玉米,834.05,527.36,155.87,1216.2,375.16,178.6,107.14,902.52,1236.99,1058.39,567.57
宁夏,2013,玉米,710.05,509.22,163.13,1133.45,426.9,49.02,102.62,936.12,1148.27,1099.25,552.26
宁夏,2014,玉米,833.87,539.77,191.79,1249.4,430.46,102.31,106.32,970.23,1264.33,1162.02,587.55
宁夏,2015,玉米,481.59,571.26,172.93,984.85,506.29,-251.46,85.46,1077.55,999.02,1250.48,576.21
宁夏,2016,玉米,445.08,552.3042,233.51,948.54,508.7,-330.2742,81.55,1061.0042,964.24,1294.5142,581.59
宁夏,2017,玉米,532.69,557.3848,235.48,1069.38,517.29,-218.4148,87.01,1074.6748,1091.74,1310.1548,614.54
宁夏,2018,玉米,601.24,568.16282,267.82,1154.03,507.45,-170.21282,89.05,1075.61282,1173.22,1343.43282,647.96
宁夏,2024,玉米,603.42,348.13,473.57,1392.85,695.39,-77.61,98.66,1043.52,1439.48,1517.09,705.91
宁夏回族自治区,2019,玉米,785.74,549.76,288.2,1377.48,524.68,35.48,97.33,1074.44,1398.12,1362.64,707.66
宁夏回族自治区,2020,玉米,1113.15,506.11,316.19,1718.85,531.9,389.2,120.04,1038.01,1743.4,1354.2,715.92
宁夏回族自治区,2021,玉米,1094.21,447.62,338.7,1721.6,605.52,379.78,132.43,1053.14,1771.62,1391.84,650.0
宁夏回族自治区,2022,玉米,1345.82,433.94,362.98,2077.21,686.03,643.28,142.34,1119.97,2126.23,1482.95,729.65
宁夏回族自治区,2023,玉米,972.6,376.08,450.92,1748.83,720.0,260.76,127.56,1096.08,1807.76,1547.0,685.51
安徽,2006,玉米,430.41,138.68,40.14,524.1,130.64,254.79,68.33,269.32,564.25,309.46,383.5
安徽,2007,玉米,461.17,151.39,41.52,588.76,157.15,271.65,81.01,308.54,621.71,350.06,363.4
安徽,2008,玉米,402.7,175.39,70.44,564.43,189.5,159.81,68.92,364.89,595.14,435.33,409.5
安徽,2009,玉米,635.13,180.82,81.52,771.8,164.86,376.85,88.29,345.68,804.05,427.2,437.09
安徽,2010,玉米,644.25,215.75,105.71,802.48,185.92,328.65,92.65,401.67,836.03,507.38,433.07
安徽,2011,玉米,700.84,250.68,110.99,905.26,220.82,345.16,103.64,471.5,927.65,582.49,436.73
安徽,2012,玉米,750.55,368.82,124.89,1010.36,267.64,264.88,106.46,636.46,1026.23,761.35,474.53
安徽,2013,玉米,607.66,357.34,151.95,881.06,284.55,108.49,105.77,641.89,902.33,793.84,416.51
安徽,2014,玉米,717.48,386.85,164.58,1019.21,299.35,190.3,105.17,686.2,1041.08,850.78,484.57
安徽,2015,玉米,495.75,349.05,201.73,827.52,324.05,-29.97,82.64,673.1,844.86,874.83,500.7
安徽,2016,玉米,401.45,308.8316,218.56,748.34,321.43,-79.4116,76.74,630.2616,769.41,848.8216,487.55
安徽,2017,玉米,367.65,296.0611,221.24,707.4,325.58,-113.3511,77.01,621.6411,729.53,842.8811,459.29
安徽,2018,玉米,287.08,261.58586,225.17,662.83,340.3,-145.23586,87.35,601.88586,681.82,827.05586,379.41
安徽,2024,玉米,283.63,193.63,339.6,812.65,456.08,-153.57,97.0,649.71,835.74,989.31,418.9
安徽省,2019,玉米,487.68,233.89,235.69,861.34,357.64,57.19,84.61,591.53,884.41,827.22,508.99
安徽省,2020,玉米,515.71,215.15,242.25,889.58,356.6,97.99,112.86,571.75,911.99,814.0,394.11
安徽省,2021,玉米,562.31,250.22,247.26,968.14,384.68,107.54,123.18,634.9,989.7,882.16,392.99
安徽省,2022,玉米,614.77,237.3,281.13,1133.91,472.44,164.75,131.42,709.74,1155.62,990.87,431.4
安徽省,2023,玉米,947.42,231.79,309.85,1464.0,463.6,481.5,126.74,695.39,1486.74,1005.24,577.54
山东,2006,玉米,409.78,138.28,35.34,603.88,200.79,238.92,68.36,339.07,613.33,374.41,441.7
山东,2007,玉米,568.73,153.16,53.23,763.73,205.28,363.4,81.09,358.44,775.07,411.67,470.9
山东,2008,玉米,444.49,150.23,61.42,704.14,274.17,234.48,71.44,424.4,720.3,485.82,492.8
山东,2009,玉米,612.84,159.03,74.22,849.72,252.76,380.16,87.46,411.79,866.17,486.01,485.8
山东,2010,玉米,614.54,187.14,90.71,862.07,263.45,337.87,96.41,450.59,879.17,541.3,447.09
山东,2011,玉米,743.84,241.48,112.74,1062.39,337.5,391.33,111.17,578.98,1083.05,691.72,477.81
山东,2012,玉米,728.6,321.5,130.94,1081.32,371.88,276.94,107.91,693.38,1101.26,824.32,501.05
山东,2013,玉米,667.63,390.41,140.05,1031.98,382.33,138.68,108.28,772.74,1051.47,912.79,476.55
山东,2014,玉米,812.57,407.26,147.31,1201.05,407.77,259.22,109.84,815.03,1221.56,962.34,546.71
山东,2015,玉米,487.14,418.39,147.15,896.72,430.21,-77.39,86.89,848.6,918.36,995.75,516.03
山东,2016,玉米,408.63,395.7348,150.04,795.71,406.65,-135.4848,80.07,802.3848,816.94,952.4248,496.9
山东,2017,玉米,464.94,382.9604,151.08,853.23,407.9,-66.7804,81.36,790.8604,875.16,941.9404,524.35
山东,2018,玉米,491.19,387.23938,164.41,882.03,408.28,-56.44938,88.84,795.51938,903.48,959.92938,496.43
山东,2024,玉米,573.7,402.79,195.65,1071.14,508.04,-14.31,100.35,910.83,1092.17,1106.48,533.69
山东省,2019,玉米,461.11,372.03,166.5,881.9,416.64,-52.3,90.37,788.67,902.87,955.17,487.96
山东省,2020,玉米,866.31,358.28,177.87,1260.77,408.22,336.65,117.13,766.5,1281.02,944.37,538.17
山东省,2021,玉米,867.06,424.84,178.51,1273.18,415.0,275.24,126.79,839.84,1293.59,1018.35,502.08
山东省,2022,玉米,929.17,388.13,184.81,1427.42,509.83,364.97,134.58,897.96,1447.74,1082.77,530.33
山东省,2023,玉米,1170.19,392.74,158.04,1765.84,600.28,640.55,135.55,993.02,1791.61,1151.06,651.38
山西,2006,玉米,436.32,160.3,53.12,623.52,188.57,231.4,65.14,348.87,633.39,401.99,478.6
山西,2007,玉米,598.91,169.98,52.6,791.59,201.08,384.42,76.63,371.06,808.08,423.66,516.5
山西,2008,玉米,445.92,207.46,66.18,677.17,246.83,177.73,66.86,454.29,698.2,520.47,506.4
山西,2009,玉米,522.7,226.51,80.08,761.48,249.54,225.38,81.27,476.05,781.51,556.13,468.48
山西,2010,玉米,695.48,285.57,96.94,946.05,270.59,320.26,91.21,556.16,973.36,653.1,518.62
山西,2011,玉米,1024.5,361.54,105.76,1307.6,311.03,564.45,111.64,672.57,1342.78,778.33,585.61
山西,2012,玉米,988.61,449.6,118.28,1346.05,378.07,437.01,107.27,827.67,1382.96,945.95,627.42
山西,2013,玉米,868.64,531.21,123.9,1238.53,385.03,233.81,105.07,916.24,1273.95,1040.14,589.38
山西,2014,玉米,863.47,560.89,130.43,1238.88,393.5,187.47,108.72,954.39,1272.29,1084.82,569.78
山西,2015,玉米,607.06,581.68,147.86,999.99,415.71,-113.07,86.56,997.39,1032.18,1145.25,577.65
山西,2016,玉米,546.78,583.4062,149.44,924.78,397.06,-176.5062,76.99,980.4662,953.4,1129.9062,600.62
山西,2017,玉米,594.94,591.5058,149.18,992.41,420.55,-139.0958,82.5,1012.0558,1022.14,1161.2358,601.46
山西,2018,玉米,659.34,581.75117,150.12,1070.15,436.94,-65.01117,88.87,1018.69117,1103.8,1168.81117,602.1
山西,2024,玉米,479.63,518.06,226.29,1048.48,579.43,-241.54,98.1,1097.49,1082.24,1323.78,534.37
山西省,2019,玉米,476.76,531.97,176.53,912.59,453.93,-219.98,91.87,985.9,942.45,1162.43,496.68
山西省,2020,玉米,938.81,515.0,186.02,1376.1,457.94,253.1,113.25,972.94,1412.06,1158.96,607.55
山西省,2021,玉米,1036.18,547.24,204.34,1517.41,497.69,302.4,128.26,1044.93,1551.67,1249.27,591.53
山西省,2022,玉米,1094.83,528.79,209.2,1656.57,580.59,374.85,135.63,1109.38,1693.43,1318.58,610.7
山西省,2023,玉米,1044.16,518.98,216.41,1606.42,579.57,327.93,133.81,1098.55,1642.89,1314.96,600.25
广西,2006,玉米,240.34,199.0,66.9,446.3,213.72,-18.35,69.22,412.72,461.27,479.62,322.4
广西,2008,玉米,360.41,245.73,87.4,655.74,302.37,37.6,89.24,548.1,673.1,635.5,367.4
广西,2009,玉米,353.32,269.9,90.44,638.74,290.66,7.02,84.73,560.56,658.02,651.0,376.93
广西,2010,玉米,409.34,346.2,97.88,686.81,282.41,-22.17,95.28,628.61,704.32,726.49,360.42
广西,2011,玉米,436.65,448.6,101.91,758.61,308.52,-81.89,108.3,757.12,777.14,859.03,350.22
广西,2012,玉米,559.23,610.23,113.84,885.93,316.13,-136.8,122.35,926.36,903.4,1040.2,362.04
广西,2013,玉米,549.98,730.46,125.95,932.19,372.69,-277.7,123.64,1103.15,951.4,1229.1,376.99
广西,2014,玉米,517.61,699.21,134.8,862.22,336.56,-288.28,123.94,1035.77,882.29,1170.57,347.85
广西,2015,玉米,373.75,677.97,138.38,715.77,332.09,-412.19,112.9,1010.06,736.25,1148.44,316.99
广西,2016,玉米,293.78,691.2798,142.41,667.45,360.69,-506.9098,96.45,1051.9698,687.47,1194.3798,346.01
广西,2017,玉米,245.41,725.4351,149.5,657.16,389.76,-587.2551,96.08,1115.1951,677.44,1264.6951,342.0
广西,2018,玉米,319.01,667.3033,163.63,721.19,386.54,-478.7433,109.33,1053.8433,738.73,1217.4733,329.83
广西,2024,玉米,458.25,716.5,206.26,820.46,366.47,-450.55,121.22,1082.97,838.68,1289.23,338.42
广西壮族自治区,2019,玉米,330.94,667.01,173.52,705.42,381.08,-499.33,110.79,1048.09,722.28,1221.61,318.37
广西壮族自治区,2020,玉米,392.4,700.21,180.84,760.74,384.63,-488.65,121.4,1084.84,777.03,1265.68,313.33
广西壮族自治区,2021,玉米,491.27,724.26,180.93,884.95,391.35,-396.19,136.13,1115.61,900.35,1296.54,325.04
广西壮族自治区,2022,玉米,497.89,726.27,181.67,952.27,462.81,-403.96,142.16,1189.08,966.79,1370.75,334.94
广西壮族自治区,2023,玉米,402.37,695.63,196.02,842.48,440.21,-477.37,161.92,1135.84,854.49,1331.86,260.16
新疆,2006,玉米,436.32,131.81,96.98,671.16,249.53,232.4,52.66,381.34,710.72,478.32,637.3
新疆,2007,玉米,598.25,145.44,108.45,878.56,282.87,379.51,64.67,428.31,916.27,536.76,679.3
新疆,2008,玉米,510.44,160.9,118.41,831.28,310.81,278.93,64.3,471.71,869.05,590.12,646.4
新疆,2009,玉米,606.72,180.35,101.97,909.53,316.99,364.5,75.79,497.34,963.81,599.31,600.05
新疆,2010,玉米,663.91,242.83,122.68,1021.74,342.96,367.54,81.71,585.79,1076.01,708.47,625.19
新疆,2011,玉米,750.7,250.62,155.91,1187.04,444.69,405.3,90.95,695.31,1256.52,851.22,652.58
新疆,2012,玉米,838.72,344.13,210.98,1354.32,519.23,361.22,101.87,863.36,1435.56,1074.34,664.75
新疆,2013,玉米,626.3,353.98,252.05,1179.16,537.47,106.91,85.43,891.45,1250.41,1143.5,690.15
新疆,2014,玉米,822.56,363.69,241.75,1333.06,502.59,298.05,96.51,866.28,1406.08,1108.03,690.6
新疆,2015,玉米,500.69,299.95,270.45,1017.81,527.81,-16.45,75.63,827.76,1081.76,1098.21,672.93
新疆,2016,玉米,447.98,310.3818,226.37,962.99,517.72,-35.5918,73.16,828.1018,1018.88,1054.4718,658.13
新疆,2017,玉米,596.19,301.7223,218.17,1124.59,523.23,134.7177,78.68,824.9523,1177.84,1043.1223,714.69
新疆,2018,玉米,628.37,289.19894,218.51,1173.5,541.41,181.60106,78.38,830.60894,1230.72,1049.11894,748.59
新疆,2024,玉米,458.28,208.42,588.69,1425.1,744.06,-37.44,85.66,952.48,1503.73,1541.17,831.83
新疆维吾尔自治区,2019,玉米,663.6,286.65,256.69,1229.33,548.24,200.32,81.41,834.89,1291.9,1091.58,754.99
新疆维吾尔自治区,2020,玉米,1107.93,322.37,294.54,1727.97,567.29,618.26,107.36,889.66,1802.46,1184.2,804.75
新疆维吾尔自治区,2021,玉米,1167.54,312.94,341.78,1878.86,615.72,679.09,114.37,928.66,1949.53,1270.44,821.43
新疆维吾尔自治区,2022,玉米,1228.38,330.1,387.38,1999.11,692.84,689.95,122.0,1022.94,2100.27,1410.32,819.29
新疆维吾尔自治区,2023,玉米,1141.6,321.89,446.83,1985.89,713.28,604.74,122.85,1035.17,2086.74,1482.0,808.26
江苏,2006,玉米,327.92,125.06,66.17,487.53,175.75,139.73,65.78,300.81,506.71,366.98,370.6
江苏,2007,玉米,409.76,133.61,87.02,590.49,189.46,200.33,81.42,323.07,610.42,410.09,362.6
江苏,2008,玉米,412.38,144.17,92.59,625.18,224.58,179.56,79.78,368.75,640.9,461.34,391.8
江苏,2009,玉米,580.34,159.81,95.36,785.81,211.24,337.48,90.34,371.05,803.89,466.41,434.94
江苏,2010,玉米,612.41,204.78,102.99,827.44,217.35,320.17,97.85,422.13,845.29,525.12,422.83
江苏,2011,玉米,609.11,258.61,118.39,868.76,263.27,246.75,112.58,521.88,887.02,640.27,385.85
江苏,2012,玉米,711.64,359.88,130.58,1005.23,303.18,231.82,110.26,663.06,1025.46,793.64,455.84
江苏,2013,玉米,678.14,418.47,135.82,967.35,294.14,140.49,113.87,712.61,988.92,848.43,424.75
江苏,2014,玉米,782.86,460.27,220.28,1114.67,311.91,144.85,112.91,772.18,1137.31,992.46,493.63
江苏,2015,玉米,571.33,465.79,218.33,889.83,304.75,-77.3,90.63,770.54,911.57,988.87,490.91
江苏,2016,玉米,480.38,473.1672,233.6,789.64,309.52,-202.7172,82.77,782.6872,813.57,1016.2872,477.01
江苏,2017,玉米,443.95,448.2926,251.12,800.27,339.14,-212.8626,82.01,787.4326,825.69,1038.5526,487.92
江苏,2018,玉米,423.59,445.04736,248.98,795.39,356.7,-230.01736,85.77,801.74736,820.71,1050.72736,463.65
江苏,2024,玉米,345.77,519.31,282.91,886.92,494.74,-386.62,103.64,1014.05,910.34,1296.96,427.88
江苏省,2019,玉米,511.46,410.74,235.21,900.29,354.83,-74.36,87.58,765.57,926.42,1000.78,514.0
江苏省,2020,玉米,595.01,434.11,238.91,1009.54,385.03,-24.54,110.8,819.14,1033.51,1058.05,455.57
江苏省,2021,玉米,749.48,455.85,250.29,1182.98,397.63,103.22,124.31,853.48,1206.99,1103.77,475.82
江苏省,2022,玉米,572.84,483.06,260.03,1072.32,465.71,-112.35,134.7,948.77,1096.45,1208.8,398.05
江苏省,2023,玉米,954.99,504.74,262.88,1509.02,511.36,255.68,135.4,1016.1,1534.66,1278.98,557.26
河北,2006,玉米,403.41,122.76,80.07,567.76,175.22,205.83,66.69,297.98,583.88,378.05,425.7
河北,2007,玉米,496.6,132.54,90.28,675.26,192.37,277.6,78.41,324.91,692.79,415.19,430.6
河北,2008,玉米,387.81,140.85,102.9,612.12,237.2,148.01,67.28,378.05,628.96,480.95,454.9
河北,2009,玉米,550.77,158.39,110.14,743.93,215.24,285.37,84.52,373.63,769.14,483.77,440.11
河北,2010,玉米,638.77,199.27,118.67,851.22,236.66,326.08,93.44,435.93,880.68,554.6,455.47
河北,2011,玉米,785.03,242.35,141.65,1045.43,286.06,404.72,108.91,528.41,1074.78,670.06,479.95
河北,2012,玉米,799.13,317.95,155.27,1080.71,308.57,330.84,110.17,626.52,1112.63,781.79,490.46
河北,2013,玉米,789.74,376.68,167.88,1086.66,319.43,255.63,108.61,696.11,1119.62,863.99,500.24
河北,2014,玉米,792.51,419.95,175.6,1099.7,335.99,201.8,114.4,755.94,1133.34,931.54,480.65
河北,2015,玉米,572.09,443.74,188.86,894.88,350.6,-55.07,92.82,794.34,928.13,983.2,482.04
河北,2016,玉米,455.2,438.1006,190.95,763.46,331.92,-163.1006,78.5,770.0206,797.87,960.9706,486.25
河北,2017,玉米,495.38,420.939,190.45,824.41,352.65,-104.899,82.76,773.589,859.14,964.039,498.1
河北,2018,玉米,505.43,411.25019,190.74,848.13,364.73,-86.87019,89.4,775.98019,879.85,966.72019,474.34
河北,2024,玉米,640.24,438.79,261.64,1056.3,442.08,-49.96,102.26,880.87,1092.55,1142.51,516.5
河北省,2019,玉米,583.3,408.34,192.09,934.98,372.56,-5.98,93.2,780.9,967.01,972.99,501.59
河北省,2020,玉米,762.76,411.51,199.73,1111.0,368.41,160.44,110.25,779.92,1140.09,979.65,503.85
河北省,2021,玉米,922.32,436.26,207.2,1272.76,374.8,284.63,128.16,811.06,1302.89,1018.26,496.54
河北省,2022,玉米,995.14,431.78,221.1,1408.67,444.0,347.44,134.63,875.78,1444.32,1096.88,523.15
河北省,2023,玉米,991.89,437.65,243.24,1416.4,444.26,325.37,136.07,881.91,1450.52,1125.15,520.48
河南,2006,玉米,416.75,120.9,58.89,528.77,134.06,237.51,66.0,254.96,551.36,313.85,400.6
河南,2007,玉米,513.05,123.61,86.74,648.33,149.76,306.19,79.71,273.37,666.3,360.11,406.7
河南,2008,玉米,447.53,143.55,99.15,622.9,189.98,209.84,70.67,333.53,642.52,432.68,440.7
河南,2009,玉米,534.8,170.01,136.14,712.2,191.13,233.14,84.01,361.14,730.42,497.28,423.9
河南,2010,玉米,577.57,206.86,143.98,778.31,211.64,235.07,89.37,418.5,797.55,562.48,435.45
河南,2011,玉米,686.29,253.2,151.95,917.0,249.41,281.49,103.6,502.61,936.05,654.56,442.56
河南,2012,玉米,713.86,338.91,168.93,1016.8,300.8,231.58,104.82,639.71,1040.22,808.64,485.03
河南,2013,玉米,633.08,371.7,182.95,941.94,304.46,102.82,105.12,676.16,961.93,859.11,448.03
河南,2014,玉米,714.44,409.22,254.88,1084.7,350.92,85.92,114.1,760.14,1100.94,1015.02,475.34
河南,2015,玉米,529.59,364.88,285.07,890.58,346.19,-65.21,82.44,711.07,930.93,996.14,540.17
河南,2016,玉米,346.58,335.4,287.31,715.02,351.31,-221.36,76.01,686.71,752.66,974.02,470.36
河南,2017,玉米,362.89,323.4479,289.11,758.77,373.97,-188.9079,79.13,697.4179,797.62,986.5279,479.47
河南,2018,玉米,384.1,332.52756,292.97,781.94,377.78,-184.43756,82.13,710.30756,818.84,1003.27756,476.05
河南,2024,玉米,346.76,316.57,343.01,876.72,481.11,-230.23,95.7,797.68,910.46,1140.69,458.08
河南省,2019,玉米,444.95,325.11,290.43,866.18,397.63,-110.72,84.68,722.74,902.45,1013.17,511.47
河南省,2020,玉米,714.63,326.1,286.9,1123.68,382.61,164.24,106.43,708.71,1159.85,995.61,527.91
河南省,2021,玉米,608.99,349.68,290.45,1021.01,376.94,37.79,126.05,726.62,1054.86,1017.07,405.0
河南省,2022,玉米,850.54,334.77,300.47,1335.47,447.6,287.66,128.98,782.37,1370.5,1082.84,517.69
河南省,2023,玉米,996.57,323.12,317.59,1519.69,480.67,433.97,130.75,803.79,1555.35,1121.38,581.14
湖北,2006,玉米,340.76,204.99,47.39,529.47,180.63,102.18,67.83,385.62,535.19,433.01,390.3
湖北,2007,玉米,444.26,216.5,49.7,657.34,209.29,187.56,79.39,425.79,663.05,475.49,414.0
湖北,2008,玉米,406.7,229.75,76.36,650.98,241.61,106.57,77.61,471.36,654.29,547.72,419.4
湖北,2009,玉米,476.47,245.35,86.79,713.39,237.79,149.08,86.91,483.14,719.01,569.93,410.44
湖北,2010,玉米,585.98,315.48,95.36,849.16,256.67,190.77,104.73,572.15,858.28,667.51,405.4
湖北,2011,玉米,652.8,385.21,104.2,952.12,292.97,180.71,110.11,678.18,963.09,782.38,432.33
湖北,2012,玉米,633.49,569.24,109.33,956.87,333.57,-37.72,115.03,902.81,974.42,1012.14,415.93
湖北,2013,玉米,491.26,566.67,115.0,829.3,334.36,-171.51,116.5,901.03,844.52,1016.03,355.91
湖北,2014,玉米,530.23,600.27,116.32,868.94,327.46,-159.45,118.85,927.73,884.6,1044.05,365.55
湖北,2015,玉米,408.1,590.03,125.63,774.14,353.94,-280.74,93.73,943.97,788.86,1069.6,412.95
