province_name,year_quarter,year,total_expenditure,positive_budget,bartik,pork,beef,mutton,poultry_meat,eggs,milk,w_corn,q_corn,v_corn,w_sorghum,q_sorghum,v_sorghum,w_cassava,q_cassava,v_cassava,w_oats,q_oats,v_oats,w_barley,q_barley,v_barley,lnp_barley,lnp_cassava,lnp_corn,lnp_oats,lnp_sorghum
上海市,2017Q1,2017,176359908.0,1,24.798269486459276,14.57,0.14,0.35,17.58,3.38,36.37,1.0376508021312872e-06,15.0,183.0,0.5939547156035032,537751620.0,104749799.0,0.0,0.0,0.0,0.018563890382614624,11022910.0,3273926.0,0.38748035636308,369001600.0,68336000.0,-1.6134097455972787,-1.4114565262278214,1.2159409225075652,-1.2719578238554572,-1.6227506794481958
上海市,2017Q2,2017,110543574.0,1,24.882837552531115,14.57,0.14,0.35,17.58,3.38,36.37,1.0041289238576636e-05,1030.0,1110.0,0.45327572817575085,254929660.0,50106719.0,0.1276142926227444,80118900.0,14106940.0,0.05114299995402718,19099330.0,5653530.0,0.36795693795823897,218826100.0,40675275.0,-1.593803769754442,-1.695335852833444,1.8098896269819382,-1.2246142136886236,-1.3706089560902646
上海市,2017Q3,2017,73336593.0,1,24.94349841130217,14.57,0.14,0.35,17.58,3.38,36.37,2.5539773847961548e-05,1373.0,1873.0,0.6619549397392922,228707400.0,48545520.0,0.0,0.0,0.0,0.07870324709521208,23983590.0,5771828.0,0.25931627339164776,99150580.0,19017372.0,-1.6439460331780322,-1.4114565262278214,0.8532485687826974,-1.424131700201638,-1.542909226766667
上海市,2017Q4,2017,58086539.0,1,25.008512277898603,14.57,0.14,0.35,17.58,3.38,36.37,5.039033225925201e-05,2380.0,2927.0,0.46792751759577206,119285400.0,27180290.0,0.2937875158993377,85093600.0,17065100.0,0.11003272203909412,22018300.0,6391420.0,0.12820185413353685,31917820.0,7446802.0,-1.5067702455270673,-1.566972888933431,1.1200294499210544,-1.8038188285449768,-1.537738430893638
上海市,2018Q1,2018,140481894.0,1,24.97832854693816,11.27,0.02,0.26,13.45,3.16,33.44,0.0004335505328537214,101955.0,60906.0,0.7689617282637149,477219100.0,108025200.0,0.0,0.0,0.0,0.03262633973314739,14769880.0,4583410.0,0.197978381470284,123965920.0,27812378.0,-1.4784175242360111,-1.4114565262278214,0.6906539247162503,-1.7376199687410727,-1.4210265496671743
上海市,2018Q2,2018,93421472.0,1,25.064874169074685,11.27,0.02,0.26,13.45,3.16,33.44,0.001489935846868266,206156.0,139192.0,0.7038380962355206,256902690.0,65753591.0,0.0,0.0,0.0,0.03975214605909871,12108485.0,3713704.0,0.25491982185851236,101811860.0,23814985.0,-1.4196444939387984,-1.4114565262278214,1.1331761680728492,-1.2479662877404827,-1.158908578325507
上海市,2018Q3,2018,65181963.0,1,25.116294692222265,11.27,0.02,0.26,13.45,3.16,33.44,0.0,0.0,0.0,0.46023629266887833,140658220.0,29999105.0,0.25796016606618616,71355700.0,16814350.0,0.03850232310432259,9491196.0,2509657.0,0.24330121816061293,66659130.0,15858851.0,-1.3709793396056291,-1.4049485988863983,-0.7341507858592827,-1.3588377065203256,-1.0882281651556136
上海市,2018Q4,2018,5608564.0,1,25.00275244144832,11.27,0.02,0.26,13.45,3.16,33.44,4.992365247147041e-06,11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9193620684367692,19389046.0,5156301.0,0.08063293919798366,1663770.0,452235.0,-1.3211305806992042,-1.4114565262278214,0.957938682821549,-1.206262340048566,-1.1451021120726261
上海市,2019Q1,2019,33974821.0,1,24.91344454436184,8.91,0.01,0.21,10.82,2.89,29.74,0.00014431275443658702,341.0,4903.0,0.0,0.0,0.0,0.3130259317628193,39874900.0,10635000.0,0.06180323952258645,7293821.0,2099754.0,0.6250265159601577,84758840.0,21235164.0,-1.2872800813317236,-1.4266865670318665,1.0577603494377188,-1.416337507282497,-1.1451021120726261
上海市,2019Q2,2019,1669530.0,1,24.989745048508766,8.91,0.01,0.21,10.82,2.89,29.74,0.08201469874755171,189920.0,136926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7041951926590119,3980167.0,1175675.0,0.21379010859343647,1472387.0,356929.0,-1.2879323149172532,-1.4114565262278214,0.9055919034787965,-1.2930114618835304,-1.1451021120726261
上海市,2019Q3,2019,59618156.0,1,25.02154733413546,8.91,0.01,0.21,10.82,2.89,29.74,0.00021688024030800282,399.0,12930.0,0.49932943246349315,138165000.0,29769100.0,0.0,0.0,0.0,0.019325589338925545,3965875.0,1152156.0,0.4811280979572733,129512440.0,28683970.0,-1.4166931194053056,-1.4114565262278214,0.9384919493148759,-0.7178444186989404,-1.4270457053301233
上海市,2019Q4,2019,17919849.0,1,25.04718755859359,8.91,0.01,0.21,10.82,2.89,29.74,0.016988368596186274,408690.0,304429.0,0.6004459077752273,50000000.0,10759900.0,0.0,0.0,0.0,0.055259282597749565,3404398.0,990238.0,0.32730644103083684,22437880.0,5865282.0,-1.4052270719282276,-1.4114565262278214,0.6790380290572791,-1.2766466354208874,-1.5857986982889636
上海市,2020Q1,2020,2128844.0,1,24.98219366174174,7.16,0.25,0.24,9.26,2.88,29.09,0.024758507434081596,1330.0,52707.0,0.0,0.0,0.0,0.6101856218680185,5533070.0,1298990.0,0.3650558706978999,2534921.0,777147.0,0.0,0.0,0.0,-1.3257037162852585,-1.4464815095154875,0.9402704385149055,-0.7504302884789011,-1.1451021120726261
上海市,2020Q2,2020,57002318.0,1,24.94303575543798,7.16,0.25,0.24,9.26,2.88,29.09,1.263106528404687e-05,25.0,720.0,0.7969516081784604,199292264.0,45428089.0,0.17913446958420182,44720000.0,10211080.0,0.02390129117205374,4276181.0,1362429.0,0.0,0.0,0.0,-1.3257037162852585,-1.466559273184974,0.9963522652111503,-0.9813969724033386,-1.1973496872942413
上海市,2020Q3,2020,141906050.0,1,25.10865869215238,7.16,0.25,0.24,9.26,2.88,29.09,3.4811764544217814e-05,1005.0,4940.0,0.8333708605094708,488003955.0,118260367.0,0.0,0.0,0.0,0.007892877012643225,3511120.0,1120047.0,0.15870145071334169,103962000.0,22520696.0,-1.481611007162686,-1.4114565262278214,1.0854499405473315,-0.7898351110467292,-1.1428617482315448
上海市,2020Q4,2020,128891171.0,1,25.131903817490514,7.16,0.25,0.24,9.26,2.88,29.09,0.0001412897396983072,463.0,18211.0,0.5064183410980105,258404451.0,65272853.0,0.04939709951118374,20627500.0,6366850.0,0.005126929912057359,2071520.0,660816.0,0.4389163397390501,244106260.0,56572441.0,-1.4894162404938105,-1.2430480395096482,1.2776921942580568,-0.654755381511757,-1.3785265601924046
上海市,2021Q1,2021,77223940.0,1,25.117490681118245,7.15,0.22,0.29,9.14,2.59,29.36,0.0013658070282350266,476000.0,105473.0,0.9795281100653502,279102660.0,75643020.0,0.0,0.0,0.0,0.019106082906414773,4746120.0,1475447.0,0.0,0.0,0.0,-1.3257037162852585,-1.4114565262278214,0.6963946822889879,-0.9196543267526578,-1.2879099892690258
上海市,2021Q2,2021,159210385.0,1,25.536208183401197,7.15,0.22,0.29,9.14,2.59,29.36,0.0004372516277754118,1600.0,69615.0,0.9340721523913155,452154281.0,148713987.0,0.0,0.0,0.0,0.0062657030821199255,3246310.0,997565.0,0.05922489289878923,32731590.0,9429218.0,-1.2767132418915828,-1.4114565262278214,1.102777230284189,-0.6041227401122824,-1.379307388398539
上海市,2021Q3,2021,119431894.0,1,25.28129110139876,7.15,0.22,0.29,9.14,2.59,29.36,0.0,0.0,0.0,0.33586205205788666,112219389.0,40112641.0,0.05758305231264272,23296571.0,6877253.0,0.011955072905399959,4528470.0,1427817.0,0.5945998227240706,259844368.0,71014183.0,-1.2422687467805,-1.1942781954005792,-0.7341507858592827,-0.9427098615516395,-1.3570109627250337
上海市,2021Q4,2021,132599194.0,1,25.308408762811553,7.15,0.22,0.29,9.14,2.59,29.36,0.000976710310923911,423038.0,129511.0,0.202177661803887,83993186.0,26808595.0,0.00016798744643953115,57000.0,22275.0,0.013857482421801147,5506600.0,1837491.0,0.7828201580169484,363555477.0,103801322.0,-1.1696964810888195,-1.191553553860832,1.4963220589281834,-0.8994478052426493,-1.301355962785833
上海市,2022Q1,2022,5946082.0,1,25.202180119923664,8.27,0.0,0.24,9.54,4.64,30.22,0.0008550167992974197,200.0,5084.0,0.8835562644443854,15524728.0,5253698.0,0.0,0.0,0.0,0.11558871875631718,2051690.0,687300.0,0.0,0.0,0.0,-1.3257037162852585,-1.4114565262278214,1.2995026575193442,-0.8584351195736737,-1.1303096530453114
上海市,2022Q2,2022,61457491.0,1,25.18816961022621,8.27,0.0,0.24,9.54,4.64,30.22,0.0024898185316416513,473740.0,153018.0,0.49137967575018643,85106031.0,30198962.0,0.0002671277289858774,55820.0,16417.0,0.013178214515786204,2277990.0,809900.0,0.49268516347339986,87000000.0,30279194.0,-1.0798433322247898,-1.1745122078293864,1.0421884496773286,-1.2090650346803886,-1.0198710120988954
上海市,2022Q3,2022,49751610.0,1,25.295959922058962,8.27,0.0,0.24,9.54,4.64,30.22,0.00013044803977197924,149.0,6490.0,0.8418154507964667,110896580.0,41881674.0,0.0,0.0,0.0,0.012334394806519829,1534140.0,613656.0,0.1457197063572415,17355260.0,7249790.0,-1.0237939272694174,-1.4114565262278214,1.6713118638822018,-1.1031177757599617,-1.2035626373261317
上海市,2022Q4,2022,43247581.0,1,25.208606560685148,8.27,0.0,0.24,9.54,4.64,30.22,0.5473451567152392,68584964.0,23671354.0,0.11822395338134635,14507034.0,5112900.0,0.0,0.0,0.0,0.016248631339634927,1803490.0,702714.0,0.3181822585637796,30526300.0,13760613.0,-0.9974186154076391,-1.4114565262278214,0.6014690793127463,-1.1395064957043872,-1.2356432491628027
上海市,2023Q1,2023,54649967.0,1,25.137885766809983,10.74,0.01,0.23,12.16,3.55,30.68,0.9058801993421148,139007391.0,49506323.0,0.08294951028973174,12201640.0,4533188.0,0.0,0.0,0.0,0.011170290368153379,1526140.0,610456.0,0.0,0.0,0.0,-1.3257037162852585,-1.4114565262278214,0.6941200530899092,-1.1957663240341803,-1.1201502360035938
上海市,2023Q2,2023,34711973.0,1,25.151654712091773,10.74,0.01,0.23,12.16,3.55,30.68,0.00012612362887007316,629.0,4378.0,0.5116396293578588,47395800.0,17760021.0,0.0,0.0,0.0,0.03049115070468625,2646020.0,1058408.0,0.45774309630858495,47208700.0,15889166.0,-1.0734875818608127,-1.4114565262278214,1.4076195656961048,-1.0820313898196643,-1.0256402814050096
上海市,2023Q3,2023,41229711.0,1,25.17224794334674,10.74,0.01,0.23,12.16,3.55,30.68,0.0,0.0,0.0,0.7213224220756725,83035400.0,29739915.0,0.0,0.0,0.0,0.0206786072305964,3185030.0,852573.0,0.257998970693731,27462000.0,10637223.0,-1.2367759105217337,-1.4114565262278214,-0.7341507858592827,-1.6118499942872397,-1.1358234884903602
上海市,2023Q4,2023,84470034.0,1,25.20276300355551,10.74,0.01,0.23,12.16,3.55,30.68,0.6652774639584021,200968700.0,56196010.0,0.2887751767686041,75994260.0,24392849.0,0.0,0.0,0.0,0.00943964341247927,2126310.0,797367.0,0.03650771586051451,12021770.0,3083808.0,-1.3056060897109139,-1.4114565262278214,0.8050180240089595,-1.6431603936142065,-1.2174583832083834
云南省,2017Q1,2017,4501561.0,1,21.67867974583885,320.16,35.82,18.15,419.15,30.32,56.83,0.20514172750297063,3090963.0,923458.0,0.0,0.0,0.0,0.7948582724970293,22585360.0,3578103.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.8691549462164634,-1.1054670772785484,-0.860897583102812,-1.1451021120726261
云南省,2017Q2,2017,13314897.0,1,21.699111091540576,320.16,35.82,18.15,419.15,30.32,56.83,0.678434838812497,34246300.0,9033290.0,0.008749673392141149,761500.0,116501.0,0.31281548779536184,21027030.0,4165106.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.8583010143334207,-0.4893113899381404,-0.860897583102812,-1.8084727451762024
云南省,2017Q3,2017,16971538.0,1,21.7234862665846,320.16,35.82,18.15,419.15,30.32,56.83,0.7853648266880704,46345700.0,13328849.0,0.007277478328717174,792000.0,123510.0,0.2073576949832125,21748910.0,3519179.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.8801481603443877,-1.3145240883375091,-0.860897583102812,-2.0127588203621665
云南省,2017Q4,2017,49542147.0,1,21.822165452338766,320.16,35.82,18.15,419.15,30.32,56.83,0.9347584592972928,160121600.0,46309941.0,0.0031558381997453602,986200.0,156347.0,0.06208570250296177,18916460.0,3075859.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.7683222225767168,-1.0975926747435332,-0.860897583102812,-1.9712538776783861
云南省,2018Q1,2018,7035345.0,1,21.85512651549541,323.81,36.02,18.64,427.16,32.72,58.21,0.003950339322378647,90800.0,27792.0,0.05990679916905283,2577250.0,421465.0,0.9361428615085685,37460500.0,6586088.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.6641480256805403,-1.3205337571237767,-0.860897583102812,-1.8545419964519225
云南省,2018Q2,2018,5255899.0,1,21.84546215025086,323.81,36.02,18.64,427.16,32.72,58.21,0.6729162794033904,11052504.0,3536780.0,0.011034458614977191,348550.0,57996.0,0.31604926198163247,9197514.0,1661123.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.5550769996686449,-1.2509570804800476,-0.860897583102812,-1.7336135779833546
云南省,2018Q3,2018,13590718.0,1,21.86082478420017,323.81,36.02,18.64,427.16,32.72,58.21,0.9082140472637281,42801640.0,12343281.0,0.0014950644991677407,129000.0,20319.0,0.09029088823710418,7181476.0,1227118.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.6062979325296842,-0.520978879960701,-0.860897583102812,-1.5616028306348335
云南省,2018Q4,2018,52372121.0,1,21.84403054490514,323.81,36.02,18.64,427.16,32.72,58.21,0.9796681520689223,185827650.0,51307299.0,0.006968573986148088,2412250.0,364959.0,0.013363273944929593,4055504.0,699863.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.5853493693957148,-1.513686153410796,-0.860897583102812,-1.6579005645806726
云南省,2019Q1,2019,7542685.0,1,21.766959804263955,287.54,39.01,20.03,405.87,35.8,59.87,0.10036677920395722,2202000.0,757035.0,0.04391884322360008,2138750.0,331266.0,0.8557143775724427,32826850.0,6454384.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.6329559730758523,-1.0174205203726818,-0.860897583102812,-1.1088931629531544
云南省,2019Q2,2019,3293281.0,1,21.832881561209348,287.54,39.01,20.03,405.87,35.8,59.87,0.10860051116196887,1054000.0,357652.0,0.08917429153479463,1887250.0,293676.0,0.8022251973032365,13237824.0,2641953.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.628488752952803,-1.1668917700078696,-0.860897583102812,-1.7790026513143402
云南省,2019Q3,2019,29108224.0,1,21.888153938672414,287.54,39.01,20.03,405.87,35.8,59.87,0.9868419316822628,105301910.0,28725216.0,0.0060650213492929005,1168300.0,176542.0,0.0070930469684443815,1017164.0,206466.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.5576745363601694,-1.441629184568702,-0.860897583102812,-1.8605611521148715
云南省,2019Q4,2019,43957216.0,1,21.90583122273731,287.54,39.01,20.03,405.87,35.8,59.87,0.9646781770710866,149509300.0,42404567.0,0.016927800887117147,4933400.0,744099.0,0.018394022041796278,4202963.0,808550.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.6132459305741995,-1.5443180019548666,-0.860897583102812,-2.0193141450737118
云南省,2020Q1,2020,1698415.0,1,22.185005623505475,291.57,40.94,20.77,417.41,41.75,67.29,0.0,0.0,0.0,0.3569133574538614,4003950.0,606187.0,0.6430866425461386,5512280.0,1092228.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.6478308431587734,-0.7341507858592827,-0.860897583102812,-1.836684435412858
云南省,2020Q2,2020,2295048.0,1,21.854902905579365,291.57,40.94,20.77,417.41,41.75,67.29,0.0,0.0,0.0,0.19711047437787793,3061012.0,452378.0,0.802889525622122,9251910.0,1842670.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.6679086068282598,-0.7341507858592827,-0.860897583102812,-1.6308651340789895
云南省,2020Q3,2020,7669363.0,1,21.864400041407798,291.57,40.94,20.77,417.41,41.75,67.29,0.8484348700146284,21336259.0,6506955.0,0.053858188743967396,2746261.0,413058.0,0.09770694124140428,3500150.0,749350.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.5518741230780606,-1.208093044532601,-0.860897583102812,-1.5812594516764262
云南省,2020Q4,2020,76592927.0,1,21.938799046504506,291.57,40.94,20.77,417.41,41.75,67.29,0.9824182068404306,232438300.0,75246286.0,0.003959033971896648,1848800.0,303234.0,0.013622759187672773,4608400.0,1043407.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.444397373152934,-1.1710099238183085,-0.860897583102812,-1.8204361249491916
云南省,2021Q1,2021,12320060.0,1,22.074488094134733,360.38,42.01,21.14,488.06,41.72,68.39,0.32862169502421257,11863450.0,4048639.0,0.06889990795499372,5155300.0,848851.0,0.6024783970207938,32008840.0,7422570.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.4738950385269785,-1.7666866431103494,-0.860897583102812,-1.72666489921644
云南省,2021Q2,2021,23814440.0,1,22.487578055781636,360.38,42.01,21.14,488.06,41.72,68.39,0.9182153348976503,67875494.0,21866784.0,0.007988808470826943,771750.0,190249.0,0.07379585663152273,7685135.0,1757407.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.424370808835915,-1.2144604311062173,-0.860897583102812,-1.817181228439685
云南省,2021Q3,2021,164101.0,1,22.20420459348842,360.38,42.01,21.14,488.06,41.72,68.39,0.0,0.0,0.0,0.10488662470064168,69500.0,17212.0,0.8951133752993583,578195.0,146889.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.3956275290438651,-0.7341507858592827,-0.860897583102812,-1.8108345541220885
云南省,2021Q4,2021,36978016.0,1,22.153120259019996,360.38,42.01,21.14,488.06,41.72,68.39,0.9332579930735062,104168840.0,34510029.0,0.0002814645328727209,41500.0,10408.0,0.06646054239362112,10006991.0,2457579.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.3929028875041178,-0.8239630906123238,-0.860897583102812,-1.777715607590707
云南省,2022Q1,2022,42974349.0,1,22.11050249479916,393.17,43.61,21.72,521.6,43.28,69.01,0.9654581387608687,128101710.0,41489935.0,0.0032611314251671385,600150.0,140145.0,0.03128072981396414,5785907.0,1344269.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.4243894103275954,-1.0593720440660723,-0.860897583102812,-1.6253008458780012
云南省,2022Q2,2022,29825116.0,1,22.177703021241204,393.17,43.61,21.72,521.6,43.28,69.01,0.8963247619891905,80601245.0,26732990.0,0.007897270206761307,1123500.0,235537.0,0.09577796780404811,11435119.0,2856589.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.364875846536396,-1.3349013681659416,-0.860897583102812,-1.5014281502668545
云南省,2022Q3,2022,4186308.0,1,22.183353144469887,393.17,43.61,21.72,521.6,43.28,69.01,0.11189214935929225,1289140.0,468415.0,0.25876404698364286,4742300.0,1083266.0,0.6293438036570649,9638930.0,2634627.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.3239259910979198,-0.31825945290270086,-0.860897583102812,-1.6771353747675035
云南省,2022Q4,2022,55929012.0,1,22.129188550869948,393.17,43.61,21.72,521.6,43.28,69.01,0.9384472230619773,155322900.0,52486426.0,0.01210557769194993,3130100.0,677053.0,0.04348124368798076,10175034.0,2431863.0,0.0,0.0,0.0,0.005965955558092104,1300000.0,333670.0,-1.3183491483306382,-1.4509090489573622,-1.436832218401955,-0.860897583102812,-1.6821218647257514
云南省,2023Q1,2023,52884702.0,1,22.161297659705287,405.36,44.74,22.29,536.06,46.56,72.59,0.8550542272130038,135626360.0,45219288.0,0.008557332893735508,2014750.0,452552.0,0.13638843989326063,29324850.0,7212862.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.439507305801755,-1.24733346889943,-0.860897583102812,-1.553665682788342
云南省,2023Q2,2023,14889125.0,1,22.183089586013704,405.36,44.74,22.29,536.06,46.56,72.59,0.29799192363553934,15485500.0,4436839.0,0.006892413086732766,450000.0,102622.0,0.6896362277837012,39160650.0,10268080.0,0.0,0.0,0.0,0.00547943549402668,364000.0,81584.0,-1.3944181147838117,-1.4172984314557304,-0.8264814158441716,-0.860897583102812,-1.4650571363858966
云南省,2023Q3,2023,63263174.0,1,22.158562362564474,405.36,44.74,22.29,536.06,46.56,72.59,0.9624725910843487,178183100.0,60889071.0,0.0,0.0,0.0,0.029018967654073125,6954636.0,1835832.0,0.0,0.0,0.0,0.008508441261578181,2236000.0,538271.0,-1.5668021865160564,-1.4252246773549522,-1.3389203926042559,-0.860897583102812,-1.1451021120726261
云南省,2023Q4,2023,85403392.0,1,22.21342063273373,405.36,44.74,22.29,536.06,46.56,72.59,0.9631350942126514,242448500.0,82255004.0,0.0,0.0,0.0,0.036864905787348586,12460340.0,3148388.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3257037162852585,-1.3783466025626678,-1.5187128380814214,-0.860897583102812,-1.1451021120726261
内蒙古自治区,2017Q1,2017,767981.0,1,21.45215197072097,73.52,59.48,104.13,265.16,53.21,552.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4000000.0,767981.0,-1.7223777432210676,-1.4114565262278214,-0.7341507858592827,-0.860897583102812,-1.1451021120726261
