进出口类型,日期,商品编码,商品名称,金额,第一数量,第一计量单位,贸易伙伴名称,贸易方式,货币,地址,第二数量,第二计量单位
进口,2022-10,07141020,木薯干,2884270,9939340,千克,泰国,一般贸易,usd,北京市,0,—
进口,2022-10,07141020,木薯干,25650908,86087700,千克,泰国,一般贸易,usd,江苏省,0,—
进口,2022-10,07141020,木薯干,9823013,34192600,千克,泰国,一般贸易,usd,安徽省,0,—
进口,2022-10,07141020,木薯干,23035106,77331100,千克,泰国,一般贸易,usd,山东省,0,—
进口,2022-10,07141020,木薯干,12187706,42937000,千克,泰国,一般贸易,usd,广西壮族自治区,0,—
进口,2022-10,07141020,木薯干,775116,2820430,千克,越南,一般贸易,usd,江苏省,0,—
进口,2022-10,07141020,木薯干,136409,522190,千克,越南,一般贸易,usd,云南省,0,—
进口,2022-10,10039000,其他大麦,377325,1161000,千克,哈萨克斯坦,一般贸易,usd,江苏省,0,—
进口,2022-10,10039000,其他大麦,3495221,11648000,千克,哈萨克斯坦,一般贸易,usd,浙江省,0,—
进口,2022-10,10039000,其他大麦,453162,1313500,千克,哈萨克斯坦,一般贸易,usd,福建省,0,—
进口,2022-10,10039000,其他大麦,669155,2444000,千克,哈萨克斯坦,一般贸易,usd,山东省,0,—
进口,2022-10,10039000,其他大麦,377000,1300000,千克,哈萨克斯坦,一般贸易,usd,湖南省,0,—
进口,2022-10,10039000,其他大麦,368750,1300000,千克,哈萨克斯坦,一般贸易,usd,广东省,0,—
进口,2022-10,10039000,其他大麦,372238,1324220,千克,哈萨克斯坦,一般贸易,usd,广西壮族自治区,0,—
进口,2022-10,10039000,其他大麦,828215,2631870,千克,哈萨克斯坦,一般贸易,usd,海南省,0,—
进口,2022-10,10039000,其他大麦,1053125,3841050,千克,哈萨克斯坦,一般贸易,usd,甘肃省,0,—
进口,2022-10,10039000,其他大麦,1967427,6605500,千克,哈萨克斯坦,一般贸易,usd,新疆维吾尔自治区,0,—
进口,2022-10,10039000,其他大麦,66300,260000,千克,哈萨克斯坦,进料加工贸易,usd,新疆维吾尔自治区,0,—
进口,2022-10,10039000,其他大麦,152280,572000,千克,哈萨克斯坦,边境小额贸易,usd,新疆维吾尔自治区,0,—
进口,2022-10,10039000,其他大麦,16844955,40000000,千克,法国,一般贸易,usd,江苏省,0,—
进口,2022-10,10039000,其他大麦,16900434,46071400,千克,法国,一般贸易,usd,广东省,0,—
进口,2022-10,10039000,其他大麦,2653345,8836260,千克,俄罗斯联邦,一般贸易,usd,内蒙古自治区,0,—
进口,2022-10,10039000,其他大麦,396034,1277280,千克,俄罗斯联邦,一般贸易,usd,四川省,0,—
进口,2022-10,10039000,其他大麦,16194958,49500000,千克,乌克兰,一般贸易,usd,福建省,0,—
进口,2022-10,10039000,其他大麦,2401369,5000000,千克,阿根廷,一般贸易,usd,江苏省,0,—
进口,2022-10,10039000,其他大麦,3355339,9380890,千克,加拿大,一般贸易,usd,北京市,0,—
进口,2022-10,10039000,其他大麦,13067551,31507800,千克,加拿大,一般贸易,usd,辽宁省,0,—
进口,2022-10,10039000,其他大麦,15051355,30618000,千克,加拿大,一般贸易,usd,浙江省,0,—
进口,2022-10,10039000,其他大麦,15918908,32382000,千克,加拿大,一般贸易,usd,广东省,0,—
进口,2022-10,10039000,其他大麦,17005606,51320000,千克,加拿大,一般贸易,usd,海南省,0,—
进口,2022-10,10041000,种用燕麦,2179,1,千克,英国,一般贸易,usd,浙江省,0,—
进口,2022-10,10049000,其他燕麦,306106,1217300,千克,俄罗斯联邦,一般贸易,usd,北京市,0,—
进口,2022-10,10049000,其他燕麦,887886,3500000,千克,俄罗斯联邦,一般贸易,usd,黑龙江省,0,—
进口,2022-10,10049000,其他燕麦,105715,390915,千克,俄罗斯联邦,一般贸易,usd,江苏省,0,—
进口,2022-10,10049000,其他燕麦,646217,3305370,千克,俄罗斯联邦,边境小额贸易,usd,内蒙古自治区,0,—
进口,2022-10,10049000,其他燕麦,389957,1195240,千克,澳大利亚,一般贸易,usd,天津市,0,—
进口,2022-10,10049000,其他燕麦,497982,1291660,千克,澳大利亚,一般贸易,usd,上海市,0,—
进口,2022-10,10049000,其他燕麦,1332417,3770570,千克,澳大利亚,一般贸易,usd,江苏省,0,—
进口,2022-10,10049000,其他燕麦,1186814,3155740,千克,澳大利亚,一般贸易,usd,广东省,0,—
进口,2022-10,10049000,其他燕麦,1450913,3909980,千克,澳大利亚,一般贸易,usd,广西壮族自治区,0,—
进口,2022-10,10049000,其他燕麦,6215515,18000000,千克,澳大利亚,保税监管场所进出境货物,usd,广东省,0,—
进口,2022-10,10051000,种用玉米,139,9,千克,印度,其他,usd,山东省,0,—
进口,2022-10,10051000,种用玉米,1861,500,千克,马来西亚,一般贸易,usd,北京市,0,—
进口,2022-10,10051000,种用玉米,496,33,千克,法国,其他,usd,北京市,0,—
进口,2022-10,10051000,种用玉米,335,5,千克,巴西,一般贸易,usd,安徽省,0,—
进口,2022-10,10051000,种用玉米,701,46,千克,智利,其他,usd,北京市,0,—
进口,2022-10,10059000,玉米，种用除外,399717,1080800,千克,老挝,进料加工贸易,usd,云南省,0,—
进口,2022-10,10059000,玉米，种用除外,178186,520000,千克,俄罗斯联邦,一般贸易,usd,福建省,0,—
进口,2022-10,10059000,玉米，种用除外,165410,516380,千克,俄罗斯联邦,一般贸易,usd,山东省,0,—
进口,2022-10,10059000,玉米，种用除外,152118,1080000,千克,俄罗斯联邦,海关特殊监管区域物流货物,usd,黑龙江省,0,—
进口,2022-10,10059000,玉米，种用除外,511224,1419380,千克,乌克兰,一般贸易,usd,福建省,0,—
进口,2022-10,10059000,玉米，种用除外,9418573,30000000,千克,乌克兰,海关特殊监管区域物流货物,usd,广东省,0,—
进口,2022-10,10059000,玉米，种用除外,110599,54000,千克,秘鲁,来料加工贸易,usd,辽宁省,0,—
进口,2022-10,10059000,玉米，种用除外,222123558,508976000,千克,美国,一般贸易,usd,北京市,0,—
进口,2022-10,10059000,玉米，种用除外,1240003,3673520,千克,美国,一般贸易,usd,福建省,0,—
进口,2022-10,10071000,种用食用高粱,40,80,千克,美国,一般贸易,usd,上海市,0,—
进口,2022-10,10071000,种用食用高粱,10,20,千克,美国,其他,usd,上海市,0,—
进口,2022-10,10079000,其他食用高粱,85401,400000,千克,缅甸,一般贸易,usd,云南省,0,—
进口,2022-10,10079000,其他食用高粱,135042,596600,千克,缅甸,边境小额贸易,usd,云南省,0,—
进口,2022-10,10079000,其他食用高粱,37425867,109374000,千克,阿根廷,一般贸易,usd,北京市,0,—
进口,2022-10,10079000,其他食用高粱,31130940,86726600,千克,阿根廷,一般贸易,usd,福建省,0,—
进口,2022-10,10079000,其他食用高粱,18080173,47300000,千克,阿根廷,一般贸易,usd,广东省,0,—
进口,2022-10,10079000,其他食用高粱,35333041,101077000,千克,美国,一般贸易,usd,北京市,0,—
进口,2022-10,10079000,其他食用高粱,184076,518303,千克,美国,一般贸易,usd,上海市,0,—
进口,2022-10,10079000,其他食用高粱,5402572,14697600,千克,美国,一般贸易,usd,福建省,0,—
进口,2022-10,10079000,其他食用高粱,7062751,18978000,千克,澳大利亚,一般贸易,usd,北京市,0,—
进口,2022-10,10079000,其他食用高粱,534825,1508870,千克,澳大利亚,一般贸易,usd,天津市,0,—
进口,2022-10,10079000,其他食用高粱,1961547,5147950,千克,澳大利亚,一般贸易,usd,河北省,0,—
进口,2022-10,10079000,其他食用高粱,1993055,5628590,千克,澳大利亚,一般贸易,usd,上海市,0,—
进口,2022-10,10079000,其他食用高粱,4008990,10661600,千克,澳大利亚,一般贸易,usd,江苏省,0,—
进口,2022-10,10079000,其他食用高粱,397759,998860,千克,澳大利亚,一般贸易,usd,浙江省,0,—
进口,2022-10,10079000,其他食用高粱,6856985,18088900,千克,澳大利亚,一般贸易,usd,安徽省,0,—
进口,2022-10,10079000,其他食用高粱,13538532,37926400,千克,澳大利亚,一般贸易,usd,福建省,0,—
进口,2022-10,10079000,其他食用高粱,3221291,9134650,千克,澳大利亚,一般贸易,usd,山东省,0,—
进口,2022-10,10079000,其他食用高粱,7510311,20175000,千克,澳大利亚,一般贸易,usd,广东省,0,—
进口,2022-10,10079000,其他食用高粱,2096986,5519300,千克,澳大利亚,一般贸易,usd,四川省,0,—
进口,2022-10,10079000,其他食用高粱,1064237,2609750,千克,澳大利亚,一般贸易,usd,甘肃省,0,—
进口,2022-10,10079000,其他食用高粱,20263480,49500000,千克,澳大利亚,保税监管场所进出境货物,usd,广东省,0,—
进口,2022-10,10079000,其他食用高粱,24491632,60500000,千克,澳大利亚,保税监管场所进出境货物,usd,海南省,0,—
进口,2022-10,23033000,酿造及蒸馏过程中的糟粕及残渣,133741,416645,千克,美国,海关特殊监管区域物流货物,usd,福建省,0,—
进口,2022-11,07141020,木薯干,6163225,21096500,千克,柬埔寨,一般贸易,usd,北京市,0,—
进口,2022-11,07141020,木薯干,27927216,95145600,千克,泰国,一般贸易,usd,江苏省,0,—
进口,2022-11,07141020,木薯干,775504,2537250,千克,泰国,一般贸易,usd,福建省,0,—
进口,2022-11,07141020,木薯干,36391813,129680000,千克,泰国,一般贸易,usd,山东省,0,—
进口,2022-11,07141020,木薯干,5303295,19096300,千克,越南,一般贸易,usd,江苏省,0,—
进口,2022-11,07141020,木薯干,74760,282060,千克,越南,一般贸易,usd,福建省,0,—
进口,2022-11,07141020,木薯干,297054,1024100,千克,越南,一般贸易,usd,山东省,0,—
进口,2022-11,07141020,木薯干,293271,1322880,千克,越南,一般贸易,usd,云南省,0,—
进口,2022-11,07141020,木薯干,7850,29650,千克,越南,边境小额贸易,usd,广西壮族自治区,0,—
进口,2022-11,07141020,木薯干,182103,726060,千克,越南,边境小额贸易,usd,云南省,0,—
进口,2022-11,10021000,种用黑麦,125,1,千克,加拿大,一般贸易,usd,甘肃省,0,—
进口,2022-11,10039000,其他大麦,735614,2600000,千克,哈萨克斯坦,一般贸易,usd,北京市,0,—
进口,2022-11,10039000,其他大麦,1415626,5173710,千克,哈萨克斯坦,一般贸易,usd,浙江省,0,—
进口,2022-11,10039000,其他大麦,1256575,4768500,千克,哈萨克斯坦,一般贸易,usd,山东省,0,—
进口,2022-11,10039000,其他大麦,366207,1300000,千克,哈萨克斯坦,一般贸易,usd,湖南省,0,—
进口,2022-11,10039000,其他大麦,17718,79500,千克,哈萨克斯坦,一般贸易,usd,广东省,0,—
进口,2022-11,10039000,其他大麦,395439,1300000,千克,哈萨克斯坦,一般贸易,usd,海南省,0,—
进口,2022-11,10039000,其他大麦,944457,3681200,千克,哈萨克斯坦,一般贸易,usd,甘肃省,0,—
进口,2022-11,10039000,其他大麦,2783623,12225000,千克,哈萨克斯坦,一般贸易,usd,新疆维吾尔自治区,0,—
进口,2022-11,10039000,其他大麦,39000,156000,千克,哈萨克斯坦,进料加工贸易,usd,新疆维吾尔自治区,0,—
进口,2022-11,10039000,其他大麦,463158,1739500,千克,哈萨克斯坦,边境小额贸易,usd,新疆维吾尔自治区,0,—
进口,2022-11,10039000,其他大麦,266760,988000,千克,哈萨克斯坦,海关特殊监管区域物流货物,usd,新疆维吾尔自治区,0,—
进口,2022-11,10039000,其他大麦,521690,946120,千克,丹麦,一般贸易,usd,河北省,0,—
进口,2022-11,10039000,其他大麦,834408,2002500,千克,丹麦,一般贸易,usd,山东省,0,—
进口,2022-11,10039000,其他大麦,10482843,30269000,千克,法国,一般贸易,usd,江苏省,0,—
进口,2022-11,10039000,其他大麦,11024685,27994400,千克,法国,一般贸易,usd,安徽省,0,—
进口,2022-11,10039000,其他大麦,19358011,56236200,千克,法国,一般贸易,usd,福建省,0,—
进口,2022-11,10039000,其他大麦,1731614,5000000,千克,法国,一般贸易,usd,山东省,0,—
进口,2022-11,10039000,其他大麦,111158,398800,千克,俄罗斯联邦,一般贸易,usd,内蒙古自治区,0,—
进口,2022-11,10039000,其他大麦,16154,52134,千克,俄罗斯联邦,一般贸易,usd,四川省,0,—
进口,2022-11,10039000,其他大麦,9774912,29850000,千克,乌克兰,一般贸易,usd,福建省,0,—
进口,2022-11,10039000,其他大麦,9752213,21555000,千克,阿根廷,一般贸易,usd,福建省,0,—
进口,2022-11,10039000,其他大麦,3557275,9955490,千克,加拿大,一般贸易,usd,北京市,0,—
进口,2022-11,10039000,其他大麦,50531,129490,千克,加拿大,一般贸易,usd,天津市,0,—
进口,2022-11,10039000,其他大麦,10401560,20626300,千克,加拿大,一般贸易,usd,上海市,0,—
进口,2022-11,10039000,其他大麦,21985980,59803900,千克,加拿大,一般贸易,usd,江苏省,0,—
进口,2022-11,10039000,其他大麦,8203969,21297600,千克,加拿大,一般贸易,usd,安徽省,0,—
进口,2022-11,10039000,其他大麦,8138669,19910200,千克,加拿大,一般贸易,usd,福建省,0,—
进口,2022-11,10039000,其他大麦,52668298,108820000,千克,加拿大,一般贸易,usd,山东省,0,—
进口,2022-11,10039000,其他大麦,10509281,21510000,千克,加拿大,一般贸易,usd,广东省,0,—
进口,2022-11,10039000,其他大麦,16954229,51320000,千克,加拿大,一般贸易,usd,海南省,0,—
进口,2022-11,10039000,其他大麦,3424454,10036900,千克,加拿大,保税监管场所进出境货物,usd,福建省,0,—
进口,2022-11,10049000,其他燕麦,77833,285600,千克,俄罗斯联邦,一般贸易,usd,天津市,0,—
进口,2022-11,10049000,其他燕麦,1124709,2857500,千克,俄罗斯联邦,一般贸易,usd,内蒙古自治区,0,—
进口,2022-11,10049000,其他燕麦,249315,1583440,千克,俄罗斯联邦,一般贸易,usd,山东省,0,—
进口,2022-11,10049000,其他燕麦,39426,156810,千克,俄罗斯联邦,边境小额贸易,usd,内蒙古自治区,0,—
进口,2022-11,10049000,其他燕麦,290240,801950,千克,澳大利亚,一般贸易,usd,天津市,0,—
进口,2022-11,10049000,其他燕麦,1035121,2827620,千克,澳大利亚,一般贸易,usd,河北省,0,—
进口,2022-11,10049000,其他燕麦,204732,511830,千克,澳大利亚,一般贸易,usd,上海市,0,—
进口,2022-11,10049000,其他燕麦,1149719,3210600,千克,澳大利亚,一般贸易,usd,江苏省,0,—
进口,2022-11,10049000,其他燕麦,250083,735540,千克,澳大利亚,一般贸易,usd,安徽省,0,—
进口,2022-11,10049000,其他燕麦,6184072,17590800,千克,澳大利亚,一般贸易,usd,广东省,0,—
进口,2022-11,10049000,其他燕麦,1755278,4541260,千克,澳大利亚,一般贸易,usd,广西壮族自治区,0,—
进口,2022-11,10049000,其他燕麦,138828,421970,千克,澳大利亚,一般贸易,usd,甘肃省,0,—
进口,2022-11,10051000,种用玉米,34090,1840,千克,印度,一般贸易,usd,广东省,0,—
进口,2022-11,10051000,种用玉米,552,69,千克,马来西亚,一般贸易,usd,广东省,0,—
进口,2022-11,10051000,种用玉米,221,6,千克,菲律宾,其他,usd,北京市,0,—
进口,2022-11,10051000,种用玉米,646,15,千克,法国,其他,usd,北京市,0,—
