进出口类型,日期,商品编码,商品名称,金额,第一数量,第一计量单位,贸易伙伴名称,贸易方式,货币,地址,第二数量,第二计量单位,商品1996编码
进口,2021-04,10079000,其他食用高粱,144215308.0,459652363.0,千克,美国,一般贸易,usd,福建省,0.0,—,
进口,2021-04,10079000,其他食用高粱,3797646.0,11608299.0,千克,美国,一般贸易,usd,广东省,0.0,—,
进口,2021-04,10079000,其他食用高粱,25025386.0,74832000.0,千克,美国,保税监管场所进出境货物,usd,广东省,0.0,—,
进口,2021-04,10079000,其他食用高粱,1907868.0,6635540.0,千克,澳大利亚,一般贸易,usd,北京市,0.0,—,
进口,2021-04,10079000,其他食用高粱,539486.0,1492940.0,千克,澳大利亚,一般贸易,usd,河北省,0.0,—,
进口,2021-04,10079000,其他食用高粱,3744376.0,12177540.0,千克,澳大利亚,一般贸易,usd,江苏省,0.0,—,
进口,2021-04,10079000,其他食用高粱,1069490.0,3090000.0,千克,澳大利亚,一般贸易,usd,安徽省,0.0,—,
进口,2021-04,10079000,其他食用高粱,2950995.0,10368610.0,千克,澳大利亚,一般贸易,usd,福建省,0.0,—,
进口,2021-04,10079000,其他食用高粱,945602.0,2753170.0,千克,澳大利亚,一般贸易,usd,山东省,0.0,—,
进口,2021-04,10079000,其他食用高粱,433247.0,1604480.0,千克,澳大利亚,一般贸易,usd,湖南省,0.0,—,
进口,2021-04,10079000,其他食用高粱,1182389.0,3441920.0,千克,澳大利亚,一般贸易,usd,四川省,0.0,—,
进口,2021-04,10079000,其他食用高粱,126783.0,344520.0,千克,澳大利亚,一般贸易,usd,甘肃省,0.0,—,
进口,2021-04,07141020,木薯干,9613243.0,34588640.0,千克,泰国,一般贸易,usd,北京市,0.0,—,
进口,2021-04,07141020,木薯干,48425744.0,173549228.0,千克,泰国,一般贸易,usd,江苏省,0.0,—,
进口,2021-04,07141020,木薯干,23939906.0,86309468.0,千克,泰国,一般贸易,usd,安徽省,0.0,—,
进口,2021-04,07141020,木薯干,18469435.0,68713655.0,千克,泰国,一般贸易,usd,福建省,0.0,—,
进口,2021-04,07141020,木薯干,55344920.0,196362208.0,千克,泰国,一般贸易,usd,山东省,0.0,—,
进口,2021-04,07141020,木薯干,8927492.0,31305915.0,千克,泰国,一般贸易,usd,湖北省,0.0,—,
进口,2021-04,07141020,木薯干,4064506.0,14238910.0,千克,越南,一般贸易,usd,江苏省,0.0,—,
进口,2021-04,07141020,木薯干,2086093.0,6834910.0,千克,越南,一般贸易,usd,江西省,0.0,—,
进口,2021-04,07141020,木薯干,4711215.0,16312990.0,千克,越南,一般贸易,usd,山东省,0.0,—,
进口,2021-04,07141020,木薯干,882297.0,3290180.0,千克,越南,一般贸易,usd,广东省,0.0,—,
进口,2021-04,07141020,木薯干,74050.0,309170.0,千克,越南,一般贸易,usd,云南省,0.0,—,
进口,2021-04,07141020,木薯干,310439.0,1336831.0,千克,越南,边境小额贸易,usd,云南省,0.0,—,
进口,2021-05,23033000,酿造及蒸馏过程中的糟粕及残渣,882482.0,2499202.0,千克,美国,进料加工贸易,usd,浙江省,0.0,—,
进口,2021-05,23033000,酿造及蒸馏过程中的糟粕及残渣,1765443.0,5565677.0,千克,美国,进料加工贸易,usd,山东省,0.0,—,
进口,2021-05,23033000,酿造及蒸馏过程中的糟粕及残渣,255935.0,700722.0,千克,美国,海关特殊监管区域物流货物,usd,北京市,0.0,—,
进口,2021-05,23033000,酿造及蒸馏过程中的糟粕及残渣,1204481.0,3977549.0,千克,美国,海关特殊监管区域物流货物,usd,福建省,0.0,—,
进口,2021-05,23033000,酿造及蒸馏过程中的糟粕及残渣,2488237.0,6672197.0,千克,美国,海关特殊监管区域物流货物,usd,广西壮族自治区,0.0,—,
进口,2021-05,07141020,木薯干,39761165.0,141434470.0,千克,泰国,一般贸易,usd,江苏省,0.0,—,
进口,2021-05,07141020,木薯干,12628705.0,43935024.0,千克,泰国,一般贸易,usd,安徽省,0.0,—,
进口,2021-05,07141020,木薯干,2696774.0,9983950.0,千克,泰国,一般贸易,usd,福建省,0.0,—,
进口,2021-05,07141020,木薯干,38621576.0,136101659.0,千克,泰国,一般贸易,usd,山东省,0.0,—,
进口,2021-05,07141020,木薯干,1698384.0,6146400.0,千克,越南,一般贸易,usd,北京市,0.0,—,
进口,2021-05,07141020,木薯干,4124903.0,13966400.0,千克,越南,一般贸易,usd,江苏省,0.0,—,
进口,2021-05,07141020,木薯干,2255818.0,7720780.0,千克,越南,一般贸易,usd,安徽省,0.0,—,
进口,2021-05,07141020,木薯干,1538279.0,5490880.0,千克,越南,一般贸易,usd,福建省,0.0,—,
进口,2021-05,07141020,木薯干,7487031.0,24572440.0,千克,越南,一般贸易,usd,江西省,0.0,—,
进口,2021-05,07141020,木薯干,2311944.0,7915000.0,千克,越南,一般贸易,usd,山东省,0.0,—,
进口,2021-05,07141020,木薯干,43610.0,141830.0,千克,越南,一般贸易,usd,广西壮族自治区,0.0,—,
进口,2021-05,07141020,木薯干,597196.0,2628978.0,千克,越南,边境小额贸易,usd,云南省,0.0,—,
进口,2021-05,10039000,其他大麦,582162.0,2132000.0,千克,哈萨克斯坦,一般贸易,usd,福建省,0.0,—,
进口,2021-05,10039000,其他大麦,170586.0,652080.0,千克,哈萨克斯坦,一般贸易,usd,广东省,0.0,—,
进口,2021-05,10039000,其他大麦,507746.0,2368000.0,千克,哈萨克斯坦,一般贸易,usd,甘肃省,0.0,—,
进口,2021-05,10039000,其他大麦,1141395.0,6277850.0,千克,哈萨克斯坦,一般贸易,usd,新疆维吾尔自治区,0.0,—,
进口,2021-05,10039000,其他大麦,1482471.0,8628350.0,千克,哈萨克斯坦,海关特殊监管区域物流货物,usd,新疆维吾尔自治区,0.0,—,
进口,2021-05,10039000,其他大麦,637417.0,1965317.0,千克,丹麦,一般贸易,usd,江苏省,0.0,—,
进口,2021-05,10039000,其他大麦,662792.0,2010038.0,千克,丹麦,一般贸易,usd,浙江省,0.0,—,
进口,2021-05,10039000,其他大麦,15604170.0,60000000.0,千克,法国,一般贸易,usd,辽宁省,0.0,—,
进口,2021-05,10039000,其他大麦,12917959.0,41473897.0,千克,法国,一般贸易,usd,江苏省,0.0,—,
进口,2021-05,10039000,其他大麦,68985757.0,242648390.0,千克,法国,一般贸易,usd,福建省,0.0,—,
进口,2021-05,10039000,其他大麦,5568723.0,20800490.0,千克,法国,一般贸易,usd,广东省,0.0,—,
进口,2021-05,10039000,其他大麦,870223.0,2996000.0,千克,俄罗斯,一般贸易,usd,天津市,0.0,—,
进口,2021-05,10039000,其他大麦,739675.0,2345760.0,千克,俄罗斯,一般贸易,usd,福建省,0.0,—,
进口,2021-05,10039000,其他大麦,205428.0,746600.0,千克,俄罗斯,一般贸易,usd,湖北省,0.0,—,
进口,2021-05,10039000,其他大麦,121119.0,464450.0,千克,俄罗斯,一般贸易,usd,广东省,0.0,—,
进口,2021-05,10039000,其他大麦,349679.0,1608312.0,千克,俄罗斯,一般贸易,usd,四川省,0.0,—,
进口,2021-05,10039000,其他大麦,467126.0,1615596.0,千克,俄罗斯,一般贸易,usd,新疆维吾尔自治区,0.0,—,
进口,2021-05,10039000,其他大麦,455178.0,1816750.0,千克,俄罗斯,边境小额贸易,usd,内蒙古自治区,0.0,—,
进口,2021-05,10039000,其他大麦,1036798.0,3655940.0,千克,乌克兰,一般贸易,usd,江苏省,0.0,—,
进口,2021-05,10039000,其他大麦,22400346.0,78708900.0,千克,乌克兰,一般贸易,usd,福建省,0.0,—,
进口,2021-05,10039000,其他大麦,36522245.0,126364000.0,千克,阿根廷,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10039000,其他大麦,25458350.0,99500000.0,千克,阿根廷,一般贸易,usd,江苏省,0.0,—,
进口,2021-05,10039000,其他大麦,35146637.0,126636000.0,千克,阿根廷,一般贸易,usd,福建省,0.0,—,
进口,2021-05,10039000,其他大麦,5282501.0,18157002.0,千克,乌拉圭,一般贸易,usd,江苏省,0.0,—,
进口,2021-05,10039000,其他大麦,2309637.0,7304940.0,千克,加拿大,一般贸易,usd,江苏省,0.0,—,
进口,2021-05,10039000,其他大麦,183101.0,538060.0,千克,加拿大,一般贸易,usd,浙江省,0.0,—,
进口,2021-05,10039000,其他大麦,9740191.0,32007765.0,千克,加拿大,一般贸易,usd,安徽省,0.0,—,
进口,2021-05,10039000,其他大麦,10371035.0,36741394.0,千克,加拿大,一般贸易,usd,福建省,0.0,—,
进口,2021-05,10039000,其他大麦,17961483.0,62849146.0,千克,加拿大,一般贸易,usd,广东省,0.0,—,
进口,2021-05,10039000,其他大麦,33676460.0,116569110.0,千克,加拿大,一般贸易,usd,海南省,0.0,—,
进口,2021-05,10039000,其他大麦,317082.0,1100000.0,千克,加拿大,保税监管场所进出境货物,usd,广东省,0.0,—,
进口,2021-05,10041000,种用燕麦,926750.0,1563000.0,千克,加拿大,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10041000,种用燕麦,140351.0,247729.0,千克,美国,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10041000,种用燕麦,203150.0,317066.0,千克,美国,一般贸易,usd,甘肃省,0.0,—,
进口,2021-05,10049000,其他燕麦,958.0,52.0,千克,中国台湾,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10049000,其他燕麦,24.0,1.0,千克,德国,一般贸易,usd,广东省,0.0,—,
进口,2021-05,10049000,其他燕麦,887467.0,3201230.0,千克,俄罗斯,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10049000,其他燕麦,657542.0,2271560.0,千克,俄罗斯,一般贸易,usd,内蒙古自治区,0.0,—,
进口,2021-05,10049000,其他燕麦,1644656.0,7644270.0,千克,俄罗斯,边境小额贸易,usd,内蒙古自治区,0.0,—,
进口,2021-05,10049000,其他燕麦,42750.0,134000.0,千克,俄罗斯,边境小额贸易,usd,黑龙江省,0.0,—,
进口,2021-05,10049000,其他燕麦,96.0,2.0,千克,美国,一般贸易,usd,天津市,0.0,—,
进口,2021-05,10049000,其他燕麦,574442.0,1774060.0,千克,澳大利亚,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10049000,其他燕麦,1225516.0,4156400.0,千克,澳大利亚,一般贸易,usd,河北省,0.0,—,
进口,2021-05,10049000,其他燕麦,149377.0,499340.0,千克,澳大利亚,一般贸易,usd,内蒙古自治区,0.0,—,
进口,2021-05,10049000,其他燕麦,158930.0,499620.0,千克,澳大利亚,一般贸易,usd,黑龙江省,0.0,—,
进口,2021-05,10049000,其他燕麦,348065.0,1133810.0,千克,澳大利亚,一般贸易,usd,上海市,0.0,—,
进口,2021-05,10049000,其他燕麦,877434.0,3073870.0,千克,澳大利亚,一般贸易,usd,江苏省,0.0,—,
进口,2021-05,10049000,其他燕麦,506571.0,1809670.0,千克,澳大利亚,一般贸易,usd,浙江省,0.0,—,
进口,2021-05,10049000,其他燕麦,7849850.0,29655725.0,千克,澳大利亚,一般贸易,usd,广东省,0.0,—,
进口,2021-05,10049000,其他燕麦,979718.0,3196300.0,千克,澳大利亚,一般贸易,usd,广西壮族自治区,0.0,—,
进口,2021-05,10051000,种用玉米,1648.0,481.0,千克,德国,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10051000,种用玉米,550.0,46.0,千克,德国,一般贸易,usd,黑龙江省,0.0,—,
进口,2021-05,10051000,种用玉米,639.0,143.0,千克,法国,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10051000,种用玉米,464.0,54.0,千克,法国,其他,usd,黑龙江省,0.0,—,
进口,2021-05,10051000,种用玉米,1664.0,236.0,千克,匈牙利,一般贸易,usd,黑龙江省,0.0,—,
进口,2021-05,10051000,种用玉米,9840.0,123.0,千克,智利,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10051000,种用玉米,1505.0,300.0,千克,智利,一般贸易,usd,上海市,0.0,—,
进口,2021-05,10051000,种用玉米,3376.0,297.0,千克,智利,一般贸易,usd,山东省,0.0,—,
进口,2021-05,10051000,种用玉米,3627.0,334.0,千克,秘鲁,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10051000,种用玉米,1073.0,43.0,千克,秘鲁,一般贸易,usd,黑龙江省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,57311.0,176500.0,千克,缅甸,保税监管场所进出境货物,usd,云南省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,150855.0,1371520.0,千克,俄罗斯,进料加工贸易,usd,黑龙江省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,1545979.0,5100000.0,千克,俄罗斯,进料加工贸易,usd,山东省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,115086474.0,367513670.0,千克,乌克兰,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10059000,玉米，种用除外,18503611.0,66874102.0,千克,乌克兰,一般贸易,usd,吉林省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,13193466.0,41620000.0,千克,乌克兰,一般贸易,usd,浙江省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,3931857.0,12552000.0,千克,乌克兰,一般贸易,usd,安徽省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,8245204.0,27244600.0,千克,乌克兰,一般贸易,usd,福建省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,6358254.0,20837250.0,千克,乌克兰,一般贸易,usd,广东省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,7459082.0,23692000.0,千克,乌克兰,一般贸易,usd,海南省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,25699760.0,82850580.0,千克,乌克兰,进料加工贸易,usd,内蒙古自治区,0.0,—,
进口,2021-05,10059000,玉米，种用除外,3262057.0,10559420.0,千克,乌克兰,进料加工贸易,usd,黑龙江省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,18477836.0,58122600.0,千克,乌克兰,进料加工贸易,usd,浙江省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,67346835.0,235026250.0,千克,乌克兰,进料加工贸易,usd,山东省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,668173.0,2100000.0,千克,乌克兰,进料加工贸易,usd,河南省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,6491499.0,20481295.0,千克,乌克兰,进料加工贸易,usd,广西壮族自治区,0.0,—,
进口,2021-05,10059000,玉米，种用除外,2389007.0,7621175.0,千克,乌克兰,保税监管场所进出境货物,usd,福建省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,20936149.0,74748729.0,千克,乌克兰,保税监管场所进出境货物,usd,广东省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,31384343.0,102092364.0,千克,乌克兰,海关特殊监管区域物流货物,usd,山东省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,14804397.0,64402748.0,千克,乌克兰,海关特殊监管区域物流货物,usd,湖南省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,13304689.0,42857378.0,千克,乌克兰,海关特殊监管区域物流货物,usd,广西壮族自治区,0.0,—,
进口,2021-05,10059000,玉米，种用除外,372346093.0,1496547020.0,千克,美国,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10059000,玉米，种用除外,16805409.0,54536000.0,千克,美国,一般贸易,usd,福建省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,8043975.0,33208519.0,千克,美国,一般贸易,usd,广东省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,3247287.0,13406000.0,千克,美国,保税监管场所进出境货物,usd,广东省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,4873130.0,15000000.0,千克,美国,海关特殊监管区域物流货物,usd,福建省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,62353221.0,224111455.0,千克,美国,海关特殊监管区域物流货物,usd,山东省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,14946875.0,49486422.0,千克,美国,海关特殊监管区域物流货物,usd,湖南省,0.0,—,
进口,2021-05,10079000,其他食用高粱,17318.0,70000.0,千克,缅甸,一般贸易,usd,云南省,0.0,—,
进口,2021-05,10079000,其他食用高粱,50886484.0,150050000.0,千克,美国,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10079000,其他食用高粱,43957076.0,126953000.0,千克,美国,一般贸易,usd,上海市,0.0,—,
进口,2021-05,10079000,其他食用高粱,431646.0,1386008.0,千克,美国,一般贸易,usd,江苏省,0.0,—,
进口,2021-05,10079000,其他食用高粱,283560.0,826347.0,千克,美国,一般贸易,usd,浙江省,0.0,—,
进口,2021-05,10079000,其他食用高粱,37289161.0,117901004.0,千克,美国,一般贸易,usd,福建省,0.0,—,
进口,2021-05,10079000,其他食用高粱,25075516.0,87526000.0,千克,美国,一般贸易,usd,广东省,0.0,—,
进口,2021-05,10079000,其他食用高粱,19309058.0,58281000.0,千克,美国,保税监管场所进出境货物,usd,广东省,0.0,—,
进口,2021-05,10079000,其他食用高粱,5017409.0,17341420.0,千克,澳大利亚,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10079000,其他食用高粱,713927.0,1960835.0,千克,澳大利亚,一般贸易,usd,河北省,0.0,—,
进口,2021-05,10079000,其他食用高粱,1312349.0,4169100.0,千克,澳大利亚,一般贸易,usd,辽宁省,0.0,—,
进口,2021-05,10079000,其他食用高粱,150808.0,447040.0,千克,澳大利亚,一般贸易,usd,上海市,0.0,—,
进口,2021-05,10079000,其他食用高粱,2422246.0,8544600.0,千克,澳大利亚,一般贸易,usd,江苏省,0.0,—,
进口,2021-05,10079000,其他食用高粱,536440.0,1498140.0,千克,澳大利亚,一般贸易,usd,浙江省,0.0,—,
进口,2021-05,10079000,其他食用高粱,5335657.0,15714100.0,千克,澳大利亚,一般贸易,usd,安徽省,0.0,—,
进口,2021-05,10079000,其他食用高粱,1880780.0,6407890.0,千克,澳大利亚,一般贸易,usd,福建省,0.0,—,
进口,2021-05,10079000,其他食用高粱,1489811.0,4572510.0,千克,澳大利亚,一般贸易,usd,山东省,0.0,—,
进口,2021-05,10079000,其他食用高粱,687339.0,2553060.0,千克,澳大利亚,一般贸易,usd,湖南省,0.0,—,
进口,2021-05,10079000,其他食用高粱,351689.0,1004160.0,千克,澳大利亚,一般贸易,usd,广东省,0.0,—,
进口,2021-05,10079000,其他食用高粱,1362833.0,4962980.0,千克,澳大利亚,一般贸易,usd,四川省,0.0,—,
进口,2021-05,10079000,其他食用高粱,962506.0,2955900.0,千克,澳大利亚,一般贸易,usd,甘肃省,0.0,—,
进口,2021-05,23033000,酿造及蒸馏过程中的糟粕及残渣,882482.0,2499202.0,千克,美国,进料加工贸易,usd,浙江省,0.0,—,
进口,2021-05,23033000,酿造及蒸馏过程中的糟粕及残渣,1765443.0,5565677.0,千克,美国,进料加工贸易,usd,山东省,0.0,—,
进口,2021-05,23033000,酿造及蒸馏过程中的糟粕及残渣,255935.0,700722.0,千克,美国,海关特殊监管区域物流货物,usd,北京市,0.0,—,
进口,2021-05,23033000,酿造及蒸馏过程中的糟粕及残渣,1204481.0,3977549.0,千克,美国,海关特殊监管区域物流货物,usd,福建省,0.0,—,
进口,2021-05,23033000,酿造及蒸馏过程中的糟粕及残渣,2488237.0,6672197.0,千克,美国,海关特殊监管区域物流货物,usd,广西壮族自治区,0.0,—,
进口,2021-05,07141020,木薯干,39761165.0,141434470.0,千克,泰国,一般贸易,usd,江苏省,0.0,—,
进口,2021-05,07141020,木薯干,12628705.0,43935024.0,千克,泰国,一般贸易,usd,安徽省,0.0,—,
进口,2021-05,07141020,木薯干,2696774.0,9983950.0,千克,泰国,一般贸易,usd,福建省,0.0,—,
进口,2021-05,07141020,木薯干,38621576.0,136101659.0,千克,泰国,一般贸易,usd,山东省,0.0,—,
进口,2021-05,07141020,木薯干,1698384.0,6146400.0,千克,越南,一般贸易,usd,北京市,0.0,—,
进口,2021-05,07141020,木薯干,4124903.0,13966400.0,千克,越南,一般贸易,usd,江苏省,0.0,—,
进口,2021-05,07141020,木薯干,2255818.0,7720780.0,千克,越南,一般贸易,usd,安徽省,0.0,—,
进口,2021-05,07141020,木薯干,1538279.0,5490880.0,千克,越南,一般贸易,usd,福建省,0.0,—,
进口,2021-05,07141020,木薯干,7487031.0,24572440.0,千克,越南,一般贸易,usd,江西省,0.0,—,
进口,2021-05,07141020,木薯干,2311944.0,7915000.0,千克,越南,一般贸易,usd,山东省,0.0,—,
进口,2021-05,07141020,木薯干,43610.0,141830.0,千克,越南,一般贸易,usd,广西壮族自治区,0.0,—,
进口,2021-05,07141020,木薯干,597196.0,2628978.0,千克,越南,边境小额贸易,usd,云南省,0.0,—,
进口,2021-05,10039000,其他大麦,582162.0,2132000.0,千克,哈萨克斯坦,一般贸易,usd,福建省,0.0,—,
进口,2021-05,10039000,其他大麦,170586.0,652080.0,千克,哈萨克斯坦,一般贸易,usd,广东省,0.0,—,
进口,2021-05,10039000,其他大麦,507746.0,2368000.0,千克,哈萨克斯坦,一般贸易,usd,甘肃省,0.0,—,
进口,2021-05,10039000,其他大麦,1141395.0,6277850.0,千克,哈萨克斯坦,一般贸易,usd,新疆维吾尔自治区,0.0,—,
进口,2021-05,10039000,其他大麦,1482471.0,8628350.0,千克,哈萨克斯坦,海关特殊监管区域物流货物,usd,新疆维吾尔自治区,0.0,—,
进口,2021-05,10039000,其他大麦,637417.0,1965317.0,千克,丹麦,一般贸易,usd,江苏省,0.0,—,
进口,2021-05,10039000,其他大麦,662792.0,2010038.0,千克,丹麦,一般贸易,usd,浙江省,0.0,—,
进口,2021-05,10039000,其他大麦,15604170.0,60000000.0,千克,法国,一般贸易,usd,辽宁省,0.0,—,
进口,2021-05,10039000,其他大麦,12917959.0,41473897.0,千克,法国,一般贸易,usd,江苏省,0.0,—,
进口,2021-05,10039000,其他大麦,68985757.0,242648390.0,千克,法国,一般贸易,usd,福建省,0.0,—,
进口,2021-05,10039000,其他大麦,5568723.0,20800490.0,千克,法国,一般贸易,usd,广东省,0.0,—,
进口,2021-05,10039000,其他大麦,870223.0,2996000.0,千克,俄罗斯,一般贸易,usd,天津市,0.0,—,
进口,2021-05,10039000,其他大麦,739675.0,2345760.0,千克,俄罗斯,一般贸易,usd,福建省,0.0,—,
进口,2021-05,10039000,其他大麦,205428.0,746600.0,千克,俄罗斯,一般贸易,usd,湖北省,0.0,—,
进口,2021-05,10039000,其他大麦,121119.0,464450.0,千克,俄罗斯,一般贸易,usd,广东省,0.0,—,
进口,2021-05,10039000,其他大麦,349679.0,1608312.0,千克,俄罗斯,一般贸易,usd,四川省,0.0,—,
进口,2021-05,10039000,其他大麦,467126.0,1615596.0,千克,俄罗斯,一般贸易,usd,新疆维吾尔自治区,0.0,—,
进口,2021-05,10039000,其他大麦,455178.0,1816750.0,千克,俄罗斯,边境小额贸易,usd,内蒙古自治区,0.0,—,
进口,2021-05,10039000,其他大麦,1036798.0,3655940.0,千克,乌克兰,一般贸易,usd,江苏省,0.0,—,
进口,2021-05,10039000,其他大麦,22400346.0,78708900.0,千克,乌克兰,一般贸易,usd,福建省,0.0,—,
进口,2021-05,10039000,其他大麦,36522245.0,126364000.0,千克,阿根廷,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10039000,其他大麦,25458350.0,99500000.0,千克,阿根廷,一般贸易,usd,江苏省,0.0,—,
进口,2021-05,10039000,其他大麦,35146637.0,126636000.0,千克,阿根廷,一般贸易,usd,福建省,0.0,—,
进口,2021-05,10039000,其他大麦,5282501.0,18157002.0,千克,乌拉圭,一般贸易,usd,江苏省,0.0,—,
进口,2021-05,10039000,其他大麦,2309637.0,7304940.0,千克,加拿大,一般贸易,usd,江苏省,0.0,—,
进口,2021-05,10039000,其他大麦,183101.0,538060.0,千克,加拿大,一般贸易,usd,浙江省,0.0,—,
进口,2021-05,10039000,其他大麦,9740191.0,32007765.0,千克,加拿大,一般贸易,usd,安徽省,0.0,—,
进口,2021-05,10039000,其他大麦,10371035.0,36741394.0,千克,加拿大,一般贸易,usd,福建省,0.0,—,
进口,2021-05,10039000,其他大麦,17961483.0,62849146.0,千克,加拿大,一般贸易,usd,广东省,0.0,—,
进口,2021-05,10039000,其他大麦,33676460.0,116569110.0,千克,加拿大,一般贸易,usd,海南省,0.0,—,
进口,2021-05,10039000,其他大麦,317082.0,1100000.0,千克,加拿大,保税监管场所进出境货物,usd,广东省,0.0,—,
进口,2021-05,10041000,种用燕麦,926750.0,1563000.0,千克,加拿大,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10041000,种用燕麦,140351.0,247729.0,千克,美国,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10041000,种用燕麦,203150.0,317066.0,千克,美国,一般贸易,usd,甘肃省,0.0,—,
进口,2021-05,10049000,其他燕麦,958.0,52.0,千克,中国台湾,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10049000,其他燕麦,24.0,1.0,千克,德国,一般贸易,usd,广东省,0.0,—,
进口,2021-05,10049000,其他燕麦,887467.0,3201230.0,千克,俄罗斯,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10049000,其他燕麦,657542.0,2271560.0,千克,俄罗斯,一般贸易,usd,内蒙古自治区,0.0,—,
进口,2021-05,10049000,其他燕麦,1644656.0,7644270.0,千克,俄罗斯,边境小额贸易,usd,内蒙古自治区,0.0,—,
进口,2021-05,10049000,其他燕麦,42750.0,134000.0,千克,俄罗斯,边境小额贸易,usd,黑龙江省,0.0,—,
进口,2021-05,10049000,其他燕麦,96.0,2.0,千克,美国,一般贸易,usd,天津市,0.0,—,
进口,2021-05,10049000,其他燕麦,574442.0,1774060.0,千克,澳大利亚,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10049000,其他燕麦,1225516.0,4156400.0,千克,澳大利亚,一般贸易,usd,河北省,0.0,—,
进口,2021-05,10049000,其他燕麦,149377.0,499340.0,千克,澳大利亚,一般贸易,usd,内蒙古自治区,0.0,—,
进口,2021-05,10049000,其他燕麦,158930.0,499620.0,千克,澳大利亚,一般贸易,usd,黑龙江省,0.0,—,
进口,2021-05,10049000,其他燕麦,348065.0,1133810.0,千克,澳大利亚,一般贸易,usd,上海市,0.0,—,
进口,2021-05,10049000,其他燕麦,877434.0,3073870.0,千克,澳大利亚,一般贸易,usd,江苏省,0.0,—,
进口,2021-05,10049000,其他燕麦,506571.0,1809670.0,千克,澳大利亚,一般贸易,usd,浙江省,0.0,—,
进口,2021-05,10049000,其他燕麦,7849850.0,29655725.0,千克,澳大利亚,一般贸易,usd,广东省,0.0,—,
进口,2021-05,10049000,其他燕麦,979718.0,3196300.0,千克,澳大利亚,一般贸易,usd,广西壮族自治区,0.0,—,
进口,2021-05,10051000,种用玉米,1648.0,481.0,千克,德国,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10051000,种用玉米,550.0,46.0,千克,德国,一般贸易,usd,黑龙江省,0.0,—,
进口,2021-05,10051000,种用玉米,639.0,143.0,千克,法国,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10051000,种用玉米,464.0,54.0,千克,法国,其他,usd,黑龙江省,0.0,—,
进口,2021-05,10051000,种用玉米,1664.0,236.0,千克,匈牙利,一般贸易,usd,黑龙江省,0.0,—,
进口,2021-05,10051000,种用玉米,9840.0,123.0,千克,智利,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10051000,种用玉米,1505.0,300.0,千克,智利,一般贸易,usd,上海市,0.0,—,
进口,2021-05,10051000,种用玉米,3376.0,297.0,千克,智利,一般贸易,usd,山东省,0.0,—,
进口,2021-05,10051000,种用玉米,3627.0,334.0,千克,秘鲁,一般贸易,usd,北京市,0.0,—,
进口,2021-05,10051000,种用玉米,1073.0,43.0,千克,秘鲁,一般贸易,usd,黑龙江省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,57311.0,176500.0,千克,缅甸,保税监管场所进出境货物,usd,云南省,0.0,—,
进口,2021-05,10059000,玉米，种用除外,150855.0,1371520.0,千克,俄罗斯,进料加工贸易,usd,黑龙江省,0.0,—,
