wave,T1,income,urbanrate,oldrate,engel,foodpindex,zyywsr,cyyye,cyyysr
2024,53,17449.752,54.110001,12.068534,0.3110019,99.099998,151.35361,153.8979,142.4138
2024,53,29932.5,54.110001,12.068534,0.32526445,99.099998,151.35361,153.8979,142.4138
2024,53,45312.125,54.110001,12.068534,0.3465091,99.099998,151.35361,153.8979,142.4138
2024,54,21577.789,39.68,6.2959075,0.34332794,98.800003,6.4446998,6.5938001,5.4074998
2024,54,31357.73,39.68,6.2959075,0.36834663,98.800003,6.4446998,6.5938001,5.4074998
2024,54,55444.426,39.68,6.2959075,0.39107668,98.800003,6.4446998,6.5938001,5.4074998
2024,61,46821.313,66.139999,15.681601,0.2717787,99.099998,275.6174,283.9035,258.90601
2024,61,18198.998,66.139999,15.681601,0.26738918,99.099998,275.6174,283.9035,258.90601
2024,61,33904.957,66.139999,15.681601,0.28088456,99.099998,275.6174,283.9035,258.90601
2024,62,26612.104,56.830002,13.632411,0.29744866,98.599998,68.077599,70.011398,61.1651
2024,62,41841.59,56.830002,13.632411,0.31533453,98.599998,68.077599,70.011398,61.1651
2024,62,14105.338,56.830002,13.632411,0.28725818,98.599998,68.077599,70.011398,61.1651
2024,63,42191.008,63.860001,10.576293,0.33008721,98.300003,5.7386999,6.1641002,5.0131998
2024,63,16714.656,63.860001,10.576293,0.30457067,98.300003,5.7386999,6.1641002,5.0131998
2024,63,30117.465,63.860001,10.576293,0.29115057,98.300003,5.7386999,6.1641002,5.0131998
2024,64,44448.508,68.220001,10.641418,0.28977263,97.199997,9.4446001,9.8007002,8.7013998
2024,64,19015.17,68.220001,10.641418,0.27048874,97.199997,9.4446001,9.8007002,8.7013998
2024,64,33355.281,68.220001,10.641418,0.27623528,97.199997,9.4446001,9.8007002,8.7013998
2024,65,30899.391,60.360001,8.8646049,0.31548464,95.800003,60.519501,62.052799,55.8255
2024,65,19426.984,60.360001,8.8646049,0.31683764,95.800003,60.519501,62.052799,55.8255
2024,65,42819.563,60.360001,8.8646049,0.31475118,95.800003,60.519501,62.052799,55.8255
