wave,q_liangshi,q_guwu,q_shiyongyou,q_zhiwuyou,q_shucai,q_roulei,q_zhurou,q_niurou,q_yangrou,q_qinlei,q_shuichanpin,q_danlei,q_nailei,q_guaguo,q_tang,T1
2022,153.2,137.7,7,6.7,92.6,38.8,24.9,4,6.6,6.8,6.6,14.2,20.9,57.8,1.2,15
2022,149.3,131.4,9.9,9.7,119.2,37.8,27.5,3.8,1.5,6.8,17,18.7,15.6,68.7,1.1,21
2022,147.1,131.7,11.9,11.7,99.9,30.1,23.1,2.9,0.8,6,9.7,14.4,9,53.9,1.4,22
2022,148,132.4,15.2,15.1,108.1,31.4,23,2.6,1.6,6.9,11.2,16,10.6,65.1,1.8,23
2022,102.1,91.3,8.1,8,101,33.2,23.3,4.3,1.1,12.6,24.6,14.3,20.6,54.6,1.3,31
2022,131.8,116.3,9.8,9.5,130.2,35.9,27.1,2.5,1.1,14.2,23,15.2,14.4,51.7,1.2,32
2022,146.5,129.8,10.7,10.2,108.4,39.5,31.7,3.7,0.9,13.8,30.5,12.4,14.1,64.8,1.6,33
2022,139.5,125.1,8.6,8,112.4,33.5,26.3,2.7,1,15,14.1,13.8,11.5,55.7,0.9,34
2022,120.9,112.2,10,9.1,90.2,36.1,29.9,2.5,0.8,13.6,25.7,11.1,11.4,41.7,1.5,35
2022,160.9,145,13.6,13.1,124.9,39.5,33.2,3.1,0.5,13.4,18.2,11.1,10.4,53.4,1.1,36
2022,131.6,120.9,7.3,7.2,92.2,29,20.9,1.1,1.2,8.1,12.6,22.4,14,68.6,0.7,37
2022,137,124.1,7.6,7.6,104.5,26.6,19.6,1.7,1.3,8.7,5.7,20.1,13.1,67.7,1.1,41
2022,117.2,103,13.3,12.9,124.7,33.4,26.9,2.5,0.7,8,17.9,9.9,9.1,44.6,0.8,42
2022,159.1,148.6,12.8,10.5,104.9,39.1,33.9,2.4,0.6,14.3,14.6,10.7,8,55.8,1.1,43
2022,106.5,99,10.1,9.6,101.2,42.8,34.2,3.4,0.7,24.3,24.4,8.8,9.3,40.8,1,44
2022,134.3,127.5,8.7,7.5,93.1,36.9,33,1.7,0.5,22.9,12,6.2,5,36.6,1.1,45
2022,104.6,99.9,9.3,8.2,102.1,35.5,30.4,2.7,0.9,26.3,30,5.3,4.5,28.3,0.7,46
2022,158.2,141.2,15.5,14,147.3,53,45.8,2.7,0.7,14.5,15,14.7,15.7,53.1,2.2,50
2022,134.3,121.9,11.3,10.2,121.6,43.9,38.3,1.9,0.5,12.6,9.8,9.8,11.9,44.6,1.6,51
2022,121.2,108.3,8.1,7.1,81,33.9,30.7,1.1,0.4,6.9,3.6,5.2,6.7,36.8,0.9,52
2022,135.8,120.9,7.7,5.9,97.4,38.4,33.4,2,0.4,10,5.5,6.2,6.6,40.9,1.5,53
2022,176,172.8,16.9,9.5,58.2,38,6.8,23,6.6,1,0.5,3.3,9.6,12.3,3.5,54
2022,148.2,131.4,11.5,11.3,99.1,20.9,15.8,1.3,1.2,4.1,3.4,12.3,14.7,52.8,1,61
2022,152.5,139.3,10.2,10.1,86.5,23.8,17.6,1.6,2.3,5.7,2.8,10.3,14.7,51.7,1.6,62
2022,120.4,113.9,9.8,9.1,67.8,29.7,13.1,9.9,5.6,3.8,2.1,7,17.5,27.5,1.6,63
2022,117.1,109.7,9.7,9.7,96.7,21.7,8.7,6,5.9,8.7,3,8.4,14.8,68.2,1.6,64
2022,130.4,127.3,12.5,12.4,91.7,26.7,4.9,6.1,13.9,6,3.1,9,17.2,51.4,1.3,65
2023,91.5,79.2,6.3,6.2,112,31.1,18.2,3.8,3.4,7.3,10.2,17.4,20.7,70.6,0.9,11
2023,98.1,88.1,7.4,7.3,109.3,29.1,18.3,2.9,3.1,6.6,16.7,19.9,15.2,79.7,0.9,12
2023,171.4,152.4,9.1,8.9,139.7,36.1,24.5,2,2.3,9.1,10.2,23.4,17.8,81,1.5,13
2023,113.6,97.7,8.2,8.1,88.6,20.2,14.3,1,1.4,4,3.6,15,16.3,59.4,0.9,14
2023,168.6,151.7,7.4,7.1,122.4,44.1,27.4,4.3,7.4,8.3,8,16.5,25.4,77.6,1.4,15
2023,145.7,128,10.1,9.9,129.5,42,30.7,3.9,1.9,7.5,18.1,19.4,15.6,74.6,1.1,21
2023,140.7,124.2,11.7,11.6,102,32.5,24.7,3.2,1.1,6,10.1,15.1,8.4,57.7,1.2,22
2023,144.1,129.7,15.1,15,115.1,36.6,27,2.9,2,6.9,11.8,16.5,10.5,67.9,1.6,23
2023,99.1,88,8.9,8.8,101.7,35.1,24.1,4.9,1.3,12.7,24.5,15,21.9,54.1,1.2,31
2023,136.7,118,8.5,8.2,128.3,42.9,30.9,4,1.4,15.9,25.5,17.4,16.8,59.8,1.3,32
2023,133.8,117.8,9.8,9.3,106.3,41.8,31.9,4.7,1.1,13.2,29.6,13.2,14.3,68.3,1.4,33
2023,147.1,129.8,9.3,8.7,123.5,40.7,31.1,3.2,1.4,17.1,16,17.1,13.3,67.6,0.9,34
2023,129,118.7,11,10.1,104.7,43.8,35.7,3.5,0.9,14.6,31.5,14,13,55,1.4,35
2023,158.4,141.4,13.7,13.2,129.6,47.8,39.4,4.1,0.7,14.6,19.6,13.1,11.6,59.2,1.1,36
2023,127.7,115.4,7.9,7.9,107.2,35.8,25.6,1.9,1.9,9.5,15.1,25.1,15.8,83.5,0.8,37
2023,151,135.6,8.3,8.1,117.3,33.3,24.8,2.1,1.6,10.6,7.7,24.3,13.4,73.8,1.1,41
2023,116.7,102.5,13.9,13.5,128.1,38.5,30.6,2.9,1,9.6,17.6,10.8,9.2,49.6,1.1,42
2023,143.9,133.5,12.2,9.8,117.1,46.4,39.8,3.1,0.8,13.1,14.6,12.3,7.9,58.9,1.1,43
2023,114.3,105.2,9.5,9.1,107,50.9,40.7,4.2,0.9,24.9,27.7,10,9.6,47.7,1,44
2023,122.1,115.3,9,8,90.2,40,34.9,2.3,0.6,21.7,12.4,6.7,6.4,41.1,1,45
2023,100,94.3,9.8,8.6,109.9,45.6,38.7,3.5,1.1,25.8,33.5,6,5.8,35.7,0.7,46
2023,149.7,132.4,14.9,13.6,146.4,57.9,48.5,3.3,1,14.1,15.6,15.3,17.4,60,2.2,50
2023,126.1,114.4,11.5,10.4,119.6,49.5,42.5,2.6,0.5,12.4,10.1,11.4,12.8,46.6,1.5,51
2023,122.2,108.7,8,7.1,83.7,33.8,30.3,1.2,0.3,7,3.7,5.2,6.7,39.3,1,52
2023,125.8,110.5,6.8,5.8,108.8,41.1,35.4,2.3,0.5,11.2,6.3,7.8,8,45.7,1.3,53
2023,168.7,166,17.1,9,64.1,41.6,7.1,25.8,6.7,1.2,0.6,3,7.6,13.1,2.3,54
2023,145.8,129,11.7,11.6,106.4,24.6,18.6,1.4,1.4,4.5,3.7,12.8,13.7,55.3,1,61
2023,138,125.9,10.1,10,87.3,25,17.9,2,2.4,5.2,3,9.5,11.6,56.5,1.3,62
2023,106.5,100.1,9,7.8,65.6,31.1,12.6,10.3,6.6,3.9,2.4,6.6,17.8,34.8,1.5,63
2023,109.4,101.7,9.2,9.2,86.9,21.4,7.9,6.5,5.5,8.3,3.2,7.6,14.5,74.3,1.3,64
2023,133.5,129.4,12.9,12.7,92.9,29.8,4.1,6.9,16.6,5.2,2.9,8.6,19.6,59.4,1.3,65
2024,86.3,74.78 ,5.7,5.62 ,103.9,27.8,15.68 ,4.09 ,3.26 ,6.9,9.1,15.6,17.1,65.2,0.8,11
2024,91.9,81.30 ,7.2,7.11 ,104.6,28.4,17.30 ,3.48 ,3.31 ,6.6,14.9,19.6,13.8,78.1,0.9,12
2024,147.3,130.81 ,8,7.86 ,119.6,32.1,19.55 ,2.76 ,2.42 ,8.5,8.8,19.6,15.5,79,1.2,13
2024,116.8,100.53 ,9.6,9.49 ,88.1,19.5,13.02 ,1.23 ,1.45 ,4,3.5,15.1,16.2,62.4,0.8,14
2024,164.8,145.28 ,7,6.71 ,116.4,45.1,25.46 ,6.14 ,8.45 ,9.2,8,16.9,29.3,80.3,1.5,15
2024,144.5,126.21 ,10.8,10.62 ,117.1,39.2,27.01 ,4.76 ,2.09 ,7.6,16.6,19.3,14.2,75.9,1.1,21
2024,144.3,128.83 ,12,11.91 ,96.6,31.2,22.20 ,4.43 ,1.19 ,6.2,10.2,16.2,7.8,56.8,1.1,22
2024,134.6,119.51 ,14.6,14.50 ,107.6,33.3,22.54 ,3.90 ,2.04 ,7.1,11.9,17.1,10,69.6,1.5,23
2024,93.6,82.55 ,8.2,8.01 ,102.8,35.1,23.27 ,5.40 ,1.48 ,13,23.9,14.5,20.5,55,1.2,31
2024,131.3,111.84 ,8.2,7.97 ,131.6,41.8,29.62 ,4.58 ,1.44 ,16.6,26.8,17.4,15.8,62,1.2,32
2024,128.5,111.44 ,10.1,9.62 ,107.6,41.8,31.04 ,5.65 ,1.45 ,14.1,32.1,13.4,13.6,72.2,1.4,33
2024,134.3,115.38 ,9.2,8.49 ,128.7,40.6,30.25 ,4.15 ,1.60 ,17.8,17.2,15.6,13.2,69.5,0.9,34
2024,117,107.25 ,11.1,10.11 ,96.9,42.5,33.53 ,4.23 ,1.23 ,14.5,30.7,13.1,12.1,53.1,1.4,35
2024,143.2,126.52 ,12.8,12.25 ,129.9,45.4,36.57 ,4.92 ,0.79 ,15.6,19.3,10.7,10.6,62.7,1,36
2024,98.8,86.13 ,7.6,7.52 ,113.2,33.5,22.14 ,2.54 ,2.06 ,9.9,13.4,24.7,15,84.6,0.7,37
2024,141.9,127.19 ,7.4,7.27 ,111.5,31.3,21.71 ,3.17 ,1.96 ,10.4,7.2,22.9,12.7,74.7,1,41
2024,99.3,86.94 ,12.9,12.47 ,111.3,34,25.89 ,3.43 ,1.01 ,8.3,16.8,9,8.2,47.3,0.9,42
2024,138.6,128.10 ,12.1,9.89 ,103.2,43.2,35.87 ,3.85 ,0.91 ,13.5,15.3,10.7,7.9,60.1,1,43
2024,105.8,96.91 ,10,9.51 ,106.3,49.6,38.44 ,5.04 ,0.94 ,25,27.5,10,8.6,47.8,1,44
2024,118.7,111.65 ,8.9,7.79 ,91.6,39.9,33.98 ,2.96 ,0.68 ,22.3,12.9,6.5,5.9,41.7,0.9,45
2024,100.2,94.34 ,10.2,9.00 ,110.7,44.7,37.03 ,4.16 ,1.20 ,26.3,33.9,5.8,5,36.3,0.7,46
2024,135.3,118.32 ,14.1,12.92 ,136.8,54.5,45.26 ,3.54 ,0.88 ,13.9,14.9,14,16.3,57.7,2,50
2024,117.9,106.75 ,11,10.05 ,109.3,47.4,40.11 ,2.72 ,0.65 ,11.9,9.8,9.7,12.3,47.9,1.3,51
2024,119.5,105.26 ,7.3,6.51 ,77.8,34.8,30.93 ,1.64 ,0.25 ,7.4,3.9,5.3,6.7,41.5,1,52
2024,118.2,103.17 ,6.2,5.43 ,106.3,40.9,34.36 ,3.00 ,0.56 ,11.2,6.1,6,7.7,44.5,1.2,53
2024,124,120.94 ,14.6,6.26 ,57.8,40.2,6.56 ,25.88 ,5.12 ,1,0.7,3.2,10.5,15.8,1.7,54
2024,137.7,121.18 ,10.8,10.64 ,98.2,22.4,16.05 ,1.79 ,1.52 ,4.3,3.5,12.4,13.7,57.2,1,61
2024,131.4,119.10 ,10.2,10.09 ,78.2,23.1,15.85 ,2.47 ,2.33 ,5.3,2.9,9.6,12.1,56.4,1.3,62
2024,102.3,95.96 ,7.7,6.73 ,60.3,30.3,11.54 ,10.76 ,6.07 ,4.1,2.5,6.3,18.4,36.1,1.8,63
2024,107.7,98.86 ,8.9,8.90 ,78.2,22.8,7.34 ,8.36 ,5.78 ,8.4,3.1,7.5,14.6,72.7,1.3,64
2024,124.3,118.47 ,11.3,11.16 ,80.6,30.4,3.62 ,8.04 ,16.29 ,5.5,2.8,9.6,24.1,67.7,1.6,65
