variant,income,group,group_label_cn,items,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,budget_share,phi,u,support_flag
robust_real_derived_cpi_nonfood,10000.0,grain,粮食/主粮,grain,-0.6892135050593413,-0.6892135050593413,-1.6892135050593413,0.560605429032761,0.04763594518553587,0.0003387663179842001,-2.3412285298760853,in_support
robust_real_derived_cpi_nonfood,10000.0,oil,食用油,oil,-0.6854220859039297,-0.6854220859039297,-1.6854220859039297,0.17267444903649287,0.08965093522019846,0.0003918417215548358,-2.3412285298760853,in_support
robust_real_derived_cpi_nonfood,10000.0,vegfruit,蔬菜水果,vegetable+fruit,2.0603645153202663,2.0603645153202663,1.0603645153202663,0.028816770269019885,0.024277878359278658,8.019927562045393e-05,-2.3412285298760853,in_support
robust_real_derived_cpi_nonfood,10000.0,pork,猪肉,pork,3.092502549644487,3.092502549644487,2.092502549644487,0.04639519483466285,0.011019443274991693,0.0237824709177852,-2.3412285298760853,in_support
robust_real_derived_cpi_nonfood,10000.0,aquatic,水产品,aquatic,5.147233237492363,5.147233237492363,4.147233237492363,0.0033682116549194965,0.003044096330960443,0.01479044468842782,-2.3412285298760853,in_support
robust_real_derived_cpi_nonfood,10000.0,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,-0.5633996154191541,-0.5633996154191541,-1.563399615419154,0.03871590341955522,0.04184832953831909,0.0006623606305616854,-2.3412285298760853,in_support
robust_real_derived_cpi_nonfood,10000.0,milk,奶类,milk,1.991637316877499,1.991637316877499,0.991637316877499,0.005775786204459822,0.0021139665162413124,2.7205716468545887e-05,-2.3412285298760853,in_support
robust_real_derived_cpi_nonfood,10000.0,egg,蛋类,egg,4.233645762694672,4.233645762694672,3.233645762694672,0.005838061053990765,0.0016259545427628876,0.006493151606610818,-2.3412285298760853,in_support
robust_real_derived_cpi_nonfood,10000.0,nonfood,其他/未覆盖支出,,1.2930370232147703,1.2930370232147703,0.2930370232147703,77.87834510317116,0.7787834510317115,0.9534335591249866,-2.3412285298760853,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,grain,粮食/主粮,grain,-0.4243163817935736,-0.4243163817935736,-1.4243163817935736,0.4774079024182865,0.02966446851599662,0.0002832645860605781,-1.167974404704181,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,oil,食用油,oil,-0.4227788529777773,-0.4227788529777773,-1.4227788529777774,0.14715390011222956,0.055868627582709086,0.0003276443883735561,-1.167974404704181,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,vegfruit,蔬菜水果,vegetable+fruit,0.7531787064319001,0.7531787064319001,-0.2468212935680999,0.04165527462558058,0.025662851417675946,6.705983861136287e-05,-1.167974404704181,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,pork,猪肉,pork,1.2991059750733407,1.2991059750733407,0.2991059750733407,0.08502156679474636,0.014766760641092518,0.019886073149510568,-1.167974404704181,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,aquatic,水产品,aquatic,1.7733292974914638,1.7733292974914638,0.7733292974914638,0.008360201508890986,0.005525164890812233,0.01236725426910589,-1.167974404704181,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,-0.3319253412706506,-0.3319253412706506,-1.3319253412706507,0.034048570192144315,0.02691268876338967,0.0005538428700802243,-1.167974404704181,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,milk,奶类,milk,0.7375831663646284,0.7375831663646284,-0.2624168336353716,0.008267443418057149,0.002212726346403975,2.27484717483145e-05,-1.167974404704181,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,egg,蛋类,egg,1.6311962770174502,1.6311962770174502,0.6311962770174502,0.012953549819074067,0.002638141268113921,0.005429347029007098,-1.167974404704181,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,nonfood,其他/未覆盖支出,,1.18422020888115,1.18422020888115,0.18422020888114998,114.42620603438104,0.836748570573806,0.9610627653975026,-1.167974404704181,in_support
robust_real_derived_cpi_nonfood,16192.97519710852,grain,粮食/主粮,grain,-0.38800221098112414,-0.38800221098112414,-1.388002210981124,0.4458908670654758,0.02339803649118715,0.00025374163893151185,-0.7688815267724005,in_support
robust_real_derived_cpi_nonfood,16192.97519710852,oil,食用油,oil,-0.38668972380878525,-0.38668972380878525,-1.3866897238087852,0.13747177682492073,0.04407716372097618,0.0002934960040322142,-0.7688815267724005,in_support
robust_real_derived_cpi_nonfood,16192.97519710852,vegfruit,蔬菜水果,vegetable+fruit,0.5765596089412284,0.5765596089412284,-0.4234403910587716,0.04654060326235327,0.02421423676091586,6.007059898441006e-05,-0.7688815267724005,in_support
robust_real_derived_cpi_nonfood,16192.97519710852,pork,猪肉,pork,0.9716166264100066,0.9716166264100066,-0.028383373589993433,0.10278694767186954,0.015076411047573868,0.01781346854205643,-0.7688815267724005,in_support
robust_real_derived_cpi_nonfood,16192.97519710852,aquatic,水产品,aquatic,1.2603701067475686,1.2603701067475686,0.26037010674756855,0.010761359998706662,0.006006196363887615,0.011078290480881233,-0.7688815267724005,in_support
robust_real_derived_cpi_nonfood,16192.97519710852,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,-0.2982428496006846,-0.2982428496006846,-1.2982428496006846,0.0322924365218134,0.02155573783588459,0.0004961191920215348,-0.7688815267724005,in_support
robust_real_derived_cpi_nonfood,16192.97519710852,milk,奶类,milk,0.5661595064656363,0.5661595064656363,-0.4338404935343637,0.009217288793454905,0.0020833562471501603,2.037753672239877e-05,-0.7688815267724005,in_support
robust_real_derived_cpi_nonfood,16192.97519710852,egg,蛋类,egg,1.1804317068217378,1.1804317068217378,0.18043170682173781,0.01637572438210046,0.0028165251703807393,0.004863479168460457,-0.7688815267724005,in_support
robust_real_derived_cpi_nonfood,16192.97519710852,nonfood,其他/未覆盖支出,,1.1522998358696201,1.1522998358696201,0.15229983586962015,139.38465093067728,0.8607723363620439,0.9651209568379099,-0.7688815267724005,in_support
