model,group,parameter,value,near_lower_boundary,near_upper_boundary,imposed_by_saturation
AIDADS_sat,grain,alpha,0.08067620686555378,False,False,False
AIDADS_sat,grain,beta,0.0,True,False,True
AIDADS_sat,grain,delta,0.3381694726483475,False,False,False
AIDADS_sat,grain,tau,0.3381694726483475,False,False,False
AIDADS_sat,oil,alpha,0.01087746230429532,False,False,False
AIDADS_sat,oil,beta,0.0,True,False,True
AIDADS_sat,oil,delta,0.12260778731051955,False,False,False
AIDADS_sat,oil,tau,0.12260778731051955,False,False,False
AIDADS_sat,vegfruit,alpha,0.002410227018820781,False,False,False
AIDADS_sat,vegfruit,beta,0.0,True,False,True
AIDADS_sat,vegfruit,delta,0.05141130057921003,False,False,False
AIDADS_sat,vegfruit,tau,0.05141130057921003,False,False,False
AIDADS_sat,pork,alpha,0.25464834422204796,False,False,False
AIDADS_sat,pork,beta,0.0,True,False,True
AIDADS_sat,pork,delta,0.034730609308195916,False,False,False
AIDADS_sat,pork,tau,0.034730609308195916,False,False,False
AIDADS_sat,aquatic,alpha,0.12778170275127038,False,False,False
AIDADS_sat,aquatic,beta,0.0,True,False,True
AIDADS_sat,aquatic,delta,0.00011049442306364937,False,False,False
AIDADS_sat,aquatic,tau,0.00011049442306364937,False,False,False
AIDADS_sat,othermeat,alpha,0.06660989129730001,False,False,False
AIDADS_sat,othermeat,beta,0.0,True,False,True
AIDADS_sat,othermeat,delta,0.02297459432649921,False,False,False
AIDADS_sat,othermeat,tau,0.02297459432649921,False,False,False
AIDADS_sat,milk,alpha,0.0074156410960595125,False,False,False
AIDADS_sat,milk,beta,0.0,True,False,True
AIDADS_sat,milk,delta,0.008622505198358409,False,False,False
AIDADS_sat,milk,tau,0.008622505198358409,False,False,False
AIDADS_sat,egg,alpha,0.061568832563192254,False,False,False
AIDADS_sat,egg,beta,0.0,True,False,True
AIDADS_sat,egg,delta,0.0016043202819623246,False,False,False
AIDADS_sat,egg,tau,0.0016043202819623246,False,False,False
AIDADS_sat,nonfood,alpha,0.3880116918814601,False,False,False
AIDADS_sat,nonfood,beta,1.0,False,True,True
AIDADS_sat,nonfood,delta,7.540578409989938,False,False,False
AIDADS_sat,nonfood,tau,7.540578409989938,False,False,False
AIDADS_sat,all,omega,0.0,True,False,False
AIDADS_sat,all,kappa,1.8736611364009026,False,False,False
MAIDADS_sat,grain,alpha,0.0003713588118494417,False,False,False
MAIDADS_sat,grain,beta,0.0,True,False,True
MAIDADS_sat,grain,delta,0.747631881196347,False,False,False
MAIDADS_sat,grain,tau,0.01036558922354387,False,False,False
MAIDADS_sat,oil,alpha,0.00042954056653421576,False,False,False
MAIDADS_sat,oil,beta,0.0,True,False,True
MAIDADS_sat,oil,delta,0.22981985894684923,False,False,False
MAIDADS_sat,oil,tau,0.004907666799552469,False,False,False
MAIDADS_sat,vegfruit,alpha,8.791519736323586e-05,True,False,False
MAIDADS_sat,vegfruit,beta,0.0,True,False,True
MAIDADS_sat,vegfruit,delta,0.00029637598793675625,False,False,False
MAIDADS_sat,vegfruit,tau,0.11218262538503405,False,False,False
MAIDADS_sat,pork,alpha,0.026070567450228406,False,False,False
MAIDADS_sat,pork,beta,0.0,True,False,True
MAIDADS_sat,pork,delta,0.008418165293446259,False,False,False
MAIDADS_sat,pork,tau,0.08026584956139465,False,False,False
MAIDADS_sat,aquatic,alpha,0.016213424046707062,False,False,False
MAIDADS_sat,aquatic,beta,0.0,True,False,True
MAIDADS_sat,aquatic,delta,0.00010061986222110654,False,False,False
MAIDADS_sat,aquatic,tau,0.0003047853995395073,False,False,False
MAIDADS_sat,othermeat,alpha,0.0007260859292177523,False,False,False
MAIDADS_sat,othermeat,beta,0.0,True,False,True
MAIDADS_sat,othermeat,delta,0.04939438869284727,False,False,False
MAIDADS_sat,othermeat,tau,0.0070022605367431635,False,False,False
MAIDADS_sat,milk,alpha,2.9823161297113346e-05,True,False,False
MAIDADS_sat,milk,beta,0.0,True,False,True
MAIDADS_sat,milk,delta,0.00026739431062698313,False,False,False
MAIDADS_sat,milk,tau,0.021833805902327242,False,False,False
MAIDADS_sat,egg,alpha,0.007117853628830208,False,False,False
MAIDADS_sat,egg,beta,0.0,True,False,True
MAIDADS_sat,egg,delta,0.001174388131072652,False,False,False
MAIDADS_sat,egg,tau,0.0014992188135600512,False,False,False
MAIDADS_sat,nonfood,alpha,0.9489534312079727,False,False,False
MAIDADS_sat,nonfood,beta,1.0,False,True,True
MAIDADS_sat,nonfood,delta,64.03469553434032,False,False,False
MAIDADS_sat,nonfood,tau,44.83756756507332,False,False,False
MAIDADS_sat,all,omega,0.45851985772094106,False,False,False
MAIDADS_sat,all,kappa,4.9087842571988896,False,False,False
