model,group,parameter,value,near_lower_boundary,near_upper_boundary,imposed_by_saturation
AIDADS_sat,grain,alpha,0.06864745248557151,False,False,False
AIDADS_sat,grain,beta,0.0,True,False,True
AIDADS_sat,grain,delta,0.35076567233506417,False,False,False
AIDADS_sat,grain,tau,0.35076567233506417,False,False,False
AIDADS_sat,oil,alpha,0.011485768851217035,False,False,False
AIDADS_sat,oil,beta,0.0,True,False,True
AIDADS_sat,oil,delta,0.1239989195710665,False,False,False
AIDADS_sat,oil,tau,0.1239989195710665,False,False,False
AIDADS_sat,vegfruit,alpha,0.0023807724691517406,False,False,False
AIDADS_sat,vegfruit,beta,0.0,True,False,True
AIDADS_sat,vegfruit,delta,0.05125320452526112,False,False,False
AIDADS_sat,vegfruit,tau,0.05125320452526112,False,False,False
AIDADS_sat,pork,alpha,0.26647997979067733,False,False,False
AIDADS_sat,pork,beta,0.0,True,False,True
AIDADS_sat,pork,delta,0.031202731522248683,False,False,False
AIDADS_sat,pork,tau,0.031202731522248683,False,False,False
AIDADS_sat,aquatic,alpha,0.12177987889658141,False,False,False
AIDADS_sat,aquatic,beta,0.0,True,False,True
AIDADS_sat,aquatic,delta,0.00011052761869559773,False,False,False
AIDADS_sat,aquatic,tau,0.00011052761869559773,False,False,False
AIDADS_sat,othermeat,alpha,0.0692298642778638,False,False,False
AIDADS_sat,othermeat,beta,0.0,True,False,True
AIDADS_sat,othermeat,delta,0.021988654960563254,False,False,False
AIDADS_sat,othermeat,tau,0.021988654960563254,False,False,False
AIDADS_sat,milk,alpha,0.0095398475503519,False,False,False
AIDADS_sat,milk,beta,0.0,True,False,True
AIDADS_sat,milk,delta,0.008003035004594263,False,False,False
AIDADS_sat,milk,tau,0.008003035004594263,False,False,False
AIDADS_sat,egg,alpha,0.059027392574904566,False,False,False
AIDADS_sat,egg,beta,0.0,True,False,True
AIDADS_sat,egg,delta,0.0015988549391505779,False,False,False
AIDADS_sat,egg,tau,0.0015988549391505779,False,False,False
AIDADS_sat,nonfood,alpha,0.3914290431036807,False,False,False
AIDADS_sat,nonfood,beta,1.0,False,True,True
AIDADS_sat,nonfood,delta,7.621148494145218,False,False,False
AIDADS_sat,nonfood,tau,7.621148494145218,False,False,False
AIDADS_sat,all,omega,0.0,True,False,False
AIDADS_sat,all,kappa,1.9016893250922529,False,False,False
MAIDADS_sat,grain,alpha,0.10480959244315417,False,False,False
MAIDADS_sat,grain,beta,0.0,True,False,True
MAIDADS_sat,grain,delta,0.6152709755712634,False,False,False
MAIDADS_sat,grain,tau,0.16420139640136724,False,False,False
MAIDADS_sat,oil,alpha,0.009236370702487236,False,False,False
MAIDADS_sat,oil,beta,0.0,True,False,True
MAIDADS_sat,oil,delta,0.11113273677374831,False,False,False
MAIDADS_sat,oil,tau,0.1289194585523383,False,False,False
MAIDADS_sat,vegfruit,alpha,0.002098563919753266,False,False,False
MAIDADS_sat,vegfruit,beta,0.0,True,False,True
MAIDADS_sat,vegfruit,delta,0.03153148525563745,False,False,False
MAIDADS_sat,vegfruit,tau,0.06269871749348543,False,False,False
MAIDADS_sat,pork,alpha,0.21490768770541233,False,False,False
MAIDADS_sat,pork,beta,0.0,True,False,True
MAIDADS_sat,pork,delta,0.0416525760509093,False,False,False
MAIDADS_sat,pork,tau,0.056503695291210694,False,False,False
MAIDADS_sat,aquatic,alpha,0.1560087632914151,False,False,False
MAIDADS_sat,aquatic,beta,0.0,True,False,True
MAIDADS_sat,aquatic,delta,0.00011063416440822011,False,False,False
MAIDADS_sat,aquatic,tau,0.0001138476477165817,False,False,False
MAIDADS_sat,othermeat,alpha,0.05391728350494366,False,False,False
MAIDADS_sat,othermeat,beta,0.0,True,False,True
MAIDADS_sat,othermeat,delta,0.02723682384122141,False,False,False
MAIDADS_sat,othermeat,tau,0.025478507619913188,False,False,False
MAIDADS_sat,milk,alpha,0.0037630737462436047,False,False,False
MAIDADS_sat,milk,beta,0.0,True,False,True
MAIDADS_sat,milk,delta,0.006167056883577653,False,False,False
MAIDADS_sat,milk,tau,0.011309413550968393,False,False,False
MAIDADS_sat,egg,alpha,0.0646998258088726,False,False,False
MAIDADS_sat,egg,beta,0.0,True,False,True
MAIDADS_sat,egg,delta,0.0015673535338331427,False,False,False
MAIDADS_sat,egg,tau,0.001691772539318376,False,False,False
MAIDADS_sat,nonfood,alpha,0.39055883887771803,False,False,False
MAIDADS_sat,nonfood,beta,1.0,False,True,True
MAIDADS_sat,nonfood,delta,7.677850505043093,False,False,False
MAIDADS_sat,nonfood,tau,7.79946396220127,False,False,False
MAIDADS_sat,all,omega,0.21937639639150658,False,False,False
MAIDADS_sat,all,kappa,1.876055945101887,False,False,False
