demand_group,price_group,estimate,boot_se,ci_lo,ci_hi,sig_5pct
G01_主食,G01_主食,-2.8406408103744,0.152718613938202,-3.20343477903547,-2.57933964108229,TRUE
G01_主食,G02_食用油,0.493622458760293,0.142091238145963,0.182156993448981,0.727327100962476,TRUE
G01_主食,G03_蔬菜,0.101155576949517,0.0475730806453868,0.0152680176166841,0.192867835613704,TRUE
G01_主食,G04_水果,0.361330879238527,0.100315417228226,0.175224503397609,0.589701713841898,TRUE
G01_主食,G05_猪肉,0.0247265694024166,0.0269318864982101,-0.0285453428058402,0.086484257210326,FALSE
G01_主食,G06_禽类及其他肉类,-0.232470368827049,0.092652304835111,-0.400574965956453,-0.0380596833125948,TRUE
G01_主食,G07_牛羊肉,1.52550791712872,0.179324819643269,1.20162370719678,1.88615115017912,TRUE
G01_主食,G08_海鲜,-0.435649189588361,0.106622371280232,-0.610475044911547,-0.189783486582232,TRUE
G01_主食,G09_乳制品,1.03957061511203,0.18111944846021,0.649263256802063,1.35374793776981,TRUE
G02_食用油,G01_主食,0.283266982904316,0.133072162340687,0.038227659500979,0.551545183450089,TRUE
G02_食用油,G02_食用油,-1.73306057791109,0.108689772729706,-1.96627673145562,-1.5729388195264,TRUE
G02_食用油,G03_蔬菜,0.499499549461569,0.048097628002523,0.396260614393881,0.582617139819993,TRUE
G02_食用油,G04_水果,0.10230759073532,0.0541658790406051,0.00453027437861444,0.209978837560441,TRUE
G02_食用油,G05_猪肉,0.285175591685362,0.0251101932368218,0.233340306824225,0.326978989830403,TRUE
G02_食用油,G06_禽类及其他肉类,-0.0450587844859724,0.0667174574822587,-0.184827680323744,0.0890537961163188,FALSE
G02_食用油,G07_牛羊肉,0.181537226920194,0.107633335029215,-0.0323910098206949,0.37634017953818,FALSE
G02_食用油,G08_海鲜,0.391387921692506,0.114543307865751,0.168524245260615,0.607667435373956,TRUE
G02_食用油,G09_乳制品,0.0511217396980469,0.109709858863149,-0.11380389847308,0.292967460296186,FALSE
G03_蔬菜,G01_主食,-0.591991611730509,0.325362377337904,-1.21474680634038,0.00348591731345044,FALSE
G03_蔬菜,G02_食用油,-0.296646968844075,0.224527540087894,-0.716944243603941,0.152824142969154,FALSE
G03_蔬菜,G03_蔬菜,-0.932953534043699,0.0512157038681198,-1.05187515486631,-0.839952653256293,TRUE
G03_蔬菜,G04_水果,1.04529309870289,0.147867721455756,0.757830238330948,1.30457391295823,TRUE
G03_蔬菜,G05_猪肉,-0.0216075234850576,0.0405809373696202,-0.10990619696387,0.057617567716617,FALSE
G03_蔬菜,G06_禽类及其他肉类,0.519618665026781,0.132732488413732,0.2364695307075,0.72183583534051,TRUE
G03_蔬菜,G07_牛羊肉,-0.694345313706044,0.28049755267096,-1.21328450835346,-0.128783702419023,TRUE
G03_蔬菜,G08_海鲜,0.240735505117317,0.164450821086478,-0.113928816862281,0.499606865761357,FALSE
G03_蔬菜,G09_乳制品,0.731844636838405,0.228952323505076,0.308534970616127,1.2294137989278,TRUE
G04_水果,G01_主食,0.697864559276006,0.0765854481134087,0.52513065400205,0.81583101077285,TRUE
G04_水果,G02_食用油,-0.237660830394311,0.0482718730082541,-0.333275926280928,-0.14781993809209,TRUE
G04_水果,G03_蔬菜,0.162842561614149,0.0235883205484682,0.118923220564759,0.208764601906906,TRUE
G04_水果,G04_水果,-1.09450486280675,0.0298475106724182,-1.16620376416288,-1.0619412794901,TRUE
G04_水果,G05_猪肉,0.212993132766556,0.0135266864348605,0.188799731463175,0.239604092328396,TRUE
G04_水果,G06_禽类及其他肉类,0.156693035333948,0.0373517634791481,0.0836162264856613,0.233950813431082,TRUE
G04_水果,G07_牛羊肉,-0.293599680009967,0.0648971386095252,-0.417419582087969,-0.16866521235537,TRUE
G04_水果,G08_海鲜,0.55230724109035,0.0465883275197945,0.452631389063928,0.632418252919629,TRUE
G04_水果,G09_乳制品,-0.139854591035478,0.057358420892225,-0.219364243566245,-0.0121604396740751,TRUE
G05_猪肉,G01_主食,0.0951177143359167,0.0930675628995626,-0.0804350290172183,0.269492685386058,FALSE
G05_猪肉,G02_食用油,-0.0151821507217137,0.0785794965039031,-0.173590999700135,0.124942247854829,FALSE
G05_猪肉,G03_蔬菜,-0.0781041261794783,0.032782169966294,-0.150620300560875,-0.0194136643522285,TRUE
G05_猪肉,G04_水果,0.189068380245698,0.0388307794182487,0.108830275921421,0.251805141712997,TRUE
G05_猪肉,G05_猪肉,-0.99929896755218,0.0169230304329016,-1.03032195737635,-0.96481479748856,TRUE
G05_猪肉,G06_禽类及其他肉类,0.366226202103628,0.0457463914614162,0.281387548633561,0.455778073791129,TRUE
G05_猪肉,G07_牛羊肉,-0.186302293236213,0.0803119979260407,-0.317296888872315,-0.00879189373808428,TRUE
G05_猪肉,G08_海鲜,0.344982833624293,0.0545493853725225,0.233336580501754,0.446323177744426,TRUE
G05_猪肉,G09_乳制品,0.293726662838628,0.0648339503855873,0.164954878982168,0.419119922920033,TRUE
G06_禽类及其他肉类,G01_主食,0.984010440305623,0.140287818072327,0.735960019783345,1.22995348823614,TRUE
G06_禽类及其他肉类,G02_食用油,-0.147334709249209,0.0899154011294358,-0.308314706216926,0.0542555414273216,FALSE
G06_禽类及其他肉类,G03_蔬菜,0.0892972549730598,0.0493945946291131,-0.00124864782226739,0.17836761500545,FALSE
G06_禽类及其他肉类,G04_水果,0.0205515301059248,0.0528188346166062,-0.0752466373337376,0.146392633579339,FALSE
G06_禽类及其他肉类,G05_猪肉,0.140719002763082,0.024144730961729,0.0973694815802545,0.190620292505712,TRUE
G06_禽类及其他肉类,G06_禽类及其他肉类,-1.50778045368344,0.0827582436620507,-1.66302908221484,-1.35431049372164,TRUE
G06_禽类及其他肉类,G07_牛羊肉,-0.195513702739324,0.134798633439793,-0.504836913615918,0.0597431756747709,FALSE
G06_禽类及其他肉类,G08_海鲜,0.408889686280589,0.0751052324393429,0.286779931553262,0.587549448016232,TRUE
