demand_group,price_group,estimate,boot_se,ci_lo,ci_hi,sig_5pct
G06_禽类及其他肉类,G06_禽类及其他肉类,-1.56689533950193,0.0827535172146067,-1.7227103213923,-1.41278906846957,TRUE
G06_禽类及其他肉类,G07_牛羊肉,-0.266887700763968,0.134836359295848,-0.576915556950011,-0.0113950641975496,TRUE
G06_禽类及其他肉类,G08_海鲜,0.321012282584257,0.0750540543369747,0.198005355591968,0.499119238412996,TRUE
G06_禽类及其他肉类,G09_乳制品,0.0322324617908464,0.111983881013881,-0.162094013819065,0.217620384706833,FALSE
G07_牛羊肉,G01_主食,-0.278229991589934,0.128768851400495,-0.510676509651204,-0.0184821750188152,TRUE
G07_牛羊肉,G02_食用油,0.164208321640633,0.0980417587733652,-0.0549050978972801,0.357046327097789,FALSE
G07_牛羊肉,G03_蔬菜,-0.0533537344616708,0.0490271322268411,-0.142898337370386,0.0469382503018569,FALSE
G07_牛羊肉,G04_水果,-0.133899811200672,0.0553327542602627,-0.223303449721844,-0.0198824770002476,TRUE
G07_牛羊肉,G05_猪肉,0.0761556035698609,0.0282409688427693,0.0223270153510791,0.128478503400016,TRUE
G07_牛羊肉,G06_禽类及其他肉类,-0.0414126696817093,0.0791199452796283,-0.210843820359474,0.102397078873929,FALSE
G07_牛羊肉,G07_牛羊肉,-0.798034260102068,0.148102486505618,-1.16387810352304,-0.587287537590582,TRUE
G07_牛羊肉,G08_海鲜,-0.426295509388713,0.073218446325531,-0.555021567428588,-0.274734296773637,TRUE
G07_牛羊肉,G09_乳制品,0.0960630941182791,0.126463311876902,-0.111631699958528,0.400652205274736,FALSE
G08_海鲜,G01_主食,1.25403359545501,0.0858506084471023,1.07679103722745,1.38365179353641,TRUE
G08_海鲜,G02_食用油,0.0270749814492997,0.0610254525639218,-0.0678483983024816,0.167791047473998,FALSE
G08_海鲜,G03_蔬菜,-0.0818835266813771,0.0304489090830675,-0.130371359069624,-0.0160755805661917,TRUE
G08_海鲜,G04_水果,-0.309850380542286,0.0317194574288542,-0.371961004208494,-0.252257522346898,TRUE
G08_海鲜,G05_猪肉,0.0123252159220212,0.0161299661913293,-0.0183227182672634,0.0418912698223083,FALSE
G08_海鲜,G06_禽类及其他肉类,-0.0267290868871192,0.0444184023289796,-0.104775088348901,0.0680428930148159,FALSE
G08_海鲜,G07_牛羊肉,-0.0156130651964641,0.0585107250867304,-0.123783228608886,0.102027614502548,FALSE
G08_海鲜,G08_海鲜,-1.6629874120404,0.0525391266706125,-1.76592304075636,-1.56603544307671,TRUE
G08_海鲜,G09_乳制品,-0.127460576557416,0.0647175774047546,-0.246994695654715,-0.00270890449411141,TRUE
G09_乳制品,G01_主食,-0.140419566991822,0.202453203594345,-0.538838409445285,0.288032629183753,FALSE
G09_乳制品,G02_食用油,0.795525237224168,0.109461295449034,0.544741723288112,0.967109559500983,TRUE
G09_乳制品,G03_蔬菜,0.0832926894568672,0.0351130459145837,0.0126012125021914,0.14948657827668,TRUE
G09_乳制品,G04_水果,-0.188497136421988,0.0767687756381283,-0.313426681907475,-0.0348503707890853,TRUE
G09_乳制品,G05_猪肉,0.0236386328097323,0.02541256230635,-0.0163546307441109,0.0765782263439601,FALSE
G09_乳制品,G06_禽类及其他肉类,-0.244452561141046,0.0812834806901496,-0.396129200556213,-0.0842709091124939,TRUE
G09_乳制品,G07_牛羊肉,0.330938811874513,0.157973851280699,0.0888984560212414,0.696119739311875,TRUE
G09_乳制品,G08_海鲜,-0.112776569096565,0.118480057435956,-0.297898787868013,0.143877870845644,FALSE
G09_乳制品,G09_乳制品,-1.56416128777388,0.0970938872071018,-1.80635709203412,-1.44583452354462,TRUE
