subgroup,food_group10,expenditure,exp_se,exp_lo,exp_hi,own_price,own_se,own_lo,own_hi
elderly,G05_猪肉,1.0056813960858,0.0102342799819261,0.987444657356813,1.02523718879218,-0.619141080637826,0.0205243362166839,-0.660590199409766,-0.576781442433313
elderly,G06_禽类及其他肉类,1.03834447682537,0.0129924901112111,1.01044662561599,1.06428334899297,-1.09154436828202,0.0722086071559483,-1.24049651323039,-0.960658511624253
elderly,G07_牛羊肉,1.42928389379095,0.0144055451310295,1.40192071130821,1.45644670979467,-0.821307171728566,0.145759203386753,-1.08899909216309,-0.551671581060453
elderly,G08_海鲜,0.938981069293887,0.0100690636127575,0.920153315452147,0.956674640644284,-0.868047576738008,0.0715231268942258,-0.998433059964144,-0.743126160060232
elderly,G09_乳制品,1.06056334957193,0.0101355085390997,1.04138270584161,1.08009913428133,-1.01081803707181,0.0885739650837272,-1.1832628629923,-0.842000484514934
non_elderly,G01_主食,0.939316744799277,0.00800564930413711,0.924404583381355,0.95564748092901,-1.28464475523549,0.128394898895617,-1.53647212252645,-1.02453995753802
non_elderly,G02_食用油,1.21518361179559,0.00820551418842647,1.19544908142361,1.22627351515848,-0.798792288090393,0.117129710878896,-1.05430206639522,-0.562947808950914
non_elderly,G03_蔬菜,0.766014606958707,0.00697301112478473,0.753428743545222,0.781031388583367,-0.81112758430745,0.0276649217717881,-0.864522220212754,-0.756743769940503
non_elderly,G04_水果,0.868627046328639,0.00539566093456796,0.859475738419905,0.880099317001689,-1.06436641756895,0.0441736540074732,-1.1399732580435,-0.958958436395343
non_elderly,G05_猪肉,1.03054214968645,0.00738229984601311,1.01788249197467,1.04419652544265,-0.660668308999262,0.017546235436244,-0.695672752951604,-0.626295668331895
non_elderly,G06_禽类及其他肉类,1.03021279386317,0.00834178388501139,1.01348518140645,1.0449885726309,-1.19133658959493,0.0659165416768273,-1.31440197456078,-1.0586722654289
non_elderly,G07_牛羊肉,1.44262329534892,0.00907590299369961,1.42186180607093,1.45969243600789,-0.70077178548259,0.121551118610599,-0.947675684487868,-0.462364595114651
non_elderly,G08_海鲜,1.00764643294793,0.00624177886692725,0.994982560749279,1.02058733993818,-0.979403583683841,0.0608199403895047,-1.09077897063981,-0.866551481866068
non_elderly,G09_乳制品,0.905636588122683,0.00776698751946762,0.890322094913435,0.920674542501881,-0.997714698099983,0.0763769579361092,-1.14281631832519,-0.852640590581161
large_family,G01_主食,0.707900818478437,0.0108552192013096,0.68875941761656,0.730449916289155,-1.8581760457144,0.163371625897254,-2.14878329245014,-1.52528319302725
large_family,G02_食用油,1.19504465447031,0.00959726499295932,1.17414136412133,1.21073293677646,-0.80959983596999,0.118994773013434,-1.06762544509746,-0.56648973103454
large_family,G03_蔬菜,1.11882010954793,0.00870646964927992,1.10249973925138,1.13454554236948,-0.828014392760705,0.0245059522578693,-0.87160876291328,-0.781150817837655
large_family,G04_水果,0.796875737022042,0.00701597006126938,0.785286093779109,0.811105371809957,-1.04074406792461,0.0489685455021443,-1.13339292600975,-0.933800849975704
large_family,G05_猪肉,1.04064536445831,0.00585578449473312,1.02911122965619,1.05076400396651,-0.717776466674597,0.0157624193553584,-0.748751347041495,-0.690707442079209
large_family,G06_禽类及其他肉类,0.998910079594695,0.00761670890275583,0.984146305807612,1.01508053370028,-1.26729948890511,0.0660189929844632,-1.39581822650876,-1.13545512210757
large_family,G07_牛羊肉,1.44227586725707,0.00910911107208698,1.42474248960601,1.45761378086765,-0.591998677101838,0.12088468283209,-0.812888750920009,-0.342508505296275
large_family,G08_海鲜,1.03181531556793,0.00611591001528653,1.01937494110813,1.04083317261274,-1.06904158115045,0.0610909963005585,-1.17942506542256,-0.960044974657173
large_family,G09_乳制品,0.708763579552183,0.00917832464521002,0.691103287834133,0.727001041181463,-0.986060683557477,0.0857801060223664,-1.14365597865349,-0.827243297092533
small_family,G01_主食,1.03982318607341,0.00880590743103925,1.02179062108286,1.05614712874656,-1.01371920160851,0.128455728844574,-1.26529660829575,-0.757567412925579
small_family,G02_食用油,1.20206450326734,0.00964573965343392,1.17968491444303,1.21719265850282,-0.774632005831784,0.119730713292111,-1.03519081045861,-0.53619124994976
small_family,G03_蔬菜,0.617603266722803,0.00771291156621363,0.603652749266273,0.632074085941797,-0.816783316495554,0.0287996738041231,-0.878424364990198,-0.761730023150394
small_family,G04_水果,0.889601542810804,0.00624116679581918,0.877823342301457,0.903499829847319,-1.08207987614938,0.0481888039340925,-1.15802860024864,-0.955825389159459
small_family,G05_猪肉,1.01871617254119,0.00879648179311306,1.00301844496169,1.0353831822817,-0.636656389856175,0.0189645717200766,-0.674217800647217,-0.59710446290276
small_family,G06_禽类及其他肉类,1.03694503587854,0.0101559488089339,1.01528463726334,1.05376966717954,-1.14358859416549,0.0682840595247805,-1.28232627847999,-1.01310798465778
small_family,G07_牛羊肉,1.43736068813081,0.0111148627839055,1.41378452193604,1.45988958008075,-0.760448714601427,0.130705266850162,-1.01785627657895,-0.525496975889154
small_family,G08_海鲜,0.977068518068231,0.00766275197654134,0.961851029493909,0.992128001177416,-0.924699474228165,0.0650414016190669,-1.04268342492384,-0.8050186508002
small_family,G09_乳制品,0.983055288128311,0.00842708506251079,0.966583135095064,1.00012684084087,-1.00384314109256,0.0801896611955092,-1.16204049668618,-0.851366675162216
xq1,G01_主食,0.832073846373459,0.00597737826114657,0.820417296099206,0.842955096447049,-2.21773203452136,0.122780265345406,-2.43631291027987,-1.94997130982769
xq1,G02_食用油,1.61778267033265,0.0109136510924586,1.59446217590424,1.63617979601094,-1.06160394005075,0.125366820482616,-1.33397842731669,-0.833042031840902
xq1,G03_蔬菜,0.79338977360228,0.00596040231347545,0.782289136468772,0.804606952718717,-0.846403996546952,0.037430923236232,-0.915743524078333,-0.776495953645275
xq1,G04_水果,0.849194970136774,0.00411764120298943,0.841138237590879,0.856857424919323,-0.954586119994868,0.045648149140677,-1.04124718814825,-0.871642398800948
xq1,G05_猪肉,1.27011412882096,0.00806329710876931,1.25435123139711,1.28699349768793,-0.960505711103134,0.0205687420002703,-1.00189756693284,-0.924784783461353
xq1,G06_禽类及其他肉类,1.25203773124646,0.0105239294763856,1.23056708920983,1.2736703732335,-1.51103365963218,0.0749700602810026,-1.65834678694288,-1.35672046624954
xq1,G07_牛羊肉,1.9393612350975,0.0173240430980325,1.90343312181664,1.96867380878748,-0.274022614936666,0.224433369743409,-0.664336638459777,0.199480059749429
xq1,G08_海鲜,1.44494469484829,0.0108471394961649,1.42108937032169,1.46336652164491,-1.39304211289149,0.0891203392656054,-1.56626062113963,-1.21945857130795
xq1,G09_乳制品,0.808901610634159,0.00413078793123989,0.800667584063931,0.817006563316433,-0.980560905234785,0.0586569876613503,-1.08987695012931,-0.868698386968463
xq2,G01_主食,0.776853024068688,0.00621435274198425,0.765754869282946,0.788754643439077,-2.05078272399558,0.122042093433594,-2.25990797771077,-1.77411350397796
xq2,G02_食用油,1.45808859485571,0.0091975798040663,1.43873659130232,1.47369236392711,-0.989195628908566,0.111463068339583,-1.2384154509296,-0.778691702939216
xq2,G03_蔬菜,0.857535271681914,0.00525074610715754,0.848071840997294,0.868161607567416,-0.78703064000738,0.0306616645170553,-0.84166931962025,-0.71883122586409
xq2,G04_水果,0.793210166710097,0.00370977936235395,0.786438352029379,0.800151635948322,-0.989944997207835,0.0409958943911558,-1.06495481093435,-0.91206835888376
xq2,G05_猪肉,1.14651744485758,0.00616262829611384,1.13407024271857,1.15781344046338,-0.845197523356469,0.0166626435897819,-0.876749717519492,-0.817066875852525
xq2,G06_禽类及其他肉类,1.13988538540461,0.00888050650988816,1.12314348838774,1.15805290529087,-1.4138920572898,0.0691119748385724,-1.54870075605392,-1.27626022872978
xq2,G07_牛羊肉,1.74671920565489,0.0121929873804222,1.7204766392941,1.76779843799952,-0.414005417693238,0.173546907110299,-0.724261136303912,-0.047432707741678
xq2,G08_海鲜,1.26476455037327,0.00749930821039077,1.2490413985783,1.27783373363424,-1.2428869625091,0.0706158747061782,-1.38585447552596,-1.10741953186953
xq2,G09_乳制品,0.77356971123177,0.00442167041763521,0.765036159549372,0.782333750276403,-0.981375612604664,0.0590704584109813,-1.08662133748788,-0.874647061093236
xq3,G01_主食,0.798457102363954,0.0060289883230226,0.788071072127425,0.811079674649601,-1.80130817385813,0.121583469965137,-2.00750257134275,-1.52290293865511
xq3,G02_食用油,1.35610828295387,0.00769571645323766,1.33917583358817,1.36962592024044,-0.928100862821536,0.106248436979175,-1.16797755374881,-0.720985870966801
xq3,G03_蔬菜,0.838006476291033,0.00537140070981171,0.829507112622275,0.848660803991952,-0.780341189434049,0.0270429083781544,-0.830220076130924,-0.727320840150466
xq3,G04_水果,0.797783221522513,0.00358688150378727,0.791943177948113,0.805205828287441,-1.02329119806336,0.0393730975664142,-1.09765977374314,-0.941941264515019
xq3,G05_猪肉,1.08096361426293,0.00549425421817562,1.07021489096367,1.09063677874992,-0.765289874769045,0.0151569215712087,-0.796717428897489,-0.741053243231489
xq3,G06_禽类及其他肉类,1.08104626669477,0.00712326105417008,1.06946615021519,1.09606341696412,-1.33220138934782,0.0664204912928196,-1.46515719913655,-1.19936826343015
xq3,G07_牛羊肉,1.62585421347514,0.00917229363937021,1.60731347654005,1.64135558003128,-0.51788229456937,0.142417693794697,-0.776019401608494,-0.225935620110859
xq3,G08_海鲜,1.14835063361528,0.00511133496867552,1.1374652435317,1.1569147438122,-1.13574463862029,0.0612062069106669,-1.25526929893049,-1.02317648396175
xq3,G09_乳制品,0.800237338004514,0.00492423660641856,0.790169117159074,0.810221467084068,-0.986801414599332,0.0634742110575919,-1.09736781127173,-0.878664411057311
xq4,G01_主食,0.882667614483673,0.00763027286620055,0.868154309844042,0.898561224316816,-1.41072063802697,0.129086399981763,-1.66029826605103,-1.15026388367326
xq4,G02_食用油,1.25556325446821,0.00697399767452974,1.23892584174058,1.26685850282833,-0.854058991286665,0.107012772012774,-1.09671169092814,-0.638554242196069
xq4,G03_蔬菜,0.78525835094521,0.0060916000771829,0.775853441660342,0.797994987008154,-0.794722765277702,0.0261972998048114,-0.840350775644106,-0.747796114287976
xq4,G04_水果,0.831114788068373,0.00484400158213311,0.823205938165267,0.842228851605158,-1.06105893857927,0.043691965631998,-1.13569756507042,-0.960719550763794
xq4,G05_猪肉,1.03055609677985,0.00646923794359972,1.019387638367,1.04242337122201,-0.688685037531603,0.0160486326963639,-0.721196337143691,-0.660083914682394
xq4,G06_禽类及其他肉类,1.038456506623,0.00693000436986358,1.02442096803596,1.05048479821114,-1.24059045597522,0.0660583613407014,-1.3678642681959,-1.10531608896935
xq4,G07_牛羊肉,1.52161208219854,0.00840954403351376,1.50237158718394,1.53634133175453,-0.623761481293742,0.123570971394085,-0.853736138818012,-0.369310750900337
xq4,G08_海鲜,1.04504088639046,0.00486213188499549,1.03512018866069,1.05404661696603,-1.02924959947823,0.0583764369388165,-1.13492433160841,-0.930119173608938
xq4,G09_乳制品,0.870363828060522,0.00666265970336966,0.858720926825606,0.883106974920071,-0.995653643487376,0.0745397039558272,-1.13465259632468,-0.851437549923246
xq5,G01_主食,1.21390827507901,0.0140220010355032,1.18463508878671,1.23866382173489,-0.366384711021372,0.179703199929391,-0.746350559663617,-0.0355158630568817
xq5,G02_食用油,1.05039347815555,0.0167710046892724,1.01219506463768,1.0810347909236,-0.632461587462923,0.144681836080187,-0.928536358301767,-0.353690528039887
xq5,G03_蔬菜,0.523494488022486,0.0145410822025541,0.496852567066524,0.550491770033902,-0.84382163244156,0.0381764018428532,-0.919009847376118,-0.775216133944636
xq5,G04_水果,0.950128663399883,0.00944465948280017,0.929739653370506,0.968657340344224,-1.13068562740672,0.0670873849716182,-1.23632952067872,-0.95478299517357
xq5,G05_猪肉,0.973555895534081,0.0128346583076223,0.951664574003905,0.998432488434914,-0.553986620428784,0.0240245093552187,-0.598764727537148,-0.502819516062169
xq5,G06_禽类及其他肉类,0.997544843431928,0.0155156691316236,0.967680473244174,1.02650357155291,-1.03456088727766,0.0756106878188595,-1.19084218135128,-0.905133972535477
xq5,G07_牛羊肉,1.34548489522871,0.0151812930399889,1.31427277315786,1.37915341856589,-0.856362483925012,0.150601511147109,-1.11718417292185,-0.578325898707606
xq5,G08_海鲜,0.878951015655967,0.0119592891827618,0.85696768283052,0.90138267248078,-0.814608026997936,0.0768787381711682,-0.947078738750093,-0.68143964721872
xq5,G09_乳制品,1.11854124066708,0.0131022723773624,1.09214176314971,1.14531875208457,-1.01808349104681,0.111204741137116,-1.24521650160214,-0.812184777376955
inc1,G01_主食,1.04999859783177,0.00967968741594099,1.0308113471814,1.06868912565969,-1.0630224082118,0.120747071623309,-1.31323713043601,-0.815270758880493
inc1,G02_食用油,1.22185945777882,0.0101840036580404,1.19907656281435,1.23656341563204,-0.789829058154664,0.117289384403865,-1.04616026336268,-0.556392430206247
inc1,G03_蔬菜,0.602061275484011,0.00947758190073309,0.584949576471738,0.619331343770177,-0.821257859203506,0.0269608677242435,-0.878103044938199,-0.772223365400882
inc1,G04_水果,0.882401678360638,0.00621133567180634,0.870918970922167,0.895319887108375,-1.07392504646382,0.0461215273846806,-1.148539515823,-0.953283417305262
inc1,G05_猪肉,1.02031882685828,0.00842565228111529,1.00568053044126,1.03740166278886,-0.660765541577726,0.0181086918882962,-0.695182365594449,-0.626588039233586
inc1,G06_禽类及其他肉类,1.02924454579582,0.0100774074375911,1.01186054528846,1.04619988954815,-1.15404741352204,0.0689422126177617,-1.29122633550939,-1.02074647987286
inc1,G07_牛羊肉,1.46186092901384,0.0111445145343533,1.43651791553578,1.48269888286139,-0.757979467788932,0.128783331523247,-1.01348668468836,-0.52131704446955
inc1,G08_海鲜,0.976397252432643,0.00872852996601751,0.959354020763257,0.991984899089514,-0.925924558514142,0.0696630851812851,-1.05812954656467,-0.798219380212327
inc1,G09_乳制品,0.993726567071168,0.00856181611884115,0.975861146477091,1.01122307670065,-1.00601340557865,0.0787685837149934,-1.16214287655209,-0.855792838997072
inc2,G01_主食,1.06076179448424,0.00900144393705942,1.04376459595259,1.07793730003795,-1.00619141689438,0.12459760676016,-1.25739597073184,-0.756799364242629
inc2,G02_食用油,1.20796282627043,0.0103274348876137,1.18531183434404,1.2243872131159,-0.774941865599604,0.119675742127394,-1.03799341112252,-0.533493024450644
inc2,G03_蔬菜,0.595235922730466,0.0105460083661854,0.57594678142945,0.615001492923826,-0.820086438375502,0.0281311470835521,-0.881876159966078,-0.766253965663174
inc2,G04_水果,0.889461318294476,0.00648112104893822,0.877937166921604,0.902104649185546,-1.07982249559519,0.0477868193503871,-1.15721305834048,-0.954919637921896
inc2,G05_猪肉,1.01962617067841,0.00860814983961268,1.00372640572359,1.03649859371553,-0.655635880948891,0.0187159113234673,-0.691533735438863,-0.617211084004182
inc2,G06_禽类及其他肉类,1.03204952522123,0.010865027949615,1.01157927763594,1.05059056672227,-1.14032174304251,0.069045984890221,-1.28098227757875,-1.01417020150855
inc2,G07_牛羊肉,1.45007148922687,0.0120093982311272,1.42314006962635,1.47545294120815,-0.769068522344243,0.131546107446985,-1.02744586264192,-0.526596171097212
inc2,G08_海鲜,0.963459683978093,0.00940273442784116,0.943869965604788,0.98150098225158,-0.911116323987572,0.0698580885809734,-1.0406525161691,-0.786219741847907
inc2,G09_乳制品,1.00004707819355,0.00980146006434316,0.982023185944628,1.02021362440791,-1.00620602696098,0.0812581961919447,-1.16956557202194,-0.85116220103001
inc3,G01_主食,1.03585519203908,0.010710711160129,1.01713959329077,1.05740155913067,-1.00589855565436,0.13424169839754,-1.26017229241244,-0.749623890109911
inc3,G02_食用油,1.19643727225268,0.00985862017464328,1.17549182713977,1.21116987865525,-0.770256771797256,0.120281091720148,-1.03320781131432,-0.530777664631706
inc3,G03_蔬菜,0.655233988229286,0.0100728969799239,0.636214625185303,0.67506483301709,-0.82469053076764,0.0283881805160599,-0.884423353003612,-0.769686075468841
inc3,G04_水果,0.884687436338754,0.00722836537330405,0.871449900891236,0.898239508252113,-1.0834156657145,0.0488259611769345,-1.16122020057951,-0.955227734673641
inc3,G05_猪肉,1.01381701761825,0.00921490916804354,0.996495479729113,1.03070405476111,-0.626283602882438,0.0196378749962426,-0.667139256982634,-0.585554551978534
inc3,G06_禽类及其他肉类,1.01955173670066,0.0108119738027302,0.997621618132862,1.04027755408044,-1.14398987170386,0.0707075076034439,-1.28680902203619,-1.00890660184873
inc3,G07_牛羊肉,1.431480817662,0.0119075834891683,1.40846845194319,1.45410436661317,-0.761219593180615,0.129895635745527,-1.01512530322567,-0.524308131635685
inc3,G08_海鲜,0.977261704381004,0.00821841350394521,0.960796160049146,0.993766549323761,-0.924749932913089,0.0648016169469378,-1.04150057611684,-0.806139444557033
inc3,G09_乳制品,0.980304202077971,0.00948047892732452,0.962367253428226,0.998531603954352,-1.0040641635538,0.0806062605821345,-1.16051759230099,-0.850495479226815
inc4,G01_主食,1.00054737303197,0.0108282696963796,0.980157707707741,1.02140189560792,-1.08414158827518,0.134432882107308,-1.34586777548558,-0.821889755818977
inc4,G02_食用油,1.1963659623956,0.00998433396309626,1.17250976013524,1.21263157265408,-0.775023383361526,0.119416344083646,-1.03311960075445,-0.537966313573953
inc4,G03_蔬菜,0.694853036551904,0.00846688645140373,0.681364349527112,0.711876954453396,-0.817135058245612,0.0281294439767068,-0.875577511516867,-0.762699348700439
inc4,G04_水果,0.880041347433264,0.0062867939239472,0.869162799085849,0.895862969780113,-1.08001790741987,0.0480143312022248,-1.15863729522308,-0.955013984682951
inc4,G05_猪肉,1.01935473966145,0.00860364786618482,1.00352479641169,1.03643843251457,-0.634640299624566,0.0186052396560622,-0.671393290004758,-0.595225854385516
inc4,G06_禽类及其他肉类,1.03250586761305,0.00987744841201344,1.01369191314688,1.0494848817645,-1.1585515727715,0.0678683001265161,-1.29378781553442,-1.02591649227744
inc4,G07_牛羊肉,1.43328878861016,0.0110421047855813,1.40747256159971,1.45357464768757,-0.738743543626688,0.126504788737707,-0.989573695429192,-0.506292815368907
inc4,G08_海鲜,0.987577884658558,0.00768900017537364,0.971785662578692,1.00356327302642,-0.943634145332344,0.0618606291709674,-1.05777232210635,-0.826352613384624
inc4,G09_乳制品,0.951246896399321,0.00933187894805331,0.933581126982489,0.970281128702567,-1.00154894274309,0.0800871913063432,-1.15792918239806,-0.848727781937564
inc5,G01_主食,0.954371345577732,0.0101956986638491,0.937398364608332,0.975909240648307,-1.18666439099965,0.133911334571061,-1.44938632009129,-0.913979227029796
inc5,G02_食用油,1.19350302880218,0.00919717342379543,1.17278421679178,1.20852694484947,-0.78047906552186,0.1196042008457,-1.03918074558076,-0.537839962513783
inc5,G03_蔬菜,0.754407767413791,0.00892024502549273,0.735654734944039,0.771412332135962,-0.810664954318712,0.0285605971444914,-0.867970576633389,-0.756301087654515
inc5,G04_水果,0.876156901056529,0.0062213677970074,0.864208797360367,0.889029215182729,-1.07657940828344,0.0473097330196113,-1.1541267201663,-0.959623601044898
inc5,G05_猪肉,1.02745263451403,0.00802123314509408,1.01333309605021,1.04210327272274,-0.645298406641378,0.0184300483754701,-0.682633907829614,-0.60830844166298
inc5,G06_禽类及其他肉类,1.04381521091397,0.00898726849405785,1.02590091703644,1.05934444969127,-1.17240174799146,0.0647868850752992,-1.29655541807401,-1.04056497573903
inc5,G07_牛羊肉,1.42579788548917,0.0104035948119047,1.40426186646648,1.44469497444822,-0.714294249239639,0.125332652944149,-0.969342055986384,-0.474320012256086
inc5,G08_海鲜,0.994338093274918,0.00671133839823703,0.981543245772397,1.00813407738207,-0.962600178325616,0.0596967581448003,-1.07021698691608,-0.847536309658013
inc5,G09_乳制品,0.916311505436182,0.00878081199339026,0.900359508853549,0.933625900227785,-0.997859574185397,0.079431020482827,-1.14947500515983,-0.847192268969922
