demand_group,price_group,estimate,boot_se,ci_lo,ci_hi,sig_5pct
G08_海鲜,G04_水果,-0.255110876646061,0.0479254451171722,-0.344207383985528,-0.160352856711089,TRUE
G08_海鲜,G05_猪肉,-0.00845293856893396,0.018864620421076,-0.042508860511762,0.0241729656595291,FALSE
G08_海鲜,G06_禽类及其他肉类,0.00129326244901504,0.047327510776774,-0.100088269286484,0.0817252068120689,FALSE
G08_海鲜,G07_牛羊肉,-0.241253218956288,0.0721819413412904,-0.394640470920358,-0.108900986912073,TRUE
G08_海鲜,G08_海鲜,-0.937989185239059,0.063943841994907,-1.05436687006298,-0.816509394993456,TRUE
G08_海鲜,G09_乳制品,-0.00732640771239044,0.0696033291180663,-0.148092005308182,0.123036593720914,FALSE
G09_乳制品,G01_主食,0.0967230420972397,0.0543504973321036,0.000831479818927035,0.204028986342994,TRUE
G09_乳制品,G02_食用油,-0.0909949811685091,0.059528295406378,-0.194027436395137,0.0122314426181254,FALSE
G09_乳制品,G03_蔬菜,0.0696993789378641,0.0285948260012333,0.0221129327643181,0.133689316578975,TRUE
G09_乳制品,G04_水果,-0.1200032805749,0.0412278384519562,-0.203789110388034,-0.0448314069762379,TRUE
G09_乳制品,G05_猪肉,0.0014323580895316,0.0198813311023685,-0.0390618426062594,0.0425185282459764,FALSE
G09_乳制品,G06_禽类及其他肉类,-0.0568809007208145,0.0354352239951111,-0.124905791687924,0.00911473818821625,FALSE
G09_乳制品,G07_牛羊肉,0.1639333721755,0.0586991055447116,0.0466853436483857,0.279998929008981,TRUE
G09_乳制品,G08_海鲜,-0.0128053289044202,0.0448432076835666,-0.1073768461061,0.0714270729779229,FALSE
G09_乳制品,G09_乳制品,-1.00246608463262,0.0799302589102802,-1.15797002689065,-0.849968833679607,TRUE
