subgroup,food_group10,expenditure,exp_se,exp_lo,exp_hi,own_price,own_se,own_lo,own_hi
small_family,G08_海鲜,0.940460001071808,0.00805469447674776,0.925345451058484,0.954430233658598,-1.65603979226891,0.0526347481877007,-1.76007641663964,-1.55723050376462
small_family,G09_乳制品,1.04664425003153,0.00872685401430873,1.03132909907921,1.06520284382516,-1.54706062654807,0.0970005981156308,-1.79069296012454,-1.42823747821926
xq1,G01_主食,0.839679957346995,0.00654827260159083,0.827845331715839,0.852628387201782,-2.4687746054767,0.0970269011533041,-2.66364717440285,-2.28502058718634
xq1,G02_食用油,1.69185442993306,0.0123750521489971,1.66404293209091,1.70926128585796,-1.48483164854255,0.122669649537532,-1.73687328052319,-1.25682014899359
xq1,G03_蔬菜,0.755274880446168,0.00570597544543168,0.744959472227787,0.767858826312347,-1.16779900815083,0.0348352868536677,-1.23887217655583,-1.10072987121584
xq1,G04_水果,0.84071093298473,0.00463266183246207,0.832864698451185,0.849910785484002,-1.15387361614411,0.0249229644383839,-1.22160878641499,-1.12597812987873
xq1,G05_猪肉,1.24771601923232,0.00801678019974548,1.23087022081732,1.26229056588106,-1.21448815720753,0.0142033156162335,-1.24272998316463,-1.18318649556761
xq1,G06_禽类及其他肉类,1.25798169955947,0.010153557138237,1.2388655281076,1.27986643193039,-1.79589093730222,0.0717494535161821,-1.93656454155004,-1.67062066878879
xq1,G07_牛羊肉,1.9449984720155,0.0170002855279317,1.9169592005851,1.97860011541581,-0.1821829529756,0.190516225419357,-0.607961962785645,0.128069818182866
xq1,G08_海鲜,1.44898255363959,0.0103041761480094,1.42951909654814,1.46945157158453,-2.12722115656411,0.0754009780799831,-2.29558233243911,-1.99056136934922
xq1,G09_乳制品,0.790618903428648,0.00422426042778782,0.782382790198908,0.798893151495153,-1.44609056965041,0.0487632547743488,-1.55098788355646,-1.37307255620482
xq2,G01_主食,0.797289055112973,0.0065851351854824,0.78632787286432,0.81115585046156,-2.69991173167973,0.112063214526114,-2.94172372935213,-2.49086732554177
xq2,G02_食用油,1.52009766929698,0.0102052065788322,1.49730156487899,1.5335454571268,-1.53988505167023,0.106367406954984,-1.75615027805491,-1.34581514097958
xq2,G03_蔬菜,0.81040841751316,0.00532269164194768,0.800555592797989,0.822904151008989,-1.07154719496888,0.047415351922389,-1.17234468377725,-0.986135928453059
xq2,G04_水果,0.787899562533365,0.00396332463213175,0.780842873819036,0.796344105616353,-1.18470344813554,0.0294840064784121,-1.26861516296216,-1.15400463774585
xq2,G05_猪肉,1.11185863098369,0.00597045596396916,1.10083013253344,1.12324774379178,-1.18325444272088,0.0156871856689488,-1.21392802599803,-1.14583083215727
xq2,G06_禽类及其他肉类,1.12540927718875,0.00877160375377962,1.10916870958759,1.14581503737458,-1.69686170010376,0.0686163013887005,-1.83084318814186,-1.57304510045124
xq2,G07_牛羊肉,1.74546212344118,0.0122731429892875,1.7217893281678,1.76934216945305,-0.396232785385138,0.163809363498692,-0.773968738104274,-0.123752727089742
xq2,G08_海鲜,1.25214154653243,0.00723035981884965,1.23705361343234,1.26554339324889,-1.91199927488197,0.0615122161393262,-2.04554120556088,-1.79908241224988
xq2,G09_乳制品,0.774653378818484,0.00421505298367169,0.766892274444311,0.78350624308988,-1.54489732258432,0.0732676850199033,-1.71790216559031,-1.43500622531291
xq3,G01_主食,0.828081783309122,0.00618319636800005,0.818420906566132,0.842584792780576,-2.87787390683015,0.130317737650618,-3.16766387844224,-2.66914423169248
xq3,G02_食用油,1.40095541751965,0.00864851553237886,1.38240507366487,1.41277958992123,-1.59909899226825,0.0992240100612044,-1.8055780352483,-1.42784327687597
xq3,G03_蔬菜,0.7969471451458,0.00552137736817409,0.787373724439699,0.808729548602136,-1.02255188367085,0.051182852619219,-1.12716008950399,-0.926638885041566
xq3,G04_水果,0.801692736502212,0.00364857946361553,0.795333831582879,0.809502117193594,-1.21547762766851,0.0312352280266507,-1.30144145518031,-1.17950667980777
xq3,G05_猪肉,1.04087206893428,0.0046322708826431,1.03271210989373,1.05016839050418,-1.16157955767408,0.0171725186349913,-1.19327879578052,-1.1210919092078
xq3,G06_禽类及其他肉类,1.05015902608522,0.00723504962448443,1.03801327244225,1.06591356817168,-1.63711636747205,0.0702314877112058,-1.77388588609182,-1.49362637784335
xq3,G07_牛羊肉,1.61751150731754,0.00902263702352475,1.60009716157367,1.63478846274937,-0.53956364447779,0.151252824593072,-0.892866190262823,-0.298612015832869
xq3,G08_海鲜,1.12473755017202,0.00524020885408883,1.11465129519167,1.13461269174027,-1.78544252643147,0.0545133894396795,-1.9060559369242,-1.69187762991321
xq3,G09_乳制品,0.823802410794702,0.00446473017554344,0.815166048687603,0.83211422866969,-1.59645825901067,0.0891296960728706,-1.81267720702083,-1.46550179949251
xq4,G01_主食,0.921121242365524,0.00758841396077415,0.910329267548914,0.937237315179992,-3.03223492810394,0.154728932265665,-3.40682913237067,-2.77042876924074
xq4,G02_食用油,1.27602852493014,0.0079084506702835,1.25813596324196,1.28768823967333,-1.68665347013903,0.0976845423541323,-1.89886203701079,-1.53019677922514
xq4,G03_蔬菜,0.75164554718833,0.00614506144225273,0.741980300955409,0.764451862567703,-0.996842472811994,0.0525545757411281,-1.10883845670005,-0.901017016269276
xq4,G04_水果,0.84965833451762,0.00498902473853346,0.841049313352973,0.860967706460876,-1.24723642719008,0.0321395619855518,-1.33296805930028,-1.21397584518443
xq4,G05_猪肉,0.99527679727953,0.0053941898464479,0.986147358817895,1.00532263236356,-1.14080605697142,0.0182287559732879,-1.17377553463609,-1.09989625222472
xq4,G06_禽类及其他肉类,0.990378199368711,0.00692266669791169,0.977568357127137,1.00437760633341,-1.58534470485892,0.0758544924093613,-1.73078832718018,-1.44320679470442
xq4,G07_牛羊肉,1.50153068996881,0.00806231188429738,1.48544523259892,1.51705186148233,-0.674747496002485,0.144706867747515,-1.03761172102404,-0.459710900590777
xq4,G08_海鲜,1.01044414429583,0.00495482912594138,1.0008360725463,1.01894899405161,-1.68632536085947,0.0510917782721334,-1.79187146753736,-1.5932208535056
xq4,G09_乳制品,0.92237924763635,0.0066276494131265,0.910865103231623,0.935303857705423,-1.62374788035058,0.103183510203735,-1.87157319283044,-1.48862836361191
xq5,G01_主食,1.27547679319876,0.0149478272014147,1.24807189416371,1.3051278264512,-3.01813036008072,0.202233680587237,-3.4360343872048,-2.63419114472835
xq5,G02_食用油,0.961866101917881,0.0168981370799409,0.931343127101031,0.993515540689226,-2.04177572883386,0.128617378819717,-2.34433471176328,-1.84360032863463
xq5,G03_蔬菜,0.466653217741945,0.0147089374924242,0.440165166529276,0.493155405867288,-0.992963896901934,0.0565644551269834,-1.12242263918517,-0.893314718565185
xq5,G04_水果,0.992983404573292,0.00968872326305208,0.973739111912059,1.01100682563154,-1.27659939505265,0.0334449309940176,-1.3550438064512,-1.23152099883002
xq5,G05_猪肉,0.98260257260408,0.0128770088139904,0.95637888070312,1.00868725843649,-1.09763529789667,0.0175524311595725,-1.1291974165239,-1.06481296688485
xq5,G06_禽类及其他肉类,0.941004089274244,0.016905202364771,0.909089046212402,0.974090862222978,-1.5134626711946,0.099383423537402,-1.71116181313607,-1.32981634565286
xq5,G07_牛羊肉,1.2937049563291,0.0160156824131637,1.25931410997726,1.32267458586005,-0.933565457735598,0.152801256357362,-1.32730964541053,-0.727875668989986
xq5,G08_海鲜,0.832226437972771,0.0128469293677605,0.808611789676132,0.855997997701456,-1.5839897837109,0.0580690316943102,-1.70005209581117,-1.47751126397968
xq5,G09_乳制品,1.23483726003054,0.0131296123894039,1.21193798995201,1.26108195438061,-1.54278571465739,0.113646826622603,-1.83996384822661,-1.40669270633507
inc1,G01_主食,1.0879525780698,0.00968045876903805,1.07298019616104,1.10870341070392,-2.8171068232557,0.143841711736645,-3.15546981902376,-2.57540795201545
inc1,G02_食用油,1.19984549481075,0.0104802001861415,1.17712997997921,1.21592227453149,-1.78778242362659,0.1071978323926,-2.01748609935933,-1.62990328180385
inc1,G03_蔬菜,0.62289346114529,0.0101559760555477,0.605407481549987,0.644939048058426,-1.00103026633937,0.0500740249486169,-1.11435190777111,-0.90912669120289
inc1,G04_水果,0.90659225550315,0.00652140515183704,0.894966386470138,0.920736020897704,-1.23657239813691,0.0287088612169074,-1.30501275988938,-1.20692314894666
inc1,G05_猪肉,1.00614698592993,0.00780308488782282,0.991908094642257,1.02178202955659,-1.11731334031223,0.0158927172269739,-1.14666262553665,-1.08423208352175
inc1,G06_禽类及其他肉类,0.977323338489644,0.0106636807960449,0.956172406012262,0.997432267542061,-1.56324885563047,0.0840357655043711,-1.71825740041892,-1.40258210285854
inc1,G07_牛羊肉,1.43937318956245,0.0110400528555517,1.41538525978117,1.45935028375255,-0.763840695104191,0.149855301251841,-1.13191458863458,-0.552633058350557
inc1,G08_海鲜,0.928459467223688,0.00986686172479388,0.909750915782089,0.947164892930696,-1.70280360851516,0.0569881874556485,-1.81550073917679,-1.59443087105884
inc1,G09_乳制品,1.02009197487883,0.010831007101343,1.00118461700008,1.04331198133665,-1.55313835880855,0.102049198143109,-1.8033129549073,-1.42596691974008
inc2,G01_主食,1.10134422342636,0.0101952210074939,1.0845104588002,1.12146875391346,-2.81256547743883,0.145244515100158,-3.13834021499766,-2.56628104086001
inc2,G02_食用油,1.18515069891157,0.010765723828831,1.16099951916309,1.20409403743705,-1.81062353883338,0.108604971258581,-2.04355919556458,-1.65432799652706
inc2,G03_蔬菜,0.617790361680032,0.0114602754009277,0.59659880179696,0.640815756287061,-0.999306917662235,0.0501832624176517,-1.11544043947187,-0.907980435718316
inc2,G04_水果,0.913485588705328,0.00653105048597432,0.900304380873508,0.926837144175259,-1.24064079344141,0.0293475565379414,-1.31165309311224,-1.20943647625015
inc2,G05_猪肉,1.00884102999667,0.00799247159170211,0.993273961865698,1.02520420125003,-1.11441191493734,0.0156651879343347,-1.1421589886656,-1.08279281387106
inc2,G06_禽类及其他肉类,0.979461744248286,0.0110280912986146,0.958287152455264,1.00004845751963,-1.55659846498842,0.0846059055128099,-1.72350018143748,-1.39481997660656
inc2,G07_牛羊肉,1.43100035031647,0.0111474171639222,1.40757177373216,1.45161901181222,-0.777550411689616,0.152006035708978,-1.1417292227892,-0.55974511446094
inc2,G08_海鲜,0.922583683459642,0.0105378266535918,0.902754039745294,0.941489687529813,-1.68617708727673,0.0568130349763658,-1.8006852738422,-1.57719775633832
inc2,G09_乳制品,1.02641262726506,0.0114197698231134,1.00724883367151,1.05281922259123,-1.55282999946152,0.104295042431892,-1.81286336091487,-1.42573112425958
inc3,G01_主食,1.08033402773226,0.0114555728029482,1.06056342460413,1.10392693387811,-2.94426318914703,0.158355125893594,-3.30965073308647,-2.68970806131416
inc3,G02_食用油,1.16536399116217,0.0105522716400624,1.14370206250578,1.18486709328913,-1.83729080738373,0.110346090813581,-2.07070172212145,-1.67341818906058
inc3,G03_蔬菜,0.599524790818146,0.010565273332987,0.580897766371897,0.619517935188941,-1.00912554377376,0.0508538781963808,-1.12799415519225,-0.91743987412725
inc3,G04_水果,0.910528755814425,0.00751000596792071,0.896923863315131,0.925311397250031,-1.24770020738945,0.0301887255112406,-1.32106577697841,-1.21441115821546
inc3,G05_猪肉,0.999707026849434,0.00840210383782213,0.983388862367242,1.01592555904592,-1.12247294121377,0.017465783553985,-1.15345168019108,-1.08639297182512
inc3,G06_禽类及其他肉类,0.966392951540449,0.0117263301156396,0.94420906867363,0.991697076991348,-1.57108484526406,0.0878689976280552,-1.73924747682763,-1.40912245450169
inc3,G07_牛羊肉,1.39484220745794,0.0122344950121058,1.36903436783526,1.4168281718021,-0.809354308822297,0.147640490565915,-1.17096509021049,-0.5961083442403
inc3,G08_海鲜,0.941283677772388,0.0086156431370919,0.92288400455856,0.957335826235547,-1.64811874603266,0.0520541447280712,-1.75372723630066,-1.54774803453456
inc3,G09_乳制品,1.06555493605044,0.0104829436236542,1.04521954763212,1.08616686498269,-1.55066751769757,0.0945153550467414,-1.79117866793426,-1.43351698020486
inc4,G01_主食,1.04677427376506,0.0110746128327665,1.02847462467103,1.07016103204104,-2.98963986005129,0.157646927806756,-3.36004327368353,-2.71934057954853
inc4,G02_食用油,1.17013536271142,0.0107213458242842,1.14679724735114,1.18821063929117,-1.83580548065262,0.110198822552278,-2.06712050431688,-1.66626474556598
inc4,G03_蔬菜,0.624964984742393,0.0090148352880157,0.608623850825513,0.643112413689522,-1.01399164983319,0.051499234997609,-1.13214436522167,-0.921995719907589
inc4,G04_水果,0.907502471867794,0.00671746041749892,0.896410751716117,0.922117155323744,-1.25117425216693,0.0301893485440865,-1.32426019783833,-1.21851845268531
inc4,G05_猪肉,1.00653167355817,0.00807971224283067,0.992093759030285,1.02293170060411,-1.12874052570332,0.0176493520634258,-1.15966982730724,-1.09165111806124
inc4,G06_禽类及其他肉类,0.986413629622231,0.010263839228321,0.968329144162769,1.00891443314651,-1.56782309733321,0.0829553819584134,-1.72209254517817,-1.41747891324786
inc4,G07_牛羊肉,1.39651453654673,0.0111251183504237,1.37481233457305,1.41663564559856,-0.805399969129116,0.14725976211279,-1.17443963227588,-0.592737633894964
inc4,G08_海鲜,0.955810690183587,0.00761913956508255,0.941816768959691,0.970133305489664,-1.64850966811228,0.0510724324227327,-1.7486939280436,-1.55880627759936
inc4,G09_乳制品,1.04168401865861,0.0097476916801051,1.02555862115542,1.06069182176571,-1.56835020857935,0.0953953512492167,-1.8078988278561,-1.45136399919634
inc5,G01_主食,1.01194243680093,0.0108894568774542,0.994453159014423,1.03591635976763,-3.06963510942234,0.157549700333629,-3.45879688122428,-2.79182919573803
inc5,G02_食用油,1.17446943284721,0.0100231045927145,1.15250903315272,1.19329931375767,-1.83428905497495,0.108161714765796,-2.07758095400921,-1.67219781004878
inc5,G03_蔬菜,0.635286622584691,0.00918923603371697,0.617215439523073,0.652041366289262,-1.02295395133517,0.0532377060890162,-1.14464445900109,-0.926766408567083
inc5,G04_水果,0.905501306287492,0.00617595695327545,0.894792561024514,0.918413287860201,-1.25664296795794,0.0305055547814146,-1.33184797628956,-1.22502829865444
inc5,G05_猪肉,1.02156991951346,0.00772194923092062,1.00694350463092,1.03642457956998,-1.13822089668948,0.0175400502009148,-1.16908660223946,-1.10093653159593
inc5,G06_禽类及其他肉类,1.0126768326177,0.0090773598039511,0.997295854638444,1.0309429360312,-1.57180863902615,0.0782329828100206,-1.71512755349137,-1.42901099865337
inc5,G07_牛羊肉,1.38384249748703,0.0104710140918608,1.36224520007046,1.40205442041939,-0.815374940538775,0.146112189594945,-1.18408724956065,-0.609112698061895
inc5,G08_海鲜,0.967340294212423,0.00692830829446309,0.954206770865392,0.981079939922966,-1.65164794955564,0.0502148179994936,-1.74952747203263,-1.56340359884571
inc5,G09_乳制品,1.02051196840884,0.00957108209448372,1.00298921368109,1.03788108465299,-1.58238473077257,0.0936144480678221,-1.81281175625038,-1.46588982964869
