food_group10,omitted_province,own_price_intensive,n
G01_主食,上海市,-0.710688523750509,330449
G01_主食,云南省,-0.994590701157378,335267
G01_主食,北京市,-0.976143809941503,330031
G01_主食,吉林省,-1.01306798700929,339478
G01_主食,四川省,-1.0117465646562,322337
G01_主食,天津市,-1.02218443226794,337725
G01_主食,安徽省,-1.01372266016764,334207
G01_主食,山东省,-1.00176605609539,324479
G01_主食,山西省,-1.00117001777771,339150
G01_主食,广东省,-0.84292998699529,304899
G01_主食,广西壮族自治区,-1.00351242981896,336151
G01_主食,江苏省,-1.09213087524031,317145
G01_主食,江西省,-1.03853964271934,336942
G01_主食,河北省,-1.01763443395424,334392
G01_主食,河南省,-1.07178905971891,329419
G01_主食,浙江省,-1.01884383194042,327779
G01_主食,湖北省,-1.06103296883075,329473
G01_主食,湖南省,-0.995840526425243,334375
G01_主食,福建省,-1.04822107630531,335751
G01_主食,贵州省,-0.994481111919408,340369
G01_主食,辽宁省,-0.999301748271558,327026
G01_主食,重庆市,-1.09712764285021,340088
G01_主食,陕西省,-1.0708674470721,336130
G01_主食,黑龙江省,-0.985584039493563,335789
G02_食用油,上海市,-0.538421303582913,185675
G02_食用油,云南省,-0.875653760441016,188842
G02_食用油,北京市,-0.951690761895271,186002
G02_食用油,吉林省,-0.905232680372562,192317
G02_食用油,四川省,-0.871427810504648,179612
G02_食用油,天津市,-0.860228362201713,190805
G02_食用油,安徽省,-0.868955481885167,189607
G02_食用油,山东省,-0.902021460997504,184444
G02_食用油,山西省,-0.873859258337759,192358
G02_食用油,广东省,-0.932427076333408,172853
G02_食用油,广西壮族自治区,-0.893452269533536,190984
G02_食用油,江苏省,-1.0317750982809,178405
G02_食用油,江西省,-0.95170000204221,189853
G02_食用油,河北省,-0.903537476032586,189390
G02_食用油,河南省,-0.889697595103895,188163
G02_食用油,浙江省,-0.887112946340915,184496
G02_食用油,湖北省,-0.901532349723472,185996
G02_食用油,湖南省,-0.865587482099435,188321
G02_食用油,福建省,-0.899692063422156,189440
G02_食用油,贵州省,-0.87205446889954,192021
G02_食用油,辽宁省,-0.908162301318809,185655
G02_食用油,重庆市,-0.902362545484501,191388
G02_食用油,陕西省,-0.910155222646462,189933
G02_食用油,黑龙江省,-0.887538195171998,190170
G03_蔬菜,上海市,-0.576489830000961,465059
G03_蔬菜,云南省,-0.521589051445697,471256
G03_蔬菜,北京市,-0.517543465112641,461764
G03_蔬菜,吉林省,-0.522030694371837,476974
G03_蔬菜,四川省,-0.52331609471278,451227
G03_蔬菜,天津市,-0.526262452947684,473516
G03_蔬菜,安徽省,-0.517106177933305,469901
G03_蔬菜,山东省,-0.529439425878575,453439
G03_蔬菜,山西省,-0.521013276315757,476493
G03_蔬菜,广东省,-0.505570830319847,422447
G03_蔬菜,广西壮族自治区,-0.514804357473766,471840
G03_蔬菜,江苏省,-0.522952844762779,448741
G03_蔬菜,江西省,-0.516982533317548,473386
G03_蔬菜,河北省,-0.518321438719265,468671
G03_蔬菜,河南省,-0.52503601180434,462349
G03_蔬菜,浙江省,-0.510567598997439,463291
G03_蔬菜,湖北省,-0.537297575022656,464273
G03_蔬菜,湖南省,-0.519454826430479,469778
G03_蔬菜,福建省,-0.519884622136661,472716
G03_蔬菜,贵州省,-0.523525893440875,477944
G03_蔬菜,辽宁省,-0.50728822386771,456300
G03_蔬菜,重庆市,-0.528212909253455,476808
