year,item,total_kg,feed_kg_per_kg_product,feed_grain_million_ton
2030,aquatic,18507958417.870262,1.35,24.985743864124856
2030,beef,4123530038.930303,9.8,40.41059438151697
2030,egg,19900864323.411827,2.46,48.956126235593096
2030,milk,18207182237.051807,0.62,11.28845298697212
2030,mutton,2664592619.4177628,9.8,26.113007670294078
2030,pork,40089563221.30955,3.88,155.54750529868102
2030,poultry,15492780326.914043,3.1,48.027619013433544
2035,aquatic,18586220899.15505,1.35,25.09139821385932
2035,beef,4156363115.685617,9.8,40.73235853371905
2035,egg,20009895452.186226,2.46,49.224342812378104
2035,milk,18327140867.564857,0.62,11.36282733789021
2035,mutton,2702579165.039796,9.8,26.485275817390004
2035,pork,40422076111.893074,3.88,156.8376553141451
2035,poultry,15644593334.876942,3.1,48.498239338118516
2050,aquatic,17954541876.70935,1.35,24.238631533557626
2050,beef,4054461075.2088766,9.8,39.733718537047
2050,egg,19374028118.641315,2.46,47.660109171857634
2050,milk,17808478115.28371,0.62,11.041256431475901
2050,mutton,2691964188.6220665,9.8,26.38124904849625
2050,pork,39447604267.39599,3.88,153.05670455749643
2050,poultry,15373167382.829548,3.1,47.656818886771596
