variant,income,group,group_label_cn,items,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,budget_share,phi,u,support_flag
baseline_real_national_nonfood,37877.36631732127,meatother,非猪肉肉类及水产品,beef+mutton+poultry+aquatic,0.5843198639960884,0.5843198639960884,-0.4156801360039116,0.03216128921346221,0.008775307571872207,3.4293601254570893e-07,-0.35297555731239827,in_support
baseline_real_national_nonfood,37877.36631732127,dairyegg,奶蛋类,milk+egg,0.6369630608553136,0.6369630608553136,-0.3630369391446864,0.02384302176827597,0.0019204443748447816,0.0013035617749142482,-0.35297555731239827,in_support
baseline_real_national_nonfood,37877.36631732127,nonfood,其他/未覆盖支出,,1.0534741776450764,1.0534741776450764,0.05347417764507645,357.1195651175163,0.942831035626165,0.9910420101671207,-0.35297555731239827,in_support
baseline_real_national_nonfood,47585.37632085249,grain,粮食/主粮,grain,-0.23190312783907507,-0.23190312783907507,-1.231903127839075,0.4459604984841749,0.007963433754127497,0.00048599570152545266,-0.08241750331756803,in_support
baseline_real_national_nonfood,47585.37632085249,oil,食用油,oil,-0.11766866842710627,-0.11766866842710627,-1.1176686684271062,0.13240418770149162,0.014446244418755099,3.039667742364846e-07,-0.08241750331756803,in_support
baseline_real_national_nonfood,47585.37632085249,vegfruit,蔬菜水果,vegetable+fruit,0.24811194513829637,0.24811194513829637,-0.7518880548617036,0.049777989848529186,0.008813111677885217,0.0022957775434871873,-0.08241750331756803,in_support
baseline_real_national_nonfood,47585.37632085249,pork,猪肉,pork,0.2791735077299153,0.2791735077299153,-0.7208264922700847,0.11694883227962971,0.005837259925940406,0.004002184154056859,-0.08241750331756803,in_support
baseline_real_national_nonfood,47585.37632085249,meatother,非猪肉肉类及水产品,beef+mutton+poultry+aquatic,0.5077379252191763,0.5077379252191763,-0.49226207478082373,0.03642094038198601,0.007910179134732806,3.039641581980297e-07,-0.08241750331756803,in_support
baseline_real_national_nonfood,47585.37632085249,dairyegg,奶蛋类,milk+egg,0.5436141110858882,0.5436141110858882,-0.4563858889141118,0.027273766117993557,0.001748605399126535,0.0011554227117460457,-0.08241750331756803,in_support
baseline_real_national_nonfood,47585.37632085249,nonfood,其他/未覆盖支出,,1.0435153242208632,1.0435153242208632,0.04351532422086324,453.62243008912577,0.9532811656894324,0.992060011958252,-0.08241750331756803,in_support
baseline_real_national_nonfood,50000.0,grain,粮食/主粮,grain,-0.23336782165597145,-0.23336782165597145,-1.2333678216559714,0.4408544953043823,0.007492086050379436,0.0004725979150835845,-0.024965991430661735,in_support
baseline_real_national_nonfood,50000.0,oil,食用油,oil,-0.11767457350573485,-0.11767457350573485,-1.117674573505735,0.1316351947533713,0.013668748773640086,2.9558710768004967e-07,-0.024965991430661735,in_support
baseline_real_national_nonfood,50000.0,vegfruit,蔬菜水果,vegetable+fruit,0.24316160000990056,0.24316160000990056,-0.7568383999900994,0.050386926610628505,0.008490109500340936,0.0022324882239538393,-0.024965991430661735,in_support
baseline_real_national_nonfood,50000.0,pork,猪肉,pork,0.27238243397370066,0.27238243397370066,-0.7276175660262993,0.118556231038723,0.005631719696333553,0.0038918531193814954,-0.024965991430661735,in_support
baseline_real_national_nonfood,50000.0,meatother,非猪肉肉类及水产品,beef+mutton+poultry+aquatic,0.4924722134332675,0.4924722134332675,-0.5075277865667325,0.03733368743572499,0.007716841047947545,2.955845637597728e-07,-0.024965991430661735,in_support
baseline_real_national_nonfood,50000.0,dairyegg,奶蛋类,milk+egg,0.5250265413667935,0.5250265413667935,-0.4749734586332065,0.028004650055639357,0.0017087571981642062,0.001123570358539076,-0.024965991430661735,in_support
baseline_real_national_nonfood,50000.0,nonfood,其他/未覆盖支出,,1.0416304403515066,1.0416304403515066,0.04163044035150665,477.64586886659714,0.9552917377331943,0.9922788992113705,-0.024965991430661735,in_support
baseline_real_national_nonfood,58111.15265664062,grain,粮食/主粮,grain,-0.23684747260228622,-0.23684747260228622,-1.2368474726022862,0.4255367342580715,0.006222358853793763,0.00043246410114652006,0.14726429530663365,in_support
baseline_real_national_nonfood,58111.15265664062,oil,食用油,oil,-0.11709459067924008,-0.11709459067924008,-1.11709459067924,0.1293311473640777,0.011555011604461167,2.704853507674572e-07,0.14726429530663365,in_support
baseline_real_national_nonfood,58111.15265664062,vegfruit,蔬菜水果,vegetable+fruit,0.22758841846425493,0.22758841846425493,-0.7724115815357451,0.052202252529148695,0.007568244956650088,0.0020429015496643338,0.14726429530663365,in_support
baseline_real_national_nonfood,58111.15265664062,pork,猪肉,pork,0.2511166560860903,0.2511166560860903,-0.7488833439139098,0.12331564402987548,0.00504017175511194,0.0035613503728003644,0.14726429530663365,in_support
baseline_real_national_nonfood,58111.15265664062,meatother,非猪肉肉类及水产品,beef+mutton+poultry+aquatic,0.4486054797431654,0.4486054797431654,-0.5513945202568347,0.040068445816016256,0.007126096172460108,2.704830228811911e-07,0.14726429530663365,in_support
baseline_real_national_nonfood,58111.15265664062,dairyegg,奶蛋类,milk+egg,0.4717672050945805,0.4717672050945805,-0.5282327949054195,0.03018178104756484,0.0015845486784270592,0.0010281548641502935,0.14726429530663365,in_support
baseline_real_national_nonfood,58111.15265664062,nonfood,其他/未覆盖支出,,1.0364144258197439,1.0364144258197439,0.036414425819743856,558.3921392714389,0.9609035679790959,0.9929345881438648,0.14726429530663365,in_support
baseline_real_national_nonfood,78846.20406284888,grain,粮食/主粮,grain,-0.2390089828719496,-0.2390089828719496,-1.2390089828719497,0.3956682502652491,0.004264105098729048,0.0003550409672247366,0.48820891488125495,in_support
baseline_real_national_nonfood,78846.20406284888,oil,食用油,oil,-0.1131881674651587,-0.1131881674651587,-1.1131881674651587,0.12485473777731121,0.008221498514072795,2.2206093014889063e-07,0.48820891488125495,in_support
baseline_real_national_nonfood,78846.20406284888,vegfruit,蔬菜水果,vegetable+fruit,0.19471082265711656,0.19471082265711656,-0.8052891773428834,0.05567744654646724,0.005949273664915835,0.0016771652033425084,0.48820891488125495,in_support
baseline_real_national_nonfood,78846.20406284888,pork,猪肉,pork,0.20702678847650313,0.20702678847650313,-0.7929732115234969,0.13224275626073387,0.003983618618361948,0.002923769343242728,0.48820891488125495,in_support
baseline_real_national_nonfood,78846.20406284888,meatother,非猪肉肉类及水产品,beef+mutton+poultry+aquatic,0.36961590446634857,0.36961590446634857,-0.6303840955336515,0.04538164182811601,0.005948508493785843,2.2205901901918228e-07,0.48820891488125495,in_support
baseline_real_national_nonfood,78846.20406284888,dairyegg,奶蛋类,milk+egg,0.3769910483817388,0.3769910483817388,-0.6230089516182612,0.034339753073953136,0.001328729537865477,0.0008440864720493003,0.48820891488125495,in_support
baseline_real_national_nonfood,78846.20406284888,nonfood,其他/未覆盖支出,,1.0277879677362505,1.0277879677362505,0.027787967736250474,765.0480816578695,0.9703042660722692,0.9941994938941916,0.48820891488125495,in_support
baseline_real_national_nonfood,80000.0,grain,粮食/主粮,grain,-0.23893985341103766,-0.23893985341103766,-1.2389398534110376,0.39429698598967494,0.004188041320754077,0.0003515297763358086,0.5041987862933195,in_support
baseline_real_national_nonfood,80000.0,oil,食用油,oil,-0.11291524246669493,-0.11291524246669493,-1.1129152424666948,0.12464984919687436,0.008089627343471921,2.198648502969784e-07,0.5041987862933195,in_support
baseline_real_national_nonfood,80000.0,vegfruit,蔬菜水果,vegetable+fruit,0.1931392564757802,0.1931392564757802,-0.8068607435242198,0.05583452427940913,0.005880012645626848,0.0016605788155032823,0.5041987862933195,in_support
baseline_real_national_nonfood,80000.0,pork,猪肉,pork,0.20495374846337566,0.20495374846337566,-0.7950462515366243,0.1326390866936318,0.003937931765013253,0.00289485461726176,0.5041987862933195,in_support
baseline_real_national_nonfood,80000.0,meatother,非猪肉肉类及水产品,beef+mutton+poultry+aquatic,0.36615733873623557,0.36615733873623557,-0.6338426612637644,0.04562483002253804,0.005894133176131205,2.1986295806745857e-07,0.5041987862933195,in_support
baseline_real_national_nonfood,80000.0,dairyegg,奶蛋类,milk+egg,0.37289096463289917,0.37289096463289917,-0.6271090353671008,0.03452730855404449,0.001316718538433392,0.000835738847398281,0.5041987862933195,in_support
baseline_real_national_nonfood,80000.0,nonfood,其他/未覆盖支出,,1.027432622655432,1.027432622655432,0.027432622655432004,776.5548281684555,0.9706935352105694,0.9942568582156925,0.5041987862933195,in_support
baseline_real_national_nonfood,120000.0,grain,粮食/主粮,grain,-0.23071477509738955,-0.23071477509738955,-1.2307147750973895,0.35834119562495786,0.0025374236299556567,0.00026156556717474506,0.9435398034528286,in_support
baseline_real_national_nonfood,120000.0,oil,食用油,oil,-0.1025964385155179,-0.1025964385155179,-1.1025964385155178,0.11930140283720111,0.005161679679649817,1.6359659448815066e-07,0.9435398034528286,in_support
baseline_real_national_nonfood,120000.0,vegfruit,蔬菜水果,vegetable+fruit,0.15074026734050971,0.15074026734050971,-0.8492597326594903,0.059858577209291455,0.004202527563752825,0.001235600136759275,0.9435398034528286,in_support
baseline_real_national_nonfood,120000.0,pork,猪肉,pork,0.15049009383054834,0.15049009383054834,-0.8495099061694517,0.1425130047394466,0.0028207195042349227,0.0021539975866202896,0.9435398034528286,in_support
baseline_real_national_nonfood,120000.0,meatother,非猪肉肉类及水产品,beef+mutton+poultry+aquatic,0.2795249877071977,0.2795249877071977,-0.7204750122928023,0.05197302832203305,0.004476158418498232,1.6359518652182493e-07,0.9435398034528286,in_support
baseline_real_national_nonfood,120000.0,dairyegg,奶蛋类,milk+egg,0.2722283089237151,0.2722283089237151,-0.7277716910762849,0.03931720546557319,0.0009995893199510268,0.0006218548764440225,0.9435398034528286,in_support
baseline_real_national_nonfood,120000.0,nonfood,其他/未覆盖支出,,1.0191179402292778,1.0191179402292778,0.01911794022927782,1175.762282260749,0.9798019018839575,0.9957266546412207,0.9435398034528286,in_support
baseline_real_national_nonfood,138568.9986364171,grain,粮食/主粮,grain,-0.22504421256657167,-0.22504421256657167,-1.2250442125665717,0.34677741770243264,0.0021264844795783277,0.00023371284326489315,1.0967445074015099,in_support
baseline_real_national_nonfood,138568.9986364171,oil,食用油,oil,-0.0979179616438804,-0.0979179616438804,-1.0979179616438803,0.11759228191900775,0.004405949194683033,1.4617606460691323e-07,1.0967445074015099,in_support
baseline_real_national_nonfood,138568.9986364171,vegfruit,蔬菜水果,vegetable+fruit,0.1368270695165719,0.1368270695165719,-0.8631729304834281,0.061109225052207256,0.003715404686734241,0.0011040276601376113,1.0967445074015099,in_support
baseline_real_national_nonfood,138568.9986364171,pork,猪肉,pork,0.1333178650423664,0.1333178650423664,-0.8666821349576336,0.1454502649671652,0.0024930735373289467,0.0019246298577917417,1.0967445074015099,in_support
baseline_real_national_nonfood,138568.9986364171,meatother,非猪肉肉类及水产品,beef+mutton+poultry+aquatic,0.25307766599180576,0.25307766599180576,-0.7469223340081943,0.05400161182982051,0.00402762767236771,1.461748065674214e-07,1.0967445074015099,in_support
baseline_real_national_nonfood,138568.9986364171,dairyegg,奶蛋类,milk+egg,0.24247047205949454,0.24247047205949454,-0.7575295279405054,0.04079883982503156,0.0008982597630097897,0.0005556368632220483,1.0967445074015099,in_support
baseline_real_national_nonfood,138568.9986364171,nonfood,其他/未覆盖支出,,1.0167956562631668,1.0167956562631668,0.016795656263166814,1361.209279436355,0.9823332006662981,0.9961817004247125,1.0967445074015099,in_support
baseline_real_national_nonfood,160000.0,grain,粮食/主粮,grain,-0.21811969684104457,-0.21811969684104457,-1.2181196968410446,0.3358969020625314,0.0017838712383512916,0.00020810362877751983,1.2487413598243964,in_support
baseline_real_national_nonfood,160000.0,oil,食用油,oil,-0.09287802189956829,-0.09287802189956829,-1.0928780218995682,0.1159896478832345,0.003763795275812585,1.3015874121490905e-07,1.2487413598243964,in_support
baseline_real_national_nonfood,160000.0,vegfruit,蔬菜水果,vegetable+fruit,0.12371766752961777,0.12371766752961777,-0.8762823324703822,0.06226420316863321,0.0032785656072694402,0.0009830532166560792,1.2487413598243964,in_support
baseline_real_national_nonfood,160000.0,pork,猪肉,pork,0.11750524668033938,0.11750524668033938,-0.8824947533196607,0.1480947817814648,0.00219839852620885,0.0017137374731523252,1.2487413598243964,in_support
baseline_real_national_nonfood,160000.0,meatother,非猪肉肉类及水产品,beef+mutton+poultry+aquatic,0.22872243141715304,0.22872243141715304,-0.771277568582847,0.05590379787870699,0.0036110209022789733,1.301576210257926e-07,1.2487413598243964,in_support
baseline_real_national_nonfood,160000.0,dairyegg,奶蛋类,milk+egg,0.2155661049127502,0.2155661049127502,-0.7844338950872498,0.04216349498912064,0.0008039644244268111,0.0004947526456131044,1.2487413598243964,in_support
baseline_real_national_nonfood,160000.0,nonfood,其他/未覆盖支出,,1.0147427408279142,1.0147427408279142,0.014742740827914158,1575.2966144410432,0.9845603840256519,0.9966000927194387,1.2487413598243964,in_support
baseline_real_national_nonfood,200000.0,grain,粮食/主粮,grain,-0.20526229517314964,-0.20526229517314964,-1.2052622951731498,0.32038507236046904,0.001361193181054207,0.00017272812396405078,1.482671272398322,extrapolation
baseline_real_national_nonfood,200000.0,oil,食用油,oil,-0.08458753826017046,-0.08458753826017046,-1.0845875382601704,0.11371472665564032,0.002951980345057554,1.0803307621131793e-07,1.482671272398322,extrapolation
baseline_real_national_nonfood,200000.0,vegfruit,蔬菜水果,vegetable+fruit,0.1051027130039813,0.1051027130039813,-0.8948972869960187,0.06387170517392216,0.002690567808841634,0.0008159441469968864,1.482671272398322,extrapolation
baseline_real_national_nonfood,200000.0,pork,猪肉,pork,0.09573431926893876,0.09573431926893876,-0.9042656807310613,0.15165093062528173,0.001800950328563413,0.001422419495726113,1.482671272398322,extrapolation
baseline_real_national_nonfood,200000.0,meatother,非猪肉肉类及水产品,beef+mutton+poultry+aquatic,0.1948103615228229,0.1948103615228229,-0.8051896384771771,0.0586039182606738,0.0030283448613475294,1.0803214644298231e-07,1.482671272398322,extrapolation
baseline_real_national_nonfood,200000.0,dairyegg,奶蛋类,milk+egg,0.17900328216128736,0.17900328216128736,-0.8209967178387126,0.0440561673740409,0.000672042794449773,0.00041064971718664174,1.482671272398322,extrapolation
baseline_real_national_nonfood,200000.0,nonfood,其他/未覆盖支出,,1.0120190311612944,1.0120190311612944,0.012019031161294436,1974.9898413613719,0.9874949206806859,0.9971780424509036,1.482671272398322,extrapolation
