variant,model,group,group_label_cn,items,alpha,beta,delta,tau,omega,kappa,nll,success,message
robust_real_derived_cpi_nonfood,AIDADS_sat,grain,粮食/主粮,grain,1.4968554536958332e-06,0.0,0.41083958268623344,0.41083958268623344,0.0,6.584575946589458,-4369.741998441638,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,oil,食用油,oil,1.4968554536958332e-06,0.0,0.12725363232781153,0.12725363232781153,0.0,6.584575946589458,-4369.741998441638,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,0.004099132888844002,0.0,0.03960432618360717,0.03960432618360717,0.0,6.584575946589458,-4369.741998441638,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,pork,猪肉,pork,0.004770853326428141,0.0,0.061306109592350465,0.061306109592350465,0.0,6.584575946589458,-4369.741998441638,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,meatother,非猪肉肉类及水产品,beef+mutton+poultry+aquatic,0.0055466387778969495,0.0,0.027298565183095955,0.027298565183095955,0.0,6.584575946589458,-4369.741998441638,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,dairyegg,奶蛋类,milk+egg,0.0020465603291312455,0.0,0.012699407178045711,0.012699407178045711,0.0,6.584575946589458,-4369.741998441638,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,nonfood,其他/未覆盖支出,,0.9835338209667923,1.0,200.0209832517421,200.0209832517421,0.0,6.584575946589458,-4369.741998441638,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,grain,粮食/主粮,grain,0.0009639241064650639,0.0,0.6624326333335845,0.11275421741281956,0.6887019478627671,6.226826429184965,-4438.762525707834,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,oil,食用油,oil,6.970003965599921e-05,0.0,0.16496977429726797,0.09015305888733474,0.6887019478627671,6.226826429184965,-4438.762525707834,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,0.00425409912260832,0.0,0.028590140950427913,0.04937290004974136,0.6887019478627671,6.226826429184965,-4438.762525707834,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,pork,猪肉,pork,0.007396865148625932,0.0,0.07840190788294946,0.0010215657234117527,0.6887019478627671,6.226826429184965,-4438.762525707834,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,meatother,非猪肉肉类及水产品,beef+mutton+poultry+aquatic,6.970003965599921e-05,0.0,0.0001166092184868998,0.08150280767285532,0.6887019478627671,6.226826429184965,-4438.762525707834,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,dairyegg,奶蛋类,milk+egg,0.0020635726244990155,0.0,0.002106424994522932,0.02254101950567311,0.6887019478627671,6.226826429184965,-4438.762525707834,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,nonfood,其他/未覆盖支出,,0.9851821389184896,1.0,92.60129033799151,0.04111909228700109,0.6887019478627671,6.226826429184965,-4438.762525707834,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
