variant,model,group,group_label_cn,items,rmse_x,mae_x,mean_x,relative_rmse
robust_real_derived_cpi_nonfood,AIDADS_sat,grain,粮食/主粮,grain,0.07747963495226896,0.053840067023739724,0.41228657228271637,0.1879266514145385
robust_real_derived_cpi_nonfood,AIDADS_sat,oil,食用油,oil,0.031340265454470176,0.025371211527153593,0.12734177927997345,0.24611141474288273
robust_real_derived_cpi_nonfood,AIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,0.009514696660816913,0.007270208350508089,0.05164737289379982,0.18422421369585548
robust_real_derived_cpi_nonfood,AIDADS_sat,pork,猪肉,pork,0.044222281013047024,0.035916656424651895,0.10590042041193695,0.4175836209245336
robust_real_derived_cpi_nonfood,AIDADS_sat,meatother,非猪肉肉类及水产品,beef+mutton+poultry+aquatic,0.016588779376399895,0.013034475878017473,0.041278831179050554,0.4018713442840619
robust_real_derived_cpi_nonfood,AIDADS_sat,dairyegg,奶蛋类,milk+egg,0.008652993290217518,0.007199238115694749,0.030014386789327392,0.28829485509576946
robust_real_derived_cpi_nonfood,AIDADS_sat,nonfood,其他/未覆盖支出,,3.602389688983739,2.9213396301903507,678.9580959197237,0.005305761446299428
robust_real_derived_cpi_nonfood,MAIDADS_sat,grain,粮食/主粮,grain,0.06955537689255867,0.048578159187300796,0.41228657228271637,0.1687063842691986
robust_real_derived_cpi_nonfood,MAIDADS_sat,oil,食用油,oil,0.031043508599844245,0.025428861305423184,0.12734177927997345,0.2437810181024095
robust_real_derived_cpi_nonfood,MAIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,0.009457667411646472,0.007222238939986551,0.05164737289379982,0.18312000943579163
robust_real_derived_cpi_nonfood,MAIDADS_sat,pork,猪肉,pork,0.04322305316933114,0.03476213216462313,0.10590042041193695,0.4081480791218756
robust_real_derived_cpi_nonfood,MAIDADS_sat,meatother,非猪肉肉类及水产品,beef+mutton+poultry+aquatic,0.016243493618021024,0.012424348197449116,0.041278831179050554,0.3935066268607133
robust_real_derived_cpi_nonfood,MAIDADS_sat,dairyegg,奶蛋类,milk+egg,0.00850226277334939,0.0070387682374541405,0.030014386789327392,0.28327291285433326
robust_real_derived_cpi_nonfood,MAIDADS_sat,nonfood,其他/未覆盖支出,,3.5553275898416845,2.8799472250124456,678.9580959197237,0.005236446271438299
