variant,income,group,group_label_cn,items,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,budget_share,phi,u,support_flag
robust_real_derived_cpi_nonfood,13675.100270074257,dairyegg,奶蛋类,milk+egg,1.312368049936232,1.312368049936232,0.312368049936232,0.020847010229548085,0.004650862192980787,0.007340805071622196,-1.7336427904807126,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,nonfood,其他/未覆盖支出,,1.1228150289942833,1.1228150289942833,0.12281502899428332,116.06340404014118,0.8487206802726496,0.9374235050273969,-1.7336427904807126,in_support
robust_real_derived_cpi_nonfood,16192.97519710852,grain,粮食/主粮,grain,-0.11994221595586563,-0.11994221595586563,-1.1199422159558656,0.42329965782808604,0.02221256718208181,3.634762985048748e-05,-1.2553478762377828,in_support
robust_real_derived_cpi_nonfood,16192.97519710852,oil,食用油,oil,-0.00849150427137444,-0.00849150427137444,-1.0084915042713745,0.12869787689586965,0.04126401448717548,0.00017444987896520598,-1.2553478762377828,in_support
robust_real_derived_cpi_nonfood,16192.97519710852,vegfruit,蔬菜水果,vegetable+fruit,0.42961838034495353,0.42961838034495353,-0.5703816196550464,0.04934944565986855,0.02567562681755378,0.015135262904837564,-1.2553478762377828,in_support
robust_real_derived_cpi_nonfood,16192.97519710852,pork,猪肉,pork,0.8991960286176613,0.8991960286176613,-0.10080397138233865,0.10381854043310271,0.01522772127571395,0.018891095643156476,-1.2553478762377828,in_support
robust_real_derived_cpi_nonfood,16192.97519710852,nonpork_meatsea,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.5049091777878857,0.5049091777878857,-0.4950908222121143,0.039661843630555214,0.0253136586360484,0.016341589857028365,-1.2553478762377828,in_support
robust_real_derived_cpi_nonfood,16192.97519710852,dairyegg,奶蛋类,milk+egg,1.0502569781023838,1.0502569781023838,0.05025697810238383,0.02543020997472161,0.00479119124754131,0.006721898743116804,-1.2553478762377828,in_support
robust_real_derived_cpi_nonfood,16192.97519710852,nonfood,其他/未覆盖支出,,1.1097183362988003,1.1097183362988003,0.10971833629880035,140.1526649591038,0.8655152203538852,0.942699355343045,-1.2553478762377828,in_support
robust_real_derived_cpi_nonfood,18426.97608811655,grain,粮食/主粮,grain,-0.10829106502280764,-0.10829106502280764,-1.1082910650228077,0.41712448566383686,0.019234863091813558,3.366190355276729e-05,-0.9480420311159183,in_support
robust_real_derived_cpi_nonfood,18426.97608811655,oil,食用油,oil,-0.007360958540406167,-0.007360958540406167,-1.0073609585404062,0.1285669129212616,0.036224457415291435,0.000161559777753705,-0.9480420311159183,in_support
robust_real_derived_cpi_nonfood,18426.97608811655,vegfruit,蔬菜水果,vegetable+fruit,0.3901338080152445,0.3901338080152445,-0.6098661919847554,0.05203661476567502,0.02379142145564306,0.014016918358751957,-0.9480420311159183,in_support
robust_real_derived_cpi_nonfood,18426.97608811655,pork,猪肉,pork,0.77320880523812,0.77320880523812,-0.22679119476188003,0.1156531693220608,0.014906995384858141,0.017495232623469317,-0.9480420311159183,in_support
robust_real_derived_cpi_nonfood,18426.97608811655,nonpork_meatsea,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.4522936994356334,0.4522936994356334,-0.5477063005643665,0.042193069023977146,0.023664411883193768,0.015134109814832713,-0.9480420311159183,in_support
robust_real_derived_cpi_nonfood,18426.97608811655,dairyegg,奶蛋类,milk+egg,0.8859863835385403,0.8859863835385403,-0.11401361646145969,0.028811762918241973,0.004770193227188482,0.006225217658290609,-0.9480420311159183,in_support
robust_real_derived_cpi_nonfood,18426.97608811655,nonfood,其他/未覆盖支出,,1.101668026450074,1.101668026450074,0.101668026450074,161.67969925057002,0.8774076575420117,0.9469332998633491,-0.9480420311159183,in_support
robust_real_derived_cpi_nonfood,20000.0,grain,粮食/主粮,grain,-0.10294614607428716,-0.10294614607428716,-1.102946146074287,0.41353453296739034,0.017569494803812893,3.192548814058021e-05,-0.770104803043226,in_support
robust_real_derived_cpi_nonfood,20000.0,oil,食用油,oil,-0.006891445062762326,-0.006891445062762326,-1.0068914450627624,0.12849201521235104,0.033355917439993485,0.00015322587923720263,-0.770104803043226,in_support
robust_real_derived_cpi_nonfood,20000.0,vegfruit,蔬菜水果,vegetable+fruit,0.363160742921398,0.363160742921398,-0.636839257078602,0.05366757083709245,0.022607230866910345,0.013293869734025441,-0.770104803043226,in_support
robust_real_derived_cpi_nonfood,20000.0,pork,猪肉,pork,0.6989580700829034,0.6989580700829034,-0.30104192991709655,0.12283768597871489,0.014587748984539076,0.01659275865851456,-0.770104803043226,in_support
robust_real_derived_cpi_nonfood,20000.0,nonpork_meatsea,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.41852082988937506,0.41852082988937506,-0.581479170110625,0.04372516973534931,0.02259488734022938,0.01435343199335975,-0.770104803043226,in_support
robust_real_derived_cpi_nonfood,20000.0,dairyegg,奶蛋类,milk+egg,0.7937200752900009,0.7937200752900009,-0.20627992470999912,0.030861994327389293,0.004707758787545523,0.005904096071416287,-0.770104803043226,in_support
robust_real_derived_cpi_nonfood,20000.0,nonfood,其他/未覆盖支出,,1.0970659053634093,1.0970659053634093,0.09706590536340931,176.91539235539386,0.8845769617769692,0.9496706921753062,-0.770104803043226,in_support
robust_real_derived_cpi_nonfood,22607.006571186335,grain,粮食/主粮,grain,-0.0967643768175329,-0.0967643768175329,-1.0967643768175328,0.40851313125159666,0.015354668621628011,2.9312568214823283e-05,-0.5219319289964175,in_support
robust_real_derived_cpi_nonfood,22607.006571186335,oil,食用油,oil,-0.006419424788077606,-0.006419424788077606,-1.0064194247880776,0.12838757590455668,0.029485376921812793,0.00014068521106519094,-0.5219319289964175,in_support
robust_real_derived_cpi_nonfood,22607.006571186335,vegfruit,蔬菜水果,vegetable+fruit,0.32141301749873324,0.32141301749873324,-0.6785869825012667,0.05596677932704496,0.020857040379970913,0.012205841981231284,-0.5219319289964175,in_support
robust_real_derived_cpi_nonfood,22607.006571186335,pork,猪肉,pork,0.5959516639804412,0.5959516639804412,-0.4040483360195588,0.13296631322933813,0.013969640096046282,0.015234735578923821,-0.5219319289964175,in_support
robust_real_derived_cpi_nonfood,22607.006571186335,nonpork_meatsea,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.368241780682845,0.368241780682845,-0.6317582193171549,0.04588396825794691,0.02097618873618146,0.013178685086020372,-0.5219319289964175,in_support
robust_real_derived_cpi_nonfood,22607.006571186335,dairyegg,奶蛋类,milk+egg,0.6699480331409132,0.6699480331409132,-0.3300519668590868,0.033751724740717144,0.004554839951183365,0.005420879332469147,-0.5219319289964175,in_support
robust_real_derived_cpi_nonfood,22607.006571186335,nonfood,其他/未覆盖支出,,1.0905988445550552,1.0905988445550552,0.09059884455505518,202.28800239255145,0.8948022452931773,0.9537898602420753,-0.5219319289964175,in_support
robust_real_derived_cpi_nonfood,30000.0,grain,粮食/主粮,grain,-0.0870241666144511,-0.0870241666144511,-1.0870241666144511,0.39807033300751493,0.011274986874964098,2.3443097959565328e-05,-0.007722353164831386,in_support
robust_real_derived_cpi_nonfood,30000.0,oil,食用油,oil,-0.005917486532128338,-0.005917486532128338,-1.0059174865321283,0.12816540522504696,0.022180754024727096,0.00011251478070064008,-0.007722353164831386,in_support
robust_real_derived_cpi_nonfood,30000.0,vegfruit,蔬菜水果,vegetable+fruit,0.22749479159830746,0.22749479159830746,-0.7725052084016926,0.0604722690510219,0.016982453601663523,0.009761776830604639,-0.007722353164831386,in_support
robust_real_derived_cpi_nonfood,30000.0,pork,猪肉,pork,0.39629946617965384,0.39629946617965384,-0.6037005338203462,0.1528081616439138,0.012097954505788752,0.01218417287585797,-0.007722353164831386,in_support
robust_real_derived_cpi_nonfood,30000.0,nonpork_meatsea,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.2601089910615897,0.2601089910615897,-0.7398910089384103,0.050130363716379044,0.017269838361627394,0.01053982043421236,-0.007722353164831386,in_support
robust_real_derived_cpi_nonfood,30000.0,dairyegg,奶蛋类,milk+egg,0.44019691195142013,0.44019691195142013,-0.5598030880485798,0.03942269188824285,0.004009084705647509,0.004335416954485489,-0.007722353164831386,in_support
robust_real_derived_cpi_nonfood,30000.0,nonfood,其他/未覆盖支出,,1.0764178293691749,1.0764178293691749,0.07641782936917485,274.8554783776745,0.9161849279255817,0.9630428550261794,-0.007722353164831386,in_support
robust_real_derived_cpi_nonfood,39547.68791732077,grain,粮食/主粮,grain,-0.08037105592890231,-0.08037105592890231,-1.0803710559289024,0.38898610529499317,0.008357771197440238,1.8311529219176323e-05,0.4386585346538099,in_support
robust_real_derived_cpi_nonfood,39547.68791732077,oil,食用油,oil,-0.005738436178233927,-0.005738436178233927,-1.005738436178234,0.12795955475091017,0.016798804167886684,8.788589707480747e-05,0.4386585346538099,in_support
robust_real_derived_cpi_nonfood,39547.68791732077,vegfruit,蔬菜水果,vegetable+fruit,0.15148466409693917,0.15148466409693917,-0.8485153359030608,0.06369298847886148,0.013568628595320056,0.0076249761005567065,0.4386585346538099,in_support
robust_real_derived_cpi_nonfood,39547.68791732077,pork,猪肉,pork,0.25394243817945056,0.25394243817945056,-0.7460575618205494,0.16697576316751878,0.010028107698783177,0.00951712260950283,0.4386585346538099,in_support
robust_real_derived_cpi_nonfood,39547.68791732077,nonpork_meatsea,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.17535728767980735,0.17535728767980735,-0.8246427123201927,0.05320897693702144,0.013905047675519871,0.008232710121283385,0.4386585346538099,in_support
robust_real_derived_cpi_nonfood,39547.68791732077,dairyegg,奶蛋类,milk+egg,0.2820054162351046,0.2820054162351046,-0.7179945837648953,0.04349883748930011,0.003355650823641425,0.0033864173743718574,0.4386585346538099,in_support
robust_real_derived_cpi_nonfood,39547.68791732077,nonfood,其他/未覆盖支出,,1.0629511239794476,1.0629511239794476,0.06295112397944758,369.3698644539795,0.9339859898414086,0.9711325763679912,0.4386585346538099,in_support
robust_real_derived_cpi_nonfood,50000.0,grain,粮食/主粮,grain,-0.07585879670144012,-0.07585879670144012,-1.0758587967014401,0.3819314170154927,0.006490719890806068,1.462357673518718e-05,0.7856687978034747,extrapolation
robust_real_derived_cpi_nonfood,50000.0,oil,食用油,oil,-0.005627687075331046,-0.005627687075331046,-1.0056276870753311,0.12778912293085087,0.013269379975607742,7.018562701296991e-05,0.7856687978034747,extrapolation
robust_real_derived_cpi_nonfood,50000.0,vegfruit,蔬菜水果,vegetable+fruit,0.10357176771633007,0.10357176771633007,-0.89642823228367,0.06560725344040924,0.011054708099783149,0.006089301541986395,0.7856687978034747,extrapolation
robust_real_derived_cpi_nonfood,50000.0,pork,猪肉,pork,0.16987444958746406,0.16987444958746406,-0.830125550412536,0.17537983686648045,0.008330984149606804,0.0076003686591342885,0.7856687978034747,extrapolation
robust_real_derived_cpi_nonfood,50000.0,nonpork_meatsea,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.12265726664273882,0.12265726664273882,-0.8773427333572612,0.055082847120945945,0.011385577072517765,0.006574637582483409,0.7856687978034747,extrapolation
robust_real_derived_cpi_nonfood,50000.0,dairyegg,奶蛋类,milk+egg,0.19011807637805847,0.19011807637805847,-0.8098819236219416,0.045944322825069446,0.002803380588085877,0.002704390973509611,0.7856687978034747,extrapolation
robust_real_derived_cpi_nonfood,50000.0,nonfood,其他/未覆盖支出,,1.0521959901690394,1.0521959901690394,0.05219599016903942,473.33262511179623,0.9466652502235925,0.9769464920391382,0.7856687978034747,extrapolation
robust_real_derived_cpi_nonfood,80000.0,grain,粮食/主粮,grain,-0.06904509719464175,-0.06904509719464175,-1.0690450971946417,0.36918344699832256,0.003921296854670568,9.11883827043297e-06,1.4163163376183383,extrapolation
robust_real_derived_cpi_nonfood,80000.0,oil,食用油,oil,-0.0053675197419042016,-0.0053675197419042016,-1.0053675197419043,0.1274590759354536,0.00827194282628113,4.376572115221386e-05,1.4163163376183383,extrapolation
robust_real_derived_cpi_nonfood,80000.0,vegfruit,蔬菜水果,vegetable+fruit,0.04603729888195656,0.04603729888195656,-0.9539627011180435,0.06784088555919751,0.0071444195168994225,0.0037971118110702957,1.4163163376183383,extrapolation
robust_real_derived_cpi_nonfood,80000.0,pork,猪肉,pork,0.07330454236536027,0.07330454236536027,-0.9266954576346398,0.18514079004548023,0.005496658762463794,0.0047393694342607725,1.4163163376183383,extrapolation
robust_real_derived_cpi_nonfood,80000.0,nonpork_meatsea,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.05975766701566126,0.05975766701566126,-0.9402423329843388,0.057389571687785586,0.0074139844089685485,0.004099753287929748,1.4163163376183383,extrapolation
robust_real_derived_cpi_nonfood,80000.0,dairyegg,奶蛋类,milk+egg,0.08559945831863182,0.08559945831863182,-0.9144005416813682,0.048859977671479246,0.0018633030224981788,0.0016863797656365403,1.4163163376183383,extrapolation
robust_real_derived_cpi_nonfood,80000.0,nonfood,其他/未覆盖支出,,1.0342610719409207,1.0342610719409207,0.03426107194092065,772.7107156865746,0.9658883946082184,0.98562450114168,1.4163163376183383,extrapolation
robust_real_derived_cpi_nonfood,120000.0,grain,粮食/主粮,grain,-0.06505085476667237,-0.06505085476667237,-1.0650508547666724,0.3593000373343492,0.0025442132138508416,6.017310291360871e-06,1.9113062873920632,extrapolation
robust_real_derived_cpi_nonfood,120000.0,oil,食用油,oil,-0.005122562636963407,-0.005122562636963407,-1.0051225626369633,0.1271883180028239,0.005502913971765138,2.887998629737102e-05,1.9113062873920632,extrapolation
robust_real_derived_cpi_nonfood,120000.0,vegfruit,蔬菜水果,vegetable+fruit,0.022093639621788244,0.022093639621788244,-0.9779063603782118,0.06874676165067317,0.004826545738725879,0.0025056261884022148,1.9113062873920632,extrapolation
robust_real_derived_cpi_nonfood,120000.0,pork,猪肉,pork,0.03433025819821928,0.03433025819821928,-0.9656697418017808,0.18905227082400292,0.003741858005226412,0.003127400182521762,1.9113062873920632,extrapolation
robust_real_derived_cpi_nonfood,120000.0,nonpork_meatsea,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.03353264023476156,0.03353264023476156,-0.9664673597652385,0.058450562268889825,0.005034033705804501,0.0027053322934226043,1.9113062873920632,extrapolation
robust_real_derived_cpi_nonfood,120000.0,dairyegg,奶蛋类,milk+egg,0.04360783371173313,0.04360783371173313,-0.9563921662882668,0.050107344404972144,0.0012739147079559052,0.0011128029709452974,1.9113062873920632,extrapolation
robust_real_derived_cpi_nonfood,120000.0,nonfood,其他/未覆盖支出,,1.0231892991634455,1.0231892991634455,0.023189299163445476,1172.4918247880055,0.9770765206566713,0.9905139410681194,1.9113062873920632,extrapolation
robust_real_derived_cpi_nonfood,160000.0,grain,粮食/主粮,grain,-0.0629918554641636,-0.0629918554641636,-1.0629918554641635,0.35274763492148214,0.0018733616072938051,4.478279985421163e-06,2.243834456484108,extrapolation
robust_real_derived_cpi_nonfood,160000.0,oil,食用油,oil,-0.004957592275742362,-0.004957592275742362,-1.0049575922757423,0.12700407148816045,0.004121206788706842,2.1493434500201632e-05,2.243834456484108,extrapolation
robust_real_derived_cpi_nonfood,160000.0,vegfruit,蔬菜水果,vegetable+fruit,0.01267851737151278,0.01267851737151278,-0.9873214826284872,0.06908404773303181,0.0036376693410023505,0.0018647693183744798,2.243834456484108,extrapolation
robust_real_derived_cpi_nonfood,160000.0,pork,猪肉,pork,0.01918933350494565,0.01918933350494565,-0.9808106664950543,0.19047987821302997,0.002827585675192077,0.0023275139498618496,2.243834456484108,extrapolation
robust_real_derived_cpi_nonfood,160000.0,nonpork_meatsea,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.02313200517428953,0.02313200517428953,-0.9768679948257105,0.05892206974749673,0.0038059815886818497,0.002013397162008079,2.243834456484108,extrapolation
robust_real_derived_cpi_nonfood,160000.0,dairyegg,奶蛋类,milk+egg,0.027274791592183247,0.027274791592183247,-0.9727252084078167,0.05061132382683705,0.000965045801834527,0.0008281845261754787,2.243834456484108,extrapolation
robust_real_derived_cpi_nonfood,160000.0,nonfood,其他/未覆盖支出,,1.0174553175332444,1.0174553175332444,0.017455317533244363,1572.4306387156616,0.9827691491972886,0.9929401633290945,2.243834456484108,extrapolation
robust_real_derived_cpi_nonfood,200000.0,grain,粮食/主粮,grain,-0.061721869995501534,-0.061721869995501534,-1.0617218699955016,0.34787490399180654,0.0014779869226889742,3.5628672288233244e-06,2.4939543262893062,extrapolation
robust_real_derived_cpi_nonfood,200000.0,oil,食用油,oil,-0.004838257149871382,-0.004838257149871382,-1.0048382571498713,0.12686535804457758,0.003293364495791158,1.709992534297231e-05,2.4939543262893062,extrapolation
robust_real_derived_cpi_nonfood,200000.0,vegfruit,蔬菜水果,vegetable+fruit,0.007902407395394991,0.007902407395394991,-0.9920975926046051,0.06924062910611198,0.0029167313950608296,0.0014835886803372367,2.4939543262893062,extrapolation
robust_real_derived_cpi_nonfood,200000.0,pork,猪肉,pork,0.011549606582542702,0.011549606582542702,-0.9884503934174573,0.1911242987701237,0.0022697214402001417,0.0018517429020937003,2.4939543262893062,extrapolation
robust_real_derived_cpi_nonfood,200000.0,nonpork_meatsea,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.017799101151291984,0.017799101151291984,-0.982200898848708,0.0591897001023564,0.0030586150119241433,0.0016018352560530748,2.4939543262893062,extrapolation
robust_real_derived_cpi_nonfood,200000.0,dairyegg,奶蛋类,milk+egg,0.019006042918234514,0.019006042918234514,-0.9809939570817655,0.050870496048144524,0.0007759901134610539,0.000658893931896865,2.4939543262893062,extrapolation
robust_real_derived_cpi_nonfood,200000.0,nonfood,其他/未覆盖支出,,1.0139738480719975,1.0139738480719975,0.01397384807199753,1972.4151812417472,0.9862075906208735,0.9943832764370473,2.4939543262893062,extrapolation
