model,group,parameter,value,near_lower_boundary,near_upper_boundary,imposed_by_saturation
AIDADS_sat,grain,alpha,4.3667489242477565e-05,True,False,False
AIDADS_sat,grain,beta,0.0,True,False,True
AIDADS_sat,grain,delta,0.4063883557702057,False,False,False
AIDADS_sat,grain,tau,0.4063883557702057,False,False,False
AIDADS_sat,oil,alpha,0.00015071336579283715,False,False,False
AIDADS_sat,oil,beta,0.0,True,False,True
AIDADS_sat,oil,delta,0.12481106391044966,False,False,False
AIDADS_sat,oil,tau,0.12481106391044966,False,False,False
AIDADS_sat,vegfruit,alpha,0.01920580807422996,False,False,False
AIDADS_sat,vegfruit,beta,0.0,True,False,True
AIDADS_sat,vegfruit,delta,0.03545508950984329,False,False,False
AIDADS_sat,vegfruit,tau,0.03545508950984329,False,False,False
AIDADS_sat,pork,alpha,0.02423265216741259,False,False,False
AIDADS_sat,pork,beta,0.0,True,False,True
AIDADS_sat,pork,delta,0.03646121942907485,False,False,False
AIDADS_sat,pork,tau,0.03646121942907485,False,False,False
AIDADS_sat,nonpork_meatsea,alpha,0.02084005728296985,False,False,False
AIDADS_sat,nonpork_meatsea,beta,0.0,True,False,True
AIDADS_sat,nonpork_meatsea,delta,0.02454631341153009,False,False,False
AIDADS_sat,nonpork_meatsea,tau,0.02454631341153009,False,False,False
AIDADS_sat,dairyegg,alpha,0.007469914464230493,False,False,False
AIDADS_sat,dairyegg,beta,0.0,True,False,True
AIDADS_sat,dairyegg,delta,0.011638020693982594,False,False,False
AIDADS_sat,dairyegg,tau,0.011638020693982594,False,False,False
AIDADS_sat,nonfood,alpha,0.9280571871561218,False,False,False
AIDADS_sat,nonfood,beta,1.0,False,True,True
AIDADS_sat,nonfood,delta,67.70831390706871,False,False,False
AIDADS_sat,nonfood,tau,67.70831390706871,False,False,False
AIDADS_sat,all,omega,0.0,True,False,False
AIDADS_sat,all,kappa,5.213263617344209,False,False,False
MAIDADS_sat,grain,alpha,4.670585725304674e-05,True,False,False
MAIDADS_sat,grain,beta,0.0,True,False,True
MAIDADS_sat,grain,delta,0.6101272737635394,False,False,False
MAIDADS_sat,grain,tau,0.18454329546417034,False,False,False
MAIDADS_sat,oil,alpha,0.0002241640288039556,False,False,False
MAIDADS_sat,oil,beta,0.0,True,False,True
MAIDADS_sat,oil,delta,0.1339367625755043,False,False,False
MAIDADS_sat,oil,tau,0.12147919974645627,False,False,False
MAIDADS_sat,vegfruit,alpha,0.019448460095705417,False,False,False
MAIDADS_sat,vegfruit,beta,0.0,True,False,True
MAIDADS_sat,vegfruit,delta,0.03892709069790851,False,False,False
MAIDADS_sat,vegfruit,tau,0.03359638214591403,False,False,False
MAIDADS_sat,pork,alpha,0.02427461763235399,False,False,False
MAIDADS_sat,pork,beta,0.0,True,False,True
MAIDADS_sat,pork,delta,0.059547915601274155,False,False,False
MAIDADS_sat,pork,tau,0.03168719364269936,False,False,False
MAIDADS_sat,nonpork_meatsea,alpha,0.02099856211504715,False,False,False
MAIDADS_sat,nonpork_meatsea,beta,0.0,True,False,True
MAIDADS_sat,nonpork_meatsea,delta,0.025508461120566928,False,False,False
MAIDADS_sat,nonpork_meatsea,tau,0.03214247682333309,False,False,False
MAIDADS_sat,dairyegg,alpha,0.008637483226742971,False,False,False
MAIDADS_sat,dairyegg,beta,0.0,True,False,True
MAIDADS_sat,dairyegg,delta,0.010072320055719577,False,False,False
MAIDADS_sat,dairyegg,tau,0.009391774791616151,False,False,False
MAIDADS_sat,nonfood,alpha,0.9263700070440934,False,False,False
MAIDADS_sat,nonfood,beta,1.0,False,True,True
MAIDADS_sat,nonfood,delta,69.61957616003319,False,False,False
MAIDADS_sat,nonfood,tau,77.67617592732812,False,False,False
MAIDADS_sat,all,omega,0.19306009875579278,False,False,False
MAIDADS_sat,all,kappa,4.995653280132474,False,False,False
