variant,group,group_label_cn,items,n_missing_x,n_nonpositive_x,n_missing_p,n_nonpositive_p,x_min,x_median,x_max,p_min,p_median,p_max
baseline_real_national_nonfood,grain,粮食/主粮,grain,0,0,0,0,0.23266685748709856,0.40872027589423815,0.8749452676964855,667.1835980471446,927.2556878433043,1442.5409186203772
baseline_real_national_nonfood,oil,食用油,oil,0,0,0,0,0.07043668869452055,0.1200472161780822,0.2579597710520548,3242.9238073325296,5213.212942525057,6933.8910202522775
baseline_real_national_nonfood,vegfruit,蔬菜水果,vegetable+fruit,0,0,0,0,0.009847030076452054,0.05247770587969863,0.07511302484430137,6382.07686346797,9124.296881605842,14732.152548001388
baseline_real_national_nonfood,pork,猪肉,pork,0,0,0,0,0.015776437413452055,0.10245485475863017,0.24441051757758908,1864.7981325138567,3056.0629426365826,5364.40194662875
baseline_real_national_nonfood,nonpork_meatsea,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0,0,0,0,0.010193783454232878,0.039233070203246574,0.09446187543099999,7378.081227181535,10207.707796961091,19660.17566364334
baseline_real_national_nonfood,dairyegg,奶蛋类,milk+egg,0,0,0,0,0.009518075415232877,0.02860781501517808,0.058263631117260274,2113.5777032482856,3242.293243013569,5105.576082015768
baseline_real_national_nonfood,nonfood,其他/未覆盖支出,,0,0,0,0,60.41772629789173,166.00534153631975,440.4718251191351,89.40141690138984,96.29740032128126,100.4
