model,start_id,selected,success,nll,n_iter,grad_norm,max_abs_gradient,hessian_status,n_boundary_raw_params,boundary_raw_params,message
AIDADS_sat,warm_start,True,True,-4393.947427185438,179,90.77013017867256,61.366609234089104,not_available_lbfgsb,1,raw_alpha[grain],CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
MAIDADS_sat,start_1,False,True,1000000000000.0,0,0.0,0.0,not_available_lbfgsb,0,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
MAIDADS_sat,start_2,False,True,-4398.853091783227,9,102.69835716360888,55.847431552307626,not_available_lbfgsb,2,raw_alpha[grain];log_omega,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
MAIDADS_sat,start_3,False,True,-4415.010270096009,9,299.62715137225297,183.07691697240452,not_available_lbfgsb,1,raw_alpha[grain],CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
MAIDADS_sat,start_4,False,True,-4426.841456742871,9,244.76520385688136,119.07777734059663,not_available_lbfgsb,0,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
MAIDADS_sat,start_5,False,True,-4420.2289967971,11,345.02561790366485,163.88757930558947,not_available_lbfgsb,1,raw_alpha[grain],CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
MAIDADS_sat,start_6,True,True,-4430.215146209447,15,357.2290009869785,239.02375700193375,not_available_lbfgsb,1,raw_alpha[grain],CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
MAIDADS_sat,start_7,False,True,1000000000000.0,0,0.0,0.0,not_available_lbfgsb,0,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
MAIDADS_sat,start_8,False,True,-4415.312111180555,18,82.45561274392571,34.04093170272064,not_available_lbfgsb,1,raw_alpha[grain],CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
MAIDADS_sat,start_9,False,True,1000000000000.0,0,0.0,0.0,not_available_lbfgsb,1,raw_alpha[grain],CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
MAIDADS_sat,start_10,False,True,1000000000000.0,0,0.0,0.0,not_available_lbfgsb,1,raw_alpha[grain],CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
