variant,model,group,group_label_cn,items,alpha,beta,delta,tau,omega,kappa,nll,success,message
robust_real_derived_cpi_nonfood,AIDADS_sat,grain,粮食/主粮,grain,4.3667489242477565e-05,0.0,0.4063883557702057,0.4063883557702057,0.0,5.213263617344209,-4393.947427185438,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,oil,食用油,oil,0.00015071336579283715,0.0,0.12481106391044966,0.12481106391044966,0.0,5.213263617344209,-4393.947427185438,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,0.01920580807422996,0.0,0.03545508950984329,0.03545508950984329,0.0,5.213263617344209,-4393.947427185438,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,pork,猪肉,pork,0.02423265216741259,0.0,0.03646121942907485,0.03646121942907485,0.0,5.213263617344209,-4393.947427185438,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,nonpork_meatsea,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.02084005728296985,0.0,0.02454631341153009,0.02454631341153009,0.0,5.213263617344209,-4393.947427185438,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,dairyegg,奶蛋类,milk+egg,0.007469914464230493,0.0,0.011638020693982594,0.011638020693982594,0.0,5.213263617344209,-4393.947427185438,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,nonfood,其他/未覆盖支出,,0.9280571871561218,1.0,67.70831390706871,67.70831390706871,0.0,5.213263617344209,-4393.947427185438,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,grain,粮食/主粮,grain,4.670585725304674e-05,0.0,0.6101272737635394,0.18454329546417034,0.19306009875579278,4.995653280132474,-4430.215146209447,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,oil,食用油,oil,0.0002241640288039556,0.0,0.1339367625755043,0.12147919974645627,0.19306009875579278,4.995653280132474,-4430.215146209447,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,0.019448460095705417,0.0,0.03892709069790851,0.03359638214591403,0.19306009875579278,4.995653280132474,-4430.215146209447,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,pork,猪肉,pork,0.02427461763235399,0.0,0.059547915601274155,0.03168719364269936,0.19306009875579278,4.995653280132474,-4430.215146209447,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,nonpork_meatsea,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.02099856211504715,0.0,0.025508461120566928,0.03214247682333309,0.19306009875579278,4.995653280132474,-4430.215146209447,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,dairyegg,奶蛋类,milk+egg,0.008637483226742971,0.0,0.010072320055719577,0.009391774791616151,0.19306009875579278,4.995653280132474,-4430.215146209447,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,nonfood,其他/未覆盖支出,,0.9263700070440934,1.0,69.61957616003319,77.67617592732812,0.19306009875579278,4.995653280132474,-4430.215146209447,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
