BASE       单产Shifter=0.0000%/年 面积Shifter=0.0000%/年 求解完成 16.1s
S1-Medium  单产Shifter=0.3912%/年 面积Shifter=0.0000%/年 求解完成 15.1s
S1-High    单产Shifter=0.5542%/年 面积Shifter=0.0000%/年 求解完成 16.3s
S1-Low     单产Shifter=0.2282%/年 面积Shifter=0.0000%/年 求解完成 21.6s
S2-Medium  单产Shifter=0.4578%/年 面积Shifter=0.0658%/年 求解完成 17.2s
S2-High    单产Shifter=0.6213%/年 面积Shifter=0.0893%/年 求解完成 15.6s
S2-Low     单产Shifter=0.2943%/年 面积Shifter=0.0423%/年 求解完成 14.9s
S3-Medium  单产Shifter=0.2074%/年 面积Shifter=0.0168%/年 求解完成 14.9s
S3-High    单产Shifter=0.4486%/年 面积Shifter=0.0364%/年 求解完成 15.7s
S3-Low     单产Shifter=0.0241%/年 面积Shifter=0.0020%/年 求解完成 15.7s

== 表7 粮食总量（2030）==
       情景   产量_万吨 产量变化_pct  净贸易_万吨  自给率_pct   面积_亿亩 单产变化_pct
       基准 73377.0        — 12595.0    85.35 18.0112        —
S1-Medium 74811.0     1.95 11294.0    86.88 18.0112     1.95
  S1-High 75415.0     2.78 10745.0    87.53 18.0112     2.78
   S1-Low 74211.0     1.14 11838.0    86.24 18.0112     1.14
S2-Medium 75305.0     2.63 10850.0    87.41 18.0704     2.29
  S2-High 76003.0     3.58 10217.0    88.15 18.0916     3.12
   S2-Low 74611.0     1.68 11477.0    86.67 18.0493     1.47
S3-Medium 74197.0     1.12 11852.0    86.23 18.0263     1.03
  S3-High 75160.0     2.43 10979.0    87.25 18.0440     2.24
   S3-Low 73472.0     0.13 12509.0    85.45 18.0130     0.12

== 表8 谷物与口粮安全（2030）==
       情景  谷物产量_万吨  谷物自给率_pct  谷物净贸易_万吨  口粮产量_万吨  口粮自给率_pct  口粮净贸易_万吨
       基准  66233.0      98.79     814.0  35326.0      99.08     328.0
S1-Medium  67529.0     100.53    -357.0  36019.0     100.75    -267.0
  S1-High  68075.0     101.27    -850.0  36311.0     101.45    -518.0
   S1-Low  66986.0      99.80     133.0  35729.0     100.05     -18.0
S2-Medium  67974.0     101.13    -757.0  36257.0     101.31    -469.0
  S2-High  68606.0     101.97   -1326.0  36594.0     102.11    -758.0
   S2-Low  67348.0     100.29    -192.0  35922.0     100.51    -182.0
S3-Medium  66973.0      99.78     145.0  35722.0     100.03     -11.0
  S3-High  67844.0     100.95    -640.0  36187.0     101.15    -410.0
   S3-Low  66319.0      98.90     736.0  35372.0      99.19     289.0
