维度,路径,k,合并PCC,显著性,CI下,CI上,p值,I2
粮食单产,全样本,29,0.133,***,0.081,0.185,0.0,95.6
粮食单产,农机资本投入(MCI),15,0.089,***,0.033,0.145,0.002,90.7
粮食单产,农机社会化服务(AMS),7,0.131,***,0.074,0.187,0.0,81.7
粮食单产,综合机械化水平(AML),7,0.221,**,0.02,0.422,0.0315,98.5
播种面积,全样本,7,0.06,**,0.002,0.118,0.0442,97.1
播种面积,农机资本投入(MCI),3,-0.028,,-0.083,0.027,0.3243,93.0
播种面积,农机社会化服务(AMS),1,0.176,***,0.137,0.215,0.0,0.0
播种面积,综合机械化水平(AML),3,0.112,***,0.05,0.174,0.0004,86.0
生产效率,全样本,20,0.172,***,0.135,0.209,0.0,92.5
生产效率,农机资本投入(MCI),4,0.191,***,0.064,0.318,0.0032,89.0
生产效率,农机社会化服务(AMS),14,0.17,***,0.114,0.226,0.0,92.7
生产效率,综合机械化水平(AML),2,0.207,***,0.123,0.29,0.0,0.0
