variant,income,group,group_label_cn,items,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,budget_share,phi,u,support_flag
baseline_real_national_nonfood,10000.0,grain,粮食/主粮,grain,-0.7717620029070282,-0.7717620029070282,-1.7717620029070282,0.5441900757666593,0.04624109449753169,0.04106592298829737,2.1829560640568992,in_support
baseline_real_national_nonfood,10000.0,oil,食用油,oil,0.0014307822367989448,0.0014307822367989448,-0.9985692177632011,0.12736498440189073,0.0661266911789731,7.482345001646372e-05,2.1829560640568992,in_support
baseline_real_national_nonfood,10000.0,vegfruit,蔬菜水果,vegetable+fruit,0.001560974551071254,0.001560974551071254,-0.9984390254489287,0.05100794078164745,0.042973746540411493,3.888314337142448e-05,2.1829560640568992,in_support
baseline_real_national_nonfood,10000.0,pork,猪肉,pork,-1.0379429224550114,-1.0379429224550114,-2.037942922455011,0.16945855121267328,0.04024854080697165,0.04802717714464934,2.1829560640568992,in_support
baseline_real_national_nonfood,10000.0,nonpork_meatsea,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.0004816394778031524,0.0004816394778031524,-0.9995183605221969,0.04098235493887974,0.04235508739638667,0.00012481477057207842,2.1829560640568992,in_support
baseline_real_national_nonfood,10000.0,dairyegg,奶蛋类,milk+egg,-0.6427269860087863,-0.6427269860087863,-1.6427269860087863,0.03671707530609296,0.011201812306201157,0.008302846033890589,2.1829560640568992,in_support
baseline_real_national_nonfood,10000.0,nonfood,其他/未覆盖支出,,1.4443311701733783,1.4443311701733783,0.4443311701733783,75.08530272735241,0.7508530272735241,0.9023655324692027,2.1829560640568992,in_support
baseline_real_national_nonfood,13533.915988267352,grain,粮食/主粮,grain,-0.2797688904790714,-0.2797688904790714,-1.2797688904790714,0.4734130287176198,0.029723107843139376,0.021360650493373795,2.8892547722171384,in_support
baseline_real_national_nonfood,13533.915988267352,oil,食用油,oil,0.0011604854993862764,0.0011604854993862764,-0.9988395145006137,0.12741458908831726,0.04887901293221718,3.891980133907058e-05,2.8892547722171384,in_support
baseline_real_national_nonfood,13533.915988267352,vegfruit,蔬菜水果,vegetable+fruit,0.001181869123075689,0.001181869123075689,-0.9988181308769243,0.05102871647048177,0.03176556579400758,2.022526647891078e-05,2.8892547722171384,in_support
baseline_real_national_nonfood,13533.915988267352,pork,猪肉,pork,-0.3970924225511,-0.3970924225511,-1.3970924225511,0.13980726203582608,0.024535386579663126,0.024981582551122858,2.8892547722171384,in_support
baseline_real_national_nonfood,13533.915988267352,nonpork_meatsea,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.0010460909814646014,0.0010460909814646014,-0.9989539090185354,0.04099334373380064,0.03130390664856896,6.492304316064136e-05,2.8892547722171384,in_support
baseline_real_national_nonfood,13533.915988267352,dairyegg,奶蛋类,milk+egg,-0.2268289010021068,-0.2268289010021068,-1.2268289010021067,0.03274324781248925,0.007381055824517125,0.004318767954656045,2.8892547722171384,in_support
baseline_real_national_nonfood,13533.915988267352,nonfood,其他/未覆盖支出,,1.2337740585724652,1.2337740585724652,0.23377405857246525,111.8459009758931,0.8264119643778868,0.9492149308898686,2.8892547722171384,in_support
baseline_real_national_nonfood,15906.54997808061,grain,粮食/主粮,grain,-0.19287362399731833,-0.19287362399731833,-1.1928736239973183,0.45597906383436515,0.02435826751665607,0.016237392973142663,3.1767399054476,in_support
baseline_real_national_nonfood,15906.54997808061,oil,食用油,oil,0.001061775055451912,0.001061775055451912,-0.9989382249445481,0.12743741365223407,0.04159562937881344,2.958505917107579e-05,3.1767399054476,in_support
baseline_real_national_nonfood,15906.54997808061,vegfruit,蔬菜水果,vegetable+fruit,0.0010679005755226845,0.0010679005755226845,-0.9989320994244774,0.051037963908768656,0.027032285959671526,1.5374325791551955e-05,3.1767399054476,in_support
baseline_real_national_nonfood,15906.54997808061,pork,猪肉,pork,-0.2783715539205974,-0.2783715539205974,-1.2783715539205973,0.1324978102262342,0.01978423933701402,0.018989860496028264,3.1767399054476,in_support
baseline_real_national_nonfood,15906.54997808061,nonpork_meatsea,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.0010617214738684758,0.0010617214738684758,-0.9989382785261315,0.04100035153964053,0.026639143537842743,4.935153848140764e-05,3.1767399054476,in_support
baseline_real_national_nonfood,15906.54997808061,dairyegg,奶蛋类,milk+egg,-0.15505582973491583,-0.15505582973491583,-1.1550558297349158,0.03176617317515883,0.006092690484799851,0.003282930567180955,3.1767399054476,in_support
baseline_real_national_nonfood,15906.54997808061,nonfood,其他/未覆盖支出,,1.1832083075856246,1.1832083075856246,0.18320830758562456,135.92111067676444,0.8544977437852026,0.9613955050402041,3.1767399054476,in_support
baseline_real_national_nonfood,17951.50744040975,grain,粮食/主粮,grain,-0.1516561429275031,-0.1516561429275031,-1.1516561429275032,0.44664237928455847,0.021141533835384384,0.013462558558177778,3.3712488528667697,in_support
baseline_real_national_nonfood,17951.50744040975,oil,食用油,oil,0.0010031168529076098,0.0010031168529076098,-0.9989968831470923,0.1274533133102108,0.03686183510191117,2.4529220435605142e-05,3.3712488528667697,in_support
baseline_real_national_nonfood,17951.50744040975,vegfruit,蔬菜水果,vegetable+fruit,0.0010026974217525325,0.0010026974217525325,-0.9989973025782475,0.051044347797951944,0.023955881854381376,1.2746982326757817e-05,3.3712488528667697,in_support
baseline_real_national_nonfood,17951.50744040975,pork,猪肉,pork,-0.2210300649256578,-0.2210300649256578,-1.2210300649256578,0.12858129681858255,0.017012319441585398,0.015744652442806973,3.3712488528667697,in_support
baseline_real_national_nonfood,17951.50744040975,nonpork_meatsea,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.0010513765778520116,0.0010513765778520116,-0.998948623422148,0.04100559530716544,0.023607547364830447,4.091777404421121e-05,3.3712488528667697,in_support
baseline_real_national_nonfood,17951.50744040975,dairyegg,奶蛋类,milk+egg,-0.12129532380319291,-0.12129532380319291,-1.1212953238031929,0.031243517768540945,0.00530981284616141,0.002721905239111261,3.3712488528667697,in_support
baseline_real_national_nonfood,17951.50744040975,nonfood,其他/未覆盖支出,,1.1552711023206228,1.1552711023206228,0.1552711023206228,156.55708353993674,0.8721110695557457,0.9679926897830974,3.3712488528667697,in_support
baseline_real_national_nonfood,20000.0,grain,粮食/主粮,grain,-0.12478069282164646,-0.12478069282164646,-1.1247806928216464,0.4400506876463588,0.01869606442426578,0.011495947982651793,3.5341714444804193,in_support
baseline_real_national_nonfood,20000.0,oil,食用油,oil,0.0009589336848194873,0.0009589336848194873,-0.9990410663151805,0.12746681725748152,0.03308978091558951,2.0945991875476328e-05,3.5341714444804193,in_support
