model,group,parameter,value,near_lower_boundary,near_upper_boundary,imposed_by_saturation
AIDADS_sat,grain,alpha,0.40195727478565046,False,False,False
AIDADS_sat,grain,beta,0.0,True,False,True
AIDADS_sat,grain,delta,0.20813689000178648,False,False,False
AIDADS_sat,grain,tau,0.20813689000178648,False,False,False
AIDADS_sat,oil,alpha,0.0007399515864903694,False,False,False
AIDADS_sat,oil,beta,0.0,True,False,True
AIDADS_sat,oil,delta,0.12772456350189829,False,False,False
AIDADS_sat,oil,tau,0.12772456350189829,False,False,False
AIDADS_sat,vegfruit,alpha,0.0003843280112255841,False,False,False
AIDADS_sat,vegfruit,beta,0.0,True,False,True
AIDADS_sat,vegfruit,delta,0.051142831324354404,False,False,False
AIDADS_sat,vegfruit,tau,0.051142831324354404,False,False,False
AIDADS_sat,pork,alpha,0.47715551959423685,False,False,False
AIDADS_sat,pork,beta,0.0,True,False,True
AIDADS_sat,pork,delta,0.029633406327317972,False,False,False
AIDADS_sat,pork,tau,0.029633406327317972,False,False,False
AIDADS_sat,nonpork_meatsea,alpha,0.001234956518673263,False,False,False
AIDADS_sat,nonpork_meatsea,beta,0.0,True,False,True
AIDADS_sat,nonpork_meatsea,delta,0.040802763349014816,False,False,False
AIDADS_sat,nonpork_meatsea,tau,0.040802763349014816,False,False,False
AIDADS_sat,dairyegg,alpha,0.08274263075506635,False,False,False
AIDADS_sat,dairyegg,beta,0.0,True,False,True
AIDADS_sat,dairyegg,delta,0.01764518749715869,False,False,False
AIDADS_sat,dairyegg,tau,0.01764518749715869,False,False,False
AIDADS_sat,nonfood,alpha,0.03578533874865702,False,False,False
AIDADS_sat,nonfood,beta,1.0,False,True,True
AIDADS_sat,nonfood,delta,12.92669724963024,False,False,False
AIDADS_sat,nonfood,tau,12.92669724963024,False,False,False
AIDADS_sat,all,omega,0.0,True,False,False
AIDADS_sat,all,kappa,1.3648846353457456,False,False,False
MAIDADS_sat,grain,alpha,0.4054231274091851,False,False,False
MAIDADS_sat,grain,beta,0.0,True,False,True
MAIDADS_sat,grain,delta,0.20825936708724874,False,False,False
MAIDADS_sat,grain,tau,0.2132902060646619,False,False,False
MAIDADS_sat,oil,alpha,0.0007386941508136619,False,False,False
MAIDADS_sat,oil,beta,0.0,True,False,True
MAIDADS_sat,oil,delta,0.12596818536277285,False,False,False
MAIDADS_sat,oil,tau,0.1281042301373252,False,False,False
MAIDADS_sat,vegfruit,alpha,0.0003838736461283232,False,False,False
MAIDADS_sat,vegfruit,beta,0.0,True,False,True
MAIDADS_sat,vegfruit,delta,0.050470952746782455,False,False,False
MAIDADS_sat,vegfruit,tau,0.051302627893007845,False,False,False
MAIDADS_sat,pork,alpha,0.47414807562385614,False,False,False
MAIDADS_sat,pork,beta,0.0,True,False,True
MAIDADS_sat,pork,delta,0.029597826460994337,False,False,False
MAIDADS_sat,pork,tau,0.03055996520253463,False,False,False
MAIDADS_sat,nonpork_meatsea,alpha,0.0012322332228259507,False,False,False
MAIDADS_sat,nonpork_meatsea,beta,0.0,True,False,True
MAIDADS_sat,nonpork_meatsea,delta,0.040372583159873805,False,False,False
MAIDADS_sat,nonpork_meatsea,tau,0.04123947044313846,False,False,False
MAIDADS_sat,dairyegg,alpha,0.08196980758026878,False,False,False
MAIDADS_sat,dairyegg,beta,0.0,True,False,True
MAIDADS_sat,dairyegg,delta,0.017583960574093057,False,False,False
MAIDADS_sat,dairyegg,tau,0.018223024982120056,False,False,False
MAIDADS_sat,nonfood,alpha,0.03610418836692214,False,False,False
MAIDADS_sat,nonfood,beta,1.0,False,True,True
MAIDADS_sat,nonfood,delta,12.767043889239172,False,False,False
MAIDADS_sat,nonfood,tau,13.03977285331214,False,False,False
MAIDADS_sat,all,omega,0.20000276431029812,False,False,False
MAIDADS_sat,all,kappa,1.3683140413804968,False,False,False
