variant,model,group,group_label_cn,items,alpha,beta,delta,tau,omega,kappa,nll,success,message
robust_real_derived_cpi_nonfood,AIDADS_sat,grain,粮食/主粮,grain,4.1766489893595317e-07,0.0,0.411055888457081,0.411055888457081,0.0,5.546583245457875,-5562.038141765202,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,oil,食用油,oil,1.0524479248528257e-05,0.0,0.12659464246613772,0.12659464246613772,0.0,5.546583245457875,-5562.038141765202,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,3.630563349780371e-06,0.0,0.05145361091669043,0.05145361091669043,0.0,5.546583245457875,-5562.038141765202,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,pork,猪肉,pork,0.017680836802594437,0.0,0.05688693310449849,0.05688693310449849,0.0,5.546583245457875,-5562.038141765202,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,aquatic,水产品,aquatic,0.014030066264878516,0.0,8.94840365974586e-06,8.94840365974586e-06,0.0,5.546583245457875,-5562.038141765202,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,3.529993552578559e-07,0.0,0.029148737502029672,0.029148737502029672,0.0,5.546583245457875,-5562.038141765202,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,dairyegg,奶蛋类,milk+egg,0.004581713483497041,0.0,0.017978076753920758,0.017978076753920758,0.0,5.546583245457875,-5562.038141765202,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,nonfood,其他/未覆盖支出,,0.9636924577421777,1.0,68.02684010445711,68.02684010445711,0.0,5.546583245457875,-5562.038141765202,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,grain,粮食/主粮,grain,8.069546924632652e-07,0.0,0.6064277130487113,0.14950978066882972,0.21390745119181362,5.2883666844573005,-5604.33994911507,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,oil,食用油,oil,1.2003388177698823e-05,0.0,0.12503551622774225,0.12217833092109319,0.21390745119181362,5.2883666844573005,-5604.33994911507,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,4.674579695444036e-06,0.0,0.03982488669977356,0.06571263622948108,0.21390745119181362,5.2883666844573005,-5604.33994911507,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,pork,猪肉,pork,0.025558156010990138,0.0,0.047292701252184044,0.0438774303228259,0.21390745119181362,5.2883666844573005,-5604.33994911507,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,aquatic,水产品,aquatic,0.018210785553644786,0.0,6.144499670150548e-06,6.1448514304797675e-06,0.21390745119181362,5.2883666844573005,-5604.33994911507,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,1.1230665406021388e-06,0.0,0.03492803475038462,0.02060428820296287,0.21390745119181362,5.2883666844573005,-5604.33994911507,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,dairyegg,奶蛋类,milk+egg,0.004635115428847483,0.0,0.02595107078466485,0.011542233340106145,0.21390745119181362,5.2883666844573005,-5604.33994911507,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,nonfood,其他/未覆盖支出,,0.9515773350174114,1.0,16.964890532907553,199.36609395734547,0.21390745119181362,5.2883666844573005,-5604.33994911507,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
