variant,income,group,group_label_cn,items,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,budget_share,phi,u,support_flag
robust_real_derived_cpi_nonfood,10000.0,grain,粮食/主粮,grain,-0.29664190622871606,-0.29664190622871606,-1.296641906228716,0.4648734140526837,0.03950137355650271,7.883181916110547e-07,-3.744779735700285,in_support
robust_real_derived_cpi_nonfood,10000.0,oil,食用油,oil,-0.006863910155105754,-0.006863910155105754,-1.0068639101551058,0.12415194132242566,0.06445850970461986,1.1726171679557844e-05,-3.744779735700285,in_support
robust_real_derived_cpi_nonfood,10000.0,vegfruit,蔬菜水果,vegetable+fruit,0.1633548619228392,0.1633548619228392,-0.8366451380771608,0.047845394339164744,0.040309328664314234,4.566620959604806e-06,-3.744779735700285,in_support
robust_real_derived_cpi_nonfood,10000.0,pork,猪肉,pork,0.8637078528914487,0.8637078528914487,-0.1362921471085513,0.05364549230412792,0.012741480265596062,0.024967894127976887,-3.744779735700285,in_support
robust_real_derived_cpi_nonfood,10000.0,aquatic,水产品,aquatic,6.363100450200888,6.363100450200888,5.363100450200888,0.0013938431404325454,0.001259716794675869,0.01779021011903899,-3.744779735700285,in_support
robust_real_derived_cpi_nonfood,10000.0,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,-0.14177104610474422,-0.14177104610474422,-1.1417710461047443,0.030490553900873078,0.03295748348223036,1.0971294827518015e-06,-3.744779735700285,in_support
robust_real_derived_cpi_nonfood,10000.0,dairyegg,奶蛋类,milk+egg,0.1037798912784637,0.1037798912784637,-0.8962201087215363,0.022533479976909767,0.006874616542919432,0.004528068114485726,-3.744779735700285,in_support
robust_real_derived_cpi_nonfood,10000.0,nonfood,其他/未覆盖支出,,1.235212527709388,1.235212527709388,0.23521252770938794,80.18974909891415,0.8018974909891414,0.9526956493981849,-3.744779735700285,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,grain,粮食/主粮,grain,-0.18811001949565748,-0.18811001949565748,-1.1881100194956575,0.4317174292888789,0.026825421246852832,7.294235349373943e-07,-2.2415746558567013,in_support
robust_real_derived_cpi_nonfood,13675.100270074257,oil,食用油,oil,-0.0039379289320107,-0.0039379289320107,-1.0039379289320107,0.12394945340298322,0.04705879929767565,1.0850118250228009e-05,-2.2415746558567013,in_support
