variant,income,group,error,support_flag,group_label_cn,items,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,budget_share,phi,u
baseline_real_national_nonfood,10000.0,ALL,ValueError('utility solve failed'),extrapolation,,,,,,,,,
baseline_real_national_nonfood,20000.0,grain,,extrapolation,粮食/主粮,grain,-0.22897697389950816,-0.22897697389950816,-1.2289769738995082,0.5446930937067738,0.02314191855002489,0.0007834722909787118,-1.4108427615169545
baseline_real_national_nonfood,20000.0,oil,,extrapolation,食用油,oil,-0.12838892158984233,-0.12838892158984233,-1.1283889215898424,0.14766352268491803,0.03833274980890238,5.760067379998461e-07,-1.4108427615169545
baseline_real_national_nonfood,20000.0,vegfruit,,extrapolation,蔬菜水果,vegetable+fruit,0.3813096653636177,0.3813096653636177,-0.6186903346363823,0.03772142733728096,0.015889987251927105,0.0036228406852276645,-1.4108427615169545
baseline_real_national_nonfood,20000.0,pork,,extrapolation,猪肉,pork,0.41316515272324034,0.41316515272324034,-0.5868348472767597,0.0855606467880032,0.010160865766508133,0.006291178033515002,-1.4108427615169545
baseline_real_national_nonfood,20000.0,nonpork_meatsea,,extrapolation,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,1.116325484235422,1.116325484235422,0.116325484235422,0.019330060700398367,0.009988767258053671,5.760067379998461e-07,-1.4108427615169545
baseline_real_national_nonfood,20000.0,dairyegg,,extrapolation,奶蛋类,milk+egg,1.3436952262099566,1.3436952262099566,0.34369522620995663,0.012778461398233153,0.001949255556872896,0.0018152782225995204,-1.4108427615169545
baseline_real_national_nonfood,20000.0,nonfood,,extrapolation,其他/未覆盖支出,,1.0951177146145084,1.0951177146145084,0.09511771461450835,180.10729116154218,0.9005364558077108,0.987486078754203,-1.4108427615169545
baseline_real_national_nonfood,30000.0,grain,,in_support,粮食/主粮,grain,-0.22969651902577387,-0.22969651902577387,-1.2296965190257738,0.4965075929118739,0.01406313439915582,0.0006589243336102106,-0.7359230026688446
baseline_real_national_nonfood,30000.0,oil,,in_support,食用油,oil,-0.12504210607293212,-0.12504210607293212,-1.125042106072932,0.14028878689169647,0.024278868927291204,4.844394120402308e-07,-0.7359230026688446
baseline_real_national_nonfood,30000.0,vegfruit,,in_support,蔬菜水果,vegetable+fruit,0.3207433260542263,0.3207433260542263,-0.6792566739457737,0.04347109418925761,0.012208006275731716,0.003046920627285415,-0.7359230026688446
baseline_real_national_nonfood,30000.0,pork,,in_support,猪肉,pork,0.3651879679015049,0.3651879679015049,-0.6348120320984951,0.10026361535278655,0.007937957266644641,0.005291074542251687,-0.7359230026688446
baseline_real_national_nonfood,30000.0,nonpork_meatsea,,in_support,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.720195253104588,0.720195253104588,-0.279804746895412,0.027724141109883062,0.009550926827331089,4.844394120402308e-07,-0.7359230026688446
baseline_real_national_nonfood,30000.0,dairyegg,,in_support,奶蛋类,milk+egg,0.8522469183216755,0.8522469183216755,-0.14775308167832446,0.019671470145501843,0.0020004871894974035,0.0015267049095626756,-0.7359230026688446
baseline_real_national_nonfood,30000.0,nonfood,,in_support,其他/未覆盖支出,,1.0654948067281604,1.0654948067281604,0.06549480672816044,278.9881857343044,0.9299606191143481,0.989475406708466,-0.7359230026688446
baseline_real_national_nonfood,37877.36631732127,grain,,in_support,粮食/主粮,grain,-0.23277121705168913,-0.23277121705168913,-1.2327712170516891,0.470451508234298,0.01055389037297161,0.0005859928599854272,-0.41076274688658354
baseline_real_national_nonfood,37877.36631732127,oil,,in_support,食用油,oil,-0.12382699846690084,-0.12382699846690084,-1.123826998466901,0.1362762493395811,0.018679581566458645,4.308203872146614e-07,-0.41076274688658354
baseline_real_national_nonfood,37877.36631732127,vegfruit,,in_support,蔬菜水果,vegetable+fruit,0.28936453337702217,0.28936453337702217,-0.7106354666229778,0.04667473541255497,0.010381677112746795,0.0027096794600816433,-0.41076274688658354
baseline_real_national_nonfood,37877.36631732127,pork,,in_support,猪肉,pork,0.3292390894275465,0.3292390894275465,-0.6707609105724535,0.1087271078744734,0.006817807152515152,0.004705444533247854,-0.41076274688658354
baseline_real_national_nonfood,37877.36631732127,nonpork_meatsea,,in_support,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.5948118584875923,0.5948118584875923,-0.4051881415124077,0.03229132816265331,0.008810789102724436,4.308203872146614e-07,-0.41076274688658354
baseline_real_national_nonfood,37877.36631732127,dairyegg,,in_support,奶蛋类,milk+egg,0.6909935793341557,0.6909935793341557,-0.3090064206658443,0.023526080792031313,0.0018949162550912393,0.001357725205573683,-0.41076274688658354
baseline_real_national_nonfood,37877.36631732127,nonfood,,in_support,其他/未覆盖支出,,1.0531461241506914,1.0531461241506914,0.05314612415069142,357.13104302436716,0.9428613384374922,0.990640296300337,-0.41076274688658354
baseline_real_national_nonfood,47585.37632085249,grain,,in_support,粮食/主粮,grain,-0.2355548523163503,-0.2355548523163503,-1.2355548523163502,0.4459687195628753,0.00796358055640223,0.0005157113442632752,-0.11675996647200157
baseline_real_national_nonfood,47585.37632085249,oil,,in_support,食用油,oil,-0.12203260538876892,-0.12203260538876892,-1.1220326053887688,0.13250480179970528,0.014457222136907368,3.791496043689389e-07,-0.11675996647200157
baseline_real_national_nonfood,47585.37632085249,vegfruit,,in_support,蔬菜水果,vegetable+fruit,0.25936511999488565,0.25936511999488565,-0.7406348800051143,0.04968950071583301,0.008797444821688259,0.0023846919174340137,-0.11675996647200157
baseline_real_national_nonfood,47585.37632085249,pork,,in_support,猪肉,pork,0.29106257841148814,0.29106257841148814,-0.7089374215885118,0.11670432611482269,0.005825055904663299,0.0041410933328741885,-0.11675996647200157
baseline_real_national_nonfood,47585.37632085249,nonpork_meatsea,,in_support,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.5030887187748747,0.5030887187748747,-0.4969112812251253,0.03658410107363429,0.007945615624981231,3.791496043689389e-07,-0.11675996647200157
baseline_real_national_nonfood,47585.37632085249,dairyegg,,in_support,奶蛋类,milk+egg,0.5709053486734508,0.5709053486734508,-0.4290946513265492,0.027154088401021053,0.0017409324909866066,0.0011948853624666152,-0.11675996647200157
