model,group,parameter,value,near_lower_boundary,near_upper_boundary,imposed_by_saturation
AIDADS_sat,grain,alpha,5.5413356695614426e-06,True,False,False
AIDADS_sat,grain,beta,0.0,True,False,True
AIDADS_sat,grain,delta,0.4106917953584615,False,False,False
AIDADS_sat,grain,tau,0.4106917953584615,False,False,False
AIDADS_sat,oil,alpha,5.5413356695614426e-06,True,False,False
AIDADS_sat,oil,beta,0.0,True,False,True
AIDADS_sat,oil,delta,0.12723413721724333,False,False,False
AIDADS_sat,oil,tau,0.12723413721724333,False,False,False
AIDADS_sat,vegfruit,alpha,0.004107529049383386,False,False,False
AIDADS_sat,vegfruit,beta,0.0,True,False,True
AIDADS_sat,vegfruit,delta,0.03958023073501706,False,False,False
AIDADS_sat,vegfruit,tau,0.03958023073501706,False,False,False
AIDADS_sat,pork,alpha,0.004772718706538062,False,False,False
AIDADS_sat,pork,beta,0.0,True,False,True
AIDADS_sat,pork,delta,0.061309488050274065,False,False,False
AIDADS_sat,pork,tau,0.061309488050274065,False,False,False
AIDADS_sat,nonpork_meatsea,alpha,0.005546130727787661,False,False,False
AIDADS_sat,nonpork_meatsea,beta,0.0,True,False,True
AIDADS_sat,nonpork_meatsea,delta,0.027306918302975852,False,False,False
AIDADS_sat,nonpork_meatsea,tau,0.027306918302975852,False,False,False
AIDADS_sat,dairyegg,alpha,0.002052533090049169,False,False,False
AIDADS_sat,dairyegg,beta,0.0,True,False,True
AIDADS_sat,dairyegg,delta,0.012645567594265036,False,False,False
AIDADS_sat,dairyegg,tau,0.012645567594265036,False,False,False
AIDADS_sat,nonfood,alpha,0.9835100057549025,False,False,False
AIDADS_sat,nonfood,beta,1.0,False,True,True
AIDADS_sat,nonfood,delta,199.6427563996393,False,False,False
AIDADS_sat,nonfood,tau,199.6427563996393,False,False,False
AIDADS_sat,all,omega,0.0,True,False,False
AIDADS_sat,all,kappa,6.582743874935914,False,False,False
MAIDADS_sat,grain,alpha,0.0010818735953779593,False,False,False
MAIDADS_sat,grain,beta,0.0,True,False,True
MAIDADS_sat,grain,delta,0.6757904295051028,False,False,False
MAIDADS_sat,grain,tau,0.10425336011955298,False,False,False
MAIDADS_sat,oil,alpha,1.744956053880363e-05,True,False,False
MAIDADS_sat,oil,beta,0.0,True,False,True
MAIDADS_sat,oil,delta,0.16721825078114275,False,False,False
MAIDADS_sat,oil,tau,0.08982300313310891,False,False,False
MAIDADS_sat,vegfruit,alpha,0.004348888108355273,False,False,False
MAIDADS_sat,vegfruit,beta,0.0,True,False,True
MAIDADS_sat,vegfruit,delta,0.026862975646752735,False,False,False
MAIDADS_sat,vegfruit,tau,0.050814561516644104,False,False,False
MAIDADS_sat,pork,alpha,0.007635312981484755,False,False,False
MAIDADS_sat,pork,beta,0.0,True,False,True
MAIDADS_sat,pork,delta,0.07879667576162233,False,False,False
MAIDADS_sat,pork,tau,0.0016544411051256564,False,False,False
MAIDADS_sat,nonpork_meatsea,alpha,1.744956053880363e-05,True,False,False
MAIDADS_sat,nonpork_meatsea,beta,0.0,True,False,True
MAIDADS_sat,nonpork_meatsea,delta,7.664564665690208e-06,True,False,False
MAIDADS_sat,nonpork_meatsea,tau,0.0806188688503564,False,False,False
MAIDADS_sat,dairyegg,alpha,0.0021293944439471158,False,False,False
MAIDADS_sat,dairyegg,beta,0.0,True,False,True
MAIDADS_sat,dairyegg,delta,1.9034357371170204e-05,True,False,False
MAIDADS_sat,dairyegg,tau,0.024050527841159148,False,False,False
MAIDADS_sat,nonfood,alpha,0.9847696317497573,False,False,False
MAIDADS_sat,nonfood,beta,1.0,False,True,True
MAIDADS_sat,nonfood,delta,95.15813684000847,False,False,False
MAIDADS_sat,nonfood,tau,0.041302291221540555,False,False,False
MAIDADS_sat,all,omega,0.6669907311050288,False,False,False
MAIDADS_sat,all,kappa,6.173697237515285,False,False,False
