variant,income,group,error,support_flag,group_label_cn,items,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,budget_share,phi,u
robust_real_derived_cpi_nonfood,10000.0,ALL,ValueError('utility solve failed'),extrapolation,,,,,,,,,
robust_real_derived_cpi_nonfood,20000.0,grain,,extrapolation,粮食/主粮,grain,-0.24246017870280626,-0.24246017870280626,-1.2424601787028062,0.5408519550142646,0.022978723312581238,0.0008993773024379162,-1.594972777521571
robust_real_derived_cpi_nonfood,20000.0,oil,,extrapolation,食用油,oil,-0.13824440865346174,-0.13824440865346174,-1.1382444086534618,0.14739124518661936,0.03826206786233155,1.450607423377739e-05,-1.594972777521571
robust_real_derived_cpi_nonfood,20000.0,vegfruit,,extrapolation,蔬菜水果,vegetable+fruit,0.37920655450515856,0.37920655450515856,-0.6207934454948414,0.037754063360916607,0.015903735034981204,0.003615294126972813,-1.594972777521571
robust_real_derived_cpi_nonfood,20000.0,pork,,extrapolation,猪肉,pork,0.33229290077742984,0.33229290077742984,-0.6677070992225702,0.08855810293811464,0.010516832565797768,0.006347347067064636,-1.594972777521571
robust_real_derived_cpi_nonfood,20000.0,nonpork_meatsea,,extrapolation,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,1.0288231536211725,1.0288231536211725,0.028823153621172493,0.020706234363926868,0.010699902036402607,1.450607423377739e-05,-1.594972777521571
robust_real_derived_cpi_nonfood,20000.0,dairyegg,,extrapolation,奶蛋类,milk+egg,1.361154685203695,1.361154685203695,0.3611546852036951,0.012601776178842502,0.0019223035917668187,0.001770196665308558,-1.594972777521571
robust_real_derived_cpi_nonfood,20000.0,nonfood,,extrapolation,其他/未覆盖支出,,1.0978021242468141,1.0978021242468141,0.09780212424681411,179.94328711922776,0.8997164355961388,0.9873387726897485,-1.594972777521571
robust_real_derived_cpi_nonfood,30000.0,grain,,in_support,粮食/主粮,grain,-0.22602788603452173,-0.22602788603452173,-1.2260278860345217,0.4923139219027662,0.013944352410987125,0.000766986020255534,-0.8902529039295675
robust_real_derived_cpi_nonfood,30000.0,oil,,in_support,食用油,oil,-0.12716522727801877,-0.12716522727801877,-1.1271652272780188,0.13973609838931714,0.024183218718859027,1.2370732634610031e-05,-0.8902529039295675
robust_real_derived_cpi_nonfood,30000.0,vegfruit,,in_support,蔬菜水果,vegetable+fruit,0.3168671728421043,0.3168671728421043,-0.6831328271578957,0.043434603812357114,0.012197758667326333,0.0030831110002261753,-0.8902529039295675
robust_real_derived_cpi_nonfood,30000.0,pork,,in_support,猪肉,pork,0.3310354449170164,0.3310354449170164,-0.6689645550829836,0.10148804307460157,0.008034896269867933,0.005412996806737404,-0.8902529039295675
robust_real_derived_cpi_nonfood,30000.0,nonpork_meatsea,,in_support,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.6474782932760986,0.6474782932760986,-0.3525217067239014,0.028712692155378607,0.009891481243902135,1.2370732634610031e-05,-0.8902529039295675
robust_real_derived_cpi_nonfood,30000.0,dairyegg,,in_support,奶蛋类,milk+egg,0.857694780174006,0.857694780174006,-0.14230521982599398,0.019454021989624423,0.001978373832082066,0.0015096179231055824,-0.8902529039295675
robust_real_derived_cpi_nonfood,30000.0,nonfood,,in_support,其他/未覆盖支出,,1.0665012840973576,1.0665012840973576,0.06650128409735756,278.93097565709263,0.9297699188569755,0.9892025467844061,-0.8902529039295675
robust_real_derived_cpi_nonfood,37877.36631732127,grain,,in_support,粮食/主粮,grain,-0.22493644704342602,-0.22493644704342602,-1.224936447043426,0.4671305423002393,0.010479389367475899,0.000687915895763492,-0.5574230437813772
robust_real_derived_cpi_nonfood,37877.36631732127,oil,,in_support,食用油,oil,-0.12458988580543191,-0.12458988580543191,-1.124589885805432,0.13569760630403244,0.018600266133044708,1.1095409038554795e-05,-0.5574230437813772
robust_real_derived_cpi_nonfood,37877.36631732127,vegfruit,,in_support,蔬菜水果,vegetable+fruit,0.28804937708643247,0.28804937708643247,-0.7119506229135675,0.04660663815796763,0.010366530509276172,0.0027652669141899687,-0.5574230437813772
robust_real_derived_cpi_nonfood,37877.36631732127,pork,,in_support,猪肉,pork,0.31094087446541807,0.31094087446541807,-0.6890591255345819,0.10939734490959757,0.006859834821063328,0.004854960127996956,-0.5574230437813772
