variant,metric,income,group,ci_2_5,median,ci_97_5,n_success_draws,target_reps
baseline_real_national_nonfood,budget_share,120000.0,vegfruit,0.0039702976433804256,0.004193398733328101,0.004527961095675565,1000,1000
baseline_real_national_nonfood,gdp_elasticity,30000.0,dairyegg,0.5244210035905611,0.6580226874375862,0.9801538518772244,1000,1000
baseline_real_national_nonfood,gdp_elasticity,30000.0,grain,-0.307819475054469,-0.18138945997116104,-0.0522691368944441,1000,1000
baseline_real_national_nonfood,gdp_elasticity,30000.0,nonfood,1.044917013267014,1.0675257454208205,1.081429957812051,1000,1000
baseline_real_national_nonfood,gdp_elasticity,30000.0,nonpork_meatsea,0.3129258390570388,0.5823468930682674,2.640489459877771,1000,1000
baseline_real_national_nonfood,gdp_elasticity,30000.0,oil,-0.2254073895752414,-0.0974430662965495,0.15123918046576756,1000,1000
baseline_real_national_nonfood,gdp_elasticity,30000.0,pork,0.09694246391850406,0.2756977712440099,0.5066950358666721,1000,1000
baseline_real_national_nonfood,gdp_elasticity,30000.0,vegfruit,0.1190378194311604,0.25031652019233225,0.5029400604212442,1000,1000
baseline_real_national_nonfood,gdp_elasticity,50000.0,dairyegg,0.41232979312985923,0.5255156433718345,0.7255733056469855,1000,1000
baseline_real_national_nonfood,gdp_elasticity,50000.0,grain,-0.3575033797988184,-0.21585947146729212,-0.09201392411304103,1000,1000
baseline_real_national_nonfood,gdp_elasticity,50000.0,nonfood,1.031840056568413,1.041547869870219,1.047881860390033,1000,1000
baseline_real_national_nonfood,gdp_elasticity,50000.0,nonpork_meatsea,0.2753196093829475,0.474638839375355,1.1717326759712463,1000,1000
baseline_real_national_nonfood,gdp_elasticity,50000.0,oil,-0.2612068196421049,-0.11138622241911206,0.17623411392914975,1000,1000
baseline_real_national_nonfood,gdp_elasticity,50000.0,pork,0.059535758934682756,0.2571509151261584,0.447241699757501,1000,1000
baseline_real_national_nonfood,gdp_elasticity,50000.0,vegfruit,0.1161529095364331,0.23586028090497296,0.43979417552389116,1000,1000
baseline_real_national_nonfood,gdp_elasticity,66734.07986684717,dairyegg,0.32824310315358457,0.444507751460159,0.5674994609605221,1000,1000
baseline_real_national_nonfood,gdp_elasticity,66734.07986684717,grain,-0.34025535702622695,-0.22732683072171694,-0.0646742314112471,1000,1000
baseline_real_national_nonfood,gdp_elasticity,66734.07986684717,nonfood,1.0279420240549932,1.0320479995781962,1.0357786927023849,1000,1000
baseline_real_national_nonfood,gdp_elasticity,66734.07986684717,nonpork_meatsea,0.25248729578325274,0.4104044292922604,0.7002955744834571,1000,1000
baseline_real_national_nonfood,gdp_elasticity,66734.07986684717,oil,-0.2704565239097617,-0.11366040575982789,0.1192161409624947,1000,1000
baseline_real_national_nonfood,gdp_elasticity,66734.07986684717,pork,0.09037027490871968,0.23411108275449044,0.3979466163348398,1000,1000
baseline_real_national_nonfood,gdp_elasticity,66734.07986684717,vegfruit,0.10812779046262935,0.21321921235171645,0.34937974975812647,1000,1000
baseline_real_national_nonfood,gdp_elasticity,80000.0,dairyegg,0.2651510898976121,0.39509607290548887,0.5093075557470699,1000,1000
baseline_real_national_nonfood,gdp_elasticity,80000.0,grain,-0.3473286608925214,-0.23021060078937275,-0.034621428846382966,1000,1000
baseline_real_national_nonfood,gdp_elasticity,80000.0,nonfood,1.0247235116119586,1.0273079053193888,1.029881696331466,1000,1000
baseline_real_national_nonfood,gdp_elasticity,80000.0,nonpork_meatsea,0.21193767672009964,0.3634312036876134,0.5695048156676774,1000,1000
baseline_real_national_nonfood,gdp_elasticity,80000.0,oil,-0.2776546803341593,-0.1109007023864302,0.09526415023592691,1000,1000
baseline_real_national_nonfood,gdp_elasticity,80000.0,pork,0.08802780448175103,0.21567469721864702,0.3726960535760871,1000,1000
baseline_real_national_nonfood,gdp_elasticity,80000.0,vegfruit,0.09913420085883634,0.19499130425585975,0.3254670794120362,1000,1000
baseline_real_national_nonfood,gdp_elasticity,120000.0,dairyegg,0.15715221903313645,0.2993564610766654,0.41607437370785505,1000,1000
baseline_real_national_nonfood,gdp_elasticity,120000.0,grain,-0.3781082248535063,-0.22484298582663903,0.01443685072859603,1000,1000
baseline_real_national_nonfood,gdp_elasticity,120000.0,nonfood,1.0179223065963934,1.0191524899899926,1.0204121471352658,1000,1000
baseline_real_national_nonfood,gdp_elasticity,120000.0,nonpork_meatsea,0.06930968319430954,0.2814018862097687,0.3827334778624304,1000,1000
baseline_real_national_nonfood,gdp_elasticity,120000.0,oil,-0.2899320388527394,-0.1039829475540239,0.05819249387148843,1000,1000
baseline_real_national_nonfood,gdp_elasticity,120000.0,pork,0.07450164307779611,0.16593520165554845,0.31352804609537466,1000,1000
baseline_real_national_nonfood,gdp_elasticity,120000.0,vegfruit,0.06445264728811766,0.15364510868271847,0.27744405618965806,1000,1000
baseline_real_national_nonfood,hicksian_own_price,30000.0,dairyegg,-0.9065554491371876,-0.5800388828320271,-0.30674979038851746,1000,1000
baseline_real_national_nonfood,hicksian_own_price,30000.0,grain,-0.1442455754635279,-0.0570774031267583,-5.751544206038893e-06,1000,1000
baseline_real_national_nonfood,hicksian_own_price,30000.0,nonfood,-0.016649207502552103,-0.0102830993896855,-0.005783475592557143,1000,1000
baseline_real_national_nonfood,hicksian_own_price,30000.0,nonpork_meatsea,-0.5477504732663419,-0.013631077334008451,-7.324694649133313e-06,1000,1000
baseline_real_national_nonfood,hicksian_own_price,30000.0,oil,-0.08499776760619857,-0.0051653808675564,-2.728716046800924e-06,1000,1000
baseline_real_national_nonfood,hicksian_own_price,30000.0,pork,-0.7937142578654794,-0.5843921217075158,-0.37951009018176607,1000,1000
baseline_real_national_nonfood,hicksian_own_price,30000.0,vegfruit,-0.2951461959393484,-0.1785456204091494,-0.0719846268499418,1000,1000
baseline_real_national_nonfood,hicksian_own_price,50000.0,dairyegg,-0.8776912955935403,-0.5898708412909675,-0.3234405266427452,1000,1000
baseline_real_national_nonfood,hicksian_own_price,50000.0,grain,-0.21121315316407246,-0.086146747562314,-9.141001975783157e-06,1000,1000
baseline_real_national_nonfood,hicksian_own_price,50000.0,nonfood,-0.013148699922558365,-0.0082286559141547,-0.004956367596428863,1000,1000
baseline_real_national_nonfood,hicksian_own_price,50000.0,nonpork_meatsea,-0.5317545868312514,-0.014464847406238199,-7.162882162084549e-06,1000,1000
baseline_real_national_nonfood,hicksian_own_price,50000.0,oil,-0.12104887540250972,-0.00748683648572435,-3.837542462527288e-06,1000,1000
baseline_real_national_nonfood,hicksian_own_price,50000.0,pork,-0.8713387577807522,-0.6979464201239445,-0.5068225352116885,1000,1000
baseline_real_national_nonfood,hicksian_own_price,50000.0,vegfruit,-0.34193902862480113,-0.2175463582732541,-0.0898792761667905,1000,1000
baseline_real_national_nonfood,hicksian_own_price,66734.07986684717,dairyegg,-0.8672053313252808,-0.5944118066025353,-0.3222195623533555,1000,1000
baseline_real_national_nonfood,hicksian_own_price,66734.07986684717,grain,-0.24959075407374537,-0.10464815657649759,-1.1809632677191708e-05,1000,1000
baseline_real_national_nonfood,hicksian_own_price,66734.07986684717,nonfood,-0.011142546936077222,-0.0070364225420075,-0.004438202275453117,1000,1000
baseline_real_national_nonfood,hicksian_own_price,66734.07986684717,nonpork_meatsea,-0.5423830784847713,-0.014814010940208549,-6.792210788159937e-06,1000,1000
baseline_real_national_nonfood,hicksian_own_price,66734.07986684717,oil,-0.14634234514295544,-0.00884988815179135,-4.4838707315495476e-06,1000,1000
baseline_real_national_nonfood,hicksian_own_price,66734.07986684717,pork,-0.934345668502472,-0.748835000204265,-0.5753716226318506,1000,1000
baseline_real_national_nonfood,hicksian_own_price,66734.07986684717,vegfruit,-0.3708993757136533,-0.23560826887051228,-0.09766608833718467,1000,1000
baseline_real_national_nonfood,hicksian_own_price,80000.0,dairyegg,-0.8652577221285799,-0.5957251650270408,-0.32325241699653817,1000,1000
baseline_real_national_nonfood,hicksian_own_price,80000.0,grain,-0.2738553170010215,-0.1172704563578766,-1.3755307298549582e-05,1000,1000
baseline_real_national_nonfood,hicksian_own_price,80000.0,nonfood,-0.009917505897150338,-0.0063332779769108005,-0.0040928065446727505,1000,1000
baseline_real_national_nonfood,hicksian_own_price,80000.0,nonpork_meatsea,-0.5383078972007455,-0.01510802210808785,-6.6770260857167045e-06,1000,1000
baseline_real_national_nonfood,hicksian_own_price,80000.0,oil,-0.16375630779270675,-0.00992305196464855,-4.861667695990858e-06,1000,1000
baseline_real_national_nonfood,hicksian_own_price,80000.0,pork,-0.9507239868363739,-0.7763551759542081,-0.6125093175084646,1000,1000
baseline_real_national_nonfood,hicksian_own_price,80000.0,vegfruit,-0.3830636036190822,-0.24546323374760945,-0.10020260373317663,1000,1000
baseline_real_national_nonfood,hicksian_own_price,120000.0,dairyegg,-0.8640620003832826,-0.5992766738356771,-0.3232545940981194,1000,1000
baseline_real_national_nonfood,hicksian_own_price,120000.0,grain,-0.3318430938138126,-0.14666341757816637,-1.7850477208741114e-05,1000,1000
baseline_real_national_nonfood,hicksian_own_price,120000.0,nonfood,-0.007492017649616506,-0.0048201449485609504,-0.0033015509778546452,1000,1000
baseline_real_national_nonfood,hicksian_own_price,120000.0,nonpork_meatsea,-0.5463517572183755,-0.0153932223945194,-6.630551370001582e-06,1000,1000
baseline_real_national_nonfood,hicksian_own_price,120000.0,oil,-0.20192345530070868,-0.01173448589643355,-5.530190790563986e-06,1000,1000
baseline_real_national_nonfood,hicksian_own_price,120000.0,pork,-0.9735278515680759,-0.8285922485611699,-0.66814388308121,1000,1000
baseline_real_national_nonfood,hicksian_own_price,120000.0,vegfruit,-0.4098057951132511,-0.263197585522306,-0.1058168824090713,1000,1000
baseline_real_national_nonfood,marshallian_own_price,30000.0,dairyegg,-0.9081711915301859,-0.5813670579447807,-0.3079606291567389,1000,1000
baseline_real_national_nonfood,marshallian_own_price,30000.0,grain,-0.1423143945349356,-0.054473760183165895,0.0036607460695401444,1000,1000
baseline_real_national_nonfood,marshallian_own_price,30000.0,nonfood,-1.0095521627175712,-1.0024799998505303,-0.9928338097220826,1000,1000
baseline_real_national_nonfood,marshallian_own_price,30000.0,nonpork_meatsea,-0.5530016988631379,-0.0187340705635609,-0.00397480180090324,1000,1000
baseline_real_national_nonfood,marshallian_own_price,30000.0,oil,-0.08283105267570888,-0.002375334461212,0.00536614251013563,1000,1000
baseline_real_national_nonfood,marshallian_own_price,30000.0,pork,-0.7972976735894827,-0.5867902659712085,-0.38060331701635536,1000,1000
baseline_real_national_nonfood,marshallian_own_price,30000.0,vegfruit,-0.29861773141163744,-0.18108663526214155,-0.07497397765358693,1000,1000
baseline_real_national_nonfood,marshallian_own_price,50000.0,dairyegg,-0.8786026893908131,-0.5907781190172054,-0.3242434164860702,1000,1000
baseline_real_national_nonfood,marshallian_own_price,50000.0,grain,-0.20987466713150385,-0.08474009234162705,0.00221797016760269,1000,1000
baseline_real_national_nonfood,marshallian_own_price,50000.0,nonfood,-1.0082406981074858,-1.0031417582941409,-0.9958898068980804,1000,1000
baseline_real_national_nonfood,marshallian_own_price,50000.0,nonpork_meatsea,-0.5357148411893942,-0.018288133113635252,-0.0025462828147820556,1000,1000
baseline_real_national_nonfood,marshallian_own_price,50000.0,oil,-0.11922608277350696,-0.0057017650794207,0.0031419425019282815,1000,1000
baseline_real_national_nonfood,marshallian_own_price,50000.0,pork,-0.873515299326548,-0.699094819525555,-0.5082780057098499,1000,1000
baseline_real_national_nonfood,marshallian_own_price,50000.0,vegfruit,-0.3440515845668125,-0.21969316550698906,-0.09252085577187319,1000,1000
baseline_real_national_nonfood,marshallian_own_price,66734.07986684717,dairyegg,-0.8677170133426176,-0.5951309387884424,-0.3229032115552235,1000,1000
baseline_real_national_nonfood,marshallian_own_price,66734.07986684717,grain,-0.24845690734631112,-0.10371610942905785,0.0015930965607731974,1000,1000
baseline_real_national_nonfood,marshallian_own_price,66734.07986684717,nonfood,-1.0075091409592922,-1.00334798557093,-0.9994511190838927,1000,1000
baseline_real_national_nonfood,marshallian_own_price,66734.07986684717,nonpork_meatsea,-0.5453580614956051,-0.017449456739191647,-0.0019256995472415528,1000,1000
baseline_real_national_nonfood,marshallian_own_price,66734.07986684717,oil,-0.14496015469175763,-0.0079198726568663,0.00220640159055473,1000,1000
baseline_real_national_nonfood,marshallian_own_price,66734.07986684717,pork,-0.935842295453814,-0.7498180346844581,-0.5763095805105543,1000,1000
baseline_real_national_nonfood,marshallian_own_price,66734.07986684717,vegfruit,-0.3725224391942055,-0.23721433361596178,-0.09903896524931917,1000,1000
baseline_real_national_nonfood,marshallian_own_price,80000.0,dairyegg,-0.8656383338274699,-0.5961985417098424,-0.3237773620207136,1000,1000
baseline_real_national_nonfood,marshallian_own_price,80000.0,grain,-0.2732360113042843,-0.11659918307230875,0.0012787521065635947,1000,1000
baseline_real_national_nonfood,marshallian_own_price,80000.0,nonfood,-1.0070408840030909,-1.0034214651042532,-1.0002131329337012,1000,1000
baseline_real_national_nonfood,marshallian_own_price,80000.0,nonpork_meatsea,-0.5402972278413715,-0.01719377886894545,-0.0015472684898447677,1000,1000
baseline_real_national_nonfood,marshallian_own_price,80000.0,oil,-0.16262772022408242,-0.00907893608490775,0.001738849170692757,1000,1000
baseline_real_national_nonfood,marshallian_own_price,80000.0,pork,-0.9518511999285352,-0.7772653623058527,-0.6134947031308788,1000,1000
baseline_real_national_nonfood,marshallian_own_price,80000.0,vegfruit,-0.3843205782509634,-0.24679869618088057,-0.10184724640900057,1000,1000
baseline_real_national_nonfood,marshallian_own_price,120000.0,dairyegg,-0.8642484510405711,-0.5995576603396842,-0.32357970267176145,1000,1000
baseline_real_national_nonfood,marshallian_own_price,120000.0,grain,-0.33133129698909164,-0.1462938307204458,0.0007682494096370324,1000,1000
baseline_real_national_nonfood,marshallian_own_price,120000.0,nonfood,-1.0059177058268212,-1.0032257623420224,-1.0010233307387297,1000,1000
baseline_real_national_nonfood,marshallian_own_price,120000.0,nonpork_meatsea,-0.5475083613158118,-0.0166502415067484,-0.0008098270275726533,1000,1000
baseline_real_national_nonfood,marshallian_own_price,120000.0,oil,-0.20222634412885898,-0.01137719696441525,0.0010380297974932973,1000,1000
baseline_real_national_nonfood,marshallian_own_price,120000.0,pork,-0.9743333162572622,-0.8290468137786929,-0.668529121862984,1000,1000
baseline_real_national_nonfood,marshallian_own_price,120000.0,vegfruit,-0.41020394650766745,-0.2639721185532528,-0.10728116053690227,1000,1000
baseline_real_national_nonfood,xhat,30000.0,dairyegg,0.01661915751587059,0.020540134990761898,0.023818129307611857,1000,1000
baseline_real_national_nonfood,xhat,30000.0,grain,0.4420527556429063,0.4903623346923539,0.5475722027994622,1000,1000
baseline_real_national_nonfood,xhat,30000.0,nonfood,276.8548155080026,278.9221563825578,281.6360106826545,1000,1000
baseline_real_national_nonfood,xhat,30000.0,nonpork_meatsea,0.013002902274356059,0.027586784340661002,0.035512212945990496,1000,1000
baseline_real_national_nonfood,xhat,30000.0,oil,0.11039189987862878,0.13832027714956097,0.16334326033543545,1000,1000
baseline_real_national_nonfood,xhat,30000.0,pork,0.08722546506324241,0.10593245976022235,0.13399392741065438,1000,1000
baseline_real_national_nonfood,xhat,30000.0,vegfruit,0.03630636998033507,0.044340109396940205,0.050352339166825584,1000,1000
baseline_real_national_nonfood,xhat,50000.0,dairyegg,0.024584851142548908,0.027918086555094097,0.031127310634533535,1000,1000
baseline_real_national_nonfood,xhat,50000.0,grain,0.4183786678029833,0.44241821073279364,0.47117527869414644,1000,1000
baseline_real_national_nonfood,xhat,50000.0,nonfood,476.326204910266,477.63636655713634,478.90319768891385,1000,1000
baseline_real_national_nonfood,xhat,50000.0,nonpork_meatsea,0.031171357476158176,0.0365045625303342,0.04219518362486337,1000,1000
baseline_real_national_nonfood,xhat,50000.0,oil,0.11820815817864899,0.13156825206893336,0.14652932722364356,1000,1000
baseline_real_national_nonfood,xhat,50000.0,pork,0.10398009330904669,0.1222704194756701,0.1445834058369208,1000,1000
baseline_real_national_nonfood,xhat,50000.0,vegfruit,0.045717595920515705,0.05028241085671255,0.05413979432241681,1000,1000
baseline_real_national_nonfood,xhat,66734.07986684717,dairyegg,0.028703204874863157,0.0320874946465079,0.035351727594223434,1000,1000
baseline_real_national_nonfood,xhat,66734.07986684717,grain,0.39645796853441356,0.415576412633164,0.4355199785028679,1000,1000
baseline_real_national_nonfood,xhat,66734.07986684717,nonfood,643.1207593079557,644.201099681125,645.350128650923,1000,1000
baseline_real_national_nonfood,xhat,66734.07986684717,nonpork_meatsea,0.03701219379216383,0.041708936791423054,0.04740084409365897,1000,1000
baseline_real_national_nonfood,xhat,66734.07986684717,oil,0.11775380119949751,0.1278759707374446,0.1387510792982772,1000,1000
baseline_real_national_nonfood,xhat,66734.07986684717,pork,0.11313003820591817,0.1313478434296721,0.15152658890481566,1000,1000
baseline_real_national_nonfood,xhat,66734.07986684717,vegfruit,0.04990139893620904,0.053667402540275494,0.0570374367550924,1000,1000
baseline_real_national_nonfood,xhat,80000.0,dairyegg,0.031206673435496098,0.034660310667715355,0.0380174525081537,1000,1000
baseline_real_national_nonfood,xhat,80000.0,grain,0.3794157028432751,0.3991609444600366,0.4212699461059427,1000,1000
baseline_real_national_nonfood,xhat,80000.0,nonfood,775.1269411022415,776.4395822705442,777.5648708951607,1000,1000
baseline_real_national_nonfood,xhat,80000.0,nonpork_meatsea,0.03992245171824243,0.0448245743101798,0.05064090380437532,1000,1000
baseline_real_national_nonfood,xhat,80000.0,oil,0.11584657666402522,0.12561893307570682,0.13692555260970712,1000,1000
baseline_real_national_nonfood,xhat,80000.0,pork,0.11808997968879795,0.1370482518821156,0.15770314992693157,1000,1000
baseline_real_national_nonfood,xhat,80000.0,vegfruit,0.0522755195299982,0.0556515554067016,0.05907244172598029,1000,1000
baseline_real_national_nonfood,xhat,120000.0,dairyegg,0.036172408283658614,0.039846159394151454,0.04396281777531843,1000,1000
baseline_real_national_nonfood,xhat,120000.0,grain,0.33762407019199325,0.36359155340708815,0.4106711224635941,1000,1000
baseline_real_national_nonfood,xhat,120000.0,nonfood,1173.8096929412504,1175.584838357459,1176.897966603912,1000,1000
baseline_real_national_nonfood,xhat,120000.0,nonpork_meatsea,0.04517134618787976,0.050996788846532,0.05764047044846241,1000,1000
baseline_real_national_nonfood,xhat,120000.0,oil,0.10843082560751062,0.11950600008441925,0.13902688717330214,1000,1000
baseline_real_national_nonfood,xhat,120000.0,pork,0.1276199513289303,0.148453433717668,0.17207205482921353,1000,1000
baseline_real_national_nonfood,xhat,120000.0,vegfruit,0.056550817198669945,0.059728550982808104,0.064493880107744,1000,1000
robust_real_derived_cpi_nonfood,budget_share,30000.0,dairyegg,0.00126639609624281,0.0019563586877807,0.00232169413357017,999,1000
robust_real_derived_cpi_nonfood,budget_share,30000.0,grain,0.01244492201487404,0.0138769072083034,0.016161125236498004,999,1000
robust_real_derived_cpi_nonfood,budget_share,30000.0,nonfood,0.9222267031964972,0.930263890260611,0.9385088352056561,999,1000
robust_real_derived_cpi_nonfood,budget_share,30000.0,nonpork_meatsea,0.00533380680322212,0.0095590552490552,0.01363684910209436,999,1000
robust_real_derived_cpi_nonfood,budget_share,30000.0,oil,0.019330247979513472,0.0240067074013133,0.028736462110819774,999,1000
robust_real_derived_cpi_nonfood,budget_share,30000.0,pork,0.0062794619666605295,0.0081672191652502,0.01039050678351987,999,1000
robust_real_derived_cpi_nonfood,budget_share,30000.0,vegfruit,0.00915954427151866,0.0121743913730386,0.01394636672292373,999,1000
robust_real_derived_cpi_nonfood,budget_share,50000.0,dairyegg,0.00147227436503985,0.0016892103380258,0.0018792246921204999,999,1000
robust_real_derived_cpi_nonfood,budget_share,50000.0,grain,0.00707785509176597,0.0074801065124265,0.00800556006111478,999,1000
robust_real_derived_cpi_nonfood,budget_share,50000.0,nonfood,0.9526968595402366,0.9553227959725634,0.9579171888128442,999,1000
robust_real_derived_cpi_nonfood,budget_share,50000.0,nonpork_meatsea,0.00644364042148714,0.0076240825358497,0.00898644464593182,999,1000
robust_real_derived_cpi_nonfood,budget_share,50000.0,oil,0.012222696690089819,0.0136308871474499,0.01521096903013422,999,1000
robust_real_derived_cpi_nonfood,budget_share,50000.0,pork,0.00487385793141938,0.0057519643242596,0.00683627024354117,999,1000
robust_real_derived_cpi_nonfood,budget_share,50000.0,vegfruit,0.0076236615426927,0.0084556796799458,0.009100866786124389,999,1000
robust_real_derived_cpi_nonfood,budget_share,66734.07986684717,dairyegg,0.00131167500404808,0.0014706521133185,0.0016228607117629002,999,1000
robust_real_derived_cpi_nonfood,budget_share,66734.07986684717,grain,0.00504786237305318,0.0052780711158327,0.00553361929962534,999,1000
robust_real_derived_cpi_nonfood,budget_share,66734.07986684717,nonfood,0.9638021388481662,0.96540813114506,0.96706945849212,999,1000
robust_real_derived_cpi_nonfood,budget_share,66734.07986684717,nonpork_meatsea,0.00574687876028687,0.0064724429317731,0.00733977456530059,999,1000
robust_real_derived_cpi_nonfood,budget_share,66734.07986684717,oil,0.00915810237434601,0.0099022429327058,0.01074290392115984,999,1000
robust_real_derived_cpi_nonfood,budget_share,66734.07986684717,pork,0.00400335349762973,0.0046450355300685,0.00540588199360182,999,1000
robust_real_derived_cpi_nonfood,budget_share,66734.07986684717,vegfruit,0.00630750453655396,0.0067815973363746,0.00720993147290499,999,1000
robust_real_derived_cpi_nonfood,budget_share,80000.0,dairyegg,0.00119733681147755,0.0013296475577388,0.00146357260185999,999,1000
robust_real_derived_cpi_nonfood,budget_share,80000.0,grain,0.00402849545453551,0.0042330142598252,0.004471601851247601,999,1000
robust_real_derived_cpi_nonfood,budget_share,80000.0,nonfood,0.9689744113231752,0.970650142967426,0.9720569938846121,999,1000
robust_real_derived_cpi_nonfood,budget_share,80000.0,nonpork_meatsea,0.00511690666349667,0.0057481386662519,0.0064957046959273,999,1000
robust_real_derived_cpi_nonfood,budget_share,80000.0,oil,0.00750119152750537,0.0080915390390579,0.00883242872742571,999,1000
robust_real_derived_cpi_nonfood,budget_share,80000.0,pork,0.00347872793947201,0.0040417058471472,0.00468370110738196,999,1000
robust_real_derived_cpi_nonfood,budget_share,80000.0,vegfruit,0.0055155068519163394,0.0058821223840326,0.00624461844694654,999,1000
robust_real_derived_cpi_nonfood,budget_share,120000.0,dairyegg,0.00092378833209463,0.0010210365102209,0.00112414989498823,999,1000
robust_real_derived_cpi_nonfood,budget_share,120000.0,grain,0.0023899034557973804,0.0025856709415189,0.00291055576034692,999,1000
robust_real_derived_cpi_nonfood,budget_share,120000.0,nonfood,0.9783214938961613,0.9797734992455224,0.9809699520289433,999,1000
robust_real_derived_cpi_nonfood,budget_share,120000.0,nonpork_meatsea,0.0037026333774944097,0.0043162425727109,0.00491755509443627,999,1000
robust_real_derived_cpi_nonfood,budget_share,120000.0,oil,0.00464202752962267,0.0051315002736836,0.00594791612566755,999,1000
robust_real_derived_cpi_nonfood,budget_share,120000.0,pork,0.00247022516742218,0.0029142870748636,0.00339458805372682,999,1000
robust_real_derived_cpi_nonfood,budget_share,120000.0,vegfruit,0.00397272393469029,0.0042091279244779,0.00453783346372505,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,30000.0,dairyegg,0.5317602531455872,0.7800578766894699,3.061122168205278,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,30000.0,grain,-0.6046634715995332,-0.1866705352475538,-0.035028639337028364,999,1000
robust_real_derived_cpi_nonfood,gdp_elasticity,30000.0,nonfood,1.0379594065876818,1.0657928737204752,1.0838698634278938,999,1000
