subgroup,food_group10,expenditure,own_price,n
xq1,G09_乳制品,0.808901610634159,-0.980560905234785,116749
xq2,G01_主食,0.776853024068688,-2.05078272399558,116859
xq2,G02_食用油,1.45808859485571,-0.989195628908566,116859
xq2,G03_蔬菜,0.857535271681914,-0.78703064000738,116859
xq2,G04_水果,0.793210166710097,-0.989944997207835,116859
xq2,G05_猪肉,1.14651744485758,-0.845197523356469,116859
xq2,G06_禽类及其他肉类,1.13988538540461,-1.4138920572898,116859
xq2,G07_牛羊肉,1.74671920565489,-0.414005417693238,116859
xq2,G08_海鲜,1.26476455037327,-1.2428869625091,116859
xq2,G09_乳制品,0.77356971123177,-0.981375612604664,116859
xq3,G01_主食,0.798457102363954,-1.80130817385813,116593
xq3,G02_食用油,1.35610828295387,-0.928100862821536,116593
xq3,G03_蔬菜,0.838006476291033,-0.780341189434049,116593
xq3,G04_水果,0.797783221522513,-1.02329119806336,116593
xq3,G05_猪肉,1.08096361426293,-0.765289874769045,116593
xq3,G06_禽类及其他肉类,1.08104626669477,-1.33220138934782,116593
xq3,G07_牛羊肉,1.62585421347514,-0.51788229456937,116593
xq3,G08_海鲜,1.14835063361528,-1.13574463862029,116593
xq3,G09_乳制品,0.800237338004514,-0.986801414599332,116593
xq4,G01_主食,0.882667614483673,-1.41072063802697,116733
xq4,G02_食用油,1.25556325446821,-0.854058991286665,116733
xq4,G03_蔬菜,0.78525835094521,-0.794722765277702,116733
xq4,G04_水果,0.831114788068373,-1.06105893857927,116733
xq4,G05_猪肉,1.03055609677985,-0.688685037531603,116733
xq4,G06_禽类及其他肉类,1.038456506623,-1.24059045597522,116733
xq4,G07_牛羊肉,1.52161208219854,-0.623761481293742,116733
xq4,G08_海鲜,1.04504088639046,-1.02924959947823,116733
xq4,G09_乳制品,0.870363828060522,-0.995653643487376,116733
xq5,G01_主食,1.21390827507901,-0.366384711021372,116734
xq5,G02_食用油,1.05039347815555,-0.632461587462923,116734
xq5,G03_蔬菜,0.523494488022486,-0.84382163244156,116734
xq5,G04_水果,0.950128663399883,-1.13068562740672,116734
xq5,G05_猪肉,0.973555895534081,-0.553986620428784,116734
xq5,G06_禽类及其他肉类,0.997544843431928,-1.03456088727766,116734
xq5,G07_牛羊肉,1.34548489522871,-0.856362483925012,116734
xq5,G08_海鲜,0.878951015655967,-0.814608026997936,116734
xq5,G09_乳制品,1.11854124066708,-1.01808349104681,116734
inc1,G01_主食,1.04999859783177,-1.0630224082118,82983
inc1,G02_食用油,1.22185945777882,-0.789829058154664,82983
inc1,G03_蔬菜,0.602061275484011,-0.821257859203506,82983
inc1,G04_水果,0.882401678360638,-1.07392504646382,82983
inc1,G05_猪肉,1.02031882685828,-0.660765541577726,82983
inc1,G06_禽类及其他肉类,1.02924454579582,-1.15404741352204,82983
inc1,G07_牛羊肉,1.46186092901384,-0.757979467788932,82983
inc1,G08_海鲜,0.976397252432643,-0.925924558514142,82983
inc1,G09_乳制品,0.993726567071168,-1.00601340557865,82983
inc2,G01_主食,1.06076179448424,-1.00619141689438,99427
inc2,G02_食用油,1.20796282627043,-0.774941865599604,99427
inc2,G03_蔬菜,0.595235922730466,-0.820086438375502,99427
inc2,G04_水果,0.889461318294476,-1.07982249559519,99427
inc2,G05_猪肉,1.01962617067841,-0.655635880948891,99427
inc2,G06_禽类及其他肉类,1.03204952522123,-1.14032174304251,99427
inc2,G07_牛羊肉,1.45007148922687,-0.769068522344243,99427
inc2,G08_海鲜,0.963459683978093,-0.911116323987572,99427
inc2,G09_乳制品,1.00004707819355,-1.00620602696098,99427
inc3,G01_主食,1.03585519203908,-1.00589855565436,103395
inc3,G02_食用油,1.19643727225268,-0.770256771797256,103395
inc3,G03_蔬菜,0.655233988229286,-0.82469053076764,103395
inc3,G04_水果,0.884687436338754,-1.0834156657145,103395
inc3,G05_猪肉,1.01381701761825,-0.626283602882438,103395
inc3,G06_禽类及其他肉类,1.01955173670066,-1.14398987170386,103395
inc3,G07_牛羊肉,1.431480817662,-0.761219593180615,103395
inc3,G08_海鲜,0.977261704381004,-0.924749932913089,103395
inc3,G09_乳制品,0.980304202077971,-1.0040641635538,103395
inc4,G01_主食,1.00054737303197,-1.08414158827518,110455
inc4,G02_食用油,1.1963659623956,-0.775023383361526,110455
inc4,G03_蔬菜,0.694853036551904,-0.817135058245612,110455
inc4,G04_水果,0.880041347433264,-1.08001790741987,110455
inc4,G05_猪肉,1.01935473966145,-0.634640299624566,110455
inc4,G06_禽类及其他肉类,1.03250586761305,-1.1585515727715,110455
inc4,G07_牛羊肉,1.43328878861016,-0.738743543626688,110455
inc4,G08_海鲜,0.987577884658558,-0.943634145332344,110455
inc4,G09_乳制品,0.951246896399321,-1.00154894274309,110455
inc5,G01_主食,0.954371345577732,-1.18666439099965,187408
inc5,G02_食用油,1.19350302880218,-0.78047906552186,187408
inc5,G03_蔬菜,0.754407767413791,-0.810664954318712,187408
inc5,G04_水果,0.876156901056529,-1.07657940828344,187408
inc5,G05_猪肉,1.02745263451403,-0.645298406641378,187408
inc5,G06_禽类及其他肉类,1.04381521091397,-1.17240174799146,187408
inc5,G07_牛羊肉,1.42579788548917,-0.714294249239639,187408
inc5,G08_海鲜,0.994338093274918,-0.962600178325616,187408
inc5,G09_乳制品,0.916311505436182,-0.997859574185397,187408
