year,item,total_kg,feed_kg_per_kg_product,feed_cereal_share,feed_grain_kg,feed_coefficient_source
2030,aquatic,18507958417.870262,1.35,1.0,24985743864.124855,user_supplied_feed_grain_equivalent_coefficients
2030,beef,4123530038.930303,9.8,1.0,40410594381.516975,user_supplied_feed_grain_equivalent_coefficients
2030,egg,19900864323.411827,2.46,1.0,48956126235.593094,user_supplied_feed_grain_equivalent_coefficients
2030,milk,18207182237.051807,0.62,1.0,11288452986.97212,user_supplied_feed_grain_equivalent_coefficients
2030,mutton,2664592619.4177628,9.8,1.0,26113007670.29408,user_supplied_feed_grain_equivalent_coefficients
2030,pork,40089563221.30955,3.88,1.0,155547505298.68103,user_supplied_feed_grain_equivalent_coefficients
2030,poultry,15492780326.914043,3.1,1.0,48027619013.43354,user_supplied_feed_grain_equivalent_coefficients
2035,aquatic,18586220899.15505,1.35,1.0,25091398213.859318,user_supplied_feed_grain_equivalent_coefficients
2035,beef,4156363115.685617,9.8,1.0,40732358533.71905,user_supplied_feed_grain_equivalent_coefficients
2035,egg,20009895452.186222,2.46,1.0,49224342812.378105,user_supplied_feed_grain_equivalent_coefficients
2035,milk,18327140867.564854,0.62,1.0,11362827337.89021,user_supplied_feed_grain_equivalent_coefficients
2035,mutton,2702579165.039796,9.8,1.0,26485275817.390003,user_supplied_feed_grain_equivalent_coefficients
2035,pork,40422076111.893074,3.88,1.0,156837655314.1451,user_supplied_feed_grain_equivalent_coefficients
2035,poultry,15644593334.876942,3.1,1.0,48498239338.118515,user_supplied_feed_grain_equivalent_coefficients
2050,aquatic,17954541876.70935,1.35,1.0,24238631533.557625,user_supplied_feed_grain_equivalent_coefficients
2050,beef,4054461075.2088766,9.8,1.0,39733718537.047,user_supplied_feed_grain_equivalent_coefficients
2050,egg,19374028118.641315,2.46,1.0,47660109171.857635,user_supplied_feed_grain_equivalent_coefficients
2050,milk,17808478115.28371,0.62,1.0,11041256431.4759,user_supplied_feed_grain_equivalent_coefficients
2050,mutton,2691964188.6220665,9.8,1.0,26381249048.49625,user_supplied_feed_grain_equivalent_coefficients
2050,pork,39447604267.39599,3.88,1.0,153056704557.49643,user_supplied_feed_grain_equivalent_coefficients
2050,poultry,15373167382.829548,3.1,1.0,47656818886.7716,user_supplied_feed_grain_equivalent_coefficients
