variant,income,group,group_label_cn,items,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,budget_share,phi,u,support_flag
robust_real_derived_cpi_nonfood,10000.0,grain,粮食/主粮,grain,-0.32390405768287395,-0.32390405768287395,-1.323904057682874,0.45281480653237477,0.03847672567208531,0.009583245490301215,1.5868315942749636,in_support
robust_real_derived_cpi_nonfood,10000.0,oil,食用油,oil,-0.04485637871938916,-0.04485637871938916,-1.0448563787193892,0.12588680677602174,0.0653592353838617,0.0003931585422304366,1.5868315942749636,in_support
robust_real_derived_cpi_nonfood,10000.0,vegfruit,蔬菜水果,vegetable+fruit,-0.007537863692499347,-0.007537863692499347,-1.0075378636924994,0.0508788228427754,0.04286496579972917,0.0001437326925253954,1.5868315942749636,in_support
robust_real_derived_cpi_nonfood,10000.0,pork,猪肉,pork,-1.4195943271942293,-1.4195943271942293,-2.419594327194229,0.19355300861345207,0.04597127798947011,0.05249492583280433,1.5868315942749636,in_support
robust_real_derived_cpi_nonfood,10000.0,aquatic,水产品,aquatic,-1.5479063755487432,-1.5479063755487432,-2.5479063755487434,0.018977952340267893,0.01715174727923457,0.021371171952744617,1.5868315942749636,in_support
robust_real_derived_cpi_nonfood,10000.0,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,-0.4084548255536561,-0.4084548255536561,-1.408454825553656,0.030546321715711262,0.03301776335915044,0.011126942657260106,1.5868315942749636,in_support
robust_real_derived_cpi_nonfood,10000.0,milk,奶类,milk,-0.5885681321325082,-0.5885681321325082,-1.5885681321325082,0.011370934935260623,0.00416181881748645,0.00195139816248195,1.5868315942749636,in_support
robust_real_derived_cpi_nonfood,10000.0,egg,蛋类,egg,-1.4885560874406378,-1.4885560874406378,-2.488556087440638,0.0291634560820676,0.008122294964162734,0.00973424277830127,1.5868315942749636,in_support
robust_real_derived_cpi_nonfood,10000.0,nonfood,其他/未覆盖支出,,1.524490785024848,1.524490785024848,0.5244907850248479,74.48741707348195,0.7448741707348194,0.8932011818913507,1.5868315942749636,in_support
robust_real_derived_cpi_nonfood,13533.915988267352,grain,粮食/主粮,grain,-0.10267849985332593,-0.10267849985332593,-1.1026784998533259,0.4289722442084193,0.026932905312848258,0.004985659135856388,2.3339040422058144,in_support
robust_real_derived_cpi_nonfood,13533.915988267352,oil,食用油,oil,-0.023403196380655286,-0.023403196380655286,-1.0234031963806554,0.12470851790416403,0.04784090505656376,0.00020453973342276818,2.3339040422058144,in_support
robust_real_derived_cpi_nonfood,13533.915988267352,vegfruit,蔬菜水果,vegetable+fruit,-0.0031013747755519305,-0.0031013747755519305,-1.003101374775552,0.050807451033023275,0.031627827236237006,7.477656836984054e-05,2.3339040422058144,in_support
robust_real_derived_cpi_nonfood,13533.915988267352,pork,猪肉,pork,-0.5293943550476501,-0.5293943550476501,-1.52939435504765,0.14959384832721997,0.026252877319829757,0.02731035188750008,2.3339040422058144,in_support
robust_real_derived_cpi_nonfood,13533.915988267352,aquatic,水产品,aquatic,-0.5925425955939546,-0.5925425955939546,-1.5925425955939545,0.014279374258239736,0.009535527380833691,0.011118297950103958,2.3339040422058144,in_support
robust_real_derived_cpi_nonfood,13533.915988267352,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,-0.12279581239379482,-0.12279581239379482,-1.122795812393795,0.028568921318410722,0.02281702907513277,0.0057887636677431435,2.3339040422058144,in_support
robust_real_derived_cpi_nonfood,13533.915988267352,milk,奶类,milk,-0.18905824948370023,-0.18905824948370023,-1.1890582494837003,0.010296446477811015,0.0027845234845579516,0.0010152099397138271,2.3339040422058144,in_support
