model,group,parameter,value,near_lower_boundary,near_upper_boundary,imposed_by_saturation
AIDADS_sat,grain,alpha,0.030105740789237535,False,False,False
AIDADS_sat,grain,beta,0.0,True,False,True
AIDADS_sat,grain,delta,0.39303619255936884,False,False,False
AIDADS_sat,grain,tau,0.39303619255936884,False,False,False
AIDADS_sat,oil,alpha,0.0029521805384323282,False,False,False
AIDADS_sat,oil,beta,0.0,True,False,True
AIDADS_sat,oil,delta,0.1252543519358131,False,False,False
AIDADS_sat,oil,tau,0.1252543519358131,False,False,False
AIDADS_sat,vegfruit,alpha,0.0013251851480279235,False,False,False
AIDADS_sat,vegfruit,beta,0.0,True,False,True
AIDADS_sat,vegfruit,delta,0.050734265474604565,False,False,False
AIDADS_sat,vegfruit,tau,0.050734265474604565,False,False,False
AIDADS_sat,pork,alpha,0.3163634969150845,False,False,False
AIDADS_sat,pork,beta,0.0,True,False,True
AIDADS_sat,pork,delta,0.012245796400245286,False,False,False
AIDADS_sat,pork,tau,0.012245796400245286,False,False,False
AIDADS_sat,aquatic,alpha,0.10452150546762859,False,False,False
AIDADS_sat,aquatic,beta,0.0,True,False,True
AIDADS_sat,aquatic,delta,0.00011432450797123303,False,False,False
AIDADS_sat,aquatic,tau,0.00011432450797123303,False,False,False
AIDADS_sat,othermeat,alpha,0.10017668756553069,False,False,False
AIDADS_sat,othermeat,beta,0.0,True,False,True
AIDADS_sat,othermeat,delta,0.01821795295343433,False,False,False
AIDADS_sat,othermeat,tau,0.01821795295343433,False,False,False
AIDADS_sat,milk,alpha,0.01083011330500802,False,False,False
AIDADS_sat,milk,beta,0.0,True,False,True
AIDADS_sat,milk,delta,0.007438552104672656,False,False,False
AIDADS_sat,milk,tau,0.007438552104672656,False,False,False
AIDADS_sat,egg,alpha,0.05612441802255013,False,False,False
AIDADS_sat,egg,beta,0.0,True,False,True
AIDADS_sat,egg,delta,0.0010582712370619926,False,False,False
AIDADS_sat,egg,tau,0.0010582712370619926,False,False,False
AIDADS_sat,nonfood,alpha,0.37760067224850025,False,False,False
AIDADS_sat,nonfood,beta,1.0,False,True,True
AIDADS_sat,nonfood,delta,3.6594501348208452,False,False,False
AIDADS_sat,nonfood,tau,3.6594501348208452,False,False,False
AIDADS_sat,all,omega,0.0,True,False,False
AIDADS_sat,all,kappa,1.9462607807813557,False,False,False
MAIDADS_sat,grain,alpha,0.04801529281746254,False,False,False
MAIDADS_sat,grain,beta,0.0,True,False,True
MAIDADS_sat,grain,delta,2.031933165806177,False,False,False
MAIDADS_sat,grain,tau,0.04267973740139736,False,False,False
MAIDADS_sat,oil,alpha,0.001977958132130837,False,False,False
MAIDADS_sat,oil,beta,0.0,True,False,True
MAIDADS_sat,oil,delta,0.1077389889236534,False,False,False
MAIDADS_sat,oil,tau,0.13290894840585504,False,False,False
MAIDADS_sat,vegfruit,alpha,0.0009003007351729897,False,False,False
MAIDADS_sat,vegfruit,beta,0.0,True,False,True
MAIDADS_sat,vegfruit,delta,0.011437194282697676,False,False,False
MAIDADS_sat,vegfruit,tau,0.05968393454356972,False,False,False
MAIDADS_sat,pork,alpha,0.3037495167002539,False,False,False
MAIDADS_sat,pork,beta,0.0,True,False,True
MAIDADS_sat,pork,delta,0.02209275748401496,False,False,False
MAIDADS_sat,pork,tau,0.06832698330548714,False,False,False
MAIDADS_sat,aquatic,alpha,0.2322065747111326,False,False,False
MAIDADS_sat,aquatic,beta,0.0,True,False,True
MAIDADS_sat,aquatic,delta,0.00010798540153134477,False,False,False
MAIDADS_sat,aquatic,tau,0.00013018343458002423,False,False,False
MAIDADS_sat,othermeat,alpha,0.03983360006931891,False,False,False
MAIDADS_sat,othermeat,beta,0.0,True,False,True
MAIDADS_sat,othermeat,delta,0.0342451340432966,False,False,False
MAIDADS_sat,othermeat,tau,0.026024388645978717,False,False,False
MAIDADS_sat,milk,alpha,0.0005077499152988054,False,False,False
MAIDADS_sat,milk,beta,0.0,True,False,True
MAIDADS_sat,milk,delta,0.0023863860703736864,False,False,False
MAIDADS_sat,milk,tau,0.01134309625539488,False,False,False
MAIDADS_sat,egg,alpha,0.09681056238754636,False,False,False
MAIDADS_sat,egg,beta,0.0,True,False,True
MAIDADS_sat,egg,delta,0.0017672591377207885,False,False,False
MAIDADS_sat,egg,tau,0.002550270515453677,False,False,False
MAIDADS_sat,nonfood,alpha,0.27599844453168304,False,False,False
MAIDADS_sat,nonfood,beta,1.0,False,True,True
MAIDADS_sat,nonfood,delta,4.7087204514339085,False,False,False
MAIDADS_sat,nonfood,tau,4.592932817163554,False,False,False
MAIDADS_sat,all,omega,0.4434719999687918,False,False,False
MAIDADS_sat,all,kappa,1.431894396702347,False,False,False
