grp,year,month,price
corn,2005,1,1.5167496542185337
corn,2005,2,1.5293026315789473
corn,2005,3,1.5315374677002584
corn,2005,4,1.526737400530504
corn,2006,1,1.543304761904762
corn,2006,2,1.53977969348659
corn,2006,3,1.5627140077821011
corn,2006,4,1.5663022813688212
corn,2006,5,1.5736449480642116
corn,2006,6,1.5741408450704226
corn,2006,7,1.5799068901303537
corn,2006,8,1.5857355679702048
corn,2006,9,1.579822097378277
corn,2006,10,1.5853838951310861
corn,2006,11,1.593853296193129
corn,2006,12,1.6134389561975768
corn,2007,1,1.6365402405180387
corn,2007,2,1.6507663896583564
corn,2007,3,1.6508217913204062
corn,2007,4,1.6626369545032498
corn,2007,5,1.6663896583564175
corn,2007,6,1.6880202578268877
corn,2007,7,1.7042056932966023
corn,2007,8,1.7140679522497704
corn,2007,9,1.7283977900552485
corn,2007,10,1.727516158818098
corn,2007,11,1.7603508771929826
corn,2007,12,1.7993841911764705
corn,2008,1,1.834972067039106
corn,2008,2,1.8788345323741007
corn,2008,7,1.9233149678604222
corn,2008,8,1.9162499999999998
corn,2008,10,1.928628808864266
corn,2008,11,1.92898891966759
corn,2009,1,1.9414589104339797
corn,2009,2,1.947786960514233
corn,2009,3,1.9469788797061527
corn,2009,4,1.9488613406795225
corn,2009,5,1.9494123048668501
corn,2009,6,1.9447199265381085
corn,2009,7,1.9553994490358124
corn,2009,8,1.9710640301318267
corn,2009,9,1.993998109640832
corn,2009,10,2.0073142857142856
corn,2009,11,2.021354166666667
corn,2009,12,2.035994344957587
corn,2010,1,2.067758945386064
corn,2010,2,2.072478632478633
corn,2010,3,2.1075973409306745
corn,2010,4,2.134748134328358
corn,2010,5,2.1671992653810834
corn,2010,6,2.201436464088398
corn,2010,7,2.2061495844875347
corn,2010,8,2.226051423324151
corn,2010,9,2.239247015610652
corn,2010,10,2.24939226519337
corn,2010,11,2.268542246982358
corn,2010,12,2.294212962962963
corn,2011,1,2.306734693877551
corn,2011,2,2.309049394221808
corn,2011,3,2.315074211502783
corn,2011,4,2.3291851851851852
corn,2011,5,2.342590529247911
corn,2011,6,2.362891791044776
corn,2011,7,2.357962441314554
corn,2011,8,2.3803358208955223
corn,2011,9,2.402834424695978
corn,2011,10,2.4234814814814816
corn,2011,11,2.415833333333333
corn,2011,12,2.5087259615384614
corn,2012,1,2.540787878787879
corn,2012,2,2.5621939393939392
corn,2012,3,2.5610583941605842
corn,2012,4,2.558832731648616
corn,2012,5,2.5509134045077104
corn,2012,6,2.5522064056939504
corn,2012,7,2.5547387173396676
corn,2012,8,2.5599525504151837
corn,2012,9,2.5678291814946617
corn,2012,10,2.5700712589073635
corn,2012,11,2.5779003558718863
corn,2012,12,2.5834289127837513
corn,2013,1,2.5960260972716487
corn,2013,2,2.610320284697509
corn,2013,3,2.622125147579693
corn,2013,4,2.6373122065727697
corn,2013,5,2.638526315789474
corn,2013,6,2.643744131455399
corn,2013,7,2.6476608187134505
corn,2013,8,2.658904428904429
corn,2013,9,2.6543173862310385
corn,2013,10,2.649780600461894
corn,2013,11,2.649295612009238
