grp,year,rp_pre_mean,rp_q1_mean,rp_pre_yoy,rp_q1_yoy
corn,2005,1.526081788507061,1.5258632511659131,,
corn,2006,1.5672612325728603,1.5485994877244842,0.02698377267583041,0.01490057286666957
corn,2007,1.6779829697538866,1.6460428071656004,0.07064663814804018,0.06292351264063734
corn,2008,1.8883428918184073,1.8569032997066035,0.12536475390770785,0.1281014634753599
corn,2009,1.955519990171924,1.945408250218122,0.03557462929247324,0.047662659937920626
corn,2010,2.1580740895572834,2.0826116395984573,0.10358068462780134,0.07052678498970688
corn,2011,2.3451842768873408,2.31028609986738,0.08670239276559877,0.10932161135564389
corn,2012,2.5565014670491326,2.5546800707808006,0.09010685950967723,0.1057851540237591
corn,2013,2.6343263130239345,2.609490509849617,0.03044193284372798,0.02145491315946435
corn,2014,2.6894299876919066,2.683277201076509,0.0209175584647745,0.02827628264919224
corn,2015,2.799941082828863,2.7650545269051783,0.041090898682139665,0.03047665958472745
corn,2016,2.835947117027586,2.835482224429093,0.012859568517186393,0.025470636053872564
corn,2017,2.825517478374215,2.8256357388316147,-0.003677656254853723,-0.0034725964820536692
corn,2018,2.8117585491173767,2.819129438717068,-0.004869525445213352,-0.0023025969077093977
corn,2019,2.8247537621223207,2.803147296729655,0.00462173859452597,-0.0056691763662635175
corn,2020,2.9032104269474783,2.8889465590157637,0.02777469168364277,0.0306081890117611
corn,2021,3.016977912120587,2.9747193585337914,0.03918678581377488,0.02968999175507414
corn,2022,3.098965253913708,3.0735395189003434,0.027175320529772673,0.03321999437797696
corn,2023,3.1366513936617033,3.146460481099657,0.012160878441731748,0.023725402504472415
corn,2024,3.1235670103092787,3.1253951890034366,-0.00417144964813887,-0.006694917105349418
rice,2005,1.5287948872766404,1.5284470291893666,,
rice,2006,1.5809607647282973,1.5628807799346704,0.03412222129064291,0.022528586262859474
rice,2007,1.6715783192873543,1.6661964495528911,0.05731802874603953,0.06610591859894743
rice,2008,1.7545383207054472,1.7252928455977692,0.04962974241820817,0.03546784417931992
rice,2009,1.8282746790699897,1.788518738587834,0.04202607460570906,0.03664647027975043
rice,2010,2.0608864977722,1.9559827708954163,0.12723023589679405,0.09363280836509835
rice,2011,2.379193646246464,2.3268551627379273,0.15445156674972216,0.18960923243343886
rice,2012,2.5625526438857857,2.5476640641023605,0.07706770650156969,0.09489585123322208
rice,2013,2.6444066095214347,2.6497911316639313,0.031942354757453106,0.040086551834122686
rice,2014,2.6764463961795024,2.666424946674006,0.012116059059414486,0.006277406098657012
rice,2015,2.6912431675509336,2.6770750103064924,0.005528513999963902,0.003994135910621033
rice,2016,2.7149679819758954,2.712366644369735,0.008815559556645924,0.013182908184258268
rice,2017,2.7454566083588805,2.734356725146199,0.011229829075478204,0.008107340805901142
rice,2018,2.7780014732506473,2.7757649638802895,0.011854080954213586,0.015143685662256212
rice,2019,2.7813396934517005,2.785239419338152,0.0012016625020530025,0.003413277269923354
rice,2020,2.7963058513387486,2.7941068279163517,0.005380916945270542,0.0031837150216360577
rice,2021,2.8239157651577087,2.8214466815809103,0.009873710275913439,0.009784827620548331
rice,2022,2.8379144916728816,2.8361670395227443,0.004957203995916926,0.005217308566535017
rice,2023,2.8377479492915736,2.845003728560775,-5.868477778192549e-05,0.0031157152998708693
rice,2024,2.835185682326622,2.8375689783743474,-0.0009029226734500462,-0.002613265533465081
wheat,2005,1.3743924713363536,1.3738236251481413,,
wheat,2006,1.3849964241821182,1.3817264182691724,0.007715374659651664,0.005752407351546918
wheat,2007,1.4834658550215647,1.4753328154881167,0.07109724553808561,0.06774597053460174
wheat,2008,1.584213288486449,1.572949802003759,0.0679135506380899,0.06616607825085596
wheat,2009,1.6592728474780547,1.6350790247327345,0.047379705458295396,0.03949854130744024
wheat,2010,1.772997707295598,1.7476940996961827,0.06853897476258641,0.06887439277245688
wheat,2011,1.9456730499195136,1.917661164973685,0.0973917461446141,0.09725218235104705
wheat,2012,2.091017203797465,2.0833616851158543,0.0747012217103813,0.0864076110882932
wheat,2013,2.215504163642474,2.193387759258215,0.05953416338178852,0.05281179688021487
wheat,2014,2.3068596055616806,2.2956358821642695,0.04123460628889575,0.04661652846126674
wheat,2015,2.356033720330169,2.342120657593864,0.021316474851756473,0.02024919360720645
wheat,2016,2.37874032204864,2.379382398764774,0.009637638681711636,0.01590940289523357
wheat,2017,2.422158719919779,2.4108542184640065,0.018252685031943994,0.013226885983341985
wheat,2018,2.4504625600393273,2.446356033452808,0.011685377959246956,0.014725824032371548
wheat,2019,2.484937483985247,2.4761914473895312,0.014068741350353964,0.012195859281616261
wheat,2020,2.5267261425718424,2.51428600446882,0.016816784670001583,0.015384334324976656
wheat,2021,2.5615549584468513,2.5501760777170612,0.013784167301786887,0.014274459303536435
wheat,2022,2.6622404371584705,2.6215239829993924,0.039306390198501795,0.027977638840609886
wheat,2023,2.704770289415098,2.7183727990285367,0.015975210827321673,0.036943707804014014
wheat,2024,2.6964080145719493,2.7007043108682454,-0.0030916765375136324,-0.006499656031948797
