province,crop,year,month,price
内蒙古自治,corn,2020,6,76.72363636363637
内蒙古自治,corn,2020,7,77.25515151515151
内蒙古自治,corn,2020,8,77.41727272727273
内蒙古自治,corn,2020,9,78.28454545454545
内蒙古自治,corn,2020,10,79.32060606060605
内蒙古自治,corn,2020,11,82.94272727272728
内蒙古自治,corn,2020,12,83.24575757575758
内蒙古自治,corn,2021,1,84.04393939393938
内蒙古自治,corn,2021,2,88.98757575757577
内蒙古自治,corn,2021,3,97.1221212121212
内蒙古自治,corn,2021,4,105.90969696969697
内蒙古自治,corn,2021,5,113.92515151515153
内蒙古自治,corn,2021,6,119.77090909090909
内蒙古自治,corn,2021,7,125.96151515151517
内蒙古自治,corn,2021,8,126.33212121212121
内蒙古自治,corn,2021,9,126.07848484848485
内蒙古自治,corn,2021,10,123.49060606060607
内蒙古自治,corn,2021,11,120.86787878787878
内蒙古自治,corn,2021,12,124.81363636363638
内蒙古自治,corn,2022,1,124.76818181818183
内蒙古自治,corn,2022,2,124.67727272727274
内蒙古自治,corn,2022,3,127.1139393939394
内蒙古自治,corn,2022,4,129.1290909090909
内蒙古自治,corn,2022,5,134.9090909090909
内蒙古自治,corn,2022,6,139.06060606060606
内蒙古自治,corn,2022,7,135.27272727272728
内蒙古自治,corn,2022,8,135.4469696969697
内蒙古自治,corn,2022,9,135.79545454545453
内蒙古自治,corn,2022,10,135.79545454545453
内蒙古自治,corn,2022,11,136.00757575757575
内蒙古自治,corn,2022,12,136.1590909090909
内蒙古自治,corn,2023,1,137.36181818181817
内蒙古自治,corn,2023,2,138.20454545454547
内蒙古自治,corn,2023,3,136.17212121212123
内蒙古自治,corn,2023,4,135.23848484848486
内蒙古自治,corn,2023,5,134.74727272727273
内蒙古自治,corn,2023,6,131.3181818181818
内蒙古自治,corn,2023,7,131.65151515151516
内蒙古自治,corn,2023,8,135.99242424242425
内蒙古自治,corn,2023,9,136.36363636363637
内蒙古自治,corn,2023,10,131.9090909090909
内蒙古自治,corn,2023,11,127.79181818181819
内蒙古自治,corn,2023,12,122.8069696969697
内蒙古自治,corn,2024,1,115.24363636363637
内蒙古自治,corn,2024,2,111.03878787878789
内蒙古自治,corn,2024,3,113.9609090909091
内蒙古自治,corn,2024,4,114.32909090909091
内蒙古自治,corn,2024,5,114.10484848484849
内蒙古自治,corn,2024,6,113.90545454545455
内蒙古自治,corn,2024,7,115.46515151515152
内蒙古自治,corn,2024,8,113.88030303030304
内蒙古自治,corn,2024,9,108.58575757575757
内蒙古自治,corn,2024,10,101.33333333333333
内蒙古自治,corn,2024,11,100.48181818181818
内蒙古自治,corn,2024,12,98.06515151515151
内蒙古自治,corn,2025,1,97.86757575757576
内蒙古自治,corn,2025,2,101.0190909090909
内蒙古自治,corn,2025,3,106.33818181818181
内蒙古自治,corn,2025,4,106.74363636363637
内蒙古自治,corn,2025,5,110.72090909090909
内蒙古自治,corn,2025,6,112.75575757575757
内蒙古自治,corn,2025,7,112.58606060606061
内蒙古自治,corn,2025,8,111.41939393939394
内蒙古自治,corn,2025,9,110.79363636363637
内蒙古自治,corn,2025,10,104.6430303030303
内蒙古自治,corn,2025,11,103.62515151515152
内蒙古自治,corn,2025,12,109.05787878787878
内蒙古自治,corn,2026,1,111.83151515151515
内蒙古自治,corn,2026,2,112.23
内蒙古自治,corn,2026,3,115.6830303030303
内蒙古自治,corn,2026,4,113.10090909090908
内蒙古自治,soybean,2020,6,250.0
内蒙古自治,soybean,2020,7,250.0
内蒙古自治,soybean,2020,8,250.0
内蒙古自治,soybean,2020,9,250.0
内蒙古自治,soybean,2020,10,250.0
内蒙古自治,soybean,2020,11,250.0
内蒙古自治,soybean,2020,12,251.0
内蒙古自治,soybean,2021,1,253.0
内蒙古自治,soybean,2021,2,253.0
内蒙古自治,soybean,2021,3,267.1666666666667
内蒙古自治,soybean,2021,4,267.75
内蒙古自治,soybean,2021,5,268.8333333333333
内蒙古自治,soybean,2021,6,271.0
内蒙古自治,soybean,2021,7,271.0
内蒙古自治,soybean,2021,8,271.0
