crop,province,year,net_profit,loss,cash_income,profit_margin,s_labor,s_land,s_fert,s_mach,s_seed,yield_main,sale_price,revenue,total_cost,cost_labor,cost_land,cost_fert,cost_mach,cost_seed,cost_pest,cost_irrig,wage_day,labor_days,fert_kg,land_rent,L1_net_profit,L1_loss,L1_profit_margin,L1_yield_main,L1_sale_price,L1_revenue,L1_total_cost,L1_cost_labor,L1_cost_land,L1_cost_fert,L1_cost_mach,L1_cost_seed,L1_cost_pest,L1_wage_day,L1_labor_days,L1_fert_kg,L1_land_rent,L1_s_labor,L1_s_land,L1_s_fert,L1_s_mach,L1_s_seed,L1_cash_income,L2_net_profit,trend3_net_profit,L2_sale_price,trend3_sale_price,L2_total_cost,trend3_total_cost,L2_yield_main,trend3_yield_main,L1_cost_yoy,L1_price_yoy,in_abc,in_chlorpyrifos,in_dap,in_machine_harvest,in_machine_tillage,in_mulch_film,in_npk_cl,in_ssp,in_urea,in_abc_yoy,in_chlorpyrifos_yoy,in_dap_yoy,in_machine_harvest_yoy,in_machine_tillage_yoy,in_mulch_film_yoy,in_npk_cl_yoy,in_ssp_yoy,in_urea_yoy,gp_year_mean,gp_grow_mean,gp_pre_mean,gp_cv,gp_yoy,gp_pre_yoy,rp_pre_mean,rp_q1_mean,rp_pre_yoy,rp_q1_yoy,temp_grow,temp_ano_grow,temp_ano_absmax,prec_grow,prec_ano_grow,prec_ano_absmax,trend,policy_corn_reform,policy_min_price,region
corn,云南,2004,-4.350000000000023,1,309.05,-0.008176845429425407,0.5036184890693435,0.11586683960224817,0.1732927310663734,0.0059963533149119345,0.032951747213293484,357.3,70.52,527.64,531.99,267.92,61.64,92.19,3.19,17.53,4.22,2.16,13.7,19.56,24.74,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,18.29,2.119,,,10.8264,1.4191,,1.8786,0.08168916580131547,0.2279288351795905,0.20699475962633862,,,0.106869370520698,0.252736581920904,,0.1459070391606685,,,,,,,,,,,20.134970756994633,-0.16530661898677462,0.68853499958351,5.335186292203404,0.1267787950951197,1.96726661605678,0,0,0,xinan
corn,云南,2005,-81.55000000000001,1,254.64,-0.14912954429083464,0.5186526223392582,0.12431424182576256,0.17431058444883327,0.004224270353302612,0.03876819545022309,330.6,67.74,465.29,546.84,283.62,67.98,95.32,2.31,21.2,4.76,2.12,15.3,18.47,21.83,1.99,-4.350000000000023,1.0,-0.008176845429425407,357.3,70.52,527.64,531.99,267.92,61.64,92.19,3.19,17.53,4.22,13.7,19.56,24.74,3.2,0.5036184890693435,0.11586683960224817,0.1732927310663734,0.0059963533149119345,0.032951747213293484,309.05,,,,,,,,,,,0.655,,2.3467,,,14.0704,1.8829,,2.0462,0.04800000000000004,0.0,0.10745634733364784,,,0.29963792211630835,0.32682686209569445,,0.0892153731502181,,,,,,,1.526081788507061,1.5258632511659131,,,21.174971603157683,0.8746942271763078,1.60487128802724,4.276100608681539,-0.9323068884267425,2.38497626318878,1,0,0,xinan
corn,云南,2006,-67.72000000000003,1,274.5,-0.1193346021005146,0.5174807922746176,0.11593360118418271,0.18227955170226262,0.00833509550997392,0.042679918235003875,361.8,65.9,499.76,567.48,293.66,65.79,103.44,4.73,24.22,4.93,2.22,16.9,17.29,25.53,2.76,-81.55000000000001,1.0,-0.14912954429083464,330.6,67.74,465.29,546.84,283.62,67.98,95.32,2.31,21.2,4.76,15.3,18.47,21.83,1.99,0.5186526223392582,0.12431424182576256,0.17431058444883327,0.004224270353302612,0.03876819545022309,254.64,-4.350000000000023,,70.52,,531.99,,357.3,,0.027914058534934894,-0.03942144072603515,0.6242,,2.3046,,32.9167,13.9125,2.16,0.4494,1.9271,-0.0470229007633588,0.0,-0.017940086078322537,,,-0.011222140095519695,0.14716660470550758,,-0.05820545401231536,,,,,,,1.5672612325728603,1.5485994877244842,0.0269837726758304,0.0149005728666695,20.79148742810395,0.4912100521225442,1.04909189408602,4.565266806226881,-0.6431406908814031,1.80195411363989,2,0,0,xinan
corn,云南,2007,-37.15999999999997,1,323.12,-0.06255681626881245,0.5294602875324064,0.10982795192081074,0.17078549543786406,0.009056934109962628,0.045166829399683514,357.0,74.44,556.86,594.02,314.51,65.24,101.45,5.38,26.83,6.27,2.04,18.7,16.58,24.61,1.17,-67.72000000000003,1.0,-0.1193346021005146,361.8,65.9,499.76,567.48,293.66,65.79,103.44,4.73,24.22,4.93,16.9,17.29,25.53,2.76,0.5174807922746176,0.11593360118418271,0.18227955170226262,0.00833509550997392,0.042679918235003875,274.5,-81.55000000000001,-63.370000000000005,67.74,-4.61999999999999,546.84,35.49000000000001,330.6,4.5,0.03774412991002851,-0.027162680838500042,0.7117,22.25,2.9053,,36.875,14.609,2.1722,0.4836,1.9861,0.14017942966997765,0.2165117550574085,0.2606526078278224,,0.12025203012452645,0.05006289308176104,0.005648148148148069,0.07610146862483291,0.030615951429609156,,,,,,,1.6779829697538866,1.6460428071656004,0.0706466381480401,0.0629235126406373,20.3469880694104,0.046710693428997495,0.856941859673331,5.280387164237455,0.0719796671291695,1.74656975295556,3,0,0,xinan
corn,云南,2008,10.25,0,421.6,0.014591162737729188,0.5069752875526705,0.11137683635121283,0.1853006491288008,0.010562578294043959,0.04354572372167179,390.6,87.43,712.73,702.48,356.14,78.24,130.17,7.42,30.59,8.23,2.11,21.6,16.19,24.59,0.83,-37.15999999999997,1.0,-0.06255681626881245,357.0,74.44,556.86,594.02,314.51,65.24,101.45,5.38,26.83,6.27,18.7,16.58,24.61,1.17,0.5294602875324064,0.10982795192081074,0.17078549543786406,0.009056934109962628,0.045166829399683514,323.12,-67.72000000000003,44.39000000000004,65.9,6.700000000000003,567.48,47.17999999999995,361.8,26.399999999999977,0.04676816804116446,0.1295902883156297,0.9026,22.4444,4.3278,,68.375,14.6479,3.2639,0.6428,2.2831,0.26823099620626656,0.008737078651685382,0.4896224142085155,,0.8542372881355933,0.002662742145252972,0.5025780314888131,0.32919768403639393,0.14953929812194766,,,,,,,1.8883428918184075,1.8569032997066035,0.1253647539077078,0.1281014634753599,20.650634979342303,0.35035760336089555,1.21325694844444,5.023380212969715,-0.18502728413857197,1.12958247149,4,0,0,xinan
corn,云南,2009,8.040000000000077,0,455.19000000000005,0.01085122751137095,0.5182000998744821,0.1120888612959389,0.1740920194890206,0.011715006815758574,0.05007220655122617,384.58,93.41,748.97,740.93,383.95,83.05,128.99,8.68,37.1,8.8,2.47,24.8,15.27,26.26,1.08,10.25,0.0,0.014591162737729188,390.6,87.43,712.73,702.48,356.14,78.24,130.17,7.42,30.59,8.23,21.6,16.19,24.59,0.83,0.5069752875526705,0.11137683635121283,0.1853006491288008,0.010562578294043959,0.04354572372167179,421.6,-37.15999999999997,77.97000000000003,74.44,21.53,594.02,135.0,357.0,28.80000000000001,0.1825864449008452,0.17450295540032257,0.8706,22.7083,3.8333,,70.625,13.4417,3.1444,0.5692,2.0253,-0.03545313538666062,0.01175794407513675,-0.11426128749017972,,0.03290676416819016,-0.08234627489264668,-0.036612641318667816,-0.11449906658369635,-0.11291664841662652,,,,,,,1.955519990171924,1.945408250218122,0.0355746292924732,0.0476626599379206,21.13297871365233,0.8327013376709326,1.55281510077778,4.4832375574130845,-0.7251699396952032,1.90000016199,5,0,0,xinan
corn,云南,2010,4.2999999999999545,0,550.62,0.0049375344479147005,0.5530612713577071,0.10555989344111703,0.14468124196215323,0.014169575601690245,0.051407771449568256,390.23,107.89,875.18,870.88,481.65,91.93,126.0,12.34,44.77,12.23,2.93,31.3,15.21,27.52,1.46,8.040000000000077,0.0,0.01085122751137095,384.58,93.41,748.97,740.93,383.95,83.05,128.99,8.68,37.1,8.8,24.8,15.27,26.26,1.08,0.5182000998744821,0.1120888612959389,0.1740920194890206,0.011715006815758574,0.05007220655122617,455.19000000000005,10.25,45.200000000000045,87.43,18.97,702.48,146.90999999999997,390.6,27.579999999999984,0.05473465436738412,0.06839757520301948,0.7503,23.4167,3.4,,70.0,12.8292,2.7824,0.5514,2.1025,-0.13818056512749832,0.0311956421220434,-0.11303576552839589,,-0.008849557522123908,-0.04556715296428282,-0.11512530212441163,-0.03127196064652149,0.03811780970720391,,,,,,,2.1580740895572834,2.0826116395984573,0.1035806846278013,0.0705267849897068,21.3317052707043,1.0314278947229019,1.9461843670595,4.546551240775629,-0.6618562563326589,1.32157891676943,6,0,0,xinan
corn,云南,2011,-179.7800000000001,1,449.32999999999987,-0.1801023832660463,0.5552739403532322,0.1053886456757596,0.14283567585978904,0.02089740635737971,0.05184279860951102,357.12,110.24,818.43,998.21,554.28,105.2,142.58,20.86,51.75,16.21,2.92,40.0,13.78,25.95,2.01,4.2999999999999545,0.0,0.0049375344479147005,390.23,107.89,875.18,870.88,481.65,91.93,126.0,12.34,44.77,12.23,31.3,15.21,27.52,1.46,0.5530612713577071,0.10555989344111703,0.14468124196215323,0.014169575601690245,0.051407771449568256,550.62,8.040000000000077,-5.9500000000000455,93.41,20.459999999999994,740.93,168.39999999999998,384.58,-0.37000000000000455,0.17538768844560226,0.15501552296328014,1.0046,28.1354,3.694,,,14.0333,2.9186,0.6764,2.5067,0.33893109422897516,0.20151003343767493,0.08647058823529408,,0.0,0.09385620303682218,0.04895054629097184,0.22669568371418203,0.1922473246135552,,,,,,,2.3451842768873408,2.31028609986738,0.0867023927655987,0.1093216113556438,20.936163382430117,0.6358860064487085,1.24742387744444,3.9995224915150547,-1.208885005593231,2.68298914580118,7,0,0,xinan
corn,云南,2012,-216.07999999999993,1,653.97,-0.16989825604252168,0.6162428645563052,0.0921985815602837,0.12114921922913621,0.022243713733075435,0.046578918400402576,397.15,128.36,1055.74,1271.82,783.75,117.26,154.08,28.29,59.24,19.95,2.69,56.0,13.96,25.47,2.2,-179.7800000000001,1.0,-0.1801023832660463,357.12,110.24,818.43,998.21,554.28,105.2,142.58,20.86,51.75,16.21,40.0,13.78,25.95,2.01,0.5552739403532322,0.1053886456757596,0.14283567585978904,0.02089740635737971,0.05184279860951102,449.32999999999987,4.2999999999999545,-187.82000000000016,107.89,16.83,870.88,257.2800000000001,390.23,-27.45999999999998,0.14620843284953167,0.02178144406339788,1.0686,23.1389,4.0569,70.625,81.6667,14.525,3.1042,0.7772,2.6914,0.06370694803902066,-0.1775876653610754,0.09824038982133176,,0.1666671428571429,0.03503808797645602,0.06359213321455481,0.14902424600827913,0.07368253081740939,,,,,,,2.5565014670491326,2.5546800707808006,0.0901068595096772,0.1057851540237591,21.165568023263415,0.8652906472820435,2.12933200286595,4.598061232011649,-0.6103462650966353,1.76802104928505,8,0,0,xinan
corn,云南,2013,-347.74,1,650.76,-0.24596993810786916,0.6451282051282051,0.08974005305039788,0.10496198054818744,0.022634836427939876,0.04203713527851459,413.69,124.32,1066.01,1413.75,912.05,126.87,148.39,32.0,59.43,19.29,3.36,68.0,13.44,26.75,1.83,-216.07999999999993,1.0,-0.16989825604252168,397.15,128.36,1055.74,1271.82,783.75,117.26,154.08,28.29,59.24,19.95,56.0,13.96,25.47,2.2,0.6162428645563052,0.0921985815602837,0.12114921922913621,0.022243713733075435,0.046578918400402576,653.97,-179.7800000000001,-220.37999999999988,110.24,20.470000000000013,998.21,400.93999999999994,357.12,6.919999999999959,0.274100640145861,0.16436865021770708,1.0591,21.4394,3.955,,,14.7571,3.1123,0.73,2.3739,-0.008890136627362932,-0.07344774384261998,-0.025117700707436685,0.0,0.0,0.015979345955249524,0.0026093679530956315,-0.06073082861554302,-0.11796834361298947,,,,,,,2.6343263130239345,2.609490509849617,0.0304419328437279,0.0214549131594643,20.973085632154135,0.6728082561727234,1.13012135062222,4.746892158600715,-0.46151533850756815,1.66470212648889,9,0,0,xinan
