Province,food_group10,lp_2020,lp_2022,dlnp
吉林省,G06_禽类及其他肉类,2.13857274908985,2.17047645517415,0.0319037060843055
吉林省,G07_牛羊肉,3.65445220781979,3.71997386665174,0.0655216588319538
吉林省,G08_海鲜,2.56732497244874,2.68780056675262,0.120475594303874
吉林省,G09_乳制品,1.70761152559438,1.79085786342404,0.083246337829652
四川省,G01_主食,0.997890774258449,1.01741420519777,0.0195234309393243
四川省,G02_食用油,4.32050934672569,4.49005617702507,0.169546830299376
四川省,G03_蔬菜,1.32059124823377,1.41857041850108,0.0979791702673045
四川省,G04_水果,1.58847360947463,1.63926665435278,0.0507930448781493
四川省,G05_猪肉,3.41166146914311,2.94163930805745,-0.470022161085658
四川省,G06_禽类及其他肉类,2.78219056258129,2.87464258542586,0.0924520228445638
四川省,G07_牛羊肉,3.78175416686021,3.84139386746705,0.0596397006068372
四川省,G08_海鲜,2.8078399051318,2.93527120488492,0.127431299753114
四川省,G09_乳制品,1.65682863356088,1.74791066837691,0.0910820348160273
天津市,G01_主食,1.03307509848502,1.03173263313567,-0.00134246534934435
天津市,G02_食用油,4.43262643310395,4.54929544744723,0.116669014343285
天津市,G03_蔬菜,1.27095286315183,1.37884547057059,0.107892607418759
天津市,G04_水果,1.50220015133693,1.65514786800875,0.152947716671815
天津市,G05_猪肉,3.43038182838166,3.15569878874863,-0.274683039633032
天津市,G06_禽类及其他肉类,2.28235564662037,2.40513928590676,0.122783639286391
天津市,G07_牛羊肉,3.66768590767102,3.70404343684904,0.0363575291780114
天津市,G08_海鲜,2.84275157443913,2.87966238244177,0.0369108080026428
天津市,G09_乳制品,1.58377042129634,1.66830632531003,0.0845359040136893
安徽省,G01_主食,0.922925431334316,0.944664292466111,0.0217388611317957
安徽省,G02_食用油,4.32947733246363,4.51096749928108,0.181490166817448
安徽省,G03_蔬菜,1.28460069931242,1.31017608145171,0.0255753821392954
安徽省,G04_水果,1.41001658056889,1.51627425909434,0.106257678525449
安徽省,G05_猪肉,3.38814727105686,2.97764134872227,-0.41050592233459
安徽省,G06_禽类及其他肉类,2.52921105082042,2.52141783142142,-0.00779321939899358
安徽省,G07_牛羊肉,3.68283089039758,3.73566667758139,0.0528357871838106
安徽省,G08_海鲜,2.53741550825118,2.51822830468826,-0.0191872035629186
安徽省,G09_乳制品,1.72042467268793,1.73875545559773,0.0183307829097936
山东省,G01_主食,0.997434791300312,1.02039097299259,0.0229561816922749
山东省,G02_食用油,4.42712753807719,4.54037459411583,0.113247056038636
山东省,G03_蔬菜,1.04994251745697,1.1465297049102,0.096587187453232
山东省,G04_水果,1.38041451994833,1.47294936111131,0.0925348411629776
山东省,G05_猪肉,3.40890170701954,3.01769168833932,-0.391210018680217
山东省,G06_禽类及其他肉类,2.38344961013354,2.48235551764455,0.0989059075110057
山东省,G07_牛羊肉,3.75909938995871,3.7799469659178,0.020847575959086
山东省,G08_海鲜,2.68754172209133,2.75709970418147,0.0695579820901431
山东省,G09_乳制品,1.73074189031349,1.7953984583798,0.0646565680663114
山西省,G01_主食,1.02747617361447,1.06719981432925,0.0397236407147783
山西省,G02_食用油,4.3959740409228,4.50936227489769,0.113388233974895
山西省,G03_蔬菜,1.01810924961379,1.11015948629218,0.0920502366783911
山西省,G04_水果,1.27848139206556,1.45761879649153,0.179137404425966
山西省,G05_猪肉,3.34789988502774,2.87514595218841,-0.47275393283933
山西省,G06_禽类及其他肉类,2.40146189166404,2.43134818637298,0.0298862947089464
山西省,G07_牛羊肉,3.63216624092649,3.70282406274729,0.0706578218208063
山西省,G08_海鲜,2.69335977920713,2.87567265376573,0.1823128745586
山西省,G09_乳制品,1.67635913108113,1.76403354850633,0.0876744174252018
广东省,G01_主食,1.12939362633083,1.18519711917412,0.0558034928432811
广东省,G02_食用油,4.30729981759782,4.43299978610067,0.125699968502849
广东省,G03_蔬菜,1.47461112666371,1.58728844598951,0.112677319325796
广东省,G04_水果,1.52793057712535,1.64338324504404,0.115452667918691
广东省,G05_猪肉,3.56865048154101,3.09919707514008,-0.469453406400926
广东省,G06_禽类及其他肉类,2.91016990628277,2.97577551174472,0.0656056054619501
广东省,G07_牛羊肉,3.91940593769734,3.99399629004892,0.0745903523515787
广东省,G08_海鲜,2.93326815122774,2.96315087726628,0.0298827260385441
广东省,G09_乳制品,1.6901523456996,1.86923808272897,0.179085737029377
广西壮族自治区,G01_主食,1.01887648863146,1.02664297205116,0.0077664834196951
广西壮族自治区,G02_食用油,4.28895911370438,4.45292850818319,0.163969394478811
广西壮族自治区,G03_蔬菜,1.23108632406686,1.36140156436816,0.130315240301292
广西壮族自治区,G04_水果,1.30678125580925,1.49672459134774,0.189943335538489
广西壮族自治区,G05_猪肉,3.45342429841869,2.96489965518137,-0.488524643237319
广西壮族自治区,G06_禽类及其他肉类,2.79946392160045,2.76993826294075,-0.029525658659705
广西壮族自治区,G07_牛羊肉,3.82609710681875,3.84955793370855,0.023460826889794
广西壮族自治区,G08_海鲜,2.75834237227033,2.80450387885547,0.0461615065851397
广西壮族自治区,G09_乳制品,1.74970862885668,1.76897188557184,0.0192632567151587
江苏省,G01_主食,0.986729763556972,1.04594715366955,0.0592173901125807
江苏省,G02_食用油,4.29260703345327,4.49905690911247,0.206449875659197
江苏省,G03_蔬菜,1.3419234347188,1.45811529586998,0.116191861151179
江苏省,G04_水果,1.51829383070636,1.69585632405429,0.177562493347925
江苏省,G05_猪肉,3.42235865950459,3.04237920715102,-0.379979452353572
江苏省,G06_禽类及其他肉类,2.4675081547839,2.6174295114483,0.149921356664399
江苏省,G07_牛羊肉,3.80846038353142,3.92486187892314,0.116401495391715
江苏省,G08_海鲜,2.68663210766163,2.79116419749354,0.104532089831909
江苏省,G09_乳制品,1.72266193435882,1.77491865848528,0.0522567241264562
江西省,G01_主食,1.04995682238524,1.04586796870344,-0.00408885368180179
江西省,G02_食用油,4.24177851743978,4.43609102756176,0.194312510121977
江西省,G03_蔬菜,1.17764188224928,1.31031364836205,0.132671766112766
江西省,G04_水果,1.36354022405065,1.52067611848506,0.157135894434415
江西省,G05_猪肉,3.41696937889537,2.92319646794178,-0.493772910953581
江西省,G06_禽类及其他肉类,2.58861615204745,2.67429633485458,0.0856801828071294
江西省,G07_牛羊肉,3.86511657313306,3.86192658778366,-0.00318998534940018
江西省,G08_海鲜,2.57857948438774,2.69985816499769,0.121278680609942
江西省,G09_乳制品,1.77439640591588,1.83925085879082,0.0648544528749417
河北省,G01_主食,0.989818709206693,1.07973313959395,0.089914430387255
河北省,G02_食用油,4.38539332583079,4.56266085993818,0.177267534107388
河北省,G03_蔬菜,1.01626063291717,1.1304962428413,0.114235609924127
河北省,G04_水果,1.37811769219052,1.49188121067475,0.113763518484236
河北省,G05_猪肉,3.42057850827086,2.97944625335095,-0.441132254919912
河北省,G06_禽类及其他肉类,2.39571495493487,2.3881122923122,-0.00760266262267262
河北省,G07_牛羊肉,3.66763344912892,3.75917908394893,0.0915456348200037
河北省,G08_海鲜,2.64985103790446,2.73341592971623,0.0835648918117733
河北省,G09_乳制品,1.66675764610608,1.71550773597141,0.0487500898653253
河南省,G01_主食,0.896776751886027,0.965284750440224,0.0685079985541965
河南省,G02_食用油,4.35702379657834,4.45809837086705,0.101074574288709
河南省,G03_蔬菜,1.03109451635691,1.09944774241708,0.0683532260601751
河南省,G04_水果,1.32549311330597,1.39456867996182,0.069075566655842
河南省,G05_猪肉,3.4019841848322,2.93150237497879,-0.47048180985341
河南省,G06_禽类及其他肉类,2.29438780036139,2.32548171857977,0.0310939182183776
河南省,G07_牛羊肉,3.71428343251807,3.79468391268465,0.0804004801665781
河南省,G08_海鲜,2.51235614518765,2.65675691085809,0.144400765670443
河南省,G09_乳制品,1.73126577582281,1.89314830468873,0.161882528865913
浙江省,G01_主食,0.995383239486916,0.995081069711209,-0.000302169775707073
浙江省,G02_食用油,4.32574161347455,4.48607519377401,0.160333580299463
浙江省,G03_蔬菜,1.55064265955887,1.62353549192209,0.0728928323632194
浙江省,G04_水果,1.6101534795024,1.75745151526319,0.147298035760787
浙江省,G05_猪肉,3.4707645641561,3.05488742586569,-0.415877138290407
浙江省,G06_禽类及其他肉类,2.66087617562285,2.66933976535424,0.0084635897313885
浙江省,G07_牛羊肉,3.91428819803878,3.97367050187486,0.0593823038360868
浙江省,G08_海鲜,2.82494471745512,2.8997181148001,0.0747733973449773
浙江省,G09_乳制品,1.74381576073893,1.83637594136978,0.0925601806308456
湖北省,G01_主食,1.00162623788045,1.00669897074095,0.00507273286049181
湖北省,G02_食用油,4.30592599663239,4.45443209880821,0.14850610217582
湖北省,G03_蔬菜,1.25054303554424,1.3182316734692,0.0676886379249584
湖北省,G04_水果,1.49729672419539,1.53203850556985,0.0347417813744559
湖北省,G05_猪肉,3.34560813160234,2.95472546663337,-0.390882664968966
湖北省,G06_禽类及其他肉类,2.64373984909697,2.61250328599127,-0.0312365631056966
湖北省,G07_牛羊肉,3.72915286342673,3.76634319766159,0.0371903342348565
湖北省,G08_海鲜,2.65195356968432,2.73086255097028,0.0789089812859567
湖北省,G09_乳制品,1.70776582597326,1.73350475442652,0.0257389284532679
湖南省,G01_主食,0.944965049028088,0.954689124612398,0.00972407558431021
湖南省,G02_食用油,4.34697935022636,4.46727923626839,0.120299886042034
湖南省,G03_蔬菜,1.24758027003883,1.41496951113613,0.167389241097302
湖南省,G04_水果,1.46839690629699,1.52429164392685,0.0558947376298675
湖南省,G05_猪肉,3.38006127044254,3.07686500628373,-0.303196264158806
湖南省,G06_禽类及其他肉类,2.58402131663821,2.61470587731128,0.0306845606730657
湖南省,G07_牛羊肉,3.75242647678879,3.77140162053361,0.018975143744818
湖南省,G08_海鲜,2.40845441667536,2.53540248787865,0.126948071203293
湖南省,G09_乳制品,1.62177171930128,1.73146993264549,0.109698213344214
福建省,G01_主食,1.0339888981777,1.03087301534418,-0.00311588283351538
福建省,G02_食用油,4.21615528384966,4.39312411549502,0.176968831645357
福建省,G03_蔬菜,1.37355485246861,1.45382126079025,0.0802664083216371
福建省,G04_水果,1.35940043196853,1.54844686215997,0.189046430191437
福建省,G05_猪肉,3.43971668063837,2.99436812915858,-0.445348551479785
福建省,G06_禽类及其他肉类,2.81487305950431,2.81826683780022,0.00339377829591525
福建省,G07_牛羊肉,3.86723676308974,3.88985717416978,0.0226204110800423
福建省,G08_海鲜,2.8347074798509,2.93809839978093,0.103390919930034
福建省,G09_乳制品,1.72563991686085,1.79573021047303,0.0700902936121894
贵州省,G01_主食,1.02557321784741,1.03449305024552,0.00891983239810545
贵州省,G02_食用油,4.35017099189327,4.55784044649484,0.207669454601569
贵州省,G03_蔬菜,1.28285829063648,1.34662498757112,0.0637666969346395
贵州省,G04_水果,1.48330520576748,1.55968742743279,0.0763822216653152
贵州省,G05_猪肉,3.40160448038418,2.92537935264292,-0.47622512774126
贵州省,G06_禽类及其他肉类,2.72479109640192,2.68149597508547,-0.0432951213164468
贵州省,G07_牛羊肉,3.74342557530268,3.78067860843141,0.0372530331287293
贵州省,G08_海鲜,2.8317729116977,2.87702540943318,0.0452524977354818
贵州省,G09_乳制品,1.7758719873769,1.85390492127307,0.0780329338961747
辽宁省,G01_主食,0.967013122453439,1.00189842312345,0.0348853006700106
辽宁省,G02_食用油,4.45483171912877,4.58240629761328,0.127574578484508
辽宁省,G03_蔬菜,1.20516779284394,1.28219491445205,0.0770271216081084
辽宁省,G04_水果,1.46297389231722,1.49774242297795,0.0347685306607317
辽宁省,G05_猪肉,3.34745232469964,2.89979360133753,-0.447658723362111
辽宁省,G06_禽类及其他肉类,2.35259386493709,2.31115887203009,-0.0414349929069968
辽宁省,G07_牛羊肉,3.66281562670943,3.7200821213303,0.0572664946208716
辽宁省,G08_海鲜,2.70992422922295,2.80141878050919,0.091494551286238
辽宁省,G09_乳制品,1.65797804896541,1.75053643063105,0.0925583816656352
重庆市,G01_主食,1.00292426828517,0.976174192302154,-0.02675007598302
重庆市,G02_食用油,4.4143236360253,4.47357614421794,0.0592525081926354
重庆市,G03_蔬菜,1.33765324808693,1.39695619682489,0.0593029487379553
重庆市,G04_水果,1.5681405340471,1.63650165554194,0.0683611214948479
重庆市,G05_猪肉,3.34745365015164,2.85391084573822,-0.493542804413416
重庆市,G06_禽类及其他肉类,2.94149246914036,2.72370677500362,-0.217785694136743
重庆市,G07_牛羊肉,3.8091437796232,3.79421266582323,-0.0149311137999644
重庆市,G08_海鲜,2.73469566536988,2.78960928498523,0.0549136196153444
重庆市,G09_乳制品,1.85934746221538,1.93121496832377,0.0718675061083922
陕西省,G01_主食,1.011992607713,1.09073591780679,0.0787433100937947
陕西省,G02_食用油,4.36131028103035,4.53721888438621,0.175908603355853
陕西省,G03_蔬菜,1.12412211801945,1.23674222470393,0.112620106684484
陕西省,G04_水果,1.42161825648883,1.44040606621586,0.0187878097270322
陕西省,G05_猪肉,3.38312628358957,2.90666686290244,-0.476459420687126
陕西省,G06_禽类及其他肉类,2.6577159395041,2.61737527963832,-0.0403406598657785
陕西省,G07_牛羊肉,3.66976161631484,3.71631093931955,0.0465493230047041
陕西省,G08_海鲜,2.72119354480222,2.84490542450111,0.123711879698893
陕西省,G09_乳制品,1.62913313716325,1.69496825140077,0.0658351142375253
黑龙江省,G01_主食,0.995535601107001,1.03855918220202,0.0430235810950199
黑龙江省,G02_食用油,4.46953661238219,4.57204035518226,0.102503742800072
黑龙江省,G03_蔬菜,1.08573586376171,1.16635779965921,0.0806219358975071
黑龙江省,G04_水果,1.44666893177302,1.50197861466171,0.0553096828886945
黑龙江省,G05_猪肉,3.30167154785677,2.82962833788401,-0.472043209972759
黑龙江省,G06_禽类及其他肉类,2.30843734443158,2.18778769614817,-0.120649648283407
黑龙江省,G07_牛羊肉,3.71568248415362,3.77168684495605,0.0560043608024334
黑龙江省,G08_海鲜,2.64179270258974,2.71576381059599,0.0739711080062553
黑龙江省,G09_乳制品,1.62635408745965,1.67963921770053,0.0532851302408715
