model,group,parameter,value,near_lower_boundary,near_upper_boundary,imposed_by_saturation
AIDADS_sat,grain,alpha,1.1187269764116897e-07,True,False,False
AIDADS_sat,grain,beta,0.0,True,False,True
AIDADS_sat,grain,delta,0.41165948282688697,False,False,False
AIDADS_sat,grain,tau,0.41165948282688697,False,False,False
AIDADS_sat,oil,alpha,1.1640527541412352e-07,True,False,False
AIDADS_sat,oil,beta,0.0,True,False,True
AIDADS_sat,oil,delta,0.1269742673399758,False,False,False
AIDADS_sat,oil,tau,0.1269742673399758,False,False,False
AIDADS_sat,vegfruit,alpha,1.1193192449421018e-07,True,False,False
AIDADS_sat,vegfruit,beta,0.0,True,False,True
AIDADS_sat,vegfruit,delta,0.051491370050274925,False,False,False
AIDADS_sat,vegfruit,tau,0.051491370050274925,False,False,False
AIDADS_sat,pork,alpha,0.0030988639214873017,False,False,False
AIDADS_sat,pork,beta,0.0,True,False,True
AIDADS_sat,pork,delta,0.05662863578202854,False,False,False
AIDADS_sat,pork,tau,0.05662863578202854,False,False,False
AIDADS_sat,aquatic,alpha,0.0024110679324757613,False,False,False
AIDADS_sat,aquatic,beta,0.0,True,False,True
AIDADS_sat,aquatic,delta,0.000347191617117918,False,False,False
AIDADS_sat,aquatic,tau,0.000347191617117918,False,False,False
AIDADS_sat,othermeat,alpha,1.1188146691863782e-07,True,False,False
AIDADS_sat,othermeat,beta,0.0,True,False,True
AIDADS_sat,othermeat,delta,0.02949843380471873,False,False,False
AIDADS_sat,othermeat,tau,0.02949843380471873,False,False,False
AIDADS_sat,dairyegg,alpha,0.0008243867378050793,False,False,False
AIDADS_sat,dairyegg,beta,0.0,True,False,True
AIDADS_sat,dairyegg,delta,0.017771775177884717,False,False,False
AIDADS_sat,dairyegg,tau,0.017771775177884717,False,False,False
AIDADS_sat,nonfood,alpha,0.9936652293168674,False,False,False
AIDADS_sat,nonfood,beta,1.0,False,True,True
AIDADS_sat,nonfood,delta,2.5311836838341706,False,False,False
AIDADS_sat,nonfood,tau,2.5311836838341706,False,False,False
AIDADS_sat,all,omega,0.0,True,False,False
AIDADS_sat,all,kappa,7.511754816325773,False,False,False
MAIDADS_sat,grain,alpha,1.1164481316936483e-07,True,False,False
MAIDADS_sat,grain,beta,0.0,True,False,True
MAIDADS_sat,grain,delta,0.49991135472194154,False,False,False
MAIDADS_sat,grain,tau,0.31667133076237197,False,False,False
MAIDADS_sat,oil,alpha,1.1162586654379155e-07,True,False,False
MAIDADS_sat,oil,beta,0.0,True,False,True
MAIDADS_sat,oil,delta,0.14141643289397887,False,False,False
MAIDADS_sat,oil,tau,0.11221693213522713,False,False,False
MAIDADS_sat,vegfruit,alpha,1.1388232695424558e-07,True,False,False
MAIDADS_sat,vegfruit,beta,0.0,True,False,True
MAIDADS_sat,vegfruit,delta,0.04147312804295118,False,False,False
MAIDADS_sat,vegfruit,tau,0.06218874490772838,False,False,False
MAIDADS_sat,pork,alpha,0.006863748162097131,False,False,False
MAIDADS_sat,pork,beta,0.0,True,False,True
MAIDADS_sat,pork,delta,0.05180925418097652,False,False,False
MAIDADS_sat,pork,tau,0.02050082746174599,False,False,False
MAIDADS_sat,aquatic,alpha,3.3498829511563805e-05,True,False,False
MAIDADS_sat,aquatic,beta,0.0,True,False,True
MAIDADS_sat,aquatic,delta,2.2152496809164016e-05,True,False,False
MAIDADS_sat,aquatic,tau,0.0256716590846238,False,False,False
MAIDADS_sat,othermeat,alpha,1.1162586654379155e-07,True,False,False
MAIDADS_sat,othermeat,beta,0.0,True,False,True
MAIDADS_sat,othermeat,delta,0.02668767582037221,False,False,False
MAIDADS_sat,othermeat,tau,0.03198979475281691,False,False,False
MAIDADS_sat,dairyegg,alpha,0.001182517173924304,False,False,False
MAIDADS_sat,dairyegg,beta,0.0,True,False,True
MAIDADS_sat,dairyegg,delta,0.011491399124420498,False,False,False
MAIDADS_sat,dairyegg,tau,0.02607619664316141,False,False,False
MAIDADS_sat,nonfood,alpha,0.9919197870555939,False,False,False
MAIDADS_sat,nonfood,beta,1.0,False,True,True
MAIDADS_sat,nonfood,delta,8.584116976924781,False,False,False
MAIDADS_sat,nonfood,tau,2.3967912182431257,False,False,False
MAIDADS_sat,all,omega,2.2428793782205614,False,False,False
MAIDADS_sat,all,kappa,6.420096414638512,False,False,False
