model,group,parameter,value,near_lower_boundary,near_upper_boundary,imposed_by_saturation
AIDADS_sat,grain,alpha,3.092729015872511e-07,True,False,False
AIDADS_sat,grain,beta,0.0,True,False,True
AIDADS_sat,grain,delta,0.41072386047490345,False,False,False
AIDADS_sat,grain,tau,0.41072386047490345,False,False,False
AIDADS_sat,oil,alpha,3.092729015872511e-07,True,False,False
AIDADS_sat,oil,beta,0.0,True,False,True
AIDADS_sat,oil,delta,0.12647974109210616,False,False,False
AIDADS_sat,oil,tau,0.12647974109210616,False,False,False
AIDADS_sat,vegfruit,alpha,1.4062976514661377e-06,True,False,False
AIDADS_sat,vegfruit,beta,0.0,True,False,True
AIDADS_sat,vegfruit,delta,0.05141991300725268,False,False,False
AIDADS_sat,vegfruit,tau,0.05141991300725268,False,False,False
AIDADS_sat,pork,alpha,0.0031516654570447793,False,False,False
AIDADS_sat,pork,beta,0.0,True,False,True
AIDADS_sat,pork,delta,0.05582057197488959,False,False,False
AIDADS_sat,pork,tau,0.05582057197488959,False,False,False
AIDADS_sat,aquatic,alpha,0.002426145512282162,False,False,False
AIDADS_sat,aquatic,beta,0.0,True,False,True
AIDADS_sat,aquatic,delta,0.00031532500589726757,False,False,False
AIDADS_sat,aquatic,tau,0.00031532500589726757,False,False,False
AIDADS_sat,othermeat,alpha,3.8328093579545963e-07,True,False,False
AIDADS_sat,othermeat,beta,0.0,True,False,True
AIDADS_sat,othermeat,delta,0.02940374162756163,False,False,False
AIDADS_sat,othermeat,tau,0.02940374162756163,False,False,False
AIDADS_sat,dairyegg,alpha,0.0008432382832391301,False,False,False
AIDADS_sat,dairyegg,beta,0.0,True,False,True
AIDADS_sat,dairyegg,delta,0.017541189068095025,False,False,False
AIDADS_sat,dairyegg,tau,0.017541189068095025,False,False,False
AIDADS_sat,nonfood,alpha,0.9935765426230435,False,False,False
AIDADS_sat,nonfood,beta,1.0,False,True,True
AIDADS_sat,nonfood,delta,2.8945660980187897,False,False,False
AIDADS_sat,nonfood,tau,2.8945660980187897,False,False,False
AIDADS_sat,all,omega,0.0,True,False,False
AIDADS_sat,all,kappa,7.4849981974238,False,False,False
MAIDADS_sat,grain,alpha,4.2676817734219555e-07,True,False,False
MAIDADS_sat,grain,beta,0.0,True,False,True
MAIDADS_sat,grain,delta,0.5026364605135119,False,False,False
MAIDADS_sat,grain,tau,0.29247375285091803,False,False,False
MAIDADS_sat,oil,alpha,3.6790678135322977e-07,True,False,False
MAIDADS_sat,oil,beta,0.0,True,False,True
MAIDADS_sat,oil,delta,0.1427021265803192,False,False,False
MAIDADS_sat,oil,tau,0.10692616598124449,False,False,False
MAIDADS_sat,vegfruit,alpha,0.0039020161072190235,False,False,False
MAIDADS_sat,vegfruit,beta,0.0,True,False,True
MAIDADS_sat,vegfruit,delta,0.03470250586816094,False,False,False
MAIDADS_sat,vegfruit,tau,0.04243352634424147,False,False,False
MAIDADS_sat,pork,alpha,0.007061125029309114,False,False,False
MAIDADS_sat,pork,beta,0.0,True,False,True
MAIDADS_sat,pork,delta,0.05422541226122657,False,False,False
MAIDADS_sat,pork,tau,6.16819506917517e-06,True,False,False
MAIDADS_sat,aquatic,alpha,8.631984543692482e-07,True,False,False
MAIDADS_sat,aquatic,beta,0.0,True,False,True
MAIDADS_sat,aquatic,delta,6.14421235332821e-06,True,False,False
MAIDADS_sat,aquatic,tau,0.028978428220188257,False,False,False
MAIDADS_sat,othermeat,alpha,3.6790678135322977e-07,True,False,False
MAIDADS_sat,othermeat,beta,0.0,True,False,True
MAIDADS_sat,othermeat,delta,0.0260720164053436,False,False,False
MAIDADS_sat,othermeat,tau,0.032542348606982754,False,False,False
MAIDADS_sat,dairyegg,alpha,0.001688639307006856,False,False,False
MAIDADS_sat,dairyegg,beta,0.0,True,False,True
MAIDADS_sat,dairyegg,delta,0.00820483050320433,False,False,False
MAIDADS_sat,dairyegg,tau,0.018625671349741357,False,False,False
MAIDADS_sat,nonfood,alpha,0.9873461937762708,False,False,False
MAIDADS_sat,nonfood,beta,1.0,False,True,True
MAIDADS_sat,nonfood,delta,0.00035242760244214727,False,False,False
MAIDADS_sat,nonfood,tau,1.1798847217254536,False,False,False
MAIDADS_sat,all,omega,1.8302023773440117,False,False,False
MAIDADS_sat,all,kappa,6.516857068661503,False,False,False
