variant,income,group,group_label_cn,items,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,budget_share,phi,u,support_flag
robust_real_derived_cpi_nonfood,10000.0,grain,粮食/主粮,grain,-0.015491215729562737,-0.015491215729562737,-1.0154912157295628,0.4991913781535105,0.042417450661939804,3.855778745282057e-07,-2.2365403216951005,extrapolation
robust_real_derived_cpi_nonfood,10000.0,oil,食用油,oil,-0.009263731203417327,-0.009263731203417327,-1.0092637312034174,0.1421155636748357,0.07378505195115495,3.3239759267464463e-07,-2.2365403216951005,extrapolation
robust_real_derived_cpi_nonfood,10000.0,vegfruit,蔬菜水果,vegetable+fruit,0.10623851691999593,0.10623851691999593,-0.893761483080004,0.03822008490308943,0.032200089166691606,0.003525405962473992,-2.2365403216951005,extrapolation
robust_real_derived_cpi_nonfood,10000.0,pork,猪肉,pork,0.2961462998250104,0.2961462998250104,-0.7038537001749896,0.07510047823560477,0.017837309721214986,0.006379607770979252,-2.2365403216951005,extrapolation
robust_real_derived_cpi_nonfood,10000.0,aquatic,水产品,aquatic,2.213246569721328,2.213246569721328,1.2132465697213282,0.00048227713647390095,0.000435868707805834,7.798852937079556e-07,-2.2365403216951005,extrapolation
robust_real_derived_cpi_nonfood,10000.0,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,0.009109932973113072,0.009109932973113072,-0.990890067026887,0.02617844340706593,0.02829648877432078,3.3239759267464463e-07,-2.2365403216951005,extrapolation
robust_real_derived_cpi_nonfood,10000.0,dairyegg,奶蛋类,milk+egg,0.3939515076776488,0.3939515076776488,-0.6060484923223513,0.012427973085063061,0.0037915825453094898,0.001525657228932542,-2.2365403216951005,extrapolation
robust_real_derived_cpi_nonfood,10000.0,nonfood,其他/未覆盖支出,,1.2354923168469785,1.2354923168469785,0.23549231684697847,80.12361584715626,0.8012361584715626,0.9885674987792608,-2.2365403216951005,extrapolation
robust_real_derived_cpi_nonfood,20000.0,grain,粮食/主粮,grain,-0.0569426844968429,-0.0569426844968429,-1.0569426844968428,0.4881385866038206,0.020739134648164174,3.4380137270175107e-07,-1.4216235019676025,extrapolation
robust_real_derived_cpi_nonfood,20000.0,oil,食用油,oil,-0.03374278558659069,-0.03374278558659069,-1.0337427855865906,0.14023394266337344,0.036404066089506214,2.9638305565155207e-07,-1.4216235019676025,extrapolation
robust_real_derived_cpi_nonfood,20000.0,vegfruit,蔬菜水果,vegetable+fruit,0.16683749227235117,0.16683749227235117,-0.8331625077276488,0.041989498150459846,0.017687893524278228,0.0031434360976042817,-1.4216235019676025,extrapolation
robust_real_derived_cpi_nonfood,20000.0,pork,猪肉,pork,0.33282398879589026,0.33282398879589026,-0.6671760112041097,0.09383299708418574,0.011143259473060036,0.005688391512726647,-1.4216235019676025,extrapolation
robust_real_derived_cpi_nonfood,20000.0,aquatic,水产品,aquatic,1.9101379362957926,1.9101379362957926,0.9101379362957926,0.0020071718460595465,0.0009070131390455926,6.953864633824822e-07,-1.4216235019676025,extrapolation
robust_real_derived_cpi_nonfood,20000.0,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,0.03229369881417498,0.03229369881417498,-0.967706301185825,0.026519087872550567,0.014332347050251099,2.9638305565155207e-07,-1.4216235019676025,extrapolation
robust_real_derived_cpi_nonfood,20000.0,dairyegg,奶蛋类,milk+egg,0.5018164459031961,0.5018164459031961,-0.4981835540968039,0.016994852647549148,0.002592433465115891,0.001360355674508465,-1.4216235019676025,extrapolation
