parameter,group,ci_2_5,median,ci_97_5,n_success_draws,target_reps
alpha,dairyegg,0.00173530745703407,0.00612622996953135,0.010469191583244575,952,1000
alpha,grain,0.00020309336228721501,0.00048970699294135,0.008278773661385583,952,1000
alpha,meatsea,0.036390766988153384,0.06805232163819924,0.1116057623095181,952,1000
alpha,nonfood,0.8620289795792422,0.9205970707656164,0.9589381386465138,952,1000
alpha,oil,0.00011117756581223002,0.0004627466986778,0.0048417414590993515,952,1000
alpha,vegfruit,0.0002967003253559825,0.00054137755245165,0.022790000638043314,952,1000
beta,dairyegg,0.0,0.0,0.0,952,1000
beta,grain,0.0,0.0,0.0,952,1000
beta,meatsea,0.0,0.0,0.0,952,1000
beta,nonfood,1.0,1.0,1.0,952,1000
beta,oil,0.0,0.0,0.0,952,1000
beta,vegfruit,0.0,0.0,0.0,952,1000
delta,dairyegg,0.00011705526788118251,0.00015910898311625,0.0001868209058264525,952,1000
delta,grain,0.5890604038251396,0.7406498467256988,0.9766764128339367,952,1000
delta,meatsea,0.00018169776269514508,0.0777024102891257,0.10553631607800619,952,1000
delta,nonfood,20.64597696474623,63.38296935777357,146.17471619400524,952,1000
delta,oil,0.0235901662734474,0.18139316982931059,0.271842039893804,952,1000
delta,vegfruit,0.0001778192678454575,0.009859258301104349,0.039459664179057594,952,1000
tau,dairyegg,0.015508265740319388,0.0323897249448478,0.06245213100942888,952,1000
tau,grain,0.0004518992366803,0.00049853925399045,0.0005666144215963926,952,1000
tau,meatsea,0.000701599106318325,0.008451770892705001,0.03762109750574812,952,1000
tau,nonfood,3.696637481628321,4.492957049018322,10.400836021287239,952,1000
tau,oil,0.00730346121131221,0.05162699038546065,0.23533598675621775,952,1000
tau,vegfruit,0.0390572541525676,0.08820777399664365,0.13826370020520887,952,1000
omega,dairyegg,0.1370643295267179,0.5284112177757554,0.7959850394605716,952,1000
omega,grain,0.1370643295267179,0.5284112177757554,0.7959850394605716,952,1000
omega,meatsea,0.1370643295267179,0.5284112177757554,0.7959850394605716,952,1000
omega,nonfood,0.1370643295267179,0.5284112177757554,0.7959850394605716,952,1000
omega,oil,0.1370643295267179,0.5284112177757554,0.7959850394605716,952,1000
omega,vegfruit,0.1370643295267179,0.5284112177757554,0.7959850394605716,952,1000
kappa,dairyegg,4.171040460730734,4.879191653725705,6.017323243152838,952,1000
kappa,grain,4.171040460730734,4.879191653725705,6.017323243152838,952,1000
kappa,meatsea,4.171040460730734,4.879191653725705,6.017323243152838,952,1000
kappa,nonfood,4.171040460730734,4.879191653725705,6.017323243152838,952,1000
kappa,oil,4.171040460730734,4.879191653725705,6.017323243152838,952,1000
kappa,vegfruit,4.171040460730734,4.879191653725705,6.017323243152838,952,1000
