demand_group,G01_主食,G02_食用油,G03_蔬菜,G04_水果,G05_猪肉,G06_禽类及其他肉类,G07_牛羊肉,G08_海鲜,G09_乳制品,G10_坚果
G01_主食,-0.299846348226354,-0.417760475999834,0.163149140026772,0.22860390655574,-0.0160576677880438,0.104445561958979,0.556019807477348,-0.1822765182387,-0.763090661419118,0.620177194718607
G02_食用油,-0.265832410112872,0.462092961518806,-0.166194117597053,0.0192946351382771,-0.078424196590246,-0.319431382878973,0.822263560741081,0.114508351945781,0.262805691207211,-0.868883411430577
G03_蔬菜,0.144171670066586,-0.330608638099556,-0.94829692935371,0.0970898005921565,0.244978698848092,0.275999136932719,-0.481328671421198,0.203684074282813,0.272550653634509,0.523888612635811
G04_水果,0.140863496289546,-0.0411751380532111,0.0480245980340062,-0.910825908752938,0.0645524771801709,-0.298741903359271,0.211126632697062,0.121778049689242,-0.140391873236337,0.808733963938113
G05_猪肉,0.0138515533076235,-0.140456450114067,0.212884842606758,0.146071618960841,-0.589400193603552,0.0251400211603551,-0.0462421342474317,0.128845297315403,0.0126408477349004,0.236467636765249
G06_禽类及其他肉类,0.168997952020406,-0.519703266890464,0.44380227091763,-0.289877780869222,0.0800420437473256,0.77501405467036,-0.36100508531704,-0.593480015882385,0.255528674318081,0.0240955096439396
G07_牛羊肉,0.45235842441721,0.718437059022534,-0.24840702840502,0.310372640717691,0.0230081852003774,-0.225788077506151,-1.19591386124112,0.065367037157148,0.135582840095934,-0.0281403223240741
G08_海鲜,-0.118088314307907,0.0968032838363896,0.242358906702589,0.258785247721097,0.197433711944681,-0.456576842665831,0.0544416692890162,-0.310708370847867,0.184645627423162,-0.154012112188035
G09_乳制品,-0.440239958090361,0.133641991036979,0.192386976583095,-0.0808094899256204,-0.0092674729953596,0.0972455637673911,0.0351348104028383,0.116618985776343,0.278884137009334,-0.335803653078687
G10_坚果,1.09614982033509,-0.0611469802833051,0.584461031592683,1.97533206786196,0.294741148200403,0.596066518677135,0.702580541071874,-0.60823739903402,-0.888898314115995,-3.4380692484262
