BASE       单产Shifter=0.0000%/年 面积Shifter=0.0000%/年 求解完成 16.1s
S1-Medium  单产Shifter=0.1341%/年 面积Shifter=0.3240%/年 求解完成 15.4s
S1-High    单产Shifter=0.1900%/年 面积Shifter=0.4590%/年 求解完成 16.9s
S1-Low     单产Shifter=0.0782%/年 面积Shifter=0.1890%/年 求解完成 15.3s
S2-Medium  单产Shifter=0.1695%/年 面积Shifter=0.0000%/年 求解完成 15.4s
S2-High    单产Shifter=0.2300%/年 面积Shifter=0.0000%/年 求解完成 15.7s
S2-Low     单产Shifter=0.1089%/年 面积Shifter=0.0000%/年 求解完成 28.9s
S3-Medium  单产Shifter=0.0790%/年 面积Shifter=0.1849%/年 求解完成 16.9s
S3-High    单产Shifter=0.1710%/年 面积Shifter=0.4000%/年 求解完成 15.4s
S3-Low     单产Shifter=0.0092%/年 面积Shifter=0.0215%/年 求解完成 15.6s

== 表7 粮食总量（2030）==
       情景   产量_万吨 产量变化_pct  净贸易_万吨  自给率_pct   面积_亿亩 单产变化_pct
       基准 73377.0        — 12595.0    85.35 18.0112        —
S1-Medium 75069.0     2.31 11078.0    87.14 18.3044     0.67
  S1-High 75785.0     3.28 10437.0    87.90 18.4276     0.95
   S1-Low 74360.0     1.34 11714.0    86.39 18.1818     0.39
S2-Medium 73995.0     0.84 12033.0    86.01 18.0112     0.84
  S2-High 74217.0     1.15 11832.0    86.25 18.0112     1.15
   S2-Low 73774.0     0.54 12234.0    85.78 18.0112     0.54
S3-Medium 74348.0     1.32 11725.0    86.38 18.1780     0.39
  S3-High 75492.0     2.88 10699.0    87.59 18.3737     0.85
   S3-Low 73489.0     0.15 12494.0    85.47 18.0305     0.05

== 表8 谷物与口粮安全（2030）==
       情景  谷物产量_万吨  谷物自给率_pct  谷物净贸易_万吨  口粮产量_万吨  口粮自给率_pct  口粮净贸易_万吨
       基准  66233.0      98.79     814.0  35326.0      99.08     328.0
S1-Medium  67762.0     100.82    -552.0  36142.0     101.00    -359.0
  S1-High  68408.0     101.68   -1130.0  36487.0     101.81    -650.0
   S1-Low  67121.0      99.97      20.0  35800.0     100.20     -71.0
S2-Medium  66792.0      99.54     309.0  35625.0      99.80      71.0
  S2-High  66992.0      99.81     128.0  35732.0     100.06     -21.0
   S2-Low  66591.0      99.27     490.0  35518.0      99.54     163.0
S3-Medium  67110.0      99.95      30.0  35794.0     100.19     -66.0
  S3-High  68143.0     101.33    -893.0  36346.0     101.48    -531.0
   S3-Low  66334.0      98.92     723.0  35380.0      99.21     282.0
