income,group,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,budget_share,support_flag
10000.0,grain,-0.29470852900907496,-0.29470852900907496,-1.294708529009075,0.043948823130219423,in_support
10000.0,oil,-0.18882423683354363,-0.18882423683354363,-1.1888242368335435,0.07520627474886016,in_support
10000.0,vegfruit,0.3965714491193601,0.3965714491193601,-0.6034285508806398,0.033673769834720944,in_support
10000.0,meatsea,0.5590750992462153,0.5590750992462153,-0.44092490075378465,0.05213393102866802,in_support
10000.0,dairyegg,0.9840166734044681,0.9840166734044681,-0.01598332659553192,0.005500799725190325,in_support
10000.0,nonfood,1.2402710544633024,1.2402710544633024,0.24027105446330244,0.7895364015323414,in_support
10000.0,all_food,-0.10270297524663267,0.09864345526486347,-0.9013565447351365,0.2104635984676589,in_support
10000.0,plant_food,-0.23350420726789597,-0.09028925592845426,-1.0902892559284543,0.15282886771380053,in_support
10000.0,animal_food,0.619319180797151,0.5996325628411185,-0.40036743715888146,0.057634730753858346,in_support
13675.100270074257,grain,-0.31873680954353917,-0.31873680954353917,-1.3187368095435392,0.029203611667687354,in_support
13675.100270074257,oil,-0.19710371383766057,-0.19710371383766057,-1.1971037138376606,0.051777936358851036,in_support
13675.100270074257,vegfruit,0.34711328677451625,0.34711328677451625,-0.6528867132254838,0.027649507714033017,in_support
13675.100270074257,meatsea,0.5164295555811371,0.5164295555811371,-0.4835704444188629,0.04514471446105934,in_support
13675.100270074257,dairyegg,0.7701666083558885,0.7701666083558885,-0.22983339164411154,0.005279924652125604,in_support
13675.100270074257,nonfood,1.1683721344590716,1.1683721344590716,0.16837213445907162,0.8409443051462439,in_support
13675.100270074257,all_food,-0.09466709425738916,0.10979869939740554,-0.8902013006025945,0.15905569485375634,in_support
13675.100270074257,plant_food,-0.24737935492076016,-0.09128492762376621,-1.0912849276237662,0.10863105574057141,in_support
13675.100270074257,animal_food,0.555699306956926,0.5429981645719906,-0.45700183542800943,0.05042463911318494,in_support
16192.97519710852,grain,-0.3350499624198123,-0.3350499624198123,-1.3350499624198122,0.02333771098011704,in_support
16192.97519710852,oil,-0.2027977584378005,-0.2027977584378005,-1.2027977584378005,0.042274179968316915,in_support
16192.97519710852,vegfruit,0.32619425945400726,0.32619425945400726,-0.6738057405459927,0.024716393576910255,in_support
16192.97519710852,meatsea,0.4828129736119814,0.4828129736119814,-0.5171870263880186,0.041487772410489177,in_support
16192.97519710852,dairyegg,0.6842191697967793,0.6842191697967793,-0.3157808302032207,0.0050410545045295775,in_support
16192.97519710852,nonfood,1.1410046419360644,1.1410046419360644,0.14100464193606443,0.8631428885596372,in_support
16192.97519710852,all_food,-0.093538804645969,0.11069909564478304,-0.8893009043552169,0.13685711144036297,in_support
16192.97519710852,plant_food,-0.2567764216159446,-0.09221986744021725,-1.0922198674402173,0.09032828452534421,in_support
16192.97519710852,animal_food,0.5150028788164782,0.5046338463877319,-0.4953661536122681,0.04652882691501876,in_support
18426.97608811655,grain,-0.34849703235722057,-0.34849703235722057,-1.3484970323572205,0.019622353317815075,in_support
18426.97608811655,oil,-0.20724327328769968,-0.20724327328769968,-1.2072432732876996,0.036177638993637566,in_support
18426.97608811655,vegfruit,0.3115255239772601,0.3115255239772601,-0.6884744760227399,0.022633435323970903,in_support
