obs_id,province,year,group,eta,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,observed_x,u,support_flag
11_2015,11,2015,grain,-0.44598871585473937,-0.44598871585473937,-0.44598871585473937,-1.4459887158547393,0.30745977079819864,0.27928291419322815,0.4081212516426116,in_support
11_2015,11,2015,oil,-0.22950531176620476,-0.22950531176620476,-0.22950531176620476,-1.2295053117662047,0.1072135397329357,0.1325254555849315,0.4081212516426116,in_support
11_2015,11,2015,vegfruit,0.2307818967552264,0.2307818967552264,0.2307818967552264,-0.7692181032447736,0.0617778895211362,0.05847404245978083,0.4081212516426116,in_support
11_2015,11,2015,meatsea,0.19528990860944198,0.19528990860944198,0.19528990860944198,-0.804710091390558,0.14746702170171672,0.10627611588198634,0.4081212516426116,in_support
11_2015,11,2015,dairyegg,0.34807706757622403,0.34807706757622403,0.34807706757622403,-0.651922932423776,0.0374222360371618,0.045280595991013695,0.4081212516426116,in_support
11_2015,11,2015,nonfood,1.073453206774537,1.073453206774537,1.073453206774537,0.07345320677453704,399.86776456978265,401.3895121717322,0.4081212516426116,in_support
11_2016,11,2016,grain,-0.4442378968035509,-0.4442378968035509,-0.4442378968035509,-1.444237896803551,0.3058254368658235,0.257820426562503,0.4227994066053413,in_support
11_2016,11,2016,oil,-0.22801029120403235,-0.22801029120403235,-0.22801029120403235,-1.2280102912040323,0.10692074539783282,0.11956476897123287,0.4227994066053413,in_support
11_2016,11,2016,vegfruit,0.22803042449899633,0.22803042449899633,0.22803042449899633,-0.7719695755010036,0.06194977283423702,0.05455606020453424,0.4227994066053413,in_support
11_2016,11,2016,meatsea,0.1931656685476159,0.1931656685476159,0.1931656685476159,-0.806834331452384,0.14920334709510819,0.09867525218650686,0.4227994066053413,in_support
11_2016,11,2016,dairyegg,0.3429713125713965,0.3429713125713965,0.3429713125713965,-0.6570286874286035,0.038213298466832385,0.039525075295780816,0.4227994066053413,in_support
11_2016,11,2016,nonfood,1.0659360245267613,1.0659360245267613,1.0659360245267613,0.06593602452676128,404.9073290491591,408.75856390222305,0.4227994066053413,in_support
11_2017,11,2017,grain,-0.442897216145982,-0.442897216145982,-0.442897216145982,-1.4428972161459819,0.30615503348012746,0.23266685748709856,0.419844987488323,in_support
11_2017,11,2017,oil,-0.22743840843591234,-0.22743840843591234,-0.22743840843591234,-1.2274384084359125,0.10698042634214566,0.10227710818356164,0.419844987488323,in_support
11_2017,11,2017,vegfruit,0.2277130133449182,0.2277130133449182,0.2277130133449182,-0.7722869866550818,0.06191521597010649,0.053832028791054795,0.419844987488323,in_support
11_2017,11,2017,meatsea,0.20454320973990847,0.20454320973990847,0.20454320973990847,-0.7954567902600915,0.15930005456180973,0.0954370919960959,0.419844987488323,in_support
11_2017,11,2017,dairyegg,0.34393185823120004,0.34393185823120004,0.34393185823120004,-0.6560681417687999,0.04047111873210587,0.039120092520438354,0.419844987488323,in_support
11_2017,11,2017,nonfood,1.0647416041414863,1.0647416041414863,1.0647416041414863,0.06474160414148633,403.09857619529754,409.037577532513,0.419844987488323,in_support
