income,demand_group,price_group,is_own_price,budget_share_demand_group,budget_share_price_group,support_flag,elasticity
10000.0,grain,grain,True,0.043948823130219423,0.043948823130219423,in_support,-4.485646987175719e-05
10000.0,grain,oil,False,0.043948823130219423,0.07520627474886016,in_support,1.0066069158765067e-10
10000.0,grain,vegfruit,False,0.043948823130219423,0.033673769834720944,in_support,1.132789383129218e-10
10000.0,grain,meatsea,False,0.043948823130219423,0.05213393102866802,in_support,1.8373395869412251e-06
10000.0,grain,dairyegg,False,0.043948823130219423,0.005500799725190325,in_support,1.3684347139578286e-07
10000.0,grain,nonfood,False,0.043948823130219423,0.7895364015323414,in_support,4.2882500159519e-05
10000.0,oil,grain,False,0.07520627474886016,0.043948823130219423,in_support,6.975748971516094e-11
10000.0,oil,oil,True,0.07520627474886016,0.07520627474886016,in_support,-3.2623655771467364e-05
10000.0,oil,vegfruit,False,0.07520627474886016,0.033673769834720944,in_support,8.353184637044375e-11
10000.0,oil,meatsea,False,0.07520627474886016,0.05213393102866802,in_support,1.3362773743693518e-06
10000.0,oil,dairyegg,False,0.07520627474886016,0.005500799725190325,in_support,9.952540630108093e-08
10000.0,oil,nonfood,False,0.07520627474886016,0.7895364015323414,in_support,3.1187814313771156e-05
10000.0,vegfruit,grain,False,0.033673769834720944,0.043948823130219423,in_support,3.1594622057484756e-10
10000.0,vegfruit,oil,False,0.033673769834720944,0.07520627474886016,in_support,4.4731177442636216e-10
10000.0,vegfruit,vegfruit,True,0.033673769834720944,0.033673769834720944,in_support,-6.273712681429365e-05
10000.0,vegfruit,meatsea,False,0.033673769834720944,0.05213393102866802,in_support,2.569887006528132e-06
10000.0,vegfruit,dairyegg,False,0.033673769834720944,0.005500799725190325,in_support,1.9141549439070926e-07
10000.0,vegfruit,nonfood,False,0.033673769834720944,0.7895364015323414,in_support,5.99769967391528e-05
10000.0,meatsea,grain,False,0.05213393102866802,0.043948823130219423,in_support,1.5489668049317729e-06
10000.0,meatsea,oil,False,0.05213393102866802,0.07520627474886016,in_support,1.9278131827837885e-06
10000.0,meatsea,vegfruit,False,0.05213393102866802,0.033673769834720944,in_support,1.6598992483088382e-06
10000.0,meatsea,meatsea,True,0.05213393102866802,0.05213393102866802,in_support,-0.4911856290825845
10000.0,meatsea,dairyegg,False,0.05213393102866802,0.005500799725190325,in_support,0.0015625168444842986
10000.0,meatsea,nonfood,False,0.05213393102866802,0.7895364015323414,in_support,0.48961797590013656
10000.0,dairyegg,grain,False,0.005500799725190325,0.043948823130219423,in_support,1.0938090758277896e-06
10000.0,dairyegg,oil,False,0.005500799725190325,0.07520627474886016,in_support,1.3615139681510957e-06
10000.0,dairyegg,vegfruit,False,0.005500799725190325,0.033673769834720944,in_support,1.1720260515643566e-06
10000.0,dairyegg,meatsea,False,0.005500799725190325,0.05213393102866802,in_support,0.014808782661892214
10000.0,dairyegg,dairyegg,True,0.005500799725190325,0.005500799725190325,in_support,-0.36043262209964255
10000.0,dairyegg,nonfood,False,0.005500799725190325,0.7895364015323414,in_support,0.34562021924739117
10000.0,nonfood,grain,False,0.7895364015323414,0.043948823130219423,in_support,2.387260570578531e-06
10000.0,nonfood,oil,False,0.7895364015323414,0.07520627474886016,in_support,2.971205448121239e-06
10000.0,nonfood,vegfruit,False,0.7895364015323414,0.033673769834720944,in_support,2.5581770483687483e-06
10000.0,nonfood,meatsea,False,0.7895364015323414,0.05213393102866802,in_support,0.03232999750504386
10000.0,nonfood,dairyegg,False,0.7895364015323414,0.005500799725190325,in_support,0.0024079796560126905
10000.0,nonfood,nonfood,True,0.7895364015323414,0.7895364015323414,in_support,-0.03474589094558567
13675.100270074257,grain,grain,True,0.029203611667687354,0.029203611667687354,in_support,-7.059749301525572e-05
13675.100270074257,grain,oil,False,0.029203611667687354,0.051777936358851036,in_support,2.0097304723187825e-10
13675.100270074257,grain,vegfruit,False,0.029203611667687354,0.027649507714033017,in_support,1.838218258165547e-10
13675.100270074257,grain,meatsea,False,0.029203611667687354,0.04514471446105934,in_support,2.602294979737671e-06
13675.100270074257,grain,dairyegg,False,0.029203611667687354,0.005279924652125604,in_support,1.9381983450204691e-07
13675.100270074257,grain,nonfood,False,0.029203611667687354,0.8409443051462439,in_support,6.780181807708452e-05
13675.100270074257,oil,grain,False,0.051777936358851036,0.029203611667687354,in_support,1.1903500667792555e-10
13675.100270074257,oil,oil,True,0.051777936358851036,0.051777936358851036,in_support,-4.955589925310748e-05
13675.100270074257,oil,vegfruit,False,0.051777936358851036,0.027649507714033017,in_support,1.3023098051345716e-10
13675.100270074257,oil,meatsea,False,0.051777936358851036,0.04514471446105934,in_support,1.8266773165621225e-06
13675.100270074257,oil,dairyegg,False,0.051777936358851036,0.005279924652125604,in_support,1.360519557352599e-07
13675.100270074257,oil,nonfood,False,0.051777936358851036,0.8409443051462439,in_support,4.7593227340381183e-05
13675.100270074257,vegfruit,grain,False,0.027649507714033017,0.029203611667687354,in_support,2.773676427425542e-10
13675.100270074257,vegfruit,oil,False,0.027649507714033017,0.051777936358851036,in_support,3.7762561133636297e-10
13675.100270074257,vegfruit,vegfruit,True,0.027649507714033017,0.027649507714033017,in_support,-7.990668083856546e-05
13675.100270074257,vegfruit,meatsea,False,0.027649507714033017,0.04514471446105934,in_support,2.9455085569403405e-06
13675.100270074257,vegfruit,dairyegg,False,0.027649507714033017,0.005279924652125604,in_support,2.1938659403855296e-07
13675.100270074257,vegfruit,nonfood,False,0.027649507714033017,0.8409443051462439,in_support,7.674236046145699e-05
13675.100270074257,meatsea,grain,False,0.04514471446105934,0.029203611667687354,in_support,1.683462941756697e-06
