parameter,group,ci_2_5,median,ci_97_5,n_success_draws,target_reps
alpha,dairyegg,0.001735307457034,0.0061262299695313,0.0104691915832445,952,1000
alpha,grain,0.0002030933622872,0.0004897069929413,0.0082787736613855,952,1000
alpha,meatsea,0.0363907669881533,0.0680523216381992,0.1116057623095181,952,1000
alpha,nonfood,0.8620289795792422,0.9205970707656164,0.9589381386465138,952,1000
alpha,oil,0.0001111775658122,0.0004627466986778,0.0048417414590993,952,1000
alpha,vegfruit,0.0002967003253559,0.0005413775524516,0.0227900006380433,952,1000
beta,dairyegg,0.0,0.0,0.0,952,1000
beta,grain,0.0,0.0,0.0,952,1000
beta,meatsea,0.0,0.0,0.0,952,1000
beta,nonfood,1.0,1.0,1.0,952,1000
beta,oil,0.0,0.0,0.0,952,1000
beta,vegfruit,0.0,0.0,0.0,952,1000
delta,dairyegg,0.0001170552678811,0.0001591089831162,0.0001868209058264,952,1000
delta,grain,0.5890604038251396,0.7406498467256988,0.9766764128339368,952,1000
delta,meatsea,0.0001816977626951,0.0777024102891257,0.1055363160780061,952,1000
delta,nonfood,20.64597696474623,63.38296935777357,146.17471619400524,952,1000
delta,oil,0.0235901662734474,0.1813931698293105,0.271842039893804,952,1000
delta,vegfruit,0.0001778192678454,0.0098592583011043,0.0394596641790575,952,1000
tau,dairyegg,0.0155082657403193,0.0323897249448478,0.0624521310094288,952,1000
tau,grain,0.0004518992366803,0.0004985392539904,0.0005666144215963,952,1000
tau,meatsea,0.0007015991063183,0.008451770892705,0.0376210975057481,952,1000
tau,nonfood,3.696637481628321,4.492957049018322,10.40083602128724,952,1000
tau,oil,0.0073034612113122,0.0516269903854606,0.2353359867562177,952,1000
tau,vegfruit,0.0390572541525676,0.0882077739966436,0.1382637002052088,952,1000
omega,dairyegg,0.1370643295267179,0.5284112177757554,0.7959850394605716,952,1000
omega,grain,0.1370643295267179,0.5284112177757554,0.7959850394605716,952,1000
omega,meatsea,0.1370643295267179,0.5284112177757554,0.7959850394605716,952,1000
omega,nonfood,0.1370643295267179,0.5284112177757554,0.7959850394605716,952,1000
omega,oil,0.1370643295267179,0.5284112177757554,0.7959850394605716,952,1000
omega,vegfruit,0.1370643295267179,0.5284112177757554,0.7959850394605716,952,1000
kappa,dairyegg,4.171040460730734,4.879191653725705,6.017323243152838,952,1000
kappa,grain,4.171040460730734,4.879191653725705,6.017323243152838,952,1000
kappa,meatsea,4.171040460730734,4.879191653725705,6.017323243152838,952,1000
kappa,nonfood,4.171040460730734,4.879191653725705,6.017323243152838,952,1000
kappa,oil,4.171040460730734,4.879191653725705,6.017323243152838,952,1000
kappa,vegfruit,4.171040460730734,4.879191653725705,6.017323243152838,952,1000
