income,demand_group,price_group,is_own_price,budget_share_demand_group,budget_share_price_group,support_flag,elasticity
10000.0,grain,grain,True,0.043948823130219423,0.043948823130219423,in_support,0.012907236546515218
10000.0,grain,oil,False,0.043948823130219423,0.07520627474886016,in_support,0.02216393070414961
10000.0,grain,vegfruit,False,0.043948823130219423,0.033673769834720944,in_support,0.00992394728745971
10000.0,grain,meatsea,False,0.043948823130219423,0.05213393102866802,in_support,0.015366151464506263
10000.0,grain,dairyegg,False,0.043948823130219423,0.005500799725190325,in_support,0.0016212694388557604
10000.0,grain,nonfood,False,0.043948823130219423,0.7895364015323414,in_support,0.2327259939948742
10000.0,oil,grain,False,0.07520627474886016,0.043948823130219423,in_support,0.008298603057053563
10000.0,oil,oil,True,0.07520627474886016,0.07520627474886016,in_support,0.014168143778775856
10000.0,oil,vegfruit,False,0.07520627474886016,0.033673769834720944,in_support,0.006358423973881431
10000.0,oil,meatsea,False,0.07520627474886016,0.05213393102866802,in_support,0.009845486016995208
10000.0,oil,dairyegg,False,0.07520627474886016,0.005500799725190325,in_support,0.0010387838354895308
10000.0,oil,nonfood,False,0.07520627474886016,0.7895364015323414,in_support,0.1491147962859604
10000.0,vegfruit,grain,False,0.033673769834720944,0.043948823130219423,in_support,-0.017428848159895347
10000.0,vegfruit,oil,False,0.033673769834720944,0.07520627474886016,in_support,-0.029824660912712436
10000.0,vegfruit,vegfruit,True,0.033673769834720944,0.033673769834720944,in_support,-0.013416792827481374
10000.0,vegfruit,meatsea,False,0.033673769834720944,0.05213393102866802,in_support,-0.02067225868932112
10000.0,vegfruit,dairyegg,False,0.033673769834720944,0.005500799725190325,in_support,-0.0021812687028397145
10000.0,vegfruit,nonfood,False,0.033673769834720944,0.7895364015323414,in_support,-0.31304761789142643
10000.0,meatsea,grain,False,0.05213393102866802,0.043948823130219423,in_support,-0.024569143686476856
10000.0,meatsea,oil,False,0.05213393102866802,0.07520627474886016,in_support,-0.042044027705974346
10000.0,meatsea,vegfruit,False,0.05213393102866802,0.033673769834720944,in_support,-0.018824506313092515
