draw,metric,group_or_item,year,value
1,daily_kcal_per_cap_weighted,dairyegg,2030.0,83.10928634521761
1,daily_kcal_per_cap_weighted,dairyegg,2050.0,119.4760430198505
1,daily_kcal_per_cap_weighted,grain,2030.0,709.502499422491
1,daily_kcal_per_cap_weighted,grain,2050.0,574.7065712008371
1,daily_kcal_per_cap_weighted,meatsea,2030.0,402.5599372616525
1,daily_kcal_per_cap_weighted,meatsea,2050.0,548.1471999736831
1,daily_kcal_per_cap_weighted,oil,2030.0,236.50165886135633
1,daily_kcal_per_cap_weighted,oil,2050.0,221.02975500675535
1,daily_kcal_per_cap_weighted,vegfruit,2030.0,125.61058600444746
1,daily_kcal_per_cap_weighted,vegfruit,2050.0,161.925655125312
1,feed_grain_million_ton,aquatic,2030.0,28.77064415152043
1,feed_grain_million_ton,aquatic,2050.0,36.20531144835064
1,feed_grain_million_ton,beef,2030.0,46.21287311079685
1,feed_grain_million_ton,beef,2050.0,58.98281999114747
1,feed_grain_million_ton,egg,2030.0,58.92526578396716
1,feed_grain_million_ton,egg,2050.0,80.88829758833197
1,feed_grain_million_ton,milk,2030.0,13.643322844157234
1,feed_grain_million_ton,milk,2050.0,18.735965773126622
1,feed_grain_million_ton,mutton,2030.0,29.76110475719291
1,feed_grain_million_ton,mutton,2050.0,38.94347481803937
1,feed_grain_million_ton,pork,2030.0,172.5270323522536
1,feed_grain_million_ton,pork,2050.0,225.06232588412783
1,feed_grain_million_ton,poultry,2030.0,53.96917304347264
1,feed_grain_million_ton,poultry,2050.0,70.39717031923438
1,income_elasticity_median_income,dairyegg,,0.8733224579192299
1,income_elasticity_median_income,grain,,-0.2571769281778481
1,income_elasticity_median_income,meatsea,,0.4933901938218467
1,income_elasticity_median_income,nonfood,,1.1027596035995526
1,income_elasticity_median_income,oil,,-0.097150708867346
1,income_elasticity_median_income,vegfruit,,0.570465252027532
2,daily_kcal_per_cap_weighted,dairyegg,2030.0,82.75277948272263
2,daily_kcal_per_cap_weighted,dairyegg,2050.0,102.63232690843448
2,daily_kcal_per_cap_weighted,grain,2030.0,726.26418565251
2,daily_kcal_per_cap_weighted,grain,2050.0,547.3177164212331
2,daily_kcal_per_cap_weighted,meatsea,2030.0,397.9578437355184
2,daily_kcal_per_cap_weighted,meatsea,2050.0,465.7282357260545
2,daily_kcal_per_cap_weighted,oil,2030.0,233.5588146193975
2,daily_kcal_per_cap_weighted,oil,2050.0,208.8304446014049
2,daily_kcal_per_cap_weighted,vegfruit,2030.0,122.9528675764262
2,daily_kcal_per_cap_weighted,vegfruit,2050.0,146.783713644535
2,feed_grain_million_ton,aquatic,2030.0,27.98963758029174
2,feed_grain_million_ton,aquatic,2050.0,30.424190846791763
2,feed_grain_million_ton,beef,2030.0,44.82118214211712
2,feed_grain_million_ton,beef,2050.0,49.607890332354906
2,feed_grain_million_ton,egg,2030.0,58.73137792790707
2,feed_grain_million_ton,egg,2050.0,69.50909447344362
2,feed_grain_million_ton,milk,2030.0,13.547976915221248
2,feed_grain_million_ton,milk,2050.0,16.079301536990027
2,feed_grain_million_ton,mutton,2030.0,28.65441658689993
2,feed_grain_million_ton,mutton,2050.0,32.686538443067974
2,feed_grain_million_ton,pork,2030.0,171.20921474146363
2,feed_grain_million_ton,pork,2050.0,191.6435168886826
2,feed_grain_million_ton,poultry,2030.0,53.117620166522954
2,feed_grain_million_ton,poultry,2050.0,59.66331132528757
2,income_elasticity_median_income,dairyegg,,0.7268988317386309
2,income_elasticity_median_income,grain,,-0.3698621395328172
2,income_elasticity_median_income,meatsea,,0.5603268150702287
2,income_elasticity_median_income,nonfood,,1.1147794354005056
2,income_elasticity_median_income,oil,,-0.1765964209006004
