income,demand_group,price_group,is_own_price,budget_share_demand_group,budget_share_price_group,support_flag,elasticity
10000.0,grain,grain,True,0.062495929826126596,0.062495929826126596,in_support,0.01980704292807858
10000.0,grain,oil,False,0.062495929826126596,0.09595964074713104,in_support,0.07261877520653005
10000.0,grain,vegfruit,False,0.062495929826126596,0.011684567279468991,in_support,0.008842673845010696
10000.0,grain,meatsea,False,0.062495929826126596,0.07107153065094136,in_support,0.05531326578037268
10000.0,grain,dairyegg,False,0.062495929826126596,0.004314452221557123,in_support,0.0033600385692410945
10000.0,grain,nonfood,False,0.062495929826126596,0.7544738792747749,in_support,0.5968195965577955
10000.0,oil,grain,False,0.09595964074713104,0.062495929826126596,in_support,0.034794284756224376
10000.0,oil,oil,True,0.09595964074713104,0.09595964074713104,in_support,0.05335863789039507
10000.0,oil,vegfruit,False,0.09595964074713104,0.011684567279468991,in_support,0.0065052953651064975
10000.0,oil,meatsea,False,0.09595964074713104,0.07107153065094136,in_support,0.03957221190105823
10000.0,oil,dairyegg,False,0.09595964074713104,0.004314452221557123,in_support,0.0024022670128667676
10000.0,oil,nonfood,False,0.09595964074713104,0.7544738792747749,in_support,0.4201097772196146
10000.0,vegfruit,grain,False,0.011684567279468991,0.062495929826126596,in_support,-0.29709408335260373
10000.0,vegfruit,oil,False,0.011684567279468991,0.09595964074713104,in_support,-0.45617637562104074
10000.0,vegfruit,vegfruit,True,0.011684567279468991,0.011684567279468991,in_support,-0.05613624360385485
10000.0,vegfruit,meatsea,False,0.011684567279468991,0.07107153065094136,in_support,-0.3378296578296027
10000.0,vegfruit,dairyegg,False,0.011684567279468991,0.004314452221557123,in_support,-0.020508163423603242
10000.0,vegfruit,nonfood,False,0.011684567279468991,0.7544738792747749,in_support,-3.5860912997438157
10000.0,meatsea,grain,False,0.07107153065094136,0.062495929826126596,in_support,-0.007345480401654388
10000.0,meatsea,oil,False,0.07107153065094136,0.09595964074713104,in_support,-0.013338224494911318
10000.0,meatsea,vegfruit,False,0.07107153065094136,0.011684567279468991,in_support,-0.0016193570097437753
10000.0,meatsea,meatsea,True,0.07107153065094136,0.07107153065094136,in_support,-0.582282972438201
10000.0,meatsea,dairyegg,False,0.07107153065094136,0.004314452221557123,in_support,0.001490581649811622
10000.0,meatsea,nonfood,False,0.07107153065094136,0.7544738792747749,in_support,0.4640455067940477
10000.0,dairyegg,grain,False,0.004314452221557123,0.062495929826126596,in_support,-0.13644544256053362
10000.0,dairyegg,oil,False,0.004314452221557123,0.09595964074713104,in_support,-0.21161421182203274
10000.0,dairyegg,vegfruit,False,0.004314452221557123,0.011684567279468991,in_support,-0.025762405176444642
10000.0,dairyegg,meatsea,False,0.004314452221557123,0.07107153065094136,in_support,-0.12229697906525704
10000.0,dairyegg,dairyegg,True,0.004314452221557123,0.004314452221557123,in_support,-0.6278027101934811
10000.0,dairyegg,nonfood,False,0.004314452221557123,0.7544738792747749,in_support,-1.081372967061678
10000.0,nonfood,grain,False,0.7544738792747749,0.062495929826126596,in_support,-0.0828265633893853
10000.0,nonfood,oil,False,0.7544738792747749,0.09595964074713104,in_support,-0.13045793334598438
10000.0,nonfood,vegfruit,False,0.7544738792747749,0.011684567279468991,in_support,-0.0158776545336729
10000.0,nonfood,meatsea,False,0.7544738792747749,0.07107153065094136,in_support,-0.04303255655701295
10000.0,nonfood,dairyegg,False,0.7544738792747749,0.004314452221557123,in_support,-0.0025350721792883947
10000.0,nonfood,nonfood,True,0.7544738792747749,0.7544738792747749,in_support,-1.0848609155489528
13533.915988267352,grain,grain,True,0.03323444146233,0.03323444146233,in_support,-0.006077571807767392
13533.915988267352,grain,oil,False,0.03323444146233,0.05638733657705766,in_support,0.0661988223366522
13533.915988267352,grain,vegfruit,False,0.03323444146233,0.02372504254384821,in_support,0.027853430581176564
13533.915988267352,grain,meatsea,False,0.03323444146233,0.052871757897237665,in_support,0.06404261315263349
13533.915988267352,grain,dairyegg,False,0.03323444146233,0.00562837579769065,in_support,0.006730207416731366
13533.915988267352,grain,nonfood,False,0.03323444146233,0.8281530457218358,in_support,1.015248909640734
13533.915988267352,oil,grain,False,0.05638733657705766,0.03323444146233,in_support,0.025745286837647544
13533.915988267352,oil,oil,True,0.05638733657705766,0.05638733657705766,in_support,0.04358235087969446
13533.915988267352,oil,vegfruit,False,0.05638733657705766,0.02372504254384821,in_support,0.018378644488232364
