income,demand_group,price_group,is_own_price,budget_share_demand_group,budget_share_price_group,support_flag,elasticity
10000.0,grain,grain,True,0.062495929826126596,0.062495929826126596,in_support,-0.0274874623504618
10000.0,grain,oil,False,0.062495929826126596,0.09595964074713104,in_support,2.2631113059945474e-07
10000.0,grain,vegfruit,False,0.062495929826126596,0.011684567279468991,in_support,2.4473940702512964e-07
10000.0,grain,meatsea,False,0.062495929826126596,0.07107153065094136,in_support,0.0015290770999813186
10000.0,grain,dairyegg,False,0.062495929826126596,0.004314452221557123,in_support,9.502780879409953e-05
10000.0,grain,nonfood,False,0.062495929826126596,0.7544738792747749,in_support,0.025862912416030448
10000.0,oil,grain,False,0.09595964074713104,0.062495929826126596,in_support,1.4733833394314777e-07
10000.0,oil,oil,True,0.09595964074713104,0.09595964074713104,in_support,-6.616810923128214e-05
10000.0,oil,vegfruit,False,0.09595964074713104,0.011684567279468991,in_support,6.887727263538146e-10
10000.0,oil,meatsea,False,0.09595964074713104,0.07107153065094136,in_support,3.673424255307145e-06
10000.0,oil,dairyegg,False,0.09595964074713104,0.004314452221557123,in_support,2.282897462080498e-07
10000.0,oil,nonfood,False,0.09595964074713104,0.7544738792747749,in_support,6.213720960901448e-05
10000.0,vegfruit,grain,False,0.011684567279468991,0.062495929826126596,in_support,1.3091930626263348e-06
10000.0,vegfruit,oil,False,0.011684567279468991,0.09595964074713104,in_support,6.034963973000629e-09
10000.0,vegfruit,vegfruit,True,0.011684567279468991,0.011684567279468991,in_support,-0.0005897286183485922
10000.0,vegfruit,meatsea,False,0.011684567279468991,0.07107153065094136,in_support,3.273347024779216e-05
10000.0,vegfruit,dairyegg,False,0.011684567279468991,0.004314452221557123,in_support,2.0342796586136913e-06
10000.0,vegfruit,nonfood,False,0.011684567279468991,0.7544738792747749,in_support,0.0005536858130534839
10000.0,meatsea,grain,False,0.07107153065094136,0.062495929826126596,in_support,0.0013445760764878977
10000.0,meatsea,oil,False,0.07107153065094136,0.09595964074713104,in_support,4.959613795240889e-06
10000.0,meatsea,vegfruit,False,0.07107153065094136,0.011684567279468991,in_support,5.381591053712316e-06
10000.0,meatsea,meatsea,True,0.07107153065094136,0.07107153065094136,in_support,-0.5724004790172214
10000.0,meatsea,dairyegg,False,0.07107153065094136,0.004314452221557123,in_support,0.0020905060541990556
10000.0,meatsea,nonfood,False,0.07107153065094136,0.7544738792747749,in_support,0.5689550687514725
10000.0,dairyegg,grain,False,0.004314452221557123,0.062495929826126596,in_support,0.0013764988158053715
10000.0,dairyegg,oil,False,0.004314452221557123,0.09595964074713104,in_support,5.073119252380076e-06
10000.0,dairyegg,vegfruit,False,0.004314452221557123,0.011684567279468991,in_support,5.508847384094739e-06
10000.0,dairyegg,meatsea,False,0.004314452221557123,0.07107153065094136,in_support,0.0344366891616585
10000.0,dairyegg,dairyegg,True,0.004314452221557123,0.004314452221557123,in_support,-0.6182880716753439
10000.0,dairyegg,nonfood,False,0.004314452221557123,0.7544738792747749,in_support,0.5824642627976766
10000.0,nonfood,grain,False,0.7544738792747749,0.062495929826126596,in_support,0.0021423213481898823
10000.0,nonfood,oil,False,0.7544738792747749,0.09595964074713104,in_support,7.901417761635443e-06
10000.0,nonfood,vegfruit,False,0.7544738792747749,0.011684567279468991,in_support,8.574427794443007e-06
10000.0,nonfood,meatsea,False,0.7544738792747749,0.07107153065094136,in_support,0.05359563527570241
10000.0,nonfood,dairyegg,False,0.7544738792747749,0.004314452221557123,in_support,0.0033308169200367047
10000.0,nonfood,nonfood,True,0.7544738792747749,0.7544738792747749,in_support,-0.05908524881410049
13533.915988267352,grain,grain,True,0.03323444146233,0.03323444146233,in_support,-0.04509468684392279
13533.915988267352,grain,oil,False,0.03323444146233,0.05638733657705766,in_support,2.915052202678847e-07
13533.915988267352,grain,vegfruit,False,0.03323444146233,0.02372504254384821,in_support,3.157568990580506e-07
13533.915988267352,grain,meatsea,False,0.03323444146233,0.052871757897237665,in_support,0.0019713590778958692
13533.915988267352,grain,dairyegg,False,0.03323444146233,0.00562837579769065,in_support,0.00012251442408333767
13533.915988267352,grain,nonfood,False,0.03323444146233,0.8281530457218358,in_support,0.04300020526289938
13533.915988267352,oil,grain,False,0.05638733657705766,0.03323444146233,in_support,1.7152739446510412e-07
13533.915988267352,oil,oil,True,0.05638733657705766,0.05638733657705766,in_support,-9.819310838028034e-05
13533.915988267352,oil,vegfruit,False,0.05638733657705766,0.02372504254384821,in_support,8.536054432739526e-10
13533.915988267352,oil,meatsea,False,0.05638733657705766,0.052871757897237665,in_support,4.285612879573186e-06
13533.915988267352,oil,dairyegg,False,0.05638733657705766,0.00562837579769065,in_support,2.663591397002521e-07
13533.915988267352,oil,nonfood,False,0.05638733657705766,0.8281530457218358,in_support,9.346460936310308e-05
13533.915988267352,vegfruit,grain,False,0.02372504254384821,0.03323444146233,in_support,4.446573527577824e-07
13533.915988267352,vegfruit,oil,False,0.02372504254384821,0.05638733657705766,in_support,6.476958677725797e-09
13533.915988267352,vegfruit,vegfruit,True,0.02372504254384821,0.02372504254384821,in_support,-0.0002532656173992037
13533.915988267352,vegfruit,meatsea,False,0.02372504254384821,0.052871757897237665,in_support,1.1057039156561754e-05
13533.915988267352,vegfruit,dairyegg,False,0.02372504254384821,0.00562837579769065,in_support,6.873575596807319e-07
13533.915988267352,vegfruit,nonfood,False,0.02372504254384821,0.8281530457218358,in_support,0.00024116255162809352
13533.915988267352,meatsea,grain,False,0.052871757897237665,0.03323444146233,in_support,0.0012391680333854213
13533.915988267352,meatsea,oil,False,0.052871757897237665,0.05638733657705766,in_support,4.570283618090349e-06
13533.915988267352,meatsea,vegfruit,False,0.052871757897237665,0.02372504254384821,in_support,4.959693665781354e-06
13533.915988267352,meatsea,meatsea,True,0.052871757897237665,0.052871757897237665,in_support,-0.6793829435565008
13533.915988267352,meatsea,dairyegg,False,0.052871757897237665,0.00562837579769065,in_support,0.0019266213693334166
13533.915988267352,meatsea,nonfood,False,0.052871757897237665,0.8281530457218358,in_support,0.6762076231822898
13533.915988267352,dairyegg,grain,False,0.00562837579769065,0.03323444146233,in_support,0.0007234239871016374
13533.915988267352,dairyegg,oil,False,0.00562837579769065,0.05638733657705766,in_support,2.6700954512404174e-06
13533.915988267352,dairyegg,vegfruit,False,0.00562837579769065,0.02372504254384821,in_support,2.896295349386069e-06
13533.915988267352,dairyegg,meatsea,False,0.00562837579769065,0.052871757897237665,in_support,0.018098270563144184
13533.915988267352,dairyegg,dairyegg,True,0.00562837579769065,0.00562837579769065,in_support,-0.41359536870915886
13533.915988267352,dairyegg,nonfood,False,0.00562837579769065,0.8281530457218358,in_support,0.3947681546503551
13533.915988267352,nonfood,grain,False,0.8281530457218358,0.03323444146233,in_support,0.0017256328603480475
13533.915988267352,nonfood,oil,False,0.8281530457218358,0.05638733657705766,in_support,6.3645936531769864e-06
