kind,list_year,province,city_county,town,village
亿元村,2020,山西省,吕梁市文水县,胡兰镇,保贤村
亿元村,2020,江苏省,常州市天宁区,郑陆镇,黄天荡村
亿元村,2020,江苏省,镇江市句容市,天王镇,唐陵村
亿元村,2020,江苏省,南通市如皋市,江安镇,联络新社区
亿元村,2020,湖南省,长沙市长沙县,,湘丰村委会
亿元村,2020,山西省,朔州市怀仁市,亲和乡,南小寨村
亿元村,2020,河南省,许昌市长葛市,,尚庄村委会
亿元村,2020,河北省,邢台市宁晋县,苏家庄镇,伍烈霍村
亿元村,2020,贵州省,遵义市凤冈县,永安镇,田坝村
亿元村,2020,辽宁省,沈阳市辽中区,刘二堡镇,皮家堡村
亿元村,2020,北京市,市辖区平谷区,峪口镇,西凡各庄村
亿元村,2020,江苏省,镇江市句容市,茅山镇,丁庄村
亿元村,2020,四川省,宜宾市筠连县,巡司镇,银星村
亿元村,2020,山东省,泰安市宁阳县,乡饮乡,南赵庄村
亿元村,2020,江苏省,镇江市句容市,茅山镇,丁家边村
亿元村,2020,安徽省,滁州市凤阳县,,小岗村委会
亿元村,2020,江苏省,宿迁市沭阳县,庙头镇,聚贤村
亿元村,2020,广东省,珠海市斗门区,白蕉镇,昭信村
亿元村,2020,云南省,丽江市华坪县,,龙头村委会
亿元村,2020,陕西省,咸阳市礼泉县,,袁家村
亿元村,2020,浙江省,湖州市安吉县,天荒坪镇,大溪村
亿元村,2020,安徽省,马鞍山市含山县,环峰镇,祁门村
亿元村,2020,四川省,成都市邛崃市,夹关镇,龚店村
亿元村,2020,福建省,宁德市福鼎市,点头镇,柏柳村
亿元村,2020,江苏省,连云港市灌南县,新集镇,周庄村
亿元村,2020,福建省,泉州市晋江市,金井镇,围头村
亿元村,2020,江苏省,苏州市常熟市,董浜镇,东盾村
亿元村,2020,江苏省,苏州市常熟市,董浜镇,里睦村
亿元村,2020,湖南省,湘西土家族苗族自治州古丈县,,牛角山村
亿元村,2020,江苏省,南京市溧水区,东屏街道,长乐社区
亿元村,2020,江苏省,南京市,溧水区洪蓝镇,傅家边村
亿元村,2020,江苏省,南京市,溧水区晶桥镇,水晶村
亿元村,2020,四川省,宜宾市,高县大窝镇,大屋村
亿元村,2020,海南省,省直辖澄迈县,桥头镇,沙土村
亿元村,2020,重庆市,市直辖梁平区,礼让镇,川西村
亿元村,2020,江苏省,镇江市,句容市后白镇,西冯村
亿元村,2020,河南省,许昌市,建安区灵井镇,霍庄村
