province,policy,status,batch_year,n
上海,地理标志,登记,2011.0,1
上海,地理标志,登记,2012.0,1
上海,地理标志,登记,2013.0,4
上海,地理标志,登记,2014.0,1
上海,地理标志,登记,2015.0,5
上海,地理标志,登记,2016.0,1
上海,地理标志,登记,2018.0,1
上海,地理标志,登记,2020.0,1
上海,地理标志,登记,2021.0,1
上海市,产业强镇,批准建设,2018.0,1
上海市,产业强镇,批准建设,2019.0,2
上海市,产业强镇,批准建设,2020.0,1
上海市,产业强镇,批准建设,2021.0,1
上海市,产业强镇,批准建设,2022.0,1
上海市,产业强镇,批准建设,2023.0,1
上海市,产业强镇,批准建设,2024.0,1
上海市,产业强镇,通过认定,2018.0,1
上海市,产业强镇,通过认定,2019.0,1
上海市,产业强镇,通过认定,2020.0,1
上海市,产业强镇,通过认定,2021.0,1
上海市,产业集群,批准建设,2020.0,1
上海市,产业集群,批准建设,2023.0,1
上海市,名特优新,登录,2019.0,1
上海市,名特优新,登录,2020.0,3
上海市,名特优新,登录,2021.0,10
上海市,名特优新,登录,2022.0,5
上海市,名特优新,登录,2023.0,8
上海市,名特优新,登录,2024.0,11
上海市,品牌目录,发布,2019.0,4
上海市,品牌目录,发布,2021.0,1
上海市,品牌目录,发布,2023.0,2
上海市,特优区,认定,2017.0,1
上海市,特优区,认定,2019.0,1
上海市,特优区,认定,2020.0,1
上海市,现代产业园,批准创建,2019.0,1
上海市,现代产业园,批准创建,2021.0,1
上海市,现代产业园,通过认定,2020.0,1
上海市,现代产业园,通过认定,2023.0,1
云南,地理标志,登记,2009.0,4
云南,地理标志,登记,2010.0,10
云南,地理标志,登记,2011.0,5
云南,地理标志,登记,2012.0,15
云南,地理标志,登记,2013.0,15
云南,地理标志,登记,2014.0,14
云南,地理标志,登记,2015.0,7
云南,地理标志,登记,2016.0,5
云南,地理标志,登记,2017.0,2
云南,地理标志,登记,2018.0,4
云南,地理标志,登记,2019.0,2
云南,地理标志,登记,2020.0,2
云南,地理标志,登记,2021.0,1
云南省,产业强镇,批准建设,2018.0,8
云南省,产业强镇,批准建设,2019.0,12
云南省,产业强镇,批准建设,2020.0,9
云南省,产业强镇,批准建设,2021.0,9
云南省,产业强镇,批准建设,2022.0,5
云南省,产业强镇,批准建设,2023.0,6
云南省,产业强镇,批准建设,2024.0,6
云南省,产业强镇,通过认定,2018.0,6
云南省,产业强镇,通过认定,2019.0,4
云南省,产业强镇,通过认定,2020.0,2
云南省,产业强镇,通过认定,2021.0,1
云南省,产业集群,批准建设,2020.0,2
云南省,产业集群,批准建设,2021.0,1
云南省,产业集群,批准建设,2022.0,1
云南省,产业集群,批准建设,2023.0,1
云南省,产业集群,批准建设,2024.0,2
云南省,名特优新,登录,2021.0,5
云南省,名特优新,登录,2022.0,7
云南省,名特优新,登录,2023.0,39
云南省,名特优新,登录,2024.0,85
云南省,品牌目录,发布,2019.0,11
云南省,品牌目录,发布,2021.0,2
云南省,品牌目录,发布,2023.0,3
云南省,特优区,认定,2017.0,3
云南省,特优区,认定,2019.0,5
云南省,特优区,认定,2020.0,3
云南省,现代产业园,批准创建,2017.0,1
云南省,现代产业园,批准创建,2018.0,1
云南省,现代产业园,批准创建,2019.0,1
云南省,现代产业园,批准创建,2021.0,1
云南省,现代产业园,批准创建,2022.0,1
云南省,现代产业园,批准创建,2023.0,1
云南省,现代产业园,批准创建,2024.0,1
云南省,现代产业园,通过认定,2018.0,1
云南省,现代产业园,通过认定,2020.0,2
云南省,现代产业园,通过认定,2023.0,1
云南省,现代产业园,通过认定,2024.0,1
内蒙古,地理标志,登记,2008.0,8
内蒙古,地理标志,登记,2009.0,5
内蒙古,地理标志,登记,2010.0,9
内蒙古,地理标志,登记,2011.0,11
内蒙古,地理标志,登记,2012.0,3
内蒙古,地理标志,登记,2013.0,10
内蒙古,地理标志,登记,2014.0,11
内蒙古,地理标志,登记,2015.0,7
内蒙古,地理标志,登记,2016.0,18
内蒙古,地理标志,登记,2017.0,12
内蒙古,地理标志,登记,2018.0,13
内蒙古,地理标志,登记,2019.0,10
