policy,status,batch_year,province,county,unit,product,holder,raw
名特优新,登录,2024.0,辽宁省,大石桥市,,博洛铺小米,大石桥市农业农村局,CAQS-MTYX-20240597
名特优新,登录,2024.0,辽宁省,大石桥市,,营口大米,大石桥市农业农村局,CAQS-MTYX-20240598
名特优新,登录,2024.0,辽宁省,阜新蒙古族自治县,,化石戈小米,阜新蒙古族自治县农业农村局,CAQS-MTYX-20240599
名特优新,登录,2024.0,辽宁省,阜新蒙古族自治县,,阜新高粱米,阜新蒙古族自治县农业农村局,CAQS-MTYX-20240600
名特优新,登录,2024.0,辽宁省,阜新蒙古族自治县,,阜新花生,阜新蒙古族自治县农业农村局,CAQS-MTYX-20240601
名特优新,登录,2024.0,辽宁省,阜新蒙古族自治县,,阜新鲜食玉米,阜新蒙古族自治县农业农村局,CAQS-MTYX-20240602
名特优新,登录,2024.0,辽宁省,阜新蒙古族自治县,,阜新地瓜,阜新蒙古族自治县农业农村局,CAQS-MTYX-20240603
名特优新,登录,2024.0,辽宁省,,,盘锦水飞蓟籽油,盘锦市现代农业发展中心,CAQS-MTYX-20240604
名特优新,登录,2024.0,辽宁省,,,盘锦大米,盘锦市现代农业发展中心,CAQS-MTYX-20240605
名特优新,登录,2024.0,辽宁省,,,盘锦碱地柿子,盘锦市现代农业发展中心,CAQS-MTYX-20240606
名特优新,登录,2024.0,辽宁省,昌图县,,昌图甘薯,昌图县农业农村局,CAQS-MTYX-20240607
名特优新,登录,2024.0,辽宁省,北票市,,北票高粱,北票市农产品质量安全检验检测站,CAQS-MTYX-20240608
名特优新,登录,2024.0,辽宁省,北票市,,北票小米,北票市农产品质量安全检验检测站,CAQS-MTYX-20240609
名特优新,登录,2024.0,辽宁省,北票市,,北票不老莓原浆,北票市农产品质量安全检验检测站,CAQS-MTYX-20240610
名特优新,登录,2024.0,辽宁省,北票市,,北票沙棘全果原浆,北票市农产品质量安全检验检测站,CAQS-MTYX-20240611
名特优新,登录,2024.0,吉林省,丰满区,,丰满鸡蛋,吉林市丰满区农业农村局,CAQS-MTYX-20240612
名特优新,登录,2024.0,吉林省,磐石市,,磐石木耳,磐石市农业农村局,CAQS-MTYX-20240613
名特优新,登录,2024.0,吉林省,通化县,,通化黑木耳,通化县绿色食品管理中心,CAQS-MTYX-20240614
名特优新,登录,2024.0,吉林省,临江市,,临江黑木耳,临江市农业农村局,CAQS-MTYX-20240615
名特优新,登录,2024.0,吉林省,宁江区,,宁江西红柿,松原市宁江区绿色食品开发中心,CAQS-MTYX-20240616
名特优新,登录,2024.0,吉林省,敦化市,,敦化柞蚕,敦化市蚕业工作站,CAQS-MTYX-20240617
名特优新,登录,2024.0,吉林省,龙井市,,龙井大米,龙井市农业农村局,CAQS-MTYX-20240618
名特优新,登录,2024.0,吉林省,汪清县,,汪清大米,汪清县农业农村局,CAQS-MTYX-20240619
名特优新,登录,2024.0,吉林省,汪清县,,汪清黑木耳,汪清县农业农村局,CAQS-MTYX-20240620
名特优新,登录,2024.0,黑龙江省,呼兰县,,呼兰鸡蛋,哈尔滨市呼兰区农业农村局,CAQS-MTYX-20240621
名特优新,登录,2024.0,黑龙江省,方正县,,方正富硒大米,方正县农业农村局,CAQS-MTYX-20240622
名特优新,登录,2024.0,黑龙江省,甘南县,,甘南粥米(大米),甘南县农业农村局,CAQS-MTYX-20240623
名特优新,登录,2024.0,黑龙江省,虎林市,,虎林椴树蜜,虎林市农业农村局,CAQS-MTYX-20240624
名特优新,登录,2024.0,黑龙江省,,,伊春蓝莓,伊春市农业农村局,CAQS-MTYX-20240625
名特优新,登录,2024.0,黑龙江省,,,伊春黑木耳,伊春市农业农村局,CAQS-MTYX-20240626
名特优新,登录,2024.0,黑龙江省,抚远县,,抚远蔓越莓,抚远市农业农村局,CAQS-MTYX-20240627
名特优新,登录,2024.0,黑龙江省,宁安市,,宁安石板大米,宁安市农业农村局,CAQS-MTYX-20240628
名特优新,登录,2024.0,黑龙江省,宁安市,,宁安梅花鹿,宁安市农业农村局,CAQS-MTYX-20240629
名特优新,登录,2024.0,黑龙江省,宁安市,,宁安椴树蜜,宁安市农业农村局,CAQS-MTYX-20240630
名特优新,登录,2024.0,黑龙江省,穆棱市,,穆棱大豆,穆棱市农业农村局,CAQS-MTYX-20240631
名特优新,登录,2024.0,黑龙江省,嫩江县,,九三大豆,嫩江市农业农村局,CAQS-MTYX-20240632
名特优新,登录,2024.0,黑龙江省,海伦市,,海伦大豆,海伦市农业农村局,CAQS-MTYX-20240633
名特优新,登录,2024.0,黑龙江省,海伦市,,海伦大米,海伦市农业农村局,CAQS-MTYX-20240634
名特优新,登录,2024.0,黑龙江省,庆安县,,庆安大米,庆安县农业农村局,CAQS-MTYX-20240635
名特优新,登录,2024.0,上海市,奉贤区,,奉贤乳鸽,上海市奉贤区生态养殖服务中心,CAQS-MTYX-20240636
名特优新,登录,2024.0,上海市,奉贤区,,奉贤鸽蛋,上海市奉贤区生态养殖服务中心,CAQS-MTYX-20240637
名特优新,登录,2024.0,上海市,崇明区,,崇明大米,上海崇明大米产业协会,CAQS-MTYX-20240638
名特优新,登录,2024.0,上海市,崇明区,,崇明小菠菜,上海市崇明蔬菜协会,CAQS-MTYX-20240639
名特优新,登录,2024.0,江苏省,吴中区,,东山白沙枇杷,吴中区东山镇人民政府,CAQS-MTYX-20240640
名特优新,登录,2024.0,江苏省,吴中区,,苏州大米,苏州市农业技术推广中心,CAQS-MTYX-20240641
名特优新,登录,2024.0,江苏省,吴江区,,震泽桑葚,苏州市吴江区震泽镇人民政府,CAQS-MTYX-20240642
名特优新,登录,2024.0,江苏省,吴江区,,菀坪柑橘,苏州市吴江区人民政府横扇街道办事处,CAQS-MTYX-20240643
名特优新,登录,2024.0,江苏省,吴江区,,震泽桑芽茶,苏州市吴江区震泽镇人民政府,CAQS-MTYX-20240644
名特优新,登录,2024.0,江苏省,吴江区,,汾湖梅鲚鱼,苏州市吴江区黎里镇人民政府,CAQS-MTYX-20240645
名特优新,登录,2024.0,江苏省,常熟市,,尚湖大米,常熟市尚湖镇人民政府,CAQS-MTYX-20240646
名特优新,登录,2024.0,江苏省,常熟市,,碧溪四季豆,常熟市人民政府碧溪街道办事处,CAQS-MTYX-20240647
名特优新,登录,2024.0,江苏省,昆山市,,淀山湖甜瓜,昆山市淀山湖镇人民政府,CAQS-MTYX-20240648
名特优新,登录,2024.0,江苏省,昆山市,,张浦西瓜,昆山市张浦镇人民政府,CAQS-MTYX-20240649
名特优新,登录,2024.0,江苏省,昆山市,,周市番茄,昆山市周市镇人民政府,CAQS-MTYX-20240650
名特优新,登录,2024.0,江苏省,天宁区,,焦溪二花脸猪,常州市天宁区农业农村局,CAQS-MTYX-20240651
名特优新,登录,2024.0,江苏省,海安市,,海安大米,海安市农业农村局,CAQS-MTYX-20240652
名特优新,登录,2024.0,江苏省,海安市,,海安鸡蛋,海安市农业农村局,CAQS-MTYX-20240653
名特优新,登录,2024.0,江苏省,海州区,,新坝白菜,连云港市海州区新坝镇人民政府,CAQS-MTYX-20240654
名特优新,登录,2024.0,江苏省,建湖县,,九龙口大闸蟹,建湖县农业技术综合服务中心,CAQS-MTYX-20240655
名特优新,登录,2024.0,浙江省,海盐县,,海盐葡萄,海盐县农业农村局,CAQS-MTYX-20240656
名特优新,登录,2024.0,浙江省,南浔区,,南浔葡萄,湖州市南浔区农业农村局,CAQS-MTYX-20240657
名特优新,登录,2024.0,浙江省,衢江区,,衢江茭白,衢州市衢江区农业农村局,CAQS-MTYX-20240658
名特优新,登录,2024.0,浙江省,临海市,,羊岩勾青茶,临海市特产技术推广总站,CAQS-MTYX-20240659
名特优新,登录,2024.0,浙江省,遂昌县,,遂昌三叶青,遂昌县农业农村局,CAQS-MTYX-20240660
名特优新,登录,2024.0,安徽省,鸠江区,,鸠江毛豆,芜湖市鸠江区农业农村局,CAQS-MTYX-20240661
名特优新,登录,2024.0,安徽省,无为市,,无为蒌蒿,无为市农业农村局,CAQS-MTYX-20240662
名特优新,登录,2024.0,安徽省,怀远县,,怀远糯米,怀远县农业农村局,CAQS-MTYX-20240663
名特优新,登录,2024.0,安徽省,枞阳县,,枞阳白茶,枞阳县农业农村局,CAQS-MTYX-20240664
名特优新,登录,2024.0,安徽省,大观区,,大观番鸭,安庆市大观区农业农村局,CAQS-MTYX-20240665
名特优新,登录,2024.0,安徽省,宜秀区,,宜秀红米,安庆市宜秀区农业农村局,CAQS-MTYX-20240666
名特优新,登录,2024.0,安徽省,怀宁县,,怀宁粉丝,怀宁县农业农村局,CAQS-MTYX-20240667
名特优新,登录,2024.0,安徽省,太湖县,,太湖六白猪,太湖县农业农村局,CAQS-MTYX-20240668
名特优新,登录,2024.0,安徽省,望江县,,望江黄鳝,望江县农业农村局,CAQS-MTYX-20240669
名特优新,登录,2024.0,安徽省,祁门县,,祁门红茶,祁门县农业农村局,CAQS-MTYX-20240670
名特优新,登录,2024.0,安徽省,祁门县,,祁门香菇,祁门县农业农村局,CAQS-MTYX-20240671
名特优新,登录,2024.0,安徽省,祁门县,,祁门木耳,祁门县农业农村局,CAQS-MTYX-20240672
名特优新,登录,2024.0,安徽省,颍州区,,颍州鸡蛋,阜阳市颍州区农业农村局,CAQS-MTYX-20240673
名特优新,登录,2024.0,安徽省,萧县,,萧县西瓜,萧县农业技术推广中心,CAQS-MTYX-20240674
名特优新,登录,2024.0,安徽省,萧县,,萧县黄牛,萧县畜牧兽医水产服务中心,CAQS-MTYX-20240675
名特优新,登录,2024.0,安徽省,萧县,,萧县鹌鹑,萧县畜牧兽医水产服务中心,CAQS-MTYX-20240676
名特优新,登录,2024.0,安徽省,利辛县,,利辛高粱,利辛县农业农村局,CAQS-MTYX-20240677
名特优新,登录,2024.0,安徽省,金寨县,,金寨茯苓,金寨县农业农村局,CAQS-MTYX-20240678
名特优新,登录,2024.0,安徽省,金安区,,金安蓝莓,六安市金安区农产品质量安全中心,CAQS-MTYX-20240679
名特优新,登录,2024.0,安徽省,金安区,,金安小磨麻油,六安市金安区农产品质量安全中心,CAQS-MTYX-20240680
名特优新,登录,2024.0,安徽省,金安区,,金安贝贝南瓜,六安市金安区农产品质量安全中心,CAQS-MTYX-20240681
名特优新,登录,2024.0,安徽省,金安区,,金安麻黄鸡,六安市金安区农产品质量安全中心,CAQS-MTYX-20240682
名特优新,登录,2024.0,安徽省,裕安区,,裕安仙桃,六安市裕安区农产品质量安全中心,CAQS-MTYX-20240683
名特优新,登录,2024.0,安徽省,石台县,,石台皖南黄兔,石台县农业农村局,CAQS-MTYX-20240684
名特优新,登录,2024.0,福建省,仓山区,,福州茉莉花茶,福州市农业农村局,CAQS-MTYX-20240685
名特优新,登录,2024.0,福建省,闽侯县,,白沙脐橙,闽侯县农业农村局,CAQS-MTYX-20240686
名特优新,登录,2024.0,福建省,福清市,,福清鸡蛋,福清市农业农村局,CAQS-MTYX-20240687
名特优新,登录,2024.0,福建省,长乐区,,长乐番薯,福州市长乐区农业农村局,CAQS-MTYX-20240688
名特优新,登录,2024.0,福建省,涵江区,,萩芦枇杷,莆田市涵江区农业农村局,CAQS-MTYX-20240689
名特优新,登录,2024.0,福建省,秀屿区,,南日鲍,莆田市秀屿区农业农村局,CAQS-MTYX-20240690
名特优新,登录,2024.0,福建省,北岸开发区,,北岸胡萝卜,莆田市湄洲湾北岸经济开发区农业农村局,CAQS-MTYX-20240691
名特优新,登录,2024.0,福建省,仙游县,,书峰枇杷,仙游县农业农村局,CAQS-MTYX-20240692
名特优新,登录,2024.0,福建省,仙游县,,龙华乌龙茶,仙游县农业农村局,CAQS-MTYX-20240693
名特优新,登录,2024.0,福建省,明溪县,,明溪猕猴桃,明溪县农业农村局,CAQS-MTYX-20240694
名特优新,登录,2024.0,福建省,将乐县,,将乐红糖,将乐县农业农村局,CAQS-MTYX-20240695
名特优新,登录,2024.0,福建省,将乐县,,将乐竹荪,将乐县农业农村局,CAQS-MTYX-20240696
名特优新,登录,2024.0,福建省,泰宁县,,泰宁鳜鱼,泰宁县农业农村局,CAQS-MTYX-20240697
名特优新,登录,2024.0,福建省,泰宁县,,泰宁翘嘴鱼,泰宁县农业农村局,CAQS-MTYX-20240698
名特优新,登录,2024.0,福建省,泰宁县,,泰宁雄鱼,泰宁县农业农村局,CAQS-MTYX-20240699
名特优新,登录,2024.0,福建省,泰宁县,,泰宁草鳊,泰宁县农业农村局,CAQS-MTYX-20240700
名特优新,登录,2024.0,福建省,泰宁县,,泰宁白鲢,泰宁县农业农村局,CAQS-MTYX-20240701
名特优新,登录,2024.0,福建省,建宁县,,建宁黄桃,建宁县农业农村局,CAQS-MTYX-20240702
名特优新,登录,2024.0,福建省,建宁县,,建宁伊米,建宁县农业农村局,CAQS-MTYX-20240703
名特优新,登录,2024.0,福建省,建宁县,,建宁皇菊,建宁县农业农村局,CAQS-MTYX-20240704
名特优新,登录,2024.0,福建省,建宁县,,建宁通心白莲,建宁县农业农村局,CAQS-MTYX-20240705
名特优新,登录,2024.0,福建省,建宁县,,桂阳萝卜,建宁县农业农村局,CAQS-MTYX-20240706
名特优新,登录,2024.0,福建省,永安市,,永安淮山,永安市农业农村局,CAQS-MTYX-20240707
名特优新,登录,2024.0,福建省,泉港区,,泉港杨桃,泉州市泉港区农业农村和水务局,CAQS-MTYX-20240708
名特优新,登录,2024.0,福建省,泉港区,,泉港辣椒,泉州市泉港区农业农村和水务局,CAQS-MTYX-20240709
名特优新,登录,2024.0,福建省,泉港区,,泉港鲍鱼,泉州市泉港区农业农村和水务局,CAQS-MTYX-20240710
名特优新,登录,2024.0,福建省,惠安县,,惠安蓝田甜余甘,惠安县农业农村局,CAQS-MTYX-20240711
名特优新,登录,2024.0,福建省,安溪县,,福前芦柑,安溪县农业农村局,CAQS-MTYX-20240712
名特优新,登录,2024.0,福建省,安溪县,,安溪黄金桂,安溪县农业农村局,CAQS-MTYX-20240713
名特优新,登录,2024.0,福建省,安溪县,,安溪梅占,安溪县农业农村局,CAQS-MTYX-20240714
名特优新,登录,2024.0,福建省,德化县,,德化棘胸蛙,德化县农业农村局,CAQS-MTYX-20240715
名特优新,登录,2024.0,福建省,南安市,,南安石亭绿茶,南安市农业农村局,CAQS-MTYX-20240716
名特优新,登录,2024.0,福建省,南安市,,蓬华铁观音,南安市农业农村局,CAQS-MTYX-20240717
名特优新,登录,2024.0,福建省,漳浦县,,漳浦鲜食玉米,漳浦县农业区划委员会服务中心,CAQS-MTYX-20240718
名特优新,登录,2024.0,福建省,漳浦县,,漳浦杨梅,漳浦县农业区划委员会服务中心,CAQS-MTYX-20240719
名特优新,登录,2024.0,福建省,漳浦县,,漳浦百香果,漳浦县农业区划委员会服务中心,CAQS-MTYX-20240720
名特优新,登录,2024.0,福建省,漳浦县,,漳浦火龙果,漳浦县农业区划委员会服务中心,CAQS-MTYX-20240721
名特优新,登录,2024.0,福建省,漳浦县,,湖西芭乐,漳浦县湖西畲族乡人民政府,CAQS-MTYX-20240722
名特优新,登录,2024.0,福建省,漳浦县,,漳浦莲雾,漳浦县农业区划委员会服务中心,CAQS-MTYX-20240723
名特优新,登录,2024.0,福建省,漳浦县,,漳浦山茶油,漳浦县农业区划委员会服务中心,CAQS-MTYX-20240724
名特优新,登录,2024.0,福建省,漳浦县,,漳浦大葱,漳浦县农业区划委员会服务中心,CAQS-MTYX-20240725
名特优新,登录,2024.0,福建省,漳浦县,,马坪上海青,漳浦县马坪镇人民政府,CAQS-MTYX-20240726
名特优新,登录,2024.0,福建省,漳浦县,,南浦竹笋,漳浦县南浦乡人民政府,CAQS-MTYX-20240727
名特优新,登录,2024.0,福建省,漳浦县,,旧镇猪肚菌,漳浦县旧镇镇人民政府,CAQS-MTYX-20240728
名特优新,登录,2024.0,福建省,漳浦县,,石榴填鸭,漳浦县石榴镇人民政府,CAQS-MTYX-20240729
名特优新,登录,2024.0,福建省,漳浦县,,漳浦牡蛎,漳浦县农业区划委员会服务中心,CAQS-MTYX-20240730
名特优新,登录,2024.0,福建省,漳浦县,,漳浦河豚,漳浦县农业区划委员会服务中心,CAQS-MTYX-20240731
名特优新,登录,2024.0,福建省,漳浦县,,漳浦石斑鱼,漳浦县农业区划委员会服务中心,CAQS-MTYX-20240732
名特优新,登录,2024.0,福建省,漳浦县,,漳浦黄翅鱼,漳浦县农业区划委员会服务中心,CAQS-MTYX-20240733
名特优新,登录,2024.0,福建省,漳浦县,,旧镇鳗鱼,漳浦县旧镇镇人民政府,CAQS-MTYX-20240734
名特优新,登录,2024.0,福建省,漳浦县,,六鳌紫菜,漳浦县六鳌镇人民政府,CAQS-MTYX-20240735
名特优新,登录,2024.0,福建省,东山县,,东山鲍鱼,东山县农业农村局,CAQS-MTYX-20240736
名特优新,登录,2024.0,福建省,华安县,,华安沃柑,华安县农业农村局,CAQS-MTYX-20240737
名特优新,登录,2024.0,福建省,龙海市,,程溪菠萝,漳州市龙海区农业农村局,CAQS-MTYX-20240738
名特优新,登录,2024.0,福建省,光泽县,,光泽蜂蜜,光泽县农业农村局,CAQS-MTYX-20240739
名特优新,登录,2024.0,福建省,光泽县,,光泽稻花鱼,光泽县农业农村局,CAQS-MTYX-20240740
名特优新,登录,2024.0,福建省,政和县,,政和白茶,政和县农业农村局,CAQS-MTYX-20240741
名特优新,登录,2024.0,福建省,建瓯市,,东游玉米,建瓯市东游镇人民政府,CAQS-MTYX-20240742
名特优新,登录,2024.0,福建省,建阳市,,建阳小白茶,南平市建阳区农业农村局,CAQS-MTYX-20240743
名特优新,登录,2024.0,福建省,武平县,,武平绿茶,武平县农业农村局,CAQS-MTYX-20240744
名特优新,登录,2024.0,福建省,武平县,,武平灵芝,武平县农业农村局,CAQS-MTYX-20240745
名特优新,登录,2024.0,福建省,连城县,,四堡芙蓉李,连城县农业农村局,CAQS-MTYX-20240746
名特优新,登录,2024.0,福建省,漳平市,,漳平基泰红糖,漳平市农业农村局,CAQS-MTYX-20240747
名特优新,登录,2024.0,福建省,屏南县,,屏南高山大米,屏南县农业技术和农村产业发展中心,CAQS-MTYX-20240748
名特优新,登录,2024.0,福建省,寿宁县,,寿宁高山葡萄,寿宁县农业农村局,CAQS-MTYX-20240749
名特优新,登录,2024.0,福建省,福安市,,福安岳秀脐橙,福安市农业农村局,CAQS-MTYX-20240750
名特优新,登录,2024.0,江西省,南昌县,,冈上花边鸭,南昌县农业农村局,CAQS-MTYX-20240751
名特优新,登录,2024.0,江西省,浮梁县,,浮梁大米,浮梁县农业农村局,CAQS-MTYX-20240752
名特优新,登录,2024.0,江西省,浮梁县,,浮梁茶,浮梁县农业农村局,CAQS-MTYX-20240753
名特优新,登录,2024.0,江西省,乐平市,,乐平绿茶,乐平市农业农村局,CAQS-MTYX-20240754
名特优新,登录,2024.0,江西省,上栗县,,上栗山茶油,上栗县农业农村局,CAQS-MTYX-20240755
名特优新,登录,2024.0,江西省,上栗县,,上栗笋干,上栗县农业农村局,CAQS-MTYX-20240756
名特优新,登录,2024.0,江西省,上栗县,,上栗黑山羊肉,上栗县农业农村局,CAQS-MTYX-20240757
名特优新,登录,2024.0,江西省,柴桑区,,柴桑金银花,九江市柴桑区农业农村局,CAQS-MTYX-20240758
名特优新,登录,2024.0,江西省,修水县,,修水幕村黑花猪,修水县农业农村局,CAQS-MTYX-20240759
名特优新,登录,2024.0,江西省,永修县,,永修龙虾,永修县农业农村局,CAQS-MTYX-20240760
名特优新,登录,2024.0,江西省,德安县,,德安鸡蛋,德安县农业农村局,CAQS-MTYX-20240761
名特优新,登录,2024.0,江西省,德安县,,德安甲鱼,德安县农业农村局,CAQS-MTYX-20240762
名特优新,登录,2024.0,江西省,都昌县,,都昌大米,都昌县农业农村局,CAQS-MTYX-20240763
名特优新,登录,2024.0,江西省,瑞昌市,,瑞昌菜籽油,瑞昌市农业农村局,CAQS-MTYX-20240764
名特优新,登录,2024.0,江西省,瑞昌市,,瑞昌绿茶,瑞昌市农业农村局,CAQS-MTYX-20240765
名特优新,登录,2024.0,江西省,瑞昌市,,瑞昌咸鸭蛋,瑞昌市农业农村局,CAQS-MTYX-20240766
名特优新,登录,2024.0,江西省,渝水区,,罗坊湖藕,新余市渝水区特色农作物种植协会,CAQS-MTYX-20240767
名特优新,登录,2024.0,江西省,贵溪市,,贵溪白茶,贵溪市农业农村粮食局,CAQS-MTYX-20240768
名特优新,登录,2024.0,江西省,于都县,,于都肉鸡,于都县农业农村局,CAQS-MTYX-20240769
名特优新,登录,2024.0,江西省,于都县,,于都胡鸭,于都县农业农村局,CAQS-MTYX-20240770
名特优新,登录,2024.0,江西省,会昌县,,会昌柠檬香橙,会昌县农业农村局,CAQS-MTYX-20240771
名特优新,登录,2024.0,江西省,瑞金市,,瑞金茶油,瑞金市农业农村局,CAQS-MTYX-20240772
名特优新,登录,2024.0,江西省,瑞金市,,瑞金紫灵芝,瑞金市农业农村局,CAQS-MTYX-20240773
名特优新,登录,2024.0,江西省,南康区,,朱坊西柚,赣州市南康区农业农村局,CAQS-MTYX-20240774
名特优新,登录,2024.0,江西省,袁州区,,袁州茶油,宜春市袁州区农业农村局,CAQS-MTYX-20240775
名特优新,登录,2024.0,江西省,铜鼓县,,铜鼓蜂蜜,铜鼓县农业农村局,CAQS-MTYX-20240776
名特优新,登录,2024.0,江西省,广丰区,,广丰马家柚,上饶市广丰区农业农村局,CAQS-MTYX-20240777
名特优新,登录,2024.0,江西省,铅山县,,铅山县 鹅湖香米,铅山县农业农村局,CAQS-MTYX-20240778
名特优新,登录,2024.0,江西省,横峰县,,横峰红薯,横峰县农业农村局,CAQS-MTYX-20240779
名特优新,登录,2024.0,江西省,余干县,,余干山茶油,余干县农业农村局,CAQS-MTYX-20240780
名特优新,登录,2024.0,江西省,鄱阳县,,鄱阳早笋,江西省上饶市鄱阳县农业农村局,CAQS-MTYX-20240781
名特优新,登录,2024.0,江西省,万年县,,万年青钱柳,万年县农业农村局,CAQS-MTYX-20240782
名特优新,登录,2024.0,江西省,万年县,,万年对虾,万年县农业农村局,CAQS-MTYX-20240783
名特优新,登录,2024.0,江西省,婺源县,,婺源米酒,婺源县农业农村局,CAQS-MTYX-20240784
名特优新,登录,2024.0,江西省,婺源县,,婺源皇菊,婺源县农业农村局,CAQS-MTYX-20240785
名特优新,登录,2024.0,江西省,婺源县,,婺源蜂蜜,婺源县农业农村局,CAQS-MTYX-20240786
名特优新,登录,2024.0,江西省,,,井冈水磨米粉,吉安市农产品质量安全检测中心,CAQS-MTYX-20240787
名特优新,登录,2024.0,江西省,,,井冈茶油,吉安市农产品质量安全检测中心,CAQS-MTYX-20240788
名特优新,登录,2024.0,江西省,,,井冈红米,吉安市农产品质量安全检测中心,CAQS-MTYX-20240789
名特优新,登录,2024.0,江西省,,,井冈红茶,吉安市农产品质量安全检测中心,CAQS-MTYX-20240790
名特优新,登录,2024.0,江西省,,,井冈绿茶,吉安市农产品质量安全检测中心,CAQS-MTYX-20240791
名特优新,登录,2024.0,江西省,,,井冈笋干,吉安市农产品质量安全检测中心,CAQS-MTYX-20240792
名特优新,登录,2024.0,江西省,,,井冈香菇,吉安市农产品质量安全检测中心,CAQS-MTYX-20240793
名特优新,登录,2024.0,江西省,,,井冈黑木耳,吉安市农产品质量安全检测中心,CAQS-MTYX-20240794
名特优新,登录,2024.0,江西省,,,井冈鸡蛋,吉安市农产品质量安全检测中心,CAQS-MTYX-20240795
名特优新,登录,2024.0,江西省,,,井冈大鲵,吉安市农产品质量安全检测中心,CAQS-MTYX-20240796
名特优新,登录,2024.0,江西省,吉州区,,吉州大叶空心菜,吉州区农业农村局,CAQS-MTYX-20240797
名特优新,登录,2024.0,江西省,吉安县,,吉安县天河蜂蜜,吉安县农业农村局,CAQS-MTYX-20240798
名特优新,登录,2024.0,江西省,吉水县,,吉水大米,吉水县农业产业发展中心,CAQS-MTYX-20240799
名特优新,登录,2024.0,江西省,吉水县,,吉水红毛鸭,吉水县农业产业发展中心,CAQS-MTYX-20240800
名特优新,登录,2024.0,江西省,峡江县,,峡江乳鸽,峡江县农业农村局,CAQS-MTYX-20240801
名特优新,登录,2024.0,江西省,永丰县,,永丰红薯粉丝,永丰县蔬菜产业发展中心,CAQS-MTYX-20240802
名特优新,登录,2024.0,江西省,泰和县,,泰和小龙虾,泰和县农业技术推广中心,CAQS-MTYX-20240803
名特优新,登录,2024.0,江西省,永新县,,永新绿茶,永新县农业农村局,CAQS-MTYX-20240804
名特优新,登录,2024.0,江西省,永新县,,永新小龙虾,永新县农业农村局,CAQS-MTYX-20240805
名特优新,登录,2024.0,江西省,南城县,,麻姑米,南城县农业农村局,CAQS-MTYX-20240806
名特优新,登录,2024.0,江西省,南城县,,南城鸡蛋,南城县农业农村局,CAQS-MTYX-20240807
名特优新,登录,2024.0,江西省,黎川县,,黎川白茶,黎川县农业农村局,CAQS-MTYX-20240808
名特优新,登录,2024.0,江西省,南丰县,,南丰蜜桔蜜,南丰县农业农村局,CAQS-MTYX-20240809
名特优新,登录,2024.0,江西省,崇仁县,,崇仁安石糯谷酒,崇仁县农业农村局,CAQS-MTYX-20240810
名特优新,登录,2024.0,江西省,崇仁县,,崇仁麻鸡,崇仁县农业农村局,CAQS-MTYX-20240811
名特优新,登录,2024.0,江西省,东乡区,,东乡雷竹笋,抚州市东乡区农业农村局,CAQS-MTYX-20240812
名特优新,登录,2024.0,山东省,历城区,,历城泉水草莓,济南市历城区农业农村局,CAQS-MTYX-20240813
名特优新,登录,2024.0,山东省,济阳区,,济阳山羊肉,济南市济阳区农业农村局,CAQS-MTYX-20240814
名特优新,登录,2024.0,山东省,商河县,,怀仁蜜薯,商河县怀仁镇人民政府,CAQS-MTYX-20240815
名特优新,登录,2024.0,山东省,钢城区,,汶源大樱桃,济南市钢城区汶源街道办事处,CAQS-MTYX-20240816
名特优新,登录,2024.0,山东省,莱芜区,,莱芜黑兔,济南市莱芜区农业农村局,CAQS-MTYX-20240817
名特优新,登录,2024.0,山东省,莱芜区,,莱芜黑鸡,济南市莱芜区农业农村局,CAQS-MTYX-20240818
名特优新,登录,2024.0,山东省,先行区,,鹊华鲜鸡蛋,济南新旧动能转换起步区管委会经济发展部,CAQS-MTYX-20240819
名特优新,登录,2024.0,山东省,南山区,,柳埠珍珠油杏,济南市历城区人民政府柳埠街道办事处,CAQS-MTYX-20240820
名特优新,登录,2024.0,山东省,利津县,,利津明集樱桃番茄,利津县检验检测中心,CAQS-MTYX-20240821
名特优新,登录,2024.0,山东省,利津县,,利津滨海对虾,利津县农业农村局,CAQS-MTYX-20240822
名特优新,登录,2024.0,山东省,莱州市,,莱州樱桃,莱州市农业农村局,CAQS-MTYX-20240823
名特优新,登录,2024.0,山东省,招远市,,招远黑牛,招远市农业农村局,CAQS-MTYX-20240824
名特优新,登录,2024.0,山东省,寒亭区,,固堤西瓜,潍坊市寒亭区农业农村局,CAQS-MTYX-20240825
名特优新,登录,2024.0,山东省,临朐县,,山旺大樱桃,临朐县山旺镇人民政府,CAQS-MTYX-20240826
名特优新,登录,2024.0,山东省,临朐县,,龙山油桃,临朐县农业农村局,CAQS-MTYX-20240827
名特优新,登录,2024.0,山东省,临朐县,,临朐蜂蜜,临朐县畜牧业发展中心,CAQS-MTYX-20240828
名特优新,登录,2024.0,山东省,昌乐县,,昌乐肉鸭,昌乐县畜牧业发展中心,CAQS-MTYX-20240829
名特优新,登录,2024.0,山东省,诸城市,,诸城红茶,诸城市农业农村局,CAQS-MTYX-20240830
名特优新,登录,2024.0,山东省,诸城市,,诸城白羽肉鸡,诸城市畜牧业发展中心,CAQS-MTYX-20240831
名特优新,登录,2024.0,山东省,寿光市,,寿光鸡,寿光市农业农村局,CAQS-MTYX-20240832
名特优新,登录,2024.0,山东省,高密市,,高密大樱桃,高密市农业农村局,CAQS-MTYX-20240833
