省份,城市,区县,year,n_agri_firms,agri_cap_wan,n_coop
上海市,上海市,嘉定区,2010,408,16978.502,25
上海市,上海市,嘉定区,2011,251,18428.6,55
上海市,上海市,嘉定区,2012,244,10973.1,48
上海市,上海市,嘉定区,2013,168,16798.3,46
上海市,上海市,嘉定区,2014,164,35536.06,25
上海市,上海市,嘉定区,2015,196,30855.8867,21
上海市,上海市,嘉定区,2016,154,43717.3627,14
上海市,上海市,嘉定区,2017,160,33143.2,10
上海市,上海市,嘉定区,2018,203,150547.3274,10
上海市,上海市,嘉定区,2019,216,71166.2,20
上海市,上海市,嘉定区,2020,524,134847.01510000002,13
上海市,上海市,嘉定区,2021,653,191889.5,34
上海市,上海市,嘉定区,2022,683,232849.5,14
上海市,上海市,嘉定区,2023,303,56612.0,9
上海市,上海市,奉贤区,2010,248,18958.3,49
上海市,上海市,奉贤区,2011,258,58891.733,58
上海市,上海市,奉贤区,2012,335,39514.831,98
上海市,上海市,奉贤区,2013,273,31661.510000000002,85
上海市,上海市,奉贤区,2014,274,29048.2,57
上海市,上海市,奉贤区,2015,252,63769.852,50
上海市,上海市,奉贤区,2016,297,52858.2,45
上海市,上海市,奉贤区,2017,319,58643.65,47
上海市,上海市,奉贤区,2018,317,122413.0,44
上海市,上海市,奉贤区,2019,295,116390.79000000001,43
上海市,上海市,奉贤区,2020,738,227139.6438,38
上海市,上海市,奉贤区,2021,884,258399.5,30
上海市,上海市,奉贤区,2022,763,192347.89,32
上海市,上海市,奉贤区,2023,426,87908.0,11
上海市,上海市,宝山区,2010,258,5579.895,5
上海市,上海市,宝山区,2011,341,45575.020000000004,35
上海市,上海市,宝山区,2012,312,36479.5201,8
上海市,上海市,宝山区,2013,266,26759.600000000002,6
上海市,上海市,宝山区,2014,278,39638.85,3
上海市,上海市,宝山区,2015,309,57586.45,4
上海市,上海市,宝山区,2016,436,69615.5,1
上海市,上海市,宝山区,2017,372,58987.8,3
上海市,上海市,宝山区,2018,397,20680.0,4
上海市,上海市,宝山区,2019,359,124200.0,1
上海市,上海市,宝山区,2020,422,77333.0,5
上海市,上海市,宝山区,2021,539,198781.0,3
上海市,上海市,宝山区,2022,587,102104.65,2
上海市,上海市,宝山区,2023,306,63321.6666,2
上海市,上海市,崇明区,2010,549,83914.38990000001,314
上海市,上海市,崇明区,2011,492,123852.44,285
上海市,上海市,崇明区,2012,442,123187.1,295
上海市,上海市,崇明区,2013,410,93142.4,271
上海市,上海市,崇明区,2014,394,80341.5355,237
上海市,上海市,崇明区,2015,379,75934.2279,182
上海市,上海市,崇明区,2016,350,100358.3297,165
上海市,上海市,崇明区,2017,279,98449.0,130
上海市,上海市,崇明区,2018,248,60507.0,105
上海市,上海市,崇明区,2019,266,100880.0,110
上海市,上海市,崇明区,2020,333,67416.8222,69
上海市,上海市,崇明区,2021,288,104076.0,70
上海市,上海市,崇明区,2022,273,611846.1,53
上海市,上海市,崇明区,2023,129,20469.0,30
上海市,上海市,徐汇区,2010,141,67632.86159999999,0
上海市,上海市,徐汇区,2011,106,10615.7,0
上海市,上海市,徐汇区,2012,139,3150.3,0
上海市,上海市,徐汇区,2013,89,1713.6,0
上海市,上海市,徐汇区,2014,106,474.5,0
上海市,上海市,徐汇区,2015,64,6920.4,0
上海市,上海市,徐汇区,2016,94,11804.7,0
上海市,上海市,徐汇区,2017,110,105288.6,0
上海市,上海市,徐汇区,2018,88,1447.0,0
上海市,上海市,徐汇区,2019,79,13135.0,0
上海市,上海市,徐汇区,2020,127,16020.0,0
上海市,上海市,徐汇区,2021,138,10825.5,0
上海市,上海市,徐汇区,2022,97,11467.0,0
上海市,上海市,徐汇区,2023,65,3443.0,0
上海市,上海市,普陀区,2010,179,9562.949999999999,0
上海市,上海市,普陀区,2011,219,7231.1,0
上海市,上海市,普陀区,2012,251,13142.901,0
上海市,上海市,普陀区,2013,284,4481.0001,0
上海市,上海市,普陀区,2014,124,8264.847,0
上海市,上海市,普陀区,2015,122,13648.6,0
上海市,上海市,普陀区,2016,109,35501.8,0
上海市,上海市,普陀区,2017,127,29626.5,0
上海市,上海市,普陀区,2018,201,32783.5,0
上海市,上海市,普陀区,2019,166,28220.0,0
上海市,上海市,普陀区,2020,261,32168.4186,0
上海市,上海市,普陀区,2021,225,33977.0,0
上海市,上海市,普陀区,2022,238,27819.0,0
上海市,上海市,普陀区,2023,117,14883.0,0
上海市,上海市,杨浦区,2010,144,4938.4,0
上海市,上海市,杨浦区,2011,148,3719.2,0
上海市,上海市,杨浦区,2012,183,11210.85,0
上海市,上海市,杨浦区,2013,123,3540.5,0
