list_id,list_name,policy_year,sequence,province_hint,county_original,matched_name,match_method,province_standard,prefecture_standard,county_name_standard,county_code_standard,area_id,source_pdf,source_page,source_context
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,82,黑龙江省,呼兰区,呼兰区,exact_province,黑龙江省,哈尔滨市,呼兰区,230111,20404804,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,83,黑龙江省,安达市,安达市,exact_province,黑龙江省,绥化市,安达市,231281,20404947,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,84,黑龙江省,肇州县,肇州县,exact_province,黑龙江省,大庆市,肇州县,230621,20405000,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,85,黑龙江省,富裕县,富裕县,exact_province,黑龙江省,齐齐哈尔市,富裕县,230227,20404983,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,86,黑龙江省,桦川县,桦川县,exact_province,黑龙江省,佳木斯市,桦川县,230826,20404907,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,87,黑龙江省,宁安市,宁安市,exact_province,黑龙江省,牡丹江市,宁安市,231084,20404928,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,88,黑龙江省,林甸县,林甸县,exact_province,黑龙江省,大庆市,林甸县,230623,20405002,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,89,黑龙江省,汤原县,汤原县,exact_province,黑龙江省,佳木斯市,汤原县,230828,20404908,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,90,黑龙江省,尚志市,尚志市,exact_province,黑龙江省,哈尔滨市,尚志市,230183,20404869,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,91,黑龙江省,杜尔伯特蒙古族自治县,杜尔伯特蒙古族自治县,exact_province,黑龙江省,大庆市,杜尔伯特蒙古族自治县,230624,20405003,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,92,黑龙江省,集贤县,集贤县,exact_province,黑龙江省,双鸭山市,集贤县,230521,20405120,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,93,黑龙江省,拜泉县,拜泉县,exact_province,黑龙江省,齐齐哈尔市,拜泉县,230231,20404986,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,94,黑龙江省,鸡东县,鸡东县,exact_province,黑龙江省,鸡西市,鸡东县,230321,20405101,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,95,黑龙江省,绥棱县,绥棱县,exact_province,黑龙江省,绥化市,绥棱县,231226,20404946,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,96,黑龙江省,明水县,明水县,exact_province,黑龙江省,绥化市,明水县,231225,20404945,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,97,黑龙江省,木兰县,木兰县,exact_province,黑龙江省,哈尔滨市,木兰县,230127,20404810,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,98,黑龙江省,梅里斯达斡尔族区,梅里斯达斡尔族区,exact_province,黑龙江省,齐齐哈尔市,梅里斯达斡尔族区,230208,20404879,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,99,黑龙江省,林口县,林口县,exact_province,黑龙江省,牡丹江市,林口县,231025,20404925,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,100,黑龙江省,通河县,通河县,exact_province,黑龙江省,哈尔滨市,通河县,230128,20404811,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,101,黑龙江省,克山县,克山县,exact_province,黑龙江省,齐齐哈尔市,克山县,230229,20404984,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,102,黑龙江省,延寿县,延寿县,exact_province,黑龙江省,哈尔滨市,延寿县,230129,20404812,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,103,黑龙江省,逊克县,逊克县,exact_province,黑龙江省,黑河市,逊克县,231123,20404934,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,104,黑龙江省,郊区,郊区,exact_province,黑龙江省,佳木斯市,郊区,230811,20404905,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,105,黑龙江省,阿城区,阿城区,exact_province,黑龙江省,哈尔滨市,阿城区,230112,20404805,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,106,黑龙江省,大同区,大同区,exact_province,黑龙江省,大庆市,大同区,230606,20404999,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,107,黑龙江省,铁力市,铁力市,exact_province,黑龙江省,伊春市,铁力市,230781,20404899,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
grain_capacity_720_2024,720个粮食产能提升重点县名单,2024,108,黑龙江省,勃利县,勃利县,exact_province,黑龙江省,七台河市,勃利县,230921,20404917,/root/data/数据/县域统计数据/720个大县名单.pdf,1,黑龙江省(65个):富锦市、虎林市、同江市、龙江县、宝清县、密山市、五常市、饶河县、抚远市、肇东市、讷河市、嫩江市、哈尔滨市双城区、甘南县、海伦市、萝北县、依兰县、巴彦县、绥化市北林区、绥滨县、桦南县、五大连池市、依安县、庆安县、宾县、北安市、青冈县、泰来县、望奎县、兰西县、肇源县、哈尔滨市呼兰区、安达市、肇州县、富裕县、桦川县、宁安市、林甸县、汤原县、尚志市、杜尔伯特蒙古族自治县、集贤县、拜泉县、鸡东县、绥棱县、明水县、木兰县、齐齐哈尔市梅里斯达斡尔族区、林口县、通河县、克山县、延寿县、逊克县、佳木斯市郊区、哈尔滨市阿城区、大庆市大同区、铁力市、勃利县、穆棱市、海林市、黑河市爱辉区、克东县、孙吴县、嘉荫县、呼玛县
